time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	4	4	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	13	0	5	15	12	0	4	1	1	0	0	0	0	0	0	1	0	0	1
04:35:00	16500	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1
04:40:00	16800	2	1	0	6	1	1	0	4	1	0	0	1	0	0	0	0	0	0	0	1
04:45:00	17100	6	6	0	6	6	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1
04:50:00	17400	0	1	0	5	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	1
04:55:00	17700	0	2	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1
05:00:00	18000	32	24	0	11	25	19	0	7	3	4	0	0	1	0	0	1	3	1	0	3
05:05:00	18300	1	1	0	11	1	1	0	7	0	0	0	0	0	0	0	1	0	0	0	3
05:10:00	18600	3	2	0	12	2	1	0	8	0	0	0	0	1	0	0	2	0	1	0	2
05:15:00	18900	12	5	0	19	8	5	0	11	1	0	0	1	0	0	0	2	3	0	0	5
05:20:00	19200	1	5	0	15	1	5	0	7	0	0	0	1	0	0	0	2	0	0	0	5
05:25:00	19500	4	3	0	16	3	2	0	8	0	0	0	1	1	0	0	3	0	1	0	4
05:30:00	19800	65	50	0	31	59	46	0	21	2	1	0	2	2	1	0	4	2	2	0	4
05:35:00	20100	0	6	0	25	0	5	0	16	0	1	0	1	0	0	0	4	0	0	0	4
05:40:00	20400	16	13	0	28	9	10	0	15	0	0	0	1	3	0	0	7	4	3	0	5
05:45:00	20700	45	32	0	41	36	30	0	21	1	0	0	2	1	1	0	7	7	1	0	11
05:50:00	21000	5	9	0	37	0	3	0	18	0	1	0	1	2	3	0	6	3	2	0	12
05:55:00	21300	7	14	0	30	6	11	0	13	0	0	0	1	0	1	0	5	1	2	0	11
06:00:00	21600	140	103	0	67	101	85	0	29	9	8	0	2	6	1	0	10	24	9	0	26
06:05:00	21900	5	14	0	58	0	5	0	24	0	1	0	1	4	1	0	13	1	7	0	20
06:10:00	22200	16	22	0	52	10	14	0	20	1	1	0	1	4	1	0	16	1	6	0	15
06:15:00	22500	80	58	0	74	61	48	0	33	4	4	0	1	2	0	0	18	13	6	0	22
06:20:00	22800	16	28	0	62	2	15	0	20	0	1	0	0	10	2	0	26	4	10	0	16
06:25:00	23100	28	31	0	59	11	16	0	15	1	1	0	0	5	5	0	26	11	9	0	18
06:30:00	23400	255	117	0	197	171	69	0	117	21	20	0	1	15	6	0	35	48	22	0	44
06:35:00	23700	16	97	0	116	0	78	0	39	0	0	0	1	11	6	0	40	5	13	0	36
06:40:00	24000	77	68	0	125	33	30	0	42	9	9	0	1	17	9	0	48	18	20	0	34
06:45:00	24300	265	174	0	216	152	112	0	82	27	26	0	2	23	8	0	63	63	28	0	69
06:50:00	24600	30	68	0	178	0	28	0	54	0	1	0	1	19	11	0	71	11	28	0	52
06:55:00	24900	35	48	0	165	15	24	0	45	4	4	0	1	7	6	0	72	9	14	0	47
07:00:00	25200	579	191	0	553	325	53	0	317	74	66	0	9	47	15	0	104	133	57	0	123
07:05:00	25500	60	272	0	341	13	209	0	121	1	1	0	9	26	17	0	113	20	45	0	98
07:10:00	25800	113	153	0	301	55	89	0	87	11	12	0	8	19	16	0	116	28	36	0	90
07:15:00	26100	358	224	0	435	192	123	0	156	51	51	0	8	18	18	0	116	97	32	0	155
07:20:00	26400	40	142	0	333	4	68	0	92	0	5	0	3	19	17	0	118	17	52	0	120
07:25:00	26700	80	112	0	301	20	36	0	76	4	5	0	2	20	21	0	117	36	50	0	106
07:30:00	27000	657	266	0	692	337	82	0	331	99	88	0	13	41	25	0	133	180	71	0	215
07:35:00	27300	74	354	0	412	14	240	0	105	0	5	0	8	33	26	0	140	27	83	0	159
07:40:00	27600	161	173	0	400	61	66	0	100	11	13	0	6	27	27	0	140	62	67	0	154
07:45:00	27900	452	339	0	513	207	177	0	130	59	56	0	9	30	26	0	144	156	80	0	230
07:50:00	28200	69	133	0	449	9	27	0	112	0	4	0	5	34	30	0	148	26	72	0	184
07:55:00	28500	103	140	1	411	36	48	0	100	7	8	0	4	15	36	1	126	45	48	0	181
08:00:00	28800	682	317	0	776	336	98	0	338	85	79	0	10	49	31	0	144	212	109	0	284
08:05:00	29100	166	340	0	602	74	207	0	205	15	17	0	8	23	26	0	141	54	90	0	248
08:10:00	29400	68	193	0	477	12	92	0	125	0	2	0	6	24	33	0	132	32	66	0	214
08:15:00	29700	207	204	0	480	85	91	0	119	16	16	0	6	22	36	0	118	84	61	0	237
08:20:00	30000	135	139	1	475	57	56	0	120	11	12	0	5	19	18	1	118	48	53	0	232
08:25:00	30300	47	113	0	409	5	30	0	95	0	1	0	4	17	25	0	110	25	57	0	200
08:30:00	30600	355	182	0	582	177	81	0	191	27	26	0	5	21	22	0	109	130	53	0	277
08:35:00	30900	109	206	0	485	32	124	0	99	2	3	0	4	24	27	0	106	51	52	0	276
08:40:00	31200	47	98	0	434	2	12	0	89	0	0	0	4	22	26	0	102	23	60	0	239
08:45:00	31500	111	124	0	421	49	56	0	82	11	11	0	4	10	17	0	95	41	40	0	240
08:50:00	31800	74	104	0	391	17	28	0	71	1	2	0	3	15	27	0	83	41	47	0	234
08:55:00	32100	32	71	0	352	1	16	0	56	0	0	0	3	14	19	0	78	17	36	0	215
09:00:00	32400	282	154	0	480	167	69	0	154	23	21	0	5	20	18	0	80	72	46	0	241
09:05:00	32700	61	145	0	396	24	81	0	97	1	3	0	3	16	16	0	80	20	45	0	216
09:10:00	33000	31	96	0	331	3	43	0	57	0	1	0	2	10	18	0	72	18	34	0	200
09:15:00	33300	73	85	0	319	30	33	0	54	8	8	0	2	9	9	0	72	26	35	0	191
09:20:00	33600	47	67	0	299	16	22	0	48	6	6	0	2	7	12	0	67	18	27	0	182
09:25:00	33900	31	58	0	272	2	15	0	35	0	0	0	2	16	17	0	66	13	26	0	169
09:30:00	34200	170	145	0	297	115	100	0	50	15	15	0	2	6	9	0	63	34	21	0	182
09:35:00	34500	31	50	0	278	17	26	0	41	0	0	0	2	4	4	0	63	10	20	0	172
09:40:00	34800	18	38	0	258	2	10	0	33	0	1	0	1	4	12	0	55	12	15	0	169
09:45:00	35100	61	72	0	247	37	42	0	28	2	2	0	1	7	10	0	52	15	18	0	166
09:50:00	35400	37	40	0	244	22	22	0	28	3	1	0	3	2	8	0	46	10	9	0	167
09:55:00	35700	29	53	0	220	0	10	0	18	0	0	0	3	14	16	0	44	15	27	0	155
10:00:00	36000	287	100	0	407	168	42	0	144	40	33	0	10	10	4	0	50	69	21	0	203
10:05:00	36300	60	128	0	339	27	77	0	94	5	5	0	10	12	11	0	51	16	35	0	184
10:10:00	36600	23	79	0	283	5	47	0	52	0	4	0	6	7	9	0	49	11	19	0	176
10:15:00	36900	60	65	0	278	27	27	0	52	3	3	0	6	7	13	0	43	23	22	0	177
10:20:00	37200	40	66	1	251	19	27	0	44	4	8	0	2	8	6	1	44	9	25	0	161
10:25:00	37500	19	47	0	223	4	15	0	33	0	1	0	1	9	11	0	42	6	20	0	147
10:30:00	37800	202	176	0	249	148	133	0	48	18	16	0	3	6	8	0	40	30	19	0	158
10:35:00	38100	44	57	0	236	21	24	0	45	4	4	0	3	4	5	0	39	15	24	0	149
10:40:00	38400	14	29	0	221	2	7	0	40	0	0	0	3	6	6	0	39	6	16	0	139
10:45:00	38700	70	69	0	222	38	33	0	45	3	3	0	3	6	11	0	34	23	22	0	140
10:50:00	39000	39	65	1	195	18	26	0	37	3	4	0	2	8	9	1	32	10	26	0	124
10:55:00	39300	13	34	0	174	1	11	0	27	0	1	0	1	3	10	0	25	9	12	0	121
11:00:00	39600	231	151	0	254	154	111	0	70	18	12	0	7	9	3	0	31	50	25	0	146
11:05:00	39900	43	67	0	230	24	40	0	54	6	4	0	9	6	2	0	35	7	21	0	132
11:10:00	40200	14	36	0	208	2	13	0	43	0	0	0	9	4	5	0	34	8	18	0	122
11:15:00	40500	74	72	0	210	40	35	0	48	8	9	0	8	7	6	0	35	19	22	0	119
11:20:00	40800	66	63	0	213	30	32	0	46	10	12	0	6	1	5	0	31	25	14	0	130
11:25:00	41100	13	43	0	183	0	12	0	34	2	4	0	4	4	8	0	27	7	19	0	118
11:30:00	41400	249	178	0	254	138	122	0	50	31	25	0	10	11	5	0	33	69	26	0	161
11:35:00	41700	37	70	0	221	19	29	0	40	6	7	0	9	6	2	0	37	6	32	0	135
11:40:00	42000	15	45	0	191	1	10	0	31	0	3	0	6	7	7	0	37	7	25	0	117
11:45:00	42300	92	91	0	192	51	43	0	39	8	9	0	5	10	9	0	38	23	30	0	110
11:50:00	42600	67	69	0	190	35	32	0	42	4	7	0	2	7	10	0	35	21	20	0	111
11:55:00	42900	16	40	0	166	3	14	0	31	1	1	0	2	6	5	0	36	6	20	0	97
12:00:00	43200	393	123	0	436	264	67	0	228	25	19	0	8	14	5	0	45	90	32	0	155
12:05:00	43500	57	195	0	298	24	158	0	94	9	8	0	9	8	7	0	46	16	22	0	149
12:10:00	43800	19	78	0	239	0	34	0	60	0	1	0	8	10	9	0	47	9	34	0	124
12:15:00	44100	95	89	0	245	62	61	0	61	6	6	0	8	6	5	0	48	21	17	0	128
12:20:00	44400	82	92	0	235	30	34	0	57	14	20	0	2	8	12	0	44	30	26	0	132
12:25:00	44700	17	44	0	208	0	11	0	46	0	2	0	0	8	10	0	42	9	21	0	120
12:30:00	45000	241	187	0	262	147	133	0	60	38	27	0	11	4	6	0	40	52	21	0	151
12:35:00	45300	70	88	0	244	39	48	0	51	3	3	0	11	10	3	0	47	18	34	0	135
12:40:00	45600	28	61	0	211	3	13	0	41	0	1	0	10	10	14	0	43	15	33	0	117
12:45:00	45900	101	99	0	213	57	56	0	42	3	3	0	10	10	8	0	45	31	32	0	116
12:50:00	46200	81	91	0	203	44	45	0	41	4	13	0	1	8	8	0	45	25	25	0	116
12:55:00	46500	19	42	0	180	0	13	0	28	0	0	0	1	7	11	0	41	12	18	0	110
13:00:00	46800	356	130	0	406	236	60	0	204	30	29	0	2	15	6	0	50	75	35	0	150
13:05:00	47100	68	176	0	298	36	138	0	102	4	3	0	3	7	6	0	51	21	29	0	142
13:10:00	47400	28	95	0	231	2	50	0	54	0	0	0	3	13	15	0	49	13	30	0	125
13:15:00	47700	90	88	0	233	44	44	0	54	7	6	0	4	8	12	0	45	31	26	0	130
13:20:00	48000	70	94	0	209	40	45	0	49	3	3	0	4	9	12	0	42	18	34	0	114
13:25:00	48300	19	45	0	183	1	14	0	36	3	3	0	4	6	8	0	40	9	20	0	103
13:30:00	48600	189	153	0	219	116	101	0	51	25	22	0	7	7	6	0	41	41	24	0	120
13:35:00	48900	61	71	0	209	32	36	0	47	4	3	0	8	8	9	0	40	17	23	0	114
13:40:00	49200	21	41	0	189	3	12	0	38	1	0	0	9	6	10	0	36	11	19	0	106
13:45:00	49500	76	87	0	178	47	49	0	36	4	5	0	8	8	5	0	39	17	28	0	95
13:50:00	49800	45	52	0	171	24	22	0	38	7	12	0	3	4	7	0	36	10	11	0	94
13:55:00	50100	10	32	0	149	0	12	0	26	0	1	0	2	7	4	0	39	3	15	0	82
14:00:00	50400	323	160	0	312	181	95	0	112	40	30	0	12	9	6	0	42	93	29	0	146
14:05:00	50700	76	120	0	268	38	76	0	74	10	9	0	13	11	7	0	46	17	28	0	135
14:10:00	51000	21	59	0	230	0	22	0	52	0	1	0	12	12	8	0	50	9	28	0	116
14:15:00	51300	75	75	0	230	47	46	0	53	6	7	0	11	6	5	0	51	16	17	0	115
14:20:00	51600	60	75	0	215	32	32	0	53	4	10	0	5	7	10	0	48	17	23	0	109
14:25:00	51900	27	53	1	188	2	15	0	40	1	3	0	3	8	14	1	41	16	21	0	104
14:30:00	52200	217	179	1	225	148	126	0	62	16	17	0	2	7	10	1	37	46	26	0	124
14:35:00	52500	66	76	1	214	30	32	0	60	7	8	0	1	11	8	1	39	18	28	0	114
14:40:00	52800	19	42	0	191	3	13	0	50	0	0	0	1	7	6	0	40	9	23	0	100
14:45:00	53100	106	102	0	195	60	59	0	51	13	13	0	1	9	10	0	39	24	20	0	104
14:50:00	53400	68	78	0	185	38	44	0	45	4	4	0	1	9	8	0	40	17	22	0	99
14:55:00	53700	22	41	1	165	2	12	0	35	0	0	0	1	8	11	1	36	12	18	0	93
15:00:00	54000	344	124	0	385	211	69	0	177	30	23	0	8	11	5	0	42	92	27	0	158
15:05:00	54300	106	218	0	273	39	157	0	59	9	8	0	9	16	6	0	52	42	47	0	153
15:10:00	54600	24	60	0	237	0	8	0	51	0	1	0	8	14	10	0	56	10	41	0	122
15:15:00	54900	205	155	0	287	80	71	0	60	15	12	0	11	18	14	0	60	92	58	0	156
15:20:00	55200	103	110	0	280	40	46	0	54	13	14	0	10	11	10	0	61	39	40	0	155
15:25:00	55500	30	70	0	240	0	14	0	40	0	1	0	9	11	17	0	55	19	38	0	136
15:30:00	55800	497	176	0	561	265	42	0	263	56	50	0	15	24	11	0	68	152	73	0	215
15:35:00	56100	147	300	0	408	58	196	0	125	14	19	0	10	26	14	0	80	49	71	0	193
15:40:00	56400	39	129	0	318	5	58	0	72	0	4	0	6	17	14	0	83	17	53	0	157
15:45:00	56700	184	153	0	349	77	69	0	80	27	25	0	8	23	11	0	95	57	48	0	166
15:50:00	57000	127	135	1	340	48	49	0	79	16	14	0	10	20	21	1	93	43	51	0	158
15:55:00	57300	36	80	0	296	3	20	0	62	0	3	0	7	15	17	0	91	18	40	0	136
16:00:00	57600	841	211	0	926	490	56	0	496	83	72	0	18	41	13	0	119	227	70	0	293
16:05:00	57900	69	201	0	794	7	95	0	408	4	6	0	16	33	21	0	131	25	79	0	239
16:10:00	58200	148	308	0	634	38	184	0	262	14	14	0	16	40	31	0	140	56	79	0	216
16:15:00	58500	395	225	0	804	165	72	0	355	61	59	0	18	28	19	0	149	141	75	0	282
16:20:00	58800	74	199	0	679	7	79	0	283	2	10	0	10	37	32	0	154	28	78	0	232
16:25:00	59100	117	311	1	484	28	191	0	120	20	22	0	8	26	32	1	147	43	66	0	209
16:30:00	59400	727	258	0	953	416	52	0	484	84	77	0	15	52	32	0	167	175	97	0	287
16:35:00	59700	72	337	0	688	11	228	0	267	2	5	0	12	31	27	0	171	28	77	0	238
16:40:00	60000	131	271	1	547	52	159	0	160	15	15	0	12	21	33	1	158	43	64	0	217
16:45:00	60300	303	293	0	557	151	148	0	163	50	44	0	18	26	33	0	151	76	68	0	225
16:50:00	60600	66	133	0	490	8	33	0	138	3	8	0	13	20	34	0	137	35	58	0	202
16:55:00	60900	104	149	0	445	23	37	0	124	19	24	0	8	24	35	0	126	38	53	0	187
17:00:00	61200	806	260	0	991	506	99	0	531	75	68	0	15	42	15	0	153	183	78	0	292
17:05:00	61500	66	328	0	729	7	220	0	318	1	3	0	13	30	26	0	157	28	79	0	241
17:10:00	61800	130	205	0	654	49	103	0	264	13	14	0	12	28	28	0	157	40	60	0	221
17:15:00	62100	292	238	0	708	164	103	0	325	56	52	0	16	15	29	0	143	57	54	0	224
17:20:00	62400	49	138	0	619	4	53	0	276	2	10	0	8	12	29	0	126	31	46	0	209
17:25:00	62700	92	243	0	468	29	154	0	151	16	19	0	5	17	30	0	113	30	40	0	199
17:30:00	63000	473	246	0	695	280	105	0	326	61	52	0	14	26	23	0	116	106	66	0	239
17:35:00	63300	45	232	1	507	10	161	0	175	0	2	0	12	15	19	1	111	20	50	0	209
17:40:00	63600	102	131	0	478	31	46	0	160	18	18	0	12	16	29	0	98	37	38	0	208
17:45:00	63900	185	198	0	465	101	104	0	157	20	19	0	13	15	24	0	89	49	51	0	206
17:50:00	64200	38	83	0	420	5	25	0	137	1	4	0	10	10	19	0	80	22	35	0	193
17:55:00	64500	86	115	0	391	36	45	0	128	3	6	0	7	14	27	0	67	33	37	0	189
18:00:00	64800	444	217	0	618	264	99	0	293	73	58	0	22	12	12	0	67	95	48	0	236
18:05:00	65100	39	183	0	474	4	112	0	185	3	3	0	22	18	12	0	73	14	56	0	194
18:10:00	65400	60	106	0	428	23	51	0	157	8	12	0	18	7	14	0	66	22	29	0	187
18:15:00	65700	167	155	0	440	93	81	0	169	26	28	0	16	12	15	0	63	36	31	0	192
18:20:00	66000	33	79	1	393	5	27	0	147	0	10	0	6	14	14	1	62	14	28	0	178
18:25:00	66300	55	82	0	366	13	28	0	132	7	6	0	7	13	20	0	55	22	28	0	172
18:30:00	66600	260	128	0	498	173	55	0	250	48	45	0	10	4	8	0	51	35	20	0	187
18:35:00	66900	35	159	0	374	10	114	0	146	0	0	0	10	11	12	0	50	14	33	0	168
18:40:00	67200	63	86	0	351	23	39	0	130	7	8	0	9	9	12	0	47	24	27	0	165
18:45:00	67500	128	127	1	351	67	69	0	128	31	27	0	13	6	11	1	41	24	20	0	169
18:50:00	67800	22	52	0	321	7	19	0	116	1	6	0	8	7	7	0	41	7	20	0	156
18:55:00	68100	44	62	0	303	16	24	0	108	9	10	0	7	4	10	0	35	15	18	0	153
19:00:00	68400	304	122	0	485	189	43	0	254	50	45	0	12	9	9	0	35	56	25	0	184
19:05:00	68700	28	147	0	366	7	100	0	161	1	6	0	7	9	11	0	33	11	30	0	165
19:10:00	69000	41	93	0	314	16	54	0	123	7	7	0	7	13	4	0	42	5	28	0	142
19:15:00	69300	139	118	0	335	70	64	0	129	31	24	0	14	8	13	0	37	30	17	0	155
19:20:00	69600	11	35	0	311	3	13	0	119	1	6	0	9	3	3	0	37	4	13	0	146
19:25:00	69900	34	49	0	296	10	21	0	108	7	7	0	9	4	6	0	35	13	15	0	144
19:30:00	70200	194	162	0	328	117	88	0	137	40	36	0	13	9	10	0	34	28	28	0	144
19:35:00	70500	24	63	0	289	7	33	0	111	2	6	0	9	5	9	0	30	10	15	0	139
19:40:00	70800	44	53	0	280	19	23	0	107	5	4	0	10	5	6	0	29	15	20	0	134
19:45:00	71100	90	105	0	265	50	59	0	98	21	20	0	11	2	5	0	26	17	21	0	130
19:50:00	71400	22	45	0	242	6	16	0	88	0	4	0	7	8	7	0	27	8	18	0	120
19:55:00	71700	15	37	0	220	6	19	0	75	2	3	0	6	0	5	0	22	7	10	0	117
20:00:00	72000	212	175	0	257	128	112	0	91	44	40	0	10	7	3	0	26	33	20	0	130
20:05:00	72300	19	37	0	239	4	10	0	85	0	2	0	8	3	11	0	18	12	14	0	128
20:10:00	72600	30	46	0	223	10	18	0	77	7	8	0	7	4	6	0	16	9	14	0	123
20:15:00	72900	79	73	0	229	49	49	0	77	16	13	0	10	0	2	0	14	14	9	0	128
20:20:00	73200	11	42	0	198	2	17	0	62	0	5	0	5	3	3	0	14	6	17	0	117
20:25:00	73500	17	33	0	182	6	17	0	51	2	3	0	4	3	1	0	16	6	12	0	111
20:30:00	73800	147	120	0	209	92	73	0	70	36	28	0	12	4	3	0	17	15	16	0	110
20:35:00	74100	13	34	0	188	8	16	0	62	0	3	0	9	1	2	0	16	4	13	0	101
20:40:00	74400	16	25	0	179	8	12	0	58	4	3	0	10	1	4	0	13	3	6	0	98
20:45:00	74700	64	65	0	178	43	44	0	57	11	12	0	9	2	4	0	11	8	5	0	101
20:50:00	75000	10	32	0	156	3	13	0	47	0	5	0	4	2	2	0	11	5	12	0	94
20:55:00	75300	11	19	0	148	5	13	0	39	1	1	0	4	0	1	0	10	5	4	0	95
21:00:00	75600	197	152	0	193	131	107	0	63	37	31	0	10	7	0	0	17	22	14	0	103
21:05:00	75900	12	29	0	176	2	12	0	53	0	3	0	7	5	4	0	18	5	10	0	98
21:10:00	76200	19	27	0	168	7	13	0	47	7	8	0	6	1	3	0	16	4	3	0	99
21:15:00	76500	72	71	0	169	32	33	0	46	20	19	0	7	2	5	0	13	18	14	0	103
21:20:00	76800	7	24	0	152	0	10	0	36	0	3	0	4	2	2	0	13	5	9	0	99
21:25:00	77100	19	38	0	133	7	20	0	23	0	0	0	4	2	5	0	10	10	13	0	96
21:30:00	77400	116	97	0	152	65	56	0	32	23	21	0	6	6	5	0	11	22	15	0	103
21:35:00	77700	11	25	0	138	0	5	0	27	0	2	0	4	7	3	0	15	4	15	0	92
21:40:00	78000	19	20	0	137	12	15	0	24	2	1	0	5	1	0	0	16	4	4	0	92
21:45:00	78300	50	51	0	136	25	30	0	19	10	9	0	6	3	5	0	14	12	7	0	97
21:50:00	78600	9	22	0	123	1	6	0	14	0	3	0	3	3	3	0	14	5	10	0	92
21:55:00	78900	10	22	0	111	5	10	0	9	1	1	0	3	1	1	0	14	3	10	0	85
22:00:00	79200	128	85	0	154	76	54	0	31	16	12	0	7	7	5	0	16	29	14	0	100
22:05:00	79500	7	19	0	142	1	3	0	29	0	1	0	6	3	3	0	16	3	12	0	91
22:10:00	79800	13	21	0	134	4	4	0	29	0	0	0	6	3	3	0	16	6	14	0	83
22:15:00	80100	26	33	0	127	15	17	0	27	2	3	0	5	2	4	0	14	7	9	0	81
22:20:00	80400	8	23	0	112	0	3	0	24	0	4	0	1	2	5	0	11	6	11	0	76
22:25:00	80700	7	19	0	100	0	10	0	14	0	0	0	1	3	4	0	10	4	5	0	75
22:30:00	81000	72	55	0	117	40	40	0	14	9	8	0	2	1	3	0	8	22	4	0	93
22:35:00	81300	4	14	0	107	0	5	0	9	0	0	0	2	3	1	0	10	1	8	0	86
22:40:00	81600	16	19	0	104	12	12	0	9	0	0	0	2	1	3	0	8	3	4	0	85
22:45:00	81900	23	20	0	107	12	9	0	12	6	3	0	5	2	2	0	8	3	6	0	82
22:50:00	82200	5	16	0	96	0	2	0	10	0	2	0	3	3	1	0	10	2	11	0	73
22:55:00	82500	7	16	0	87	3	6	0	7	0	1	0	2	0	3	0	7	4	6	0	71
23:00:00	82800	70	48	0	109	40	31	0	16	10	8	0	4	2	2	0	7	18	7	0	82
23:05:00	83100	4	16	1	96	1	5	0	12	0	2	0	2	2	0	1	8	1	9	0	74
23:10:00	83400	7	10	0	93	3	5	0	10	1	1	0	2	1	1	0	8	2	3	0	73
