time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	14	10	0	4	8	7	0	1	1	1	0	0	2	0	0	2	3	2	0	1
04:05:00	14700	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:10:00	15000	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:15:00	15300	5	4	0	5	3	3	0	1	0	0	0	0	1	0	0	3	1	1	0	1
04:20:00	15600	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0
04:25:00	15900	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
04:30:00	16200	17	12	0	9	13	11	0	3	1	1	0	0	0	0	0	3	3	0	0	3
04:35:00	16500	1	1	0	9	0	0	0	3	0	0	0	0	1	0	0	4	0	1	0	2
04:40:00	16800	2	1	0	10	1	1	0	3	1	0	0	1	0	0	0	4	0	0	0	2
04:45:00	17100	6	4	0	12	4	4	0	3	0	0	0	1	0	0	0	4	2	0	0	4
04:50:00	17400	1	1	0	12	0	0	0	3	0	0	0	1	1	0	0	5	0	1	0	3
04:55:00	17700	1	3	0	10	0	2	0	1	0	0	0	1	1	0	0	6	0	1	0	2
05:00:00	18000	32	20	0	22	21	15	0	7	3	4	0	0	1	0	0	7	7	1	0	8
05:05:00	18300	3	3	0	22	1	1	0	7	0	0	0	0	2	0	0	9	0	2	0	6
05:10:00	18600	3	2	0	23	2	1	0	8	0	0	0	0	1	0	0	10	0	1	0	5
05:15:00	18900	15	7	0	31	9	4	0	13	1	0	0	1	3	0	0	13	2	3	0	4
05:20:00	19200	1	7	0	25	1	6	0	8	0	0	0	1	0	0	0	13	0	1	0	3
05:25:00	19500	6	5	0	26	3	2	0	9	0	0	0	1	2	1	0	14	1	2	0	2
05:30:00	19800	66	45	0	47	51	41	0	19	2	1	0	2	3	1	0	16	10	2	0	10
05:35:00	20100	5	11	0	41	0	5	0	14	0	1	0	1	3	2	0	17	2	3	0	9
05:40:00	20400	19	15	0	45	8	9	0	13	0	0	0	1	4	2	0	19	7	4	0	12
05:45:00	20700	49	30	0	64	27	21	0	19	1	0	0	2	5	1	0	23	16	8	0	20
05:50:00	21000	12	19	0	57	0	4	0	15	0	1	0	1	7	7	0	23	5	7	0	18
05:55:00	21300	11	14	0	54	4	7	0	12	0	0	0	1	3	2	0	24	4	5	0	17
06:00:00	21600	153	102	0	105	81	67	0	26	9	8	0	2	17	4	0	37	46	23	0	40
06:05:00	21900	12	24	0	93	0	5	0	21	0	1	0	1	9	3	0	43	3	15	0	28
06:10:00	22200	24	26	0	91	8	11	0	18	1	1	0	1	8	5	0	46	7	9	0	26
06:15:00	22500	89	71	0	109	52	47	0	23	4	4	0	1	9	3	0	52	24	17	0	33
06:20:00	22800	26	35	0	100	2	9	0	16	0	1	0	0	14	7	0	59	10	18	0	25
06:25:00	23100	36	40	0	96	10	12	0	14	1	1	0	0	11	8	0	62	14	19	0	20
06:30:00	23400	273	138	0	231	150	71	0	93	21	20	0	1	29	13	0	78	73	34	0	59
06:35:00	23700	28	92	0	167	0	57	0	36	0	0	0	1	18	12	0	84	10	23	0	46
06:40:00	24000	98	95	0	170	35	33	0	38	9	9	0	1	29	19	0	94	25	34	0	37
06:45:00	24300	281	190	0	261	135	110	0	63	27	26	0	2	33	15	0	112	86	39	0	84
06:50:00	24600	48	76	0	233	0	14	0	49	0	1	0	1	33	17	0	128	15	44	0	55
06:55:00	24900	62	76	0	219	16	25	0	40	4	4	0	1	19	19	0	128	23	28	0	50
07:00:00	25200	603	219	0	603	308	49	0	299	74	66	0	9	59	31	0	156	162	73	0	139
07:05:00	25500	85	311	0	377	12	212	0	99	1	1	0	9	41	31	0	166	31	67	0	103
07:10:00	25800	129	150	0	356	53	73	0	79	11	12	0	8	25	21	0	170	40	44	0	99
07:15:00	26100	398	304	0	450	168	149	0	98	51	51	0	8	41	39	0	172	138	65	0	172
07:20:00	26400	63	129	0	384	3	19	0	82	0	5	0	3	32	30	0	174	28	75	0	125
07:25:00	26700	96	138	0	342	16	34	0	64	4	5	0	2	27	38	0	163	49	61	0	113
07:30:00	27000	673	317	0	698	319	109	0	274	99	88	0	13	53	30	0	186	202	90	0	225
07:35:00	27300	88	334	0	452	14	196	0	92	0	4	0	9	38	35	0	189	36	99	0	162
07:40:00	27600	195	214	0	433	60	68	0	84	11	13	0	7	43	44	0	188	81	89	0	154
07:45:00	27900	465	364	0	534	205	181	0	108	59	57	0	9	38	37	0	189	163	89	0	228
07:50:00	28200	79	152	0	461	7	22	0	93	0	3	0	6	36	40	0	185	36	87	0	177
07:55:00	28500	118	161	1	417	36	49	0	80	7	8	0	5	24	44	1	164	51	60	0	168
08:00:00	28800	696	316	0	797	313	79	0	314	85	80	0	10	62	33	0	193	236	124	0	280
08:05:00	29100	197	368	0	626	82	212	0	184	15	16	0	9	38	34	0	197	62	106	0	236
08:10:00	29400	101	239	0	488	10	99	0	95	1	3	0	7	40	54	0	183	50	83	0	203
08:15:00	29700	227	228	0	487	85	89	0	91	16	17	0	6	34	44	0	173	92	78	0	217
08:20:00	30000	161	183	1	464	63	62	0	92	10	11	0	5	28	40	1	160	60	70	0	207
08:25:00	30300	54	127	0	391	4	35	0	61	0	1	0	4	18	30	0	148	32	61	0	178
08:30:00	30600	371	210	0	552	174	87	0	148	27	26	0	5	31	28	0	151	139	69	0	248
08:35:00	30900	125	224	0	453	31	116	0	63	2	3	0	4	28	42	0	137	64	63	0	249
08:40:00	31200	61	115	0	399	1	15	0	49	0	0	0	4	33	30	0	140	27	70	0	206
08:45:00	31500	133	144	0	388	49	53	0	45	11	11	0	4	18	29	0	129	55	51	0	210
08:50:00	31800	88	121	0	355	17	25	0	37	1	2	0	3	19	32	0	116	51	62	0	199
08:55:00	32100	46	87	0	314	3	15	0	25	0	0	0	3	21	25	0	112	22	47	0	174
09:00:00	32400	286	165	0	435	151	66	0	110	23	21	0	5	31	20	0	123	81	58	0	197
09:05:00	32700	75	159	0	351	23	94	0	39	1	1	0	5	22	25	0	120	29	39	0	187
09:10:00	33000	37	73	0	315	0	7	0	32	0	3	0	2	13	24	0	109	24	39	0	172
09:15:00	33300	92	103	0	304	31	27	0	36	8	8	0	2	16	23	0	102	37	45	0	164
09:20:00	33600	56	67	0	293	16	20	0	32	6	6	0	2	9	18	0	93	25	23	0	166
09:25:00	33900	42	76	0	259	1	16	0	17	0	0	0	2	16	24	0	85	25	36	0	155
09:30:00	34200	184	148	1	294	104	87	0	34	15	15	0	2	15	15	1	84	50	31	0	174
09:35:00	34500	46	60	0	280	14	18	0	30	0	0	0	2	15	9	0	90	17	33	0	158
09:40:00	34800	28	54	0	254	1	8	0	23	0	1	0	1	8	18	0	80	19	27	0	150
09:45:00	35100	74	77	0	251	31	34	0	20	2	2	0	1	13	17	0	76	28	24	0	154
09:50:00	35400	45	48	0	248	19	19	0	20	3	1	0	3	7	13	0	70	16	15	0	155
09:55:00	35700	40	62	0	226	0	10	0	10	0	0	0	3	17	21	0	66	23	31	0	147
10:00:00	36000	301	138	0	389	143	53	0	100	40	33	0	10	26	7	0	85	92	45	0	194
10:05:00	36300	75	152	0	312	24	82	0	42	5	5	0	10	21	16	0	90	25	49	0	170
10:10:00	36600	39	54	0	297	5	5	0	42	0	1	0	9	14	19	0	85	20	29	0	161
10:15:00	36900	65	80	0	282	25	27	0	40	3	6	0	6	10	15	0	80	27	32	0	156
10:20:00	37200	58	74	0	266	17	24	0	33	4	7	0	3	14	18	0	76	23	25	0	154
10:25:00	37500	33	61	0	238	5	16	0	22	0	1	0	2	14	18	0	72	14	26	0	142
10:30:00	37800	223	189	0	272	128	116	0	34	18	17	0	3	18	18	0	72	59	38	0	163
10:35:00	38100	50	67	0	255	17	20	0	31	4	4	0	3	6	14	0	64	23	29	0	157
10:40:00	38400	26	51	0	230	0	4	0	27	0	0	0	3	13	15	0	62	13	32	0	138
10:45:00	38700	78	75	0	233	33	28	0	32	3	3	0	3	12	15	0	59	30	29	0	139
10:50:00	39000	47	75	0	205	16	22	0	26	3	4	0	2	12	15	0	56	16	34	0	121
10:55:00	39300	17	35	0	187	0	9	0	17	0	1	0	1	4	11	0	49	13	14	0	120
11:00:00	39600	237	161	0	263	133	108	0	42	18	12	0	7	14	8	0	55	72	33	0	159
11:05:00	39900	57	67	0	253	25	24	0	43	6	4	0	9	14	7	0	62	12	32	0	139
11:10:00	40200	28	45	0	236	2	10	0	35	0	0	0	9	12	9	0	65	14	26	0	127
11:15:00	40500	82	75	0	243	38	32	0	41	8	8	0	9	12	10	0	67	24	25	0	126
11:20:00	40800	71	72	0	242	32	34	0	39	10	13	0	6	6	9	0	64	23	16	0	133
11:25:00	41100	23	57	0	208	1	17	0	23	2	4	0	4	7	15	0	56	13	21	0	125
11:30:00	41400	252	175	0	285	119	106	0	36	31	25	0	10	13	10	0	59	89	34	0	180
11:35:00	41700	43	68	0	260	18	20	0	34	6	7	0	9	10	3	0	66	9	38	0	151
11:40:00	42000	31	58	0	233	0	7	0	27	0	1	0	8	14	14	0	66	17	36	0	132
11:45:00	42300	94	94	0	233	43	36	0	34	8	11	0	5	12	12	0	66	31	35	0	128
11:50:00	42600	80	90	0	223	38	39	0	33	4	6	0	3	9	16	0	59	29	29	0	128
11:55:00	42900	28	59	0	192	3	16	0	20	1	2	0	2	13	12	0	60	11	29	0	110
12:00:00	43200	410	156	0	446	238	78	0	180	25	19	0	8	32	11	0	81	115	48	0	177
12:05:00	43500	79	210	0	315	23	148	0	55	9	8	0	9	22	16	0	87	25	38	0	164
12:10:00	43800	35	68	0	282	0	5	0	50	0	1	0	8	17	18	0	86	18	44	0	138
12:15:00	44100	106	104	0	284	54	54	0	50	6	6	0	8	10	14	0	82	36	30	0	144
12:20:00	44400	92	103	0	273	25	30	0	45	14	20	0	2	14	17	0	79	39	36	0	147
12:25:00	44700	39	75	0	237	0	16	0	29	0	2	0	0	16	22	0	73	23	35	0	135
12:30:00	45000	256	198	0	295	136	125	0	40	39	27	0	12	11	13	0	71	70	33	0	172
12:35:00	45300	77	93	0	279	39	44	0	35	3	3	0	12	12	8	0	75	23	38	0	157
12:40:00	45600	43	70	0	252	1	7	0	29	0	1	0	11	19	23	0	71	23	39	0	141
12:45:00	45900	113	106	0	259	52	49	0	32	3	3	0	11	15	14	0	72	43	40	0	144
12:50:00	46200	92	101	0	250	36	40	0	28	5	14	0	2	15	13	0	74	36	34	0	146
12:55:00	46500	33	58	0	225	0	12	0	16	0	0	0	2	15	17	0	72	18	29	0	135
13:00:00	46800	383	193	0	415	196	84	0	128	30	29	0	3	38	14	0	96	119	66	0	188
13:05:00	47100	91	172	0	334	35	108	0	55	4	3	0	4	20	17	0	99	32	44	0	176
13:10:00	47400	49	86	0	297	1	19	0	37	0	0	0	4	21	21	0	99	27	46	0	157
13:15:00	47700	118	122	0	293	46	41	0	42	7	7	0	4	22	29	0	92	43	45	0	155
13:20:00	48000	86	115	0	264	39	43	0	38	3	3	0	4	16	21	0	87	28	48	0	135
13:25:00	48300	48	82	0	230	1	18	0	21	3	3	0	4	17	27	0	77	27	34	0	128
13:30:00	48600	212	171	0	271	103	90	0	34	25	22	0	7	20	12	0	85	64	47	0	145
13:35:00	48900	76	87	0	260	28	32	0	30	4	3	0	8	15	18	0	82	29	34	0	140
13:40:00	49200	35	55	0	240	2	6	0	26	0	0	0	8	12	20	0	74	21	29	0	132
13:45:00	49500	82	86	0	236	43	42	0	27	4	5	0	7	11	11	0	74	24	28	0	128
13:50:00	49800	60	68	0	228	20	21	0	26	7	12	0	2	12	14	0	72	21	21	0	128
13:55:00	50100	25	51	0	202	1	13	0	14	0	1	0	1	11	11	0	72	13	26	0	115
14:00:00	50400	335	148	0	389	171	62	0	123	40	30	0	11	17	16	0	73	107	40	0	182
14:05:00	50700	83	157	0	315	28	101	0	50	9	8	0	12	18	11	0	80	28	37	0	173
14:10:00	51000	40	63	0	292	0	5	0	45	0	1	0	11	23	13	0	90	17	44	0	146
14:15:00	51300	85	84	0	293	40	42	0	43	6	7	0	10	15	10	0	95	24	25	0	145
14:20:00	51600	71	84	0	280	28	28	0	43	4	9	0	5	13	18	0	90	26	29	0	142
14:25:00	51900	53	88	1	244	1	18	0	26	1	2	0	4	20	28	1	81	31	40	0	133
14:30:00	52200	234	209	1	268	136	122	0	40	16	18	0	2	15	20	1	75	67	49	0	151
14:35:00	52500	81	90	1	258	31	24	0	47	7	8	0	1	20	13	1	81	23	45	0	129
14:40:00	52800	38	59	0	237	1	7	0	41	0	0	0	1	14	21	0	74	23	31	0	121
14:45:00	53100	120	110	0	247	49	46	0	44	13	13	0	1	22	15	0	81	36	36	0	121
14:50:00	53400	69	80	0	236	33	41	0	36	4	4	0	1	7	12	0	76	25	23	0	123
14:55:00	53700	42	74	0	204	2	15	0	23	0	0	0	1	16	24	0	68	24	35	0	112
15:00:00	54000	357	137	0	424	183	62	0	144	30	23	0	8	25	10	0	83	119	42	0	189
15:05:00	54300	112	204	0	332	33	127	0	50	9	8	0	9	20	13	0	90	50	56	0	183
15:10:00	54600	47	81	0	298	0	3	0	47	0	0	0	9	24	19	0	95	23	59	0	147
15:15:00	54900	220	173	0	345	65	60	0	52	15	13	0	11	30	22	0	103	110	78	0	179
15:20:00	55200	109	116	0	338	34	40	0	46	13	14	0	10	15	13	0	105	47	49	0	177
15:25:00	55500	48	95	0	291	0	19	0	27	0	0	0	10	23	24	0	104	25	52	0	150
15:30:00	55800	533	216	0	608	246	47	0	226	56	51	0	15	45	25	0	124	186	93	0	243
15:35:00	56100	174	315	0	467	56	178	0	104	14	18	0	11	40	27	0	137	64	92	0	215
15:40:00	56400	51	130	0	388	2	40	0	66	0	3	0	8	27	19	0	145	22	68	0	169
15:45:00	56700	205	183	0	410	80	73	0	73	27	27	0	8	30	30	0	145	68	53	0	184
15:50:00	57000	141	159	0	392	48	50	0	71	16	14	0	10	26	31	0	140	51	64	0	171
15:55:00	57300	61	111	0	342	1	23	0	49	0	3	0	7	28	30	0	138	32	55	0	148
16:00:00	57600	867	256	0	953	436	65	0	420	83	72	0	18	68	20	0	186	280	99	0	329
16:05:00	57900	99	199	0	853	7	59	0	368	4	5	0	17	54	28	0	212	34	107	0	256
16:10:00	58200	187	341	0	699	38	180	0	226	14	14	0	17	56	50	0	218	79	97	0	238
16:15:00	58500	422	260	0	861	165	71	0	320	61	60	0	18	43	34	0	227	153	95	0	296
16:20:00	58800	94	223	1	731	6	79	0	247	2	8	0	12	41	42	1	225	45	94	0	247
16:25:00	59100	140	331	0	540	25	175	0	97	20	22	0	10	39	45	0	219	56	89	0	214
16:30:00	59400	753	288	0	1005	403	54	0	446	85	80	0	15	72	45	0	246	193	109	0	298
16:35:00	59700	94	338	0	761	9	214	0	241	2	4	0	13	48	34	0	260	35	86	0	247
16:40:00	60000	154	292	0	623	43	150	0	134	15	15	0	13	39	47	0	252	57	80	0	224
16:45:00	60300	349	357	0	615	154	168	0	120	50	44	0	19	44	57	0	239	101	88	0	237
16:50:00	60600	99	170	0	544	6	33	0	93	3	6	0	16	30	55	0	214	60	76	0	221
16:55:00	60900	120	173	0	491	23	39	0	77	19	25	0	10	27	46	0	195	51	63	0	209
17:00:00	61200	835	296	0	1030	467	79	0	465	75	70	0	15	61	38	0	218	232	109	0	332
17:05:00	61500	98	378	0	750	8	233	0	240	1	3	0	13	48	35	0	231	41	107	0	266
17:10:00	61800	154	238	0	666	44	102	0	182	13	13	0	13	41	41	0	231	56	82	0	240
17:15:00	62100	327	271	0	722	150	96	0	236	57	54	0	16	37	40	0	228	83	81	0	242
17:20:00	62400	97	250	1	568	4	116	0	124	2	8	0	10	27	49	1	205	64	77	0	229
17:25:00	62700	131	205	1	493	23	63	0	84	16	20	0	6	34	51	1	187	58	71	0	216
17:30:00	63000	521	275	0	739	279	81	0	282	61	52	0	15	47	43	0	191	134	99	0	251
17:35:00	63300	72	272	0	539	9	167	0	124	0	2	0	13	26	33	0	184	37	70	0	218
17:40:00	63600	131	191	0	479	26	68	0	82	18	18	0	13	28	45	0	167	59	60	0	217
17:45:00	63900	201	227	0	453	99	107	0	74	20	20	0	13	28	28	0	167	54	72	0	199
17:50:00	64200	68	110	0	411	2	23	0	53	0	0	0	13	24	40	0	151	42	47	0	194
17:55:00	64500	129	167	0	373	31	44	0	40	4	9	0	8	37	46	0	142	57	68	0	183
18:00:00	64800	486	274	0	585	257	113	0	184	75	61	0	22	30	28	0	144	124	72	0	235
18:05:00	65100	62	213	0	434	1	120	0	65	2	2	0	22	28	31	0	141	31	60	0	206
18:10:00	65400	94	126	0	402	17	25	0	57	7	7	0	22	24	41	0	124	46	53	0	199
18:15:00	65700	173	165	0	410	84	75	0	66	27	30	0	19	16	18	0	122	46	42	0	203
18:20:00	66000	62	111	0	361	2	18	0	50	0	13	0	6	25	32	0	115	35	48	0	190
18:25:00	66300	77	113	0	325	13	29	0	34	7	6	0	7	24	33	0	106	33	45	0	178
18:30:00	66600	287	215	0	397	163	115	0	82	48	44	0	11	16	19	0	103	60	37	0	201
18:35:00	66900	43	99	0	341	4	35	0	51	0	1	0	10	13	20	0	96	26	43	0	184
18:40:00	67200	90	106	0	325	20	31	0	40	7	7	0	10	23	27	0	92	40	41	0	183
18:45:00	67500	143	140	0	328	62	61	0	41	31	27	0	14	11	18	0	85	39	34	0	188
18:50:00	67800	39	71	1	295	4	11	0	34	2	7	0	9	17	15	1	86	16	38	0	166
18:55:00	68100	61	81	0	275	19	27	0	26	9	10	0	8	11	18	0	79	22	26	0	162
19:00:00	68400	339	165	0	449	180	54	0	152	49	44	0	13	25	23	0	81	85	44	0	203
19:05:00	68700	35	143	0	341	3	85	0	70	1	6	0	8	15	14	0	82	16	38	0	181
19:10:00	69000	52	84	0	309	11	33	0	48	8	7	0	9	15	13	0	84	18	31	0	168
19:15:00	69300	152	131	0	330	65	56	0	57	31	26	0	14	13	22	0	75	43	27	0	184
19:20:00	69600	34	60	0	304	2	8	0	51	1	5	0	10	10	19	0	66	21	28	0	177
19:25:00	69900	46	72	0	278	13	25	0	39	5	6	0	9	6	17	0	55	22	24	0	175
19:30:00	70200	206	179	0	305	98	91	0	46	41	37	0	13	22	10	0	67	45	41	0	179
19:35:00	70500	32	58	0	279	1	11	0	36	2	5	0	10	9	17	0	59	20	25	0	174
19:40:00	70800	60	78	0	261	20	30	0	26	5	4	0	11	11	14	0	56	24	30	0	168
19:45:00	71100	105	114	0	252	47	49	0	24	20	20	0	11	11	13	0	54	27	32	0	163
19:50:00	71400	22	40	0	234	2	10	0	16	0	4	0	7	11	10	0	55	9	16	0	156
19:55:00	71700	21	39	0	216	3	10	0	9	2	3	0	6	3	11	0	47	13	15	0	154
20:00:00	72000	219	164	1	270	113	89	0	33	43	39	0	10	16	7	1	55	47	29	0	172
20:05:00	72300	33	51	0	252	2	5	0	30	0	2	0	8	11	20	0	46	20	24	0	168
20:10:00	72600	44	52	0	244	9	11	0	28	7	7	0	8	8	13	0	41	20	21	0	167
20:15:00	72900	87	76	0	255	41	38	0	31	16	14	0	10	7	5	0	43	23	19	0	171
20:20:00	73200	20	49	0	226	0	8	0	23	0	5	0	5	4	12	0	35	16	24	0	163
20:25:00	73500	26	42	0	210	5	15	0	13	2	2	0	5	5	3	0	37	14	22	0	155
20:30:00	73800	159	126	0	243	82	60	0	35	38	32	0	11	7	10	0	34	32	24	0	163
20:35:00	74100	18	33	0	228	2	8	0	29	0	2	0	9	6	6	0	34	10	17	0	156
20:40:00	74400	21	37	0	212	4	10	0	23	3	4	0	8	4	9	0	29	10	14	0	152
20:45:00	74700	71	69	0	214	40	36	0	27	11	12	0	7	7	6	0	30	13	15	0	150
20:50:00	75000	14	33	0	195	0	5	0	22	0	5	0	2	8	5	0	33	6	18	0	138
20:55:00	75300	17	29	0	183	3	13	0	12	1	1	0	2	4	4	0	33	9	11	0	136
21:00:00	75600	207	147	0	243	114	92	0	34	37	30	0	9	16	4	0	45	40	21	0	155
21:05:00	75900	19	32	0	230	0	6	0	28	0	2	0	7	12	7	0	50	7	17	0	145
21:10:00	76200	34	39	0	225	6	8	0	26	8	8	0	7	7	9	0	48	13	14	0	144
21:15:00	76500	82	82	0	225	30	29	0	27	20	20	0	7	5	12	0	41	27	21	0	150
21:20:00	76800	13	31	0	207	1	6	0	22	0	3	0	4	4	6	0	39	8	16	0	142
21:25:00	77100	24	46	0	185	9	20	0	11	0	0	0	4	6	10	0	35	9	16	0	135
21:30:00	77400	126	106	0	205	60	48	0	23	23	21	0	6	11	12	0	34	32	25	0	142
21:35:00	77700	15	29	0	191	0	3	0	20	0	1	0	5	7	5	0	36	8	20	0	130
21:40:00	78000	34	38	0	187	12	17	0	15	2	2	0	5	9	7	0	38	11	12	0	129
21:45:00	78300	57	55	0	189	23	23	0	15	9	8	0	6	9	9	0	38	16	15	0	130
21:50:00	78600	17	29	0	177	1	5	0	11	0	3	0	3	5	9	0	34	11	12	0	129
21:55:00	78900	16	30	0	163	5	9	0	7	1	1	0	3	4	5	0	33	6	15	0	120
22:00:00	79200	137	93	0	207	69	53	0	23	16	12	0	7	13	7	0	39	39	21	0	138
22:05:00	79500	20	32	0	195	1	3	0	21	0	1	0	6	12	9	0	42	7	19	0	126
22:10:00	79800	22	30	0	187	3	3	0	21	0	0	0	6	5	11	0	36	14	16	0	124
22:15:00	80100	36	44	0	179	13	15	0	19	2	3	0	5	6	8	0	34	15	18	0	121
22:20:00	80400	24	40	0	163	0	4	0	15	0	4	0	1	6	14	0	26	18	18	0	121
22:25:00	80700	12	25	0	150	0	9	0	6	0	0	0	1	3	5	0	24	9	11	0	119
22:30:00	81000	79	69	0	160	44	41	0	9	9	8	0	2	7	5	0	26	19	15	0	123
22:35:00	81300	7	11	0	156	0	2	0	7	0	0	0	2	3	4	0	25	4	5	0	122
22:40:00	81600	24	28	0	152	13	12	0	8	0	0	0	2	6	7	0	24	5	9	0	118
22:45:00	81900	32	30	0	154	8	6	0	10	6	3	0	5	4	9	0	19	14	12	0	120
22:50:00	82200	14	28	0	140	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	111
22:55:00	82500	9	16	0	133	3	3	0	7	0	0	0	3	1	4	0	16	5	9	0	107
23:00:00	82800	77	58	0	152	40	33	0	14	10	9	0	4	7	2	0	21	20	14	0	113
23:05:00	83100	13	27	0	138	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	104
23:10:00	83400	12	15	0	135	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	106
