time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	46	0	44	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	9
05:35:00	20100	4	10	0	38	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	9
05:40:00	20400	18	14	0	42	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	11
05:45:00	20700	48	31	0	59	29	23	0	19	1	0	0	2	4	1	0	20	14	7	0	18
05:50:00	21000	12	17	0	54	0	4	0	15	0	1	0	1	7	6	0	21	5	6	0	17
05:55:00	21300	10	14	0	50	5	8	0	12	0	0	0	1	2	2	0	21	3	4	0	16
06:00:00	21600	149	106	0	93	89	75	0	26	9	8	0	2	14	3	0	32	37	20	0	33
06:05:00	21900	11	23	0	81	0	5	0	21	0	1	0	1	8	3	0	37	3	14	0	22
06:10:00	22200	20	22	0	79	8	11	0	18	1	1	0	1	6	3	0	40	5	7	0	20
06:15:00	22500	86	65	0	100	53	47	0	24	4	4	0	1	7	2	0	45	22	12	0	30
06:20:00	22800	27	36	0	91	2	9	0	17	0	1	0	0	15	7	0	53	10	19	0	21
06:25:00	23100	35	38	0	88	11	13	0	15	1	1	0	0	9	8	0	54	14	16	0	19
06:30:00	23400	271	138	0	221	150	72	0	93	21	20	0	1	28	11	0	71	72	35	0	56
06:35:00	23700	26	86	0	161	0	57	0	36	0	0	0	1	17	11	0	77	9	18	0	47
06:40:00	24000	93	90	0	164	34	33	0	37	9	9	0	1	27	16	0	88	23	32	0	38
06:45:00	24300	277	183	0	258	134	108	0	63	27	26	0	2	32	13	0	107	84	36	0	86
06:50:00	24600	49	79	0	228	0	15	0	48	0	1	0	1	33	17	0	123	16	46	0	56
06:55:00	24900	60	74	0	214	15	24	0	39	4	4	0	1	20	17	0	126	21	29	0	48
07:00:00	25200	602	216	0	600	313	51	0	301	74	66	0	9	60	28	0	158	155	71	0	132
07:05:00	25500	83	296	0	387	13	201	0	113	1	1	0	9	41	29	0	170	28	65	0	95
07:10:00	25800	128	163	0	352	52	88	0	77	11	12	0	8	24	21	0	173	41	42	0	94
07:15:00	26100	393	303	0	442	174	154	0	97	51	51	0	8	38	37	0	174	130	61	0	163
07:20:00	26400	60	126	0	376	3	17	0	83	0	5	0	3	29	30	0	173	28	74	0	117
07:25:00	26700	94	132	0	338	16	33	0	66	4	5	0	2	26	37	0	162	48	57	0	108
07:30:00	27000	671	314	0	695	323	111	0	278	99	88	0	13	49	32	0	179	200	83	0	225
07:35:00	27300	86	335	0	446	14	198	0	94	0	5	0	8	37	34	0	182	35	98	0	162
07:40:00	27600	192	210	0	428	58	67	0	85	11	12	0	7	39	44	0	177	84	87	0	159
07:45:00	27900	460	361	0	527	201	179	0	107	59	57	0	9	34	35	0	176	166	90	0	235
07:50:00	28200	83	153	0	457	7	21	0	93	0	3	0	6	40	40	0	176	36	89	0	182
07:55:00	28500	118	161	1	413	37	50	0	80	7	8	0	5	24	42	1	157	50	61	0	171
08:00:00	28800	688	311	0	790	320	83	0	317	85	80	0	10	54	33	0	178	229	115	0	285
08:05:00	29100	190	371	0	609	83	218	0	182	15	16	0	9	33	32	0	179	59	105	0	239
08:10:00	29400	90	224	0	475	9	97	0	94	1	3	0	7	35	49	0	165	45	75	0	209
08:15:00	29700	225	219	1	480	81	86	0	89	16	17	0	6	32	42	1	154	96	74	0	231
08:20:00	30000	154	173	1	460	64	59	0	94	10	11	0	5	24	33	1	144	56	70	0	217
08:25:00	30300	52	126	0	386	4	38	0	60	0	1	0	4	18	28	0	134	30	59	0	188
08:30:00	30600	370	208	0	548	178	87	0	151	27	26	0	5	29	30	0	133	136	65	0	259
08:35:00	30900	110	215	0	443	34	123	0	62	2	3	0	4	23	31	0	125	51	58	0	252
08:40:00	31200	53	105	0	391	2	14	0	50	0	0	0	4	29	26	0	128	22	65	0	209
08:45:00	31500	126	130	0	387	47	50	0	47	11	11	0	4	16	25	0	119	52	44	0	217
08:50:00	31800	88	121	0	354	18	27	0	38	1	2	0	3	21	32	0	108	48	60	0	205
08:55:00	32100	44	85	0	313	3	16	0	25	0	0	0	3	20	24	0	104	21	45	0	181
09:00:00	32400	282	159	0	436	147	64	0	108	23	21	0	5	28	18	0	114	84	56	0	209
09:05:00	32700	73	158	0	351	23	93	0	38	1	1	0	5	22	23	0	113	27	41	0	195
09:10:00	33000	35	70	0	316	0	7	0	31	0	3	0	2	13	22	0	104	22	38	0	179
09:15:00	33300	93	104	0	305	31	28	0	34	8	8	0	2	17	22	0	99	37	46	0	170
09:20:00	33600	54	63	0	296	15	19	0	30	6	6	0	2	8	17	0	90	25	21	0	174
09:25:00	33900	41	75	0	262	1	15	0	16	0	0	0	2	16	22	0	84	24	38	0	160
09:30:00	34200	180	144	1	297	103	86	0	33	15	15	0	2	13	14	1	82	49	29	0	180
09:35:00	34500	45	55	0	287	14	18	0	29	0	0	0	2	14	9	0	87	17	28	0	169
09:40:00	34800	26	52	0	261	1	7	0	23	0	1	0	1	7	17	0	77	18	27	0	160
09:45:00	35100	72	77	0	256	32	35	0	20	2	2	0	1	12	16	0	73	26	24	0	162
09:50:00	35400	43	46	0	253	19	19	0	20	3	1	0	3	6	12	0	67	15	14	0	163
09:55:00	35700	43	63	0	233	0	8	0	12	0	0	0	3	19	22	0	64	24	33	0	154
10:00:00	36000	299	137	0	395	148	54	0	106	40	33	0	10	25	7	0	82	86	43	0	197
10:05:00	36300	76	158	0	313	25	87	0	44	5	5	0	10	21	17	0	86	25	49	0	173
10:10:00	36600	37	53	0	297	5	5	0	44	0	2	0	8	13	18	0	81	19	28	0	164
10:15:00	36900	63	76	0	284	25	27	0	42	3	5	0	6	10	13	0	78	25	31	0	158
10:20:00	37200	55	70	0	269	17	23	0	36	4	7	0	3	12	17	0	73	22	23	0	157
10:25:00	37500	33	60	0	242	5	16	0	25	0	1	0	2	14	18	0	69	14	25	0	146
10:30:00	37800	220	189	0	273	130	118	0	37	18	17	0	3	17	16	0	70	55	38	0	163
10:35:00	38100	49	67	0	255	17	21	0	33	4	4	0	3	5	13	0	62	23	29	0	157
10:40:00	38400	26	49	0	232	0	4	0	29	0	0	0	3	13	15	0	60	13	30	0	140
10:45:00	38700	73	73	0	232	34	29	0	34	3	3	0	3	10	13	0	57	26	28	0	138
10:50:00	39000	46	72	0	206	16	22	0	28	3	4	0	2	11	14	0	54	16	32	0	122
10:55:00	39300	17	36	0	187	0	9	0	19	0	1	0	1	3	12	0	45	14	14	0	122
11:00:00	39600	234	159	0	262	137	110	0	46	18	12	0	7	12	7	0	50	67	30	0	159
11:05:00	39900	57	67	0	252	25	25	0	46	6	4	0	9	14	7	0	57	12	31	0	140
11:10:00	40200	25	43	0	234	2	12	0	36	0	0	0	9	10	8	0	59	13	23	0	130
11:15:00	40500	80	74	0	240	38	32	0	42	8	8	0	9	11	9	0	61	23	25	0	128
11:20:00	40800	67	69	0	238	32	35	0	39	10	13	0	6	4	7	0	58	21	14	0	135
11:25:00	41100	20	52	0	206	1	16	0	24	2	4	0	4	5	13	0	50	12	19	0	128
11:30:00	41400	250	176	0	280	122	108	0	38	31	25	0	10	11	10	0	51	86	33	0	181
11:35:00	41700	43	68	0	255	18	19	0	37	6	7	0	9	10	3	0	58	9	39	0	151
11:40:00	42000	27	54	0	228	0	8	0	29	0	1	0	8	13	13	0	58	14	32	0	133
11:45:00	42300	94	94	0	228	44	37	0	36	8	11	0	5	12	11	0	59	30	35	0	128
11:50:00	42600	79	88	0	219	38	39	0	35	4	6	0	3	9	15	0	53	28	28	0	128
11:55:00	42900	26	56	0	189	2	14	0	23	1	2	0	2	13	11	0	55	10	29	0	109
12:00:00	43200	413	161	0	441	241	83	0	181	25	19	0	8	32	11	0	76	115	48	0	176
12:05:00	43500	72	203	0	310	21	146	0	56	9	8	0	9	15	14	0	77	27	35	0	168
12:10:00	43800	30	61	0	279	0	6	0	50	0	1	0	8	16	14	0	79	14	40	0	142
12:15:00	44100	105	103	0	281	54	54	0	50	6	6	0	8	10	13	0	76	35	30	0	147
12:20:00	44400	89	102	0	268	27	31	0	46	14	20	0	2	12	16	0	72	36	35	0	148
12:25:00	44700	32	67	0	233	0	16	0	30	0	2	0	0	15	17	0	70	17	32	0	133
12:30:00	45000	254	198	0	289	137	128	0	39	39	27	0	12	11	12	0	69	67	31	0	169
12:35:00	45300	75	89	0	275	39	43	0	35	3	3	0	12	11	6	0	74	22	37	0	154
12:40:00	45600	39	64	0	250	2	8	0	29	0	1	0	11	17	19	0	72	20	36	0	138
12:45:00	45900	109	101	0	258	52	49	0	32	3	3	0	11	14	14	0	72	40	35	0	143
12:50:00	46200	91	101	0	248	40	40	0	32	5	14	0	2	14	14	0	72	32	33	0	142
12:55:00	46500	35	62	0	221	0	13	0	19	0	0	0	2	15	19	0	68	20	30	0	132
13:00:00	46800	381	182	0	420	207	79	0	147	30	29	0	3	35	13	0	90	109	61	0	180
13:05:00	47100	84	175	0	329	36	121	0	62	4	3	0	4	15	16	0	89	29	35	0	174
13:10:00	47400	46	83	0	292	1	21	0	42	0	0	0	4	19	21	0	87	26	41	0	159
13:15:00	47700	115	118	0	289	45	42	0	45	7	7	0	4	21	26	0	82	42	43	0	158
13:20:00	48000	84	116	0	257	39	43	0	41	3	3	0	4	15	20	0	77	27	50	0	135
13:25:00	48300	42	73	0	226	1	17	0	25	3	3	0	4	16	22	0	71	22	31	0	126
13:30:00	48600	210	171	0	265	105	93	0	37	25	22	0	7	17	14	0	74	63	42	0	147
13:35:00	48900	73	85	0	253	28	34	0	31	4	3	0	8	15	15	0	74	26	33	0	140
13:40:00	49200	35	57	0	231	2	7	0	26	0	0	0	8	12	20	0	66	21	30	0	131
13:45:00	49500	79	85	0	225	44	43	0	27	4	5	0	7	9	10	0	65	22	27	0	126
13:50:00	49800	56	66	0	215	20	20	0	27	7	12	0	2	10	11	0	64	19	23	0	122
13:55:00	50100	24	49	0	190	1	14	0	14	0	1	0	1	11	10	0	65	12	24	0	110
14:00:00	50400	334	169	0	355	172	87	0	99	40	30	0	11	15	15	0	65	107	37	0	180
14:05:00	50700	82	133	0	304	31	80	0	50	9	8	0	12	18	10	0	73	24	35	0	169
14:10:00	51000	36	55	0	285	0	5	0	45	0	1	0	11	21	12	0	82	15	37	0	147
14:15:00	51300	79	80	0	284	41	43	0	43	6	7	0	10	12	6	0	88	20	24	0	143
14:20:00	51600	69	85	0	268	30	32	0	41	4	9	0	5	11	17	0	82	24	27	0	140
14:25:00	51900	51	84	1	234	1	15	0	27	1	3	0	3	19	26	1	74	30	40	0	130
14:30:00	52200	229	198	1	264	137	123	0	41	16	17	0	2	12	17	1	68	64	41	0	153
14:35:00	52500	80	88	1	255	32	25	0	48	7	8	0	1	19	12	1	74	22	43	0	132
14:40:00	52800	36	55	0	236	1	7	0	42	0	0	0	1	15	18	0	71	20	30	0	122
14:45:00	53100	120	110	0	246	51	48	0	45	13	13	0	1	23	15	0	79	33	34	0	121
14:50:00	53400	69	81	0	234	34	41	0	38	4	4	0	1	7	12	0	74	24	24	0	121
14:55:00	53700	38	69	0	203	2	16	0	24	0	0	0	1	13	23	0	64	23	30	0	114
15:00:00	54000	352	135	0	420	188	64	0	148	30	23	0	8	20	10	0	74	114	38	0	190
15:05:00	54300	112	206	0	326	33	131	0	50	9	8	0	9	19	13	0	80	51	54	0	187
15:10:00	54600	46	79	0	293	0	3	0	47	0	0	0	9	24	18	0	86	22	58	0	151
15:15:00	54900	217	177	0	333	72	68	0	51	15	13	0	11	26	20	0	92	104	76	0	179
15:20:00	55200	103	112	0	324	36	41	0	46	13	14	0	10	11	12	0	91	43	45	0	177
15:25:00	55500	40	84	0	280	0	19	0	27	0	0	0	10	18	21	0	88	22	44	0	155
15:30:00	55800	528	201	0	607	252	39	0	240	56	51	0	15	42	21	0	109	178	90	0	243
15:35:00	56100	168	323	0	452	58	192	0	106	14	18	0	11	37	24	0	122	59	89	0	213
15:40:00	56400	51	129	0	374	4	42	0	68	0	3	0	8	25	18	0	129	22	66	0	169
15:45:00	56700	200	177	0	397	82	75	0	75	27	27	0	8	28	25	0	132	63	50	0	182
15:50:00	57000	132	148	0	381	50	53	0	72	16	14	0	10	20	26	0	126	46	55	0	173
15:55:00	57300	55	102	0	334	1	20	0	53	0	3	0	7	25	26	0	125	29	53	0	149
16:00:00	57600	863	253	0	944	450	64	0	439	83	72	0	18	64	20	0	169	266	97	0	318
16:05:00	57900	93	201	0	836	8	67	0	380	4	6	0	16	48	28	0	189	33	100	0	251
16:10:00	58200	183	350	0	669	37	193	0	224	14	13	0	17	56	46	0	199	76	98	0	229
16:15:00	58500	410	239	0	840	166	68	0	322	61	60	0	18	38	27	0	210	145	84	0	290
16:20:00	58800	101	229	1	711	6	80	0	248	2	9	0	11	46	44	1	211	47	96	0	241
16:25:00	59100	133	319	0	525	27	176	0	99	20	21	0	10	34	43	0	202	52	79	0	214
16:30:00	59400	749	284	0	990	406	56	0	449	85	80	0	15	69	43	0	228	189	105	0	298
16:35:00	59700	91	361	0	720	9	239	0	219	2	4	0	13	47	31	0	244	33	87	0	244
16:40:00	60000	154	281	0	593	46	142	0	123	15	16	0	12	36	46	0	234	57	77	0	224
16:45:00	60300	334	330	0	597	155	161	0	117	50	43	0	19	38	48	0	224	91	78	0	237
16:50:00	60600	90	156	0	531	6	32	0	91	3	6	0	16	27	49	0	202	54	69	0	222
16:55:00	60900	126	180	0	477	24	41	0	74	19	25	0	10	31	50	0	183	52	64	0	210
17:00:00	61200	826	283	0	1020	477	81	0	470	75	70	0	15	53	33	0	203	221	99	0	332
17:05:00	61500	89	367	0	742	8	231	0	247	1	3	0	13	46	29	0	220	34	104	0	262
17:10:00	61800	146	229	0	659	44	107	0	184	13	13	0	13	37	36	0	221	52	73	0	241
17:15:00	62100	320	263	0	716	151	98	0	237	57	54	0	16	33	40	0	214	79	71	0	249
17:20:00	62400	86	234	1	567	2	108	0	131	2	8	0	10	24	45	1	192	58	73	0	234
17:25:00	62700	128	208	2	485	24	69	0	86	16	20	0	6	32	50	2	172	56	69	0	221
17:30:00	63000	510	263	0	732	280	80	0	286	61	53	0	14	43	36	0	179	126	94	0	253
17:35:00	63300	70	274	0	528	9	172	0	123	0	2	0	12	27	32	0	174	34	68	0	219
17:40:00	63600	122	179	0	471	26	69	0	80	18	17	0	13	25	39	0	160	53	54	0	218
17:45:00	63900	201	224	0	448	101	107	0	74	20	20	0	13	27	29	0	158	53	68	0	203
17:50:00	64200	63	103	0	408	4	23	0	55	0	1	0	12	20	37	0	141	39	42	0	200
17:55:00	64500	121	160	0	369	31	45	0	41	4	9	0	7	32	45	0	128	54	61	0	193
18:00:00	64800	480	266	0	583	259	111	0	189	75	60	0	22	28	27	0	129	118	68	0	243
18:05:00	65100	54	211	0	426	1	123	0	67	2	2	0	22	22	26	0	125	29	60	0	212
18:10:00	65400	89	122	0	393	19	28	0	58	7	7	0	22	20	35	0	110	43	52	0	203
18:15:00	65700	170	164	0	399	87	77	0	68	27	30	0	19	14	17	0	107	42	40	0	205
18:20:00	66000	58	104	1	352	2	18	0	52	0	13	0	6	24	30	1	100	32	43	0	194
18:25:00	66300	75	112	0	315	13	30	0	35	7	6	0	7	24	30	0	94	31	46	0	179
18:30:00	66600	277	203	0	389	165	113	0	87	48	44	0	11	12	16	0	90	52	30	0	201
18:35:00	66900	38	99	0	328	4	40	0	51	0	1	0	10	12	17	0	85	22	41	0	182
18:40:00	67200	86	103	0	311	20	31	0	40	7	8	0	9	21	23	0	83	38	41	0	179
18:45:00	67500	137	129	1	318	63	60	0	43	31	26	0	14	10	14	1	78	33	29	0	183
18:50:00	67800	35	64	1	288	4	11	0	36	2	7	0	9	14	13	1	78	15	33	0	165
18:55:00	68100	54	75	0	267	17	26	0	27	9	10	0	8	8	16	0	70	20	23	0	162
19:00:00	68400	331	156	0	442	182	54	0	155	49	44	0	13	20	21	0	69	80	37	0	205
19:05:00	68700	31	137	0	336	4	88	0	71	1	6	0	8	13	11	0	71	13	32	0	186
19:10:00	69000	49	84	0	301	11	35	0	47	8	7	0	9	13	12	0	72	17	30	0	173
19:15:00	69300	149	125	0	325	64	54	0	57	31	26	0	14	13	19	0	66	41	26	0	188
19:20:00	69600	26	51	0	300	2	7	0	52	1	5	0	10	8	13	0	61	15	26	0	177
19:25:00	69900	41	66	0	275	12	24	0	40	5	6	0	9	5	14	0	52	19	22	0	174
19:30:00	70200	205	179	0	301	101	94	0	47	41	37	0	13	21	9	0	64	42	39	0	177
19:35:00	70500	30	55	0	276	1	12	0	36	2	5	0	10	9	16	0	57	18	22	0	173
19:40:00	70800	56	72	0	260	21	29	0	28	5	4	0	11	10	12	0	55	20	27	0	166
19:45:00	71100	106	115	0	251	50	53	0	25	20	20	0	11	11	13	0	53	25	29	0	162
19:50:00	71400	21	39	0	233	2	10	0	17	0	4	0	7	11	10	0	54	8	15	0	155
19:55:00	71700	21	39	0	215	4	11	0	10	2	3	0	6	3	11	0	46	12	14	0	153
20:00:00	72000	219	165	1	268	116	92	0	34	43	39	0	10	16	7	1	54	44	27	0	170
20:05:00	72300	33	50	0	251	2	5	0	31	0	2	0	8	11	20	0	45	20	23	0	167
20:10:00	72600	40	48	0	243	10	12	0	29	7	7	0	8	6	11	0	40	17	18	0	166
20:15:00	72900	87	76	0	254	41	38	0	32	16	14	0	10	7	5	0	42	23	19	0	170
20:20:00	73200	21	50	0	225	0	9	0	23	0	5	0	5	4	12	0	34	17	24	0	163
20:25:00	73500	26	42	0	209	4	14	0	13	2	2	0	5	5	3	0	36	15	23	0	155
20:30:00	73800	158	129	0	238	84	64	0	33	38	32	0	11	6	10	0	32	30	23	0	162
20:35:00	74100	18	31	0	225	2	7	0	28	0	2	0	9	6	6	0	32	10	16	0	156
20:40:00	74400	19	36	0	208	5	10	0	23	3	4	0	8	4	7	0	29	7	15	0	148
20:45:00	74700	70	67	0	211	40	36	0	27	11	12	0	7	7	6	0	30	12	13	0	147
20:50:00	75000	13	34	0	190	0	7	0	20	0	5	0	2	7	5	0	32	6	17	0	136
20:55:00	75300	16	27	0	179	3	12	0	11	1	1	0	2	3	4	0	31	9	10	0	135
21:00:00	75600	203	143	0	239	115	92	0	34	37	30	0	9	13	3	0	41	38	18	0	155
21:05:00	75900	19	31	0	227	0	6	0	28	0	2	0	7	12	7	0	46	7	16	0	146
21:10:00	76200	33	37	0	223	7	8	0	27	8	8	0	7	6	10	0	42	12	11	0	147
21:15:00	76500	78	79	0	222	30	29	0	28	20	20	0	7	4	9	0	37	24	21	0	150
21:20:00	76800	12	28	0	206	1	6	0	23	0	3	0	4	3	6	0	34	8	13	0	145
21:25:00	77100	23	45	0	184	9	21	0	11	0	0	0	4	6	9	0	31	8	15	0	138
21:30:00	77400	125	106	0	203	61	49	0	23	23	21	0	6	12	11	0	32	29	25	0	142
21:35:00	77700	13	25	0	191	0	3	0	20	0	1	0	5	6	4	0	34	7	17	0	132
21:40:00	78000	33	37	0	187	12	17	0	15	2	2	0	5	8	7	0	35	11	11	0	132
21:45:00	78300	56	55	0	188	26	26	0	15	9	8	0	6	7	7	0	35	14	14	0	132
21:50:00	78600	17	29	0	176	1	5	0	11	0	3	0	3	5	10	0	30	11	11	0	132
21:55:00	78900	12	26	0	162	5	9	0	7	1	1	0	3	2	2	0	30	4	14	0	122
22:00:00	79200	138	98	0	202	73	56	0	24	16	12	0	7	13	8	0	35	36	22	0	136
22:05:00	79500	18	29	0	191	1	3	0	22	0	1	0	6	11	7	0	39	6	18	0	124
22:10:00	79800	19	26	0	184	3	3	0	22	0	0	0	6	5	9	0	35	11	14	0	121
22:15:00	80100	35	42	0	177	14	16	0	20	2	3	0	5	5	8	0	32	14	15	0	120
22:20:00	80400	23	38	0	162	0	4	0	16	0	4	0	1	6	14	0	24	17	16	0	121
22:25:00	80700	13	27	0	148	0	10	0	6	0	0	0	1	4	5	0	23	9	12	0	118
22:30:00	81000	74	64	0	158	42	39	0	9	9	8	0	2	5	5	0	23	18	12	0	124
22:35:00	81300	6	10	0	154	0	2	0	7	0	0	0	2	3	3	0	23	3	5	0	122
22:40:00	81600	24	29	0	149	13	12	0	8	0	0	0	2	6	7	0	22	5	10	0	117
22:45:00	81900	30	26	0	153	8	6	0	10	6	3	0	5	4	7	0	19	12	10	0	119
22:50:00	82200	12	25	0	140	0	3	0	7	0	2	0	3	5	6	0	18	7	14	0	112
22:55:00	82500	9	16	0	133	3	4	0	6	0	0	0	3	1	4	0	15	5	8	0	109
23:00:00	82800	77	55	0	155	39	31	0	14	10	9	0	4	7	2	0	20	21	13	0	117
23:05:00	83100	13	27	0	141	1	5	0	10	0	2	0	2	6	5	0	21	6	15	0	108
23:10:00	83400	12	15	0	138	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	110
