time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	46	0	44	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	9
05:35:00	20100	4	10	0	38	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	9
05:40:00	20400	18	14	0	42	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	11
05:45:00	20700	49	31	0	60	28	22	0	19	1	0	0	2	5	1	0	21	15	8	0	18
05:50:00	21000	12	17	0	55	0	4	0	15	0	1	0	1	7	6	0	22	5	6	0	17
05:55:00	21300	10	14	0	51	5	8	0	12	0	0	0	1	2	2	0	22	3	4	0	16
06:00:00	21600	151	105	0	97	86	72	0	26	9	8	0	2	15	4	0	33	41	21	0	36
06:05:00	21900	11	23	0	85	0	5	0	21	0	1	0	1	8	3	0	38	3	14	0	25
06:10:00	22200	22	24	0	83	8	11	0	18	1	1	0	1	7	4	0	41	6	8	0	23
06:15:00	22500	87	69	0	101	53	48	0	23	4	4	0	1	8	2	0	47	22	15	0	30
06:20:00	22800	26	35	0	92	2	9	0	16	0	1	0	0	14	7	0	54	10	18	0	22
06:25:00	23100	36	39	0	89	11	13	0	14	1	1	0	0	10	8	0	56	14	17	0	19
06:30:00	23400	271	137	0	223	149	71	0	92	21	20	0	1	28	11	0	73	73	35	0	57
06:35:00	23700	27	87	0	163	0	57	0	35	0	0	0	1	18	11	0	80	9	19	0	47
06:40:00	24000	95	92	0	166	35	33	0	37	9	9	0	1	28	17	0	91	23	33	0	37
06:45:00	24300	280	187	0	259	134	108	0	63	27	26	0	2	33	15	0	109	86	38	0	85
06:50:00	24600	51	81	0	229	0	15	0	48	0	1	0	1	34	18	0	125	17	47	0	55
06:55:00	24900	60	74	0	215	15	24	0	39	4	4	0	1	19	18	0	126	22	28	0	49
07:00:00	25200	602	216	0	601	313	50	0	302	74	66	0	9	59	29	0	156	156	71	0	134
07:05:00	25500	84	299	0	386	12	201	0	113	1	1	0	9	42	30	0	168	29	67	0	96
07:10:00	25800	129	163	0	352	52	87	0	78	11	12	0	8	24	22	0	170	42	42	0	96
07:15:00	26100	394	302	0	444	170	151	0	97	51	51	0	8	38	38	0	170	135	62	0	169
07:20:00	26400	66	134	0	376	3	18	0	82	0	5	0	3	34	31	0	173	29	80	0	118
07:25:00	26700	93	131	0	338	16	33	0	65	4	5	0	2	25	37	0	161	48	56	0	110
07:30:00	27000	667	312	0	693	323	111	0	277	99	88	0	13	47	31	0	177	198	82	0	226
07:35:00	27300	85	335	0	443	14	198	0	93	0	5	0	8	37	33	0	181	34	99	0	161
07:40:00	27600	192	211	0	424	59	68	0	84	11	12	0	7	39	44	0	176	83	87	0	157
07:45:00	27900	461	361	0	524	202	179	0	107	59	57	0	9	35	35	0	176	165	90	0	232
07:50:00	28200	80	150	0	454	7	22	0	92	0	3	0	6	39	38	0	177	34	87	0	179
07:55:00	28500	119	161	1	411	37	50	0	79	7	8	0	5	26	42	1	160	49	61	0	167
08:00:00	28800	690	312	0	789	318	81	0	316	85	80	0	10	56	33	0	183	231	118	0	280
08:05:00	29100	194	372	0	611	83	219	0	180	15	16	0	9	35	33	0	185	61	104	0	237
08:10:00	29400	92	224	0	479	9	95	0	94	1	3	0	7	36	50	0	171	46	76	0	207
08:15:00	29700	227	225	1	480	84	89	0	89	16	17	0	6	34	42	1	162	93	77	0	223
08:20:00	30000	150	172	1	457	62	62	0	89	10	11	0	5	24	33	1	152	54	66	0	211
08:25:00	30300	55	125	0	387	4	33	0	60	0	1	0	4	19	30	0	141	32	61	0	182
08:30:00	30600	371	208	0	550	175	86	0	149	27	26	0	5	30	29	0	142	139	67	0	254
08:35:00	30900	117	219	0	448	33	120	0	62	2	3	0	4	26	35	0	133	56	61	0	249
08:40:00	31200	59	110	0	397	2	15	0	49	0	0	0	4	31	28	0	136	26	67	0	208
08:45:00	31500	129	136	0	390	47	51	0	45	11	11	0	4	16	28	0	124	55	46	0	217
08:50:00	31800	88	122	0	356	18	26	0	37	1	2	0	3	21	32	0	113	48	62	0	203
08:55:00	32100	44	85	0	315	3	15	0	25	0	0	0	3	20	24	0	109	21	46	0	178
09:00:00	32400	283	161	0	437	146	64	0	107	23	21	0	5	29	19	0	119	85	57	0	206
09:05:00	32700	75	160	0	352	23	92	0	38	1	1	0	5	22	25	0	116	29	42	0	193
09:10:00	33000	36	71	0	317	0	7	0	31	0	3	0	2	13	23	0	106	23	38	0	178
09:15:00	33300	92	104	0	305	32	28	0	35	8	8	0	2	16	22	0	100	36	46	0	168
09:20:00	33600	56	66	0	295	15	19	0	31	6	6	0	2	9	18	0	91	26	23	0	171
09:25:00	33900	41	75	0	261	1	15	0	17	0	0	0	2	16	22	0	85	24	38	0	157
09:30:00	34200	183	146	1	297	101	85	0	33	15	15	0	2	15	14	1	85	52	32	0	177
09:35:00	34500	46	58	0	285	14	18	0	29	0	0	0	2	15	9	0	91	17	31	0	163
09:40:00	34800	28	54	0	259	1	8	0	22	0	1	0	1	8	18	0	81	19	27	0	155
09:45:00	35100	74	77	0	256	31	34	0	19	2	2	0	1	13	17	0	77	28	24	0	159
09:50:00	35400	44	47	0	253	19	19	0	19	3	1	0	3	6	13	0	70	16	14	0	161
09:55:00	35700	41	60	0	234	0	8	0	11	0	0	0	3	18	21	0	67	23	31	0	153
10:00:00	36000	302	140	0	396	145	53	0	103	40	33	0	10	27	8	0	86	90	46	0	197
10:05:00	36300	76	156	0	316	25	85	0	43	5	5	0	10	21	17	0	90	25	49	0	173
10:10:00	36600	38	54	0	300	5	5	0	43	0	2	0	8	13	19	0	84	20	28	0	165
10:15:00	36900	65	79	0	286	25	27	0	41	3	5	0	6	10	15	0	79	27	32	0	160
10:20:00	37200	58	74	0	270	17	23	0	35	4	7	0	3	14	18	0	75	23	26	0	157
10:25:00	37500	33	61	0	242	5	16	0	24	0	1	0	2	13	18	0	70	15	26	0	146
10:30:00	37800	221	189	0	274	129	117	0	36	18	17	0	3	17	17	0	70	57	38	0	165
10:35:00	38100	48	67	0	255	16	20	0	32	4	4	0	3	5	13	0	62	23	30	0	158
10:40:00	38400	26	51	0	230	0	4	0	28	0	0	0	3	13	15	0	60	13	32	0	139
10:45:00	38700	75	74	0	231	33	29	0	32	3	3	0	3	11	14	0	57	28	28	0	139
10:50:00	39000	47	74	0	204	16	22	0	26	3	4	0	2	12	15	0	54	16	33	0	122
10:55:00	39300	17	35	0	186	0	9	0	17	0	1	0	1	4	11	0	47	13	14	0	121
11:00:00	39600	235	158	0	263	135	107	0	45	18	12	0	7	13	7	0	53	69	32	0	158
11:05:00	39900	57	67	0	253	25	25	0	45	6	4	0	9	14	7	0	60	12	31	0	139
11:10:00	40200	25	42	0	236	2	11	0	36	0	0	0	9	10	8	0	62	13	23	0	129
11:15:00	40500	82	75	0	243	38	32	0	42	8	8	0	9	12	10	0	64	24	25	0	128
11:20:00	40800	71	73	0	241	32	35	0	39	10	13	0	6	6	9	0	61	23	16	0	135
11:25:00	41100	22	55	0	208	1	17	0	23	2	4	0	4	6	14	0	53	13	20	0	128
11:30:00	41400	250	175	0	283	122	107	0	38	31	25	0	10	11	10	0	54	86	33	0	181
11:35:00	41700	43	68	0	258	18	19	0	37	6	7	0	9	10	3	0	61	9	39	0	151
11:40:00	42000	30	58	0	230	0	8	0	29	0	1	0	8	14	14	0	61	16	35	0	132
11:45:00	42300	95	95	0	230	44	37	0	36	8	11	0	5	12	12	0	61	31	35	0	128
11:50:00	42600	79	89	0	220	38	39	0	35	4	6	0	3	9	15	0	55	28	29	0	127
11:55:00	42900	27	57	0	190	2	14	0	23	1	2	0	2	13	12	0	56	11	29	0	109
12:00:00	43200	412	161	0	441	241	83	0	181	25	19	0	8	32	11	0	77	114	48	0	175
12:05:00	43500	74	205	0	310	22	147	0	56	9	8	0	9	17	14	0	80	26	36	0	165
12:10:00	43800	31	61	0	280	0	6	0	50	0	1	0	8	16	15	0	81	15	39	0	141
12:15:00	44100	107	105	0	282	54	54	0	50	6	6	0	8	11	14	0	78	36	31	0	146
12:20:00	44400	89	101	0	270	27	31	0	46	14	20	0	2	12	15	0	75	36	35	0	147
12:25:00	44700	33	68	0	235	0	16	0	30	0	2	0	0	16	17	0	74	17	33	0	131
12:30:00	45000	256	199	0	292	135	126	0	39	39	27	0	12	11	13	0	72	71	33	0	169
12:35:00	45300	75	89	0	278	38	42	0	35	3	3	0	12	12	7	0	77	22	37	0	154
12:40:00	45600	41	66	0	253	1	7	0	29	0	1	0	11	18	22	0	73	22	36	0	140
12:45:00	45900	111	104	0	260	52	49	0	32	3	3	0	11	14	14	0	73	42	38	0	144
12:50:00	46200	91	101	0	250	39	39	0	32	5	14	0	2	14	14	0	73	33	34	0	143
12:55:00	46500	35	62	0	223	0	13	0	19	0	0	0	2	15	19	0	69	20	30	0	133
13:00:00	46800	382	182	0	423	203	77	0	145	30	29	0	3	37	13	0	93	112	63	0	182
13:05:00	47100	86	177	0	332	35	119	0	61	4	3	0	4	16	17	0	92	31	38	0	175
13:10:00	47400	47	84	0	295	1	20	0	42	0	0	0	4	20	21	0	91	26	43	0	158
13:15:00	47700	116	119	0	292	45	42	0	45	7	7	0	4	21	27	0	85	43	43	0	158
13:20:00	48000	84	115	0	261	39	43	0	41	3	3	0	4	15	20	0	80	27	49	0	136
13:25:00	48300	45	77	0	229	1	18	0	24	3	3	0	4	17	24	0	73	24	32	0	128
13:30:00	48600	213	174	0	268	104	92	0	36	25	22	0	7	19	14	0	78	65	46	0	147
13:35:00	48900	75	86	0	257	28	33	0	31	4	3	0	8	16	16	0	78	27	34	0	140
13:40:00	49200	35	57	0	235	2	7	0	26	0	0	0	8	12	20	0	70	21	30	0	131
13:45:00	49500	80	84	0	231	43	42	0	27	4	5	0	7	10	10	0	70	23	27	0	127
13:50:00	49800	60	71	0	220	20	20	0	27	7	12	0	2	12	14	0	68	21	25	0	123
13:55:00	50100	24	49	0	195	1	14	0	14	0	1	0	1	11	10	0	69	12	24	0	111
14:00:00	50400	334	146	0	383	171	63	0	122	40	30	0	11	15	15	0	69	108	38	0	181
14:05:00	50700	82	155	0	310	31	102	0	51	9	8	0	12	18	10	0	77	24	35	0	170
14:10:00	51000	37	57	0	290	0	5	0	46	0	1	0	11	22	12	0	87	15	39	0	146
14:15:00	51300	83	84	0	289	41	43	0	44	6	7	0	10	14	9	0	92	22	25	0	143
14:20:00	51600	67	81	0	275	28	28	0	44	4	9	0	5	11	17	0	86	24	27	0	140
14:25:00	51900	52	89	1	237	1	18	0	27	1	3	0	3	19	27	1	77	31	41	0	130
14:30:00	52200	232	202	1	266	136	122	0	41	16	17	0	2	14	19	1	71	66	44	0	152
14:35:00	52500	81	89	1	257	32	25	0	48	7	8	0	1	19	12	1	77	23	44	0	131
14:40:00	52800	35	54	0	238	1	7	0	42	0	0	0	1	14	18	0	73	20	29	0	122
14:45:00	53100	121	110	0	249	50	47	0	45	13	13	0	1	23	15	0	81	35	35	0	122
14:50:00	53400	69	79	0	239	33	40	0	38	4	4	0	1	7	12	0	76	25	23	0	124
14:55:00	53700	41	73	0	207	2	16	0	24	0	0	0	1	15	24	0	67	24	33	0	115
15:00:00	54000	353	135	0	425	187	63	0	148	30	23	0	8	21	10	0	78	115	39	0	191
15:05:00	54300	112	208	0	329	32	130	0	50	9	8	0	9	20	13	0	85	51	57	0	185
15:10:00	54600	46	79	0	296	0	3	0	47	0	0	0	9	24	18	0	91	22	58	0	149
15:15:00	54900	217	177	0	336	71	67	0	51	15	13	0	11	27	20	0	98	104	77	0	176
15:20:00	55200	105	113	0	328	35	40	0	46	13	14	0	10	12	13	0	97	45	46	0	175
15:25:00	55500	43	88	0	283	0	19	0	27	0	0	0	10	19	23	0	93	24	46	0	153
15:30:00	55800	531	211	0	603	249	45	0	231	56	51	0	15	45	22	0	116	181	93	0	241
15:35:00	56100	172	328	0	447	59	194	0	96	14	18	0	11	38	26	0	128	61	90	0	212
15:40:00	56400	50	120	0	377	3	33	0	66	0	3	0	8	25	18	0	135	22	66	0	168
15:45:00	56700	201	179	0	399	80	73	0	73	27	27	0	8	29	27	0	137	65	52	0	181
15:50:00	57000	137	154	0	382	50	53	0	70	16	14	0	10	22	28	0	131	49	59	0	171
15:55:00	57300	60	108	0	334	1	21	0	50	0	3	0	7	27	29	0	129	32	55	0	148
16:00:00	57600	867	262	0	939	440	68	0	422	83	72	0	18	67	21	0	175	277	101	0	324
16:05:00	57900	92	195	0	836	7	60	0	369	4	6	0	16	50	26	0	199	31	103	0	252
16:10:00	58200	184	351	0	669	38	193	0	214	14	13	0	17	56	47	0	208	76	98	0	230
16:15:00	58500	419	245	0	843	168	63	0	319	61	60	0	18	43	31	0	220	147	91	0	286
16:20:00	58800	97	230	1	709	6	86	0	239	2	9	0	11	42	44	1	217	47	91	0	242
16:25:00	59100	139	320	0	528	26	168	0	97	20	21	0	10	36	46	0	207	57	85	0	214
16:30:00	59400	750	286	0	992	400	54	0	443	85	80	0	15	72	44	0	235	193	108	0	299
16:35:00	59700	93	354	0	731	9	231	0	221	2	4	0	13	49	31	0	253	33	88	0	244
16:40:00	60000	151	279	0	603	44	143	0	122	15	16	0	12	36	45	0	244	56	75	0	225
16:45:00	60300	344	344	0	603	152	163	0	111	50	43	0	19	43	53	0	234	99	85	0	239
16:50:00	60600	95	157	0	541	6	28	0	89	3	6	0	16	29	52	0	211	57	71	0	225
16:55:00	60900	126	180	0	487	23	40	0	72	19	25	0	10	30	50	0	191	54	65	0	214
17:00:00	61200	826	287	0	1026	475	80	0	467	75	70	0	15	54	34	0	211	222	103	0	333
17:05:00	61500	91	372	0	745	9	234	0	242	1	3	0	13	45	30	0	226	36	105	0	264
17:10:00	61800	147	229	0	663	42	101	0	183	13	13	0	13	39	38	0	227	53	77	0	240
17:15:00	62100	327	270	0	720	150	97	0	236	57	54	0	16	35	42	0	220	85	77	0	248
17:20:00	62400	89	237	1	571	2	107	0	131	2	8	0	10	25	45	1	199	60	77	0	231
17:25:00	62700	131	211	2	489	24	70	0	85	16	20	0	6	34	51	2	180	57	70	0	218
17:30:00	63000	515	268	0	736	279	80	0	284	61	52	0	15	44	41	0	183	131	95	0	254
17:35:00	63300	73	277	0	532	9	170	0	123	0	3	0	12	28	33	0	178	36	71	0	219
17:40:00	63600	125	181	0	476	26	69	0	80	18	17	0	13	26	41	0	163	55	54	0	220
17:45:00	63900	201	224	0	453	101	106	0	75	20	20	0	13	27	29	0	161	53	69	0	204
17:50:00	64200	64	105	0	412	3	24	0	54	0	0	0	13	21	39	0	143	40	42	0	202
17:55:00	64500	122	161	0	373	31	44	0	41	4	10	0	7	33	44	0	132	54	63	0	193
18:00:00	64800	487	272	0	588	259	112	0	188	75	60	0	22	30	29	0	133	123	71	0	245
18:05:00	65100	56	211	0	433	1	122	0	67	2	2	0	22	23	27	0	129	30	60	0	215
18:10:00	65400	90	124	0	399	18	28	0	57	7	7	0	22	22	37	0	114	43	52	0	206
18:15:00	65700	171	163	0	407	87	76	0	68	27	30	0	19	15	17	0	112	42	40	0	208
18:20:00	66000	63	111	0	359	2	18	0	52	0	13	0	6	26	32	0	106	35	48	0	195
18:25:00	66300	75	112	0	322	13	30	0	35	7	6	0	7	24	30	0	100	31	46	0	180
18:30:00	66600	283	212	0	393	163	117	0	81	48	44	0	11	15	17	0	98	57	34	0	203
18:35:00	66900	40	94	0	339	4	34	0	51	0	1	0	10	13	18	0	93	23	41	0	185
18:40:00	67200	90	107	0	322	20	31	0	40	7	7	0	10	23	27	0	89	40	42	0	183
18:45:00	67500	141	137	0	326	63	61	0	42	31	27	0	14	10	17	0	82	37	32	0	188
18:50:00	67800	36	67	1	294	4	11	0	35	2	7	0	9	14	14	1	81	16	35	0	169
18:55:00	68100	61	81	0	274	19	27	0	27	9	10	0	8	11	18	0	74	22	26	0	165
19:00:00	68400	339	163	0	450	183	55	0	155	49	44	0	13	24	22	0	76	83	42	0	206
19:05:00	68700	34	141	0	343	4	87	0	72	1	6	0	8	14	13	0	77	15	35	0	186
19:10:00	69000	51	87	0	307	11	35	0	48	8	7	0	9	14	13	0	78	18	32	0	172
19:15:00	69300	149	127	0	329	65	56	0	57	31	26	0	14	12	20	0	70	41	25	0	188
19:20:00	69600	30	55	0	304	2	7	0	52	1	5	0	10	10	15	0	65	17	28	0	177
19:25:00	69900	45	72	0	277	13	26	0	39	5	6	0	9	6	16	0	55	21	24	0	174
19:30:00	70200	205	177	0	305	100	92	0	47	41	37	0	13	21	9	0	67	43	39	0	178
19:35:00	70500	33	59	0	279	1	12	0	36	2	5	0	10	10	18	0	59	20	24	0	174
19:40:00	70800	58	75	0	262	20	29	0	27	5	4	0	11	10	14	0	55	23	28	0	169
19:45:00	71100	106	117	0	251	50	53	0	24	20	20	0	11	11	13	0	53	25	31	0	163
19:50:00	71400	21	39	0	233	2	10	0	16	0	4	0	7	11	10	0	54	8	15	0	156
19:55:00	71700	21	41	0	213	4	11	0	9	2	3	0	6	3	11	0	46	12	16	0	152
20:00:00	72000	218	163	1	267	113	89	0	33	43	39	0	10	16	7	1	54	46	28	0	170
20:05:00	72300	33	50	0	250	2	5	0	30	0	2	0	8	11	20	0	45	20	23	0	167
20:10:00	72600	40	48	0	242	9	11	0	28	7	7	0	8	7	11	0	41	17	19	0	165
20:15:00	72900	88	78	0	252	42	39	0	31	16	14	0	10	7	6	0	42	23	19	0	169
20:20:00	73200	21	49	0	224	0	8	0	23	0	5	0	5	4	12	0	34	17	24	0	162
20:25:00	73500	26	43	0	207	5	15	0	13	2	2	0	5	5	3	0	36	14	23	0	153
20:30:00	73800	159	127	0	239	83	63	0	33	38	32	0	11	6	10	0	32	32	22	0	163
20:35:00	74100	18	31	0	226	2	7	0	28	0	2	0	9	6	6	0	32	10	16	0	157
20:40:00	74400	19	36	0	209	5	10	0	23	3	4	0	8	4	7	0	29	7	15	0	149
20:45:00	74700	70	67	0	212	40	36	0	27	11	12	0	7	7	6	0	30	12	13	0	148
20:50:00	75000	13	34	0	191	0	7	0	20	0	5	0	2	7	5	0	32	6	17	0	137
20:55:00	75300	16	27	0	180	3	12	0	11	1	1	0	2	3	4	0	31	9	10	0	136
21:00:00	75600	203	143	0	240	115	92	0	34	37	30	0	9	13	3	0	41	38	18	0	156
21:05:00	75900	19	32	0	227	0	6	0	28	0	2	0	7	12	7	0	46	7	17	0	146
21:10:00	76200	33	37	0	223	7	8	0	27	8	8	0	7	6	10	0	42	12	11	0	147
21:15:00	76500	78	80	0	221	30	29	0	28	20	20	0	7	4	9	0	37	24	22	0	149
21:20:00	76800	13	29	0	205	1	6	0	23	0	3	0	4	4	6	0	35	8	14	0	143
21:25:00	77100	23	45	0	183	9	21	0	11	0	0	0	4	6	9	0	32	8	15	0	136
21:30:00	77400	124	104	0	203	60	48	0	23	23	21	0	6	11	11	0	32	30	24	0	142
21:35:00	77700	13	25	0	191	0	3	0	20	0	1	0	5	6	4	0	34	7	17	0	132
21:40:00	78000	34	38	0	187	12	17	0	15	2	2	0	5	9	7	0	36	11	12	0	131
21:45:00	78300	58	57	0	188	26	26	0	15	9	8	0	6	8	8	0	36	15	15	0	131
21:50:00	78600	16	28	0	176	1	5	0	11	0	3	0	3	5	9	0	32	10	11	0	130
21:55:00	78900	13	27	0	162	5	9	0	7	1	1	0	3	2	3	0	31	5	14	0	121
22:00:00	79200	138	96	0	204	72	55	0	24	16	12	0	7	13	8	0	36	37	21	0	137
22:05:00	79500	19	31	0	192	1	3	0	22	0	1	0	6	11	8	0	39	7	19	0	125
22:10:00	79800	19	27	0	184	3	3	0	22	0	0	0	6	5	9	0	35	11	15	0	121
22:15:00	80100	36	43	0	177	14	16	0	20	2	3	0	5	6	8	0	33	14	16	0	119
22:20:00	80400	23	38	0	162	0	4	0	16	0	4	0	1	6	14	0	25	17	16	0	120
22:25:00	80700	13	27	0	148	0	10	0	6	0	0	0	1	4	5	0	24	9	12	0	117
22:30:00	81000	78	68	0	158	44	41	0	9	9	8	0	2	6	6	0	24	19	13	0	123
22:35:00	81300	6	10	0	154	0	2	0	7	0	0	0	2	3	3	0	24	3	5	0	121
22:40:00	81600	25	30	0	149	13	12	0	8	0	0	0	2	6	8	0	22	6	10	0	117
22:45:00	81900	30	26	0	153	8	6	0	10	6	3	0	5	4	7	0	19	12	10	0	119
22:50:00	82200	12	26	0	139	0	3	0	7	0	2	0	3	5	6	0	18	7	15	0	111
22:55:00	82500	9	16	0	132	3	4	0	6	0	0	0	3	1	4	0	15	5	8	0	108
23:00:00	82800	77	55	0	154	39	31	0	14	10	9	0	4	7	2	0	20	21	13	0	116
23:05:00	83100	13	27	0	140	1	5	0	10	0	2	0	2	6	5	0	21	6	15	0	107
23:10:00	83400	12	15	0	137	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	109
