time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	49	0	39	56	45	0	20	2	1	0	2	3	1	0	11	5	2	0	6
05:35:00	20100	2	8	0	33	0	5	0	15	0	1	0	1	0	2	0	9	2	0	0	8
05:40:00	20400	18	14	0	37	8	9	0	14	0	0	0	1	4	1	0	12	6	4	0	10
05:45:00	20700	47	31	0	53	30	24	0	20	1	0	0	2	3	1	0	14	13	6	0	17
05:50:00	21000	9	14	0	48	0	4	0	16	0	1	0	1	5	4	0	15	4	5	0	16
05:55:00	21300	9	13	0	44	5	8	0	13	0	0	0	1	1	2	0	14	3	3	0	16
06:00:00	21600	145	106	0	83	97	80	0	30	9	8	0	2	11	2	0	23	28	16	0	28
06:05:00	21900	6	18	0	71	0	5	0	25	0	1	0	1	4	2	0	25	2	10	0	20
06:10:00	22200	18	22	0	67	8	12	0	21	1	1	0	1	4	3	0	26	5	6	0	19
06:15:00	22500	86	68	0	85	56	51	0	26	4	4	0	1	7	2	0	31	19	11	0	27
06:20:00	22800	24	31	0	78	2	9	0	19	0	1	0	0	14	5	0	40	8	16	0	19
06:25:00	23100	29	35	0	72	13	18	0	14	1	1	0	0	6	5	0	41	9	11	0	17
06:30:00	23400	263	135	0	200	162	77	0	99	21	20	0	1	21	10	0	52	59	28	0	48
06:35:00	23700	18	83	0	135	0	63	0	36	0	0	0	1	11	8	0	55	7	12	0	43
06:40:00	24000	89	83	0	141	34	31	0	39	9	9	0	1	24	15	0	64	22	28	0	37
06:45:00	24300	270	179	0	232	142	112	0	69	27	26	0	2	28	9	0	83	73	32	0	78
06:50:00	24600	45	77	0	200	0	18	0	51	0	1	0	1	29	17	0	95	16	41	0	53
06:55:00	24900	46	58	0	188	14	23	0	42	4	4	0	1	13	10	0	98	15	21	0	47
07:00:00	25200	594	206	0	576	318	49	0	311	74	66	0	9	55	22	0	131	147	69	0	125
07:05:00	25500	71	285	0	362	12	205	0	118	1	1	0	9	34	22	0	143	24	57	0	92
07:10:00	25800	123	156	0	329	49	84	0	83	11	12	0	8	23	21	0	145	40	39	0	93
07:15:00	26100	376	249	0	456	183	119	0	147	51	51	0	8	29	27	0	147	113	52	0	154
07:20:00	26400	53	157	0	352	3	63	0	87	0	5	0	3	25	26	0	146	25	63	0	116
07:25:00	26700	88	123	0	317	18	33	0	72	4	5	0	2	25	27	0	144	41	58	0	99
07:30:00	27000	665	301	0	681	327	107	0	292	99	88	0	13	45	29	0	160	194	77	0	216
07:35:00	27300	71	325	0	427	13	208	0	97	0	4	0	9	31	25	0	166	27	88	0	155
07:40:00	27600	182	196	0	413	57	65	0	89	11	14	0	6	36	39	0	163	78	78	0	155
07:45:00	27900	457	359	0	511	210	187	0	112	59	56	0	9	31	32	0	162	157	84	0	228
07:50:00	28200	75	145	0	441	8	26	0	94	0	3	0	6	37	35	0	164	30	81	0	177
07:55:00	28500	111	153	1	398	38	50	0	82	7	8	0	5	21	40	1	144	45	55	0	167
08:00:00	28800	679	299	0	778	322	80	0	324	85	80	0	10	50	30	0	164	222	109	0	280
08:05:00	29100	175	360	0	593	80	223	0	181	15	17	0	8	27	25	0	166	53	95	0	238
08:10:00	29400	85	215	0	463	9	94	0	96	1	3	0	6	31	47	0	150	44	71	0	211
08:15:00	29700	221	215	1	468	86	88	0	94	16	16	0	6	26	38	1	137	93	73	0	231
08:20:00	30000	149	158	1	458	59	55	0	98	10	11	0	5	23	28	1	131	57	64	0	224
08:25:00	30300	50	117	0	391	3	34	0	67	0	1	0	4	18	27	0	122	29	55	0	198
08:30:00	30600	366	206	0	551	174	86	0	155	27	26	0	5	27	29	0	120	138	65	0	271
08:35:00	30900	110	218	0	443	30	125	0	60	2	3	0	4	25	30	0	115	53	60	0	264
08:40:00	31200	46	103	0	386	2	15	0	47	0	0	0	4	23	23	0	115	21	65	0	220
08:45:00	31500	119	128	0	377	54	56	0	45	11	11	0	4	11	21	0	105	43	40	0	223
08:50:00	31800	83	116	0	344	21	28	0	38	1	2	0	3	18	30	0	93	43	56	0	210
08:55:00	32100	37	72	0	309	1	12	0	27	0	0	0	3	18	20	0	91	18	40	0	188
09:00:00	32400	281	151	0	439	153	64	0	116	23	21	0	5	25	15	0	101	80	51	0	217
09:05:00	32700	74	166	0	347	25	99	0	42	1	3	0	3	22	23	0	100	26	41	0	202
09:10:00	33000	32	67	0	312	0	9	0	33	0	1	0	2	13	19	0	94	19	38	0	183
09:15:00	33300	84	94	0	302	33	30	0	36	8	8	0	2	11	18	0	87	32	38	0	177
09:20:00	33600	51	63	0	290	16	19	0	33	6	6	0	2	8	15	0	80	21	23	0	175
09:25:00	33900	39	69	0	260	1	13	0	21	0	0	0	2	18	22	0	76	20	34	0	161
09:30:00	34200	173	138	0	295	105	91	0	35	15	15	0	2	9	8	0	77	44	24	0	181
09:35:00	34500	36	50	0	281	15	21	0	29	0	0	0	2	9	5	0	81	12	24	0	169
09:40:00	34800	24	47	0	258	1	7	0	23	0	1	0	1	6	17	0	70	17	22	0	164
09:45:00	35100	67	75	0	250	35	38	0	20	2	2	0	1	9	13	0	66	21	22	0	163
09:50:00	35400	41	47	0	244	20	19	0	21	3	1	0	3	4	13	0	57	14	14	0	163
09:55:00	35700	40	61	0	223	0	10	0	11	0	0	0	3	19	21	0	55	21	30	0	154
10:00:00	36000	292	122	0	393	154	49	0	116	40	33	0	10	20	6	0	69	78	34	0	198
10:05:00	36300	71	142	0	322	27	76	0	67	5	5	0	10	16	16	0	69	23	45	0	176
10:10:00	36600	30	67	0	285	5	26	0	46	0	3	0	7	11	12	0	68	14	26	0	164
10:15:00	36900	66	74	0	277	25	26	0	45	3	4	0	6	10	16	0	62	28	28	0	164
10:20:00	37200	48	69	0	256	19	25	0	39	4	8	0	2	10	11	0	61	15	25	0	154
10:25:00	37500	21	49	0	228	5	16	0	28	0	0	0	2	8	11	0	58	8	22	0	140
10:30:00	37800	213	181	0	260	133	119	0	42	18	17	0	3	13	13	0	58	49	32	0	157
10:35:00	38100	48	62	0	246	21	24	0	39	4	4	0	3	6	9	0	55	17	25	0	149
10:40:00	38400	23	43	0	226	1	8	0	32	0	0	0	3	11	13	0	53	11	22	0	138
10:45:00	38700	71	70	0	227	34	28	0	38	3	3	0	3	9	13	0	49	25	26	0	137
10:50:00	39000	44	69	0	202	19	27	0	30	3	4	0	2	10	11	0	48	12	27	0	122
10:55:00	39300	12	33	0	181	0	10	0	20	0	1	0	1	1	10	0	39	11	12	0	121
11:00:00	39600	233	161	0	253	149	118	0	51	18	12	0	7	11	5	0	45	55	26	0	150
11:05:00	39900	50	65	0	238	26	29	0	48	6	4	0	9	9	6	0	48	9	26	0	133
11:10:00	40200	24	41	0	221	2	12	0	38	0	0	0	9	9	8	0	49	13	21	0	125
11:15:00	40500	77	73	0	225	38	32	0	44	8	9	0	8	10	7	0	52	21	25	0	121
11:20:00	40800	68	68	0	225	34	37	0	41	10	12	0	6	1	7	0	46	23	12	0	132
11:25:00	41100	18	49	0	194	1	15	0	27	2	4	0	4	5	11	0	40	10	19	0	123
11:30:00	41400	250	177	0	267	126	111	0	42	31	25	0	10	12	9	0	43	81	32	0	172
11:35:00	41700	41	70	0	238	19	23	0	38	6	7	0	9	9	2	0	50	7	38	0	141
11:40:00	42000	23	49	0	212	0	8	0	30	0	2	0	7	11	11	0	50	12	28	0	125
11:45:00	42300	93	92	0	213	46	39	0	37	8	10	0	5	12	9	0	53	27	34	0	118
11:50:00	42600	75	82	0	206	36	35	0	38	4	7	0	2	9	15	0	47	26	25	0	119
11:55:00	42900	19	48	0	177	4	17	0	25	1	1	0	2	9	8	0	48	5	22	0	102
12:00:00	43200	400	151	0	426	252	86	0	191	25	19	0	8	24	7	0	65	99	39	0	162
12:05:00	43500	67	204	0	289	23	155	0	59	9	8	0	9	13	11	0	67	22	30	0	154
12:10:00	43800	23	54	0	258	0	8	0	51	0	1	0	8	12	11	0	68	11	34	0	131
12:15:00	44100	99	91	0	266	54	53	0	52	6	6	0	8	8	9	0	67	31	23	0	139
12:20:00	44400	86	96	0	256	25	29	0	48	14	20	0	2	11	14	0	64	36	33	0	142
12:25:00	44700	28	60	0	224	0	15	0	33	0	2	0	0	14	15	0	63	14	28	0	128
12:30:00	45000	254	200	0	278	141	132	0	42	39	27	0	12	10	11	0	62	64	30	0	162
12:35:00	45300	73	90	0	261	41	48	0	35	3	3	0	12	11	5	0	68	18	34	0	146
12:40:00	45600	37	65	0	233	3	9	0	29	0	1	0	11	15	18	0	65	19	37	0	128
12:45:00	45900	109	101	0	241	54	50	0	33	3	3	0	11	15	14	0	66	37	34	0	131
12:50:00	46200	81	90	0	232	41	40	0	34	5	14	0	2	11	7	0	70	24	29	0	126
12:55:00	46500	30	55	0	207	0	14	0	20	0	0	0	2	13	17	0	66	17	24	0	119
13:00:00	46800	370	172	0	405	212	82	0	150	30	29	0	3	27	11	0	82	101	50	0	170
13:05:00	47100	84	177	0	312	36	122	0	64	4	3	0	4	15	15	0	82	29	37	0	162
13:10:00	47400	44	82	0	274	2	21	0	45	0	0	0	4	18	21	0	79	24	40	0	146
13:15:00	47700	107	112	0	269	45	44	0	46	7	7	0	4	15	22	0	72	40	39	0	147
13:20:00	48000	77	105	0	241	39	43	0	42	3	3	0	4	12	17	0	67	23	42	0	128
13:25:00	48300	44	73	0	212	1	16	0	27	3	3	0	4	17	22	0	62	23	32	0	119
13:30:00	48600	201	164	0	249	110	96	0	41	25	22	0	7	11	11	0	62	55	35	0	139
13:35:00	48900	70	78	0	241	27	32	0	36	4	3	0	8	13	14	0	61	26	29	0	136
13:40:00	49200	31	52	0	220	2	8	0	30	0	0	0	8	12	15	0	58	17	29	0	124
13:45:00	49500	81	90	0	211	47	46	0	31	4	5	0	7	9	10	0	57	21	29	0	116
13:50:00	49800	54	62	0	203	20	19	0	32	7	12	0	2	9	11	0	55	18	20	0	114
13:55:00	50100	23	48	0	178	1	15	0	18	0	1	0	1	11	9	0	57	11	23	0	102
14:00:00	50400	331	188	0	321	173	110	0	81	40	30	0	11	13	13	0	57	105	35	0	172
14:05:00	50700	77	110	0	288	32	62	0	51	9	8	0	12	15	8	0	64	21	32	0	161
14:10:00	51000	30	52	0	266	0	6	0	45	0	1	0	11	17	11	0	70	13	34	0	140
14:15:00	51300	78	81	0	263	43	44	0	44	6	7	0	10	10	6	0	74	19	24	0	135
14:20:00	51600	67	83	0	247	29	32	0	41	4	10	0	4	12	14	0	72	22	27	0	130
14:25:00	51900	50	75	1	221	1	13	0	29	1	2	0	3	19	26	1	64	29	34	0	125
14:30:00	52200	226	195	1	251	139	125	0	43	16	17	0	2	11	15	1	59	60	38	0	147
14:35:00	52500	77	86	1	241	33	26	0	50	7	8	0	1	16	11	1	63	21	41	0	127
14:40:00	52800	31	53	0	219	1	8	0	43	0	0	0	1	13	15	0	61	17	30	0	114
14:45:00	53100	118	110	0	227	51	49	0	45	13	13	0	1	20	16	0	65	34	32	0	116
14:50:00	53400	68	76	0	219	35	41	0	39	4	4	0	1	9	9	0	65	20	22	0	114
14:55:00	53700	35	62	0	192	3	16	0	26	0	0	0	1	12	20	0	57	20	26	0	108
15:00:00	54000	354	133	0	413	194	62	0	158	30	23	0	8	19	10	0	66	111	38	0	181
15:05:00	54300	108	207	0	314	34	137	0	55	9	8	0	9	18	9	0	75	47	53	0	175
15:10:00	54600	42	75	0	281	0	4	0	51	0	0	0	9	22	17	0	80	20	54	0	141
15:15:00	54900	216	176	0	321	79	71	0	59	15	13	0	11	24	18	0	86	98	74	0	165
15:20:00	55200	101	114	0	308	37	45	0	51	13	14	0	10	11	11	0	86	40	44	0	161
15:25:00	55500	40	78	0	270	0	13	0	38	0	0	0	10	18	23	0	81	22	42	0	141
15:30:00	55800	516	198	0	588	255	44	0	249	56	51	0	15	32	18	0	95	173	85	0	229
15:35:00	56100	165	326	0	427	61	203	0	107	14	18	0	11	35	21	0	109	55	84	0	200
15:40:00	56400	46	123	0	350	3	40	0	70	0	3	0	8	22	18	0	113	21	62	0	159
15:45:00	56700	195	172	0	373	82	75	0	77	27	27	0	8	26	20	0	119	60	50	0	169
15:50:00	57000	131	144	1	359	50	52	0	75	16	14	0	10	19	26	1	111	46	52	0	163
15:55:00	57300	51	96	0	314	2	20	0	57	0	3	0	7	23	23	0	111	26	50	0	139
16:00:00	57600	860	248	0	926	471	67	0	461	83	72	0	18	56	20	0	147	250	89	0	300
16:05:00	57900	79	181	0	824	8	65	0	404	4	6	0	16	37	26	0	158	30	84	0	246
16:10:00	58200	171	333	0	662	38	185	0	257	14	13	0	17	52	40	0	170	67	95	0	218
16:15:00	58500	396	228	0	830	169	74	0	352	61	60	0	18	31	21	0	180	135	73	0	280
16:20:00	58800	90	233	0	687	9	97	0	264	2	10	0	10	38	40	0	178	41	86	0	235
16:25:00	59100	118	312	1	492	26	184	0	106	20	21	0	9	29	35	1	171	43	72	0	206
16:30:00	59400	747	284	0	955	409	58	0	457	85	79	0	15	66	39	0	198	187	108	0	285
16:35:00	59700	80	348	0	687	9	236	0	230	2	4	0	13	38	29	0	207	31	79	0	237
16:40:00	60000	139	273	1	552	47	146	0	131	15	16	0	12	25	40	1	191	52	71	0	218
16:45:00	60300	327	314	0	565	152	153	0	130	50	43	0	19	37	41	0	187	88	77	0	229
16:50:00	60600	82	146	0	501	7	32	0	105	3	6	0	16	27	43	0	171	45	65	0	209
16:55:00	60900	122	169	0	454	25	39	0	91	19	25	0	10	31	44	0	158	47	61	0	195
17:00:00	61200	828	307	0	975	496	117	0	470	75	70	0	15	53	26	0	185	204	94	0	305
17:05:00	61500	76	266	0	785	5	142	0	333	1	3	0	13	38	30	0	193	32	91	0	246
17:10:00	61800	135	283	0	637	47	173	0	207	13	14	0	12	31	29	0	195	44	67	0	223
17:15:00	62100	311	254	0	694	155	100	0	262	57	53	0	16	27	37	0	185	72	64	0	231
17:20:00	62400	67	193	1	567	1	87	0	176	2	8	0	10	18	40	1	162	46	58	0	219
17:25:00	62700	113	229	0	451	28	108	0	96	16	21	0	5	24	43	0	143	45	57	0	207
17:30:00	63000	501	285	0	667	278	114	0	260	61	52	0	14	40	30	0	153	122	89	0	240
17:35:00	63300	57	217	1	506	11	132	0	139	0	2	0	12	20	25	1	147	26	58	0	208
17:40:00	63600	112	174	0	444	25	71	0	93	18	17	0	13	18	36	0	129	51	50	0	209
17:45:00	63900	200	220	0	424	99	107	0	85	20	20	0	13	24	30	0	123	57	63	0	203
17:50:00	64200	47	83	0	388	4	21	0	68	0	1	0	12	16	24	0	115	27	37	0	193
17:55:00	64500	108	149	0	347	33	48	0	53	4	9	0	7	24	37	0	102	47	55	0	185
18:00:00	64800	466	238	0	575	265	100	0	218	73	59	0	21	20	19	0	103	108	60	0	233
18:05:00	65100	49	210	0	414	2	126	0	94	3	3	0	21	20	21	0	102	24	60	0	197
18:10:00	65400	76	117	0	373	20	43	0	71	7	7	0	21	12	28	0	86	37	39	0	195
18:15:00	65700	169	163	0	379	88	81	0	78	26	30	0	17	13	15	0	84	42	37	0	200
18:20:00	66000	43	88	1	333	2	17	0	63	0	11	0	6	19	22	1	80	22	38	0	184
18:25:00	66300	61	95	0	299	12	30	0	45	7	6	0	7	19	24	0	75	23	35	0	172
18:30:00	66600	272	193	0	378	167	114	0	98	49	45	0	11	10	9	0	76	46	25	0	193
18:35:00	66900	34	95	0	317	4	43	0	59	0	1	0	10	10	15	0	71	20	36	0	177
18:40:00	67200	82	98	0	301	23	34	0	48	7	8	0	9	19	20	0	70	33	36	0	174
18:45:00	67500	132	129	1	303	63	65	0	46	32	27	0	14	8	12	1	65	29	25	0	178
18:50:00	67800	29	56	0	276	4	10	0	40	1	6	0	9	11	12	0	64	13	28	0	163
18:55:00	68100	47	69	0	254	17	28	0	29	9	10	0	8	7	10	0	61	14	21	0	156
19:00:00	68400	321	134	0	441	188	40	0	177	49	44	0	13	15	16	0	60	69	34	0	191
19:05:00	68700	30	143	0	328	7	96	0	88	1	6	0	8	10	10	0	60	12	31	0	172
19:10:00	69000	46	89	0	285	12	46	0	54	8	7	0	9	12	9	0	63	14	27	0	159
19:15:00	69300	151	124	0	312	65	52	0	67	31	26	0	14	15	19	0	59	40	27	0	172
19:20:00	69600	21	40	0	293	1	5	0	63	1	6	0	9	7	10	0	56	12	19	0	165
19:25:00	69900	39	57	0	275	10	21	0	52	5	5	0	9	7	11	0	52	17	20	0	162
19:30:00	70200	199	178	0	296	107	99	0	60	40	36	0	13	17	9	0	60	35	34	0	163
19:35:00	70500	31	54	0	273	2	14	0	48	2	5	0	10	10	15	0	55	17	20	0	160
19:40:00	70800	57	75	0	255	19	28	0	39	5	4	0	11	10	12	0	53	23	31	0	152
19:45:00	71100	99	115	0	239	51	58	0	32	20	20	0	11	7	10	0	50	21	27	0	146
19:50:00	71400	25	44	0	220	2	10	0	24	0	4	0	7	12	12	0	50	11	18	0	139
19:55:00	71700	25	47	0	198	6	17	0	13	2	3	0	6	3	12	0	41	14	15	0	138
20:00:00	72000	216	168	0	246	122	98	0	37	43	39	0	10	11	5	0	47	40	26	0	152
20:05:00	72300	27	41	0	232	3	5	0	35	0	2	0	8	8	16	0	39	16	18	0	150
20:10:00	72600	40	53	0	219	9	14	0	30	7	8	0	7	7	11	0	35	17	20	0	147
20:15:00	72900	87	73	0	233	40	36	0	34	16	13	0	10	7	5	0	37	24	19	0	152
20:20:00	73200	17	41	0	209	0	8	0	26	0	5	0	5	4	10	0	31	13	18	0	147
20:25:00	73500	24	44	0	189	5	17	0	14	2	3	0	4	6	2	0	35	11	22	0	136
20:30:00	73800	154	121	0	222	90	67	0	37	37	30	0	11	5	7	0	33	22	17	0	141
20:35:00	74100	13	27	0	208	2	7	0	32	0	2	0	9	2	6	0	29	9	12	0	138
20:40:00	74400	21	37	0	192	7	11	0	28	4	4	0	9	3	8	0	24	7	14	0	131
20:45:00	74700	68	66	0	194	40	37	0	31	11	12	0	8	6	6	0	24	11	11	0	131
20:50:00	75000	14	33	0	175	0	6	0	25	0	5	0	3	6	4	0	26	8	18	0	121
20:55:00	75300	11	22	0	164	2	12	0	15	1	1	0	3	1	3	0	24	7	6	0	122
21:00:00	75600	201	152	0	213	124	101	0	38	37	30	0	10	11	2	0	33	29	19	0	132
21:05:00	75900	18	30	0	201	0	6	0	32	0	3	0	7	10	7	0	36	8	14	0	126
21:10:00	76200	29	36	0	194	7	10	0	29	7	7	0	7	5	9	0	32	10	10	0	126
21:15:00	76500	73	71	0	196	32	29	0	32	20	20	0	7	2	6	0	28	19	16	0	129
21:20:00	76800	11	25	0	182	1	7	0	26	0	3	0	4	4	4	0	28	6	11	0	124
21:25:00	77100	20	40	0	162	9	22	0	13	0	0	0	4	3	7	0	24	8	11	0	121
21:30:00	77400	120	100	0	182	63	50	0	26	23	21	0	6	9	9	0	24	25	20	0	126
21:35:00	77700	14	25	0	171	0	3	0	23	0	1	0	5	7	5	0	26	7	16	0	117
21:40:00	78000	31	35	0	167	12	17	0	18	2	2	0	5	7	5	0	28	10	11	0	116
21:45:00	78300	55	56	0	166	26	28	0	16	9	8	0	6	7	6	0	29	13	14	0	115
21:50:00	78600	16	26	0	156	1	5	0	12	0	3	0	3	5	9	0	25	10	9	0	116
21:55:00	78900	12	26	0	142	5	10	0	7	1	1	0	3	2	1	0	26	4	14	0	106
22:00:00	79200	135	92	0	185	72	54	0	25	16	12	0	7	12	6	0	32	35	20	0	121
22:05:00	79500	17	30	0	172	1	3	0	23	0	1	0	6	9	7	0	34	7	19	0	109
22:10:00	79800	19	28	0	163	4	4	0	23	0	0	0	6	5	8	0	31	10	16	0	103
22:15:00	80100	33	38	0	158	14	16	0	21	2	3	0	5	5	7	0	29	12	12	0	103
22:20:00	80400	16	30	0	144	0	3	0	18	0	4	0	1	3	12	0	20	13	11	0	105
22:25:00	80700	12	27	0	129	0	12	0	6	0	0	0	1	4	4	0	20	8	11	0	102
22:30:00	81000	75	63	0	141	43	40	0	9	9	8	0	2	3	4	0	19	20	11	0	111
22:35:00	81300	5	10	0	136	0	2	0	7	0	0	0	2	2	3	0	18	3	5	0	109
22:40:00	81600	18	23	0	131	13	12	0	8	0	0	0	2	3	4	0	17	2	7	0	104
22:45:00	81900	26	24	0	133	10	8	0	10	6	3	0	5	3	4	0	16	7	9	0	102
22:50:00	82200	11	23	0	121	0	3	0	7	0	2	0	3	5	5	0	16	6	13	0	95
22:55:00	82500	8	14	0	115	3	4	0	6	0	1	0	2	1	3	0	14	4	6	0	93
23:00:00	82800	76	52	0	139	39	30	0	15	10	8	0	4	7	2	0	19	20	12	0	101
23:05:00	83100	11	25	0	125	1	5	0	11	0	2	0	2	4	4	0	19	6	14	0	93
23:10:00	83400	12	15	0	122	3	4	0	10	3	3	0	2	0	4	0	15	6	4	0	95
