time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	4	4	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	13	0	5	15	12	0	4	1	1	0	0	0	0	0	0	1	0	0	1
04:35:00	16500	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1
04:40:00	16800	2	1	0	6	1	1	0	4	1	0	0	1	0	0	0	0	0	0	0	1
04:45:00	17100	6	6	0	6	6	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1
04:50:00	17400	0	1	0	5	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	1
04:55:00	17700	0	2	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1
05:00:00	18000	31	24	0	10	27	20	0	8	3	4	0	0	0	0	0	0	1	0	0	2
05:05:00	18300	1	1	0	10	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	2
05:10:00	18600	2	1	0	11	2	1	0	9	0	0	0	0	0	0	0	0	0	0	0	2
05:15:00	18900	12	6	0	17	9	6	0	12	1	0	0	1	0	0	0	0	2	0	0	4
05:20:00	19200	1	5	0	13	1	5	0	8	0	0	0	1	0	0	0	0	0	0	0	4
05:25:00	19500	3	3	0	13	3	3	0	8	0	0	0	1	0	0	0	0	0	0	0	4
05:30:00	19800	63	49	0	27	60	47	0	21	2	1	0	2	0	0	0	0	1	1	0	4
05:35:00	20100	0	6	0	21	0	5	0	16	0	1	0	1	0	0	0	0	0	0	0	4
05:40:00	20400	15	13	0	23	10	11	0	15	0	0	0	1	2	0	0	2	3	2	0	5
05:45:00	20700	43	31	0	35	37	31	0	21	1	0	0	2	0	0	0	2	5	0	0	10
05:50:00	21000	2	6	0	31	0	3	0	18	0	1	0	1	2	0	0	4	0	2	0	8
05:55:00	21300	7	13	0	25	6	11	0	13	0	0	0	1	0	1	0	3	1	1	0	8
06:00:00	21600	138	101	0	62	104	86	0	31	9	8	0	2	4	1	0	6	21	6	0	23
06:05:00	21900	4	10	0	56	0	4	0	27	0	1	0	1	4	0	0	10	0	5	0	18
06:10:00	22200	16	23	0	49	10	15	0	22	1	1	0	1	4	1	0	13	1	6	0	13
06:15:00	22500	79	58	0	70	62	49	0	35	4	4	0	1	1	0	0	14	12	5	0	20
06:20:00	22800	16	29	0	57	2	15	0	22	0	1	0	0	10	2	0	22	4	11	0	13
06:25:00	23100	24	27	0	54	11	17	0	16	1	1	0	0	3	3	0	22	9	6	0	16
06:30:00	23400	254	116	0	192	174	72	0	118	21	20	0	1	14	6	0	30	45	18	0	43
06:35:00	23700	11	92	0	111	0	78	0	40	0	0	0	1	9	3	0	36	2	11	0	34
06:40:00	24000	71	64	0	118	34	32	0	42	9	9	0	1	15	5	0	46	13	18	0	29
06:45:00	24300	264	163	0	219	160	106	0	96	27	26	0	2	19	8	0	57	58	23	0	64
06:50:00	24600	30	82	0	167	0	42	0	54	0	1	0	1	19	11	0	65	11	28	0	47
06:55:00	24900	36	48	0	155	15	24	0	45	4	4	0	1	7	7	0	65	10	13	0	44
07:00:00	25200	574	187	0	542	331	54	0	322	74	66	0	9	41	13	0	93	128	54	0	118
07:05:00	25500	55	249	0	348	13	193	0	142	1	1	0	9	24	15	0	102	17	40	0	95
07:10:00	25800	113	171	0	290	57	110	0	89	11	12	0	8	19	15	0	106	26	34	0	87
07:15:00	26100	355	218	0	427	191	119	0	161	51	51	0	8	16	18	0	104	97	30	0	154
07:20:00	26400	39	145	0	321	6	74	0	93	0	5	0	3	19	15	0	108	14	51	0	117
07:25:00	26700	70	100	0	291	20	35	0	78	4	5	0	2	15	16	0	107	31	44	0	104
07:30:00	27000	658	260	0	689	344	80	0	342	99	88	0	13	40	24	0	123	175	68	0	211
07:35:00	27300	69	354	0	404	13	244	0	111	0	5	0	8	32	24	0	131	24	81	0	154
07:40:00	27600	154	162	0	396	57	63	0	105	11	13	0	6	25	23	0	133	61	63	0	152
07:45:00	27900	449	334	1	510	205	175	0	135	59	56	0	9	29	24	1	137	156	79	0	229
07:50:00	28200	74	136	0	448	11	27	0	119	0	4	0	5	36	31	0	142	27	74	0	182
07:55:00	28500	94	124	1	417	34	44	0	109	7	8	0	4	12	31	1	122	41	41	0	182
08:00:00	28800	673	291	0	799	333	77	0	365	85	79	0	10	45	29	0	138	210	106	0	286
08:05:00	29100	173	364	0	608	74	226	0	213	15	17	0	8	24	28	0	134	60	93	0	253
08:10:00	29400	59	182	0	485	10	89	0	134	0	2	0	6	21	29	0	126	28	62	0	219
08:15:00	29700	203	194	0	494	87	89	0	132	16	16	0	6	21	31	0	116	79	58	0	240
08:20:00	30000	133	137	1	489	59	56	0	135	11	12	0	5	18	16	1	117	45	53	0	232
08:25:00	30300	43	114	0	418	5	36	0	104	0	1	0	4	15	24	0	108	23	53	0	202
08:30:00	30600	354	176	0	596	170	74	0	200	27	26	0	5	22	23	0	107	135	53	0	284
08:35:00	30900	114	215	0	495	34	126	0	108	2	3	0	4	25	30	0	102	53	56	0	281
08:40:00	31200	46	100	0	441	3	15	0	96	0	0	0	4	22	24	0	100	21	61	0	241
08:45:00	31500	110	118	0	433	51	55	0	92	11	11	0	4	10	15	0	95	38	37	0	242
08:50:00	31800	70	101	0	402	18	27	0	83	1	2	0	3	14	25	0	84	37	47	0	232
08:55:00	32100	28	61	0	369	1	11	0	73	0	0	0	3	13	18	0	79	14	32	0	214
09:00:00	32400	281	143	0	507	166	58	0	181	23	21	0	5	18	20	0	77	74	44	0	244
09:05:00	32700	55	121	0	441	26	63	0	144	1	3	0	3	10	14	0	73	18	41	0	221
09:10:00	33000	27	120	0	348	2	70	0	76	0	1	0	2	9	14	0	68	16	35	0	202
09:15:00	33300	73	88	0	333	32	41	0	67	8	8	0	2	8	9	0	67	25	30	0	197
09:20:00	33600	46	68	0	311	20	26	0	61	6	6	0	2	6	10	0	63	14	26	0	185
09:25:00	33900	24	49	0	286	1	12	0	50	0	0	0	2	14	14	0	63	9	23	0	171
09:30:00	34200	170	147	0	309	114	101	0	63	15	15	0	2	6	9	0	60	35	22	0	184
09:35:00	34500	32	49	0	292	18	27	0	54	0	0	0	2	4	5	0	59	10	17	0	177
09:40:00	34800	17	41	0	268	2	12	0	44	0	1	0	1	5	11	0	53	10	17	0	170
09:45:00	35100	60	71	0	257	40	45	0	39	2	2	0	1	5	9	0	49	13	15	0	168
09:50:00	35400	36	39	0	254	20	21	0	38	3	1	0	3	2	9	0	42	11	8	0	171
09:55:00	35700	25	45	0	234	1	5	0	34	0	0	0	3	11	14	0	39	13	26	0	158
10:00:00	36000	286	105	0	415	174	49	0	159	40	33	0	10	7	5	0	41	65	18	0	205
10:05:00	36300	54	134	0	335	29	90	0	98	5	5	0	10	8	8	0	41	12	31	0	186
10:10:00	36600	19	74	0	280	5	46	0	57	0	4	0	6	6	6	0	41	8	18	0	176
10:15:00	36900	58	65	0	273	28	31	0	54	3	3	0	6	7	11	0	37	20	20	0	176
10:20:00	37200	40	62	1	250	19	26	0	47	4	8	0	2	8	7	1	37	9	21	0	164
10:25:00	37500	16	44	0	222	3	15	0	35	0	1	0	1	8	10	0	35	5	18	0	151
10:30:00	37800	198	173	0	247	151	137	0	49	18	16	0	3	4	5	0	34	25	15	0	161
10:35:00	38100	36	50	0	233	21	25	0	45	4	4	0	3	1	3	0	32	10	18	0	153
10:40:00	38400	11	26	0	218	2	7	0	40	0	0	0	3	3	4	0	31	6	15	0	144
10:45:00	38700	64	65	0	217	40	34	0	46	3	3	0	3	2	9	0	24	19	19	0	144
10:50:00	39000	34	63	1	187	18	26	0	38	3	5	0	1	5	5	1	23	8	27	0	125
10:55:00	39300	10	32	0	165	0	10	0	28	0	1	0	0	3	8	0	18	7	13	0	119
11:00:00	39600	229	149	0	245	161	113	0	76	18	11	0	7	7	2	0	23	43	23	0	139
11:05:00	39900	40	68	0	217	24	45	0	55	6	4	0	9	3	2	0	24	7	17	0	129
11:10:00	40200	12	32	0	197	2	13	0	44	0	0	0	9	4	4	0	24	6	15	0	120
11:15:00	40500	67	65	0	199	41	35	0	50	8	9	0	8	4	3	0	25	14	18	0	116
11:20:00	40800	63	58	0	204	29	30	0	49	10	12	0	6	0	3	0	22	24	13	0	127
11:25:00	41100	11	41	0	174	0	12	0	37	2	4	0	4	4	6	0	20	5	19	0	113
11:30:00	41400	245	175	0	244	142	124	0	55	31	25	0	10	9	3	0	26	63	23	0	153
11:35:00	41700	40	71	0	213	20	31	0	44	6	7	0	9	7	3	0	30	7	30	0	130
11:40:00	42000	15	47	0	181	1	11	0	34	0	3	0	6	7	7	0	30	7	26	0	111
11:45:00	42300	86	87	0	180	52	47	0	39	8	9	0	5	6	6	0	30	20	25	0	106
11:50:00	42600	62	65	0	177	36	33	0	42	4	7	0	2	5	6	0	29	17	19	0	104
11:55:00	42900	15	35	0	157	3	13	0	32	1	1	0	2	5	5	0	29	6	16	0	94
12:00:00	43200	392	121	0	428	267	66	0	233	25	19	0	8	14	3	0	40	86	33	0	147
12:05:00	43500	55	197	0	286	27	163	0	97	9	8	0	9	7	6	0	41	12	20	0	139
12:10:00	43800	16	74	0	228	0	35	0	62	0	1	0	8	7	9	0	39	9	29	0	119
12:15:00	44100	94	85	0	237	61	60	0	63	6	6	0	8	6	3	0	42	21	16	0	124
12:20:00	44400	81	91	0	227	31	35	0	59	14	20	0	2	8	11	0	39	28	25	0	127
12:25:00	44700	12	38	0	201	0	11	0	48	0	2	0	0	5	8	0	36	7	17	0	117
12:30:00	45000	238	188	0	251	150	138	0	60	38	27	0	11	2	5	0	33	48	18	0	147
12:35:00	45300	70	87	0	234	41	50	0	51	3	3	0	11	8	3	0	38	18	31	0	134
12:40:00	45600	27	60	0	201	4	13	0	42	0	1	0	10	10	12	0	36	13	34	0	113
12:45:00	45900	96	99	0	198	56	59	0	39	3	3	0	10	8	5	0	39	29	32	0	110
12:50:00	46200	80	90	0	188	49	49	0	39	4	13	0	1	6	7	0	38	21	21	0	110
12:55:00	46500	16	36	0	168	0	11	0	28	0	0	0	1	5	10	0	33	11	15	0	106
13:00:00	46800	353	120	0	401	242	55	0	215	30	29	0	2	12	4	0	41	69	32	0	143
13:05:00	47100	66	184	0	283	36	148	0	103	4	3	0	3	6	6	0	41	20	27	0	136
13:10:00	47400	19	83	0	219	2	48	0	57	0	0	0	3	9	11	0	39	8	24	0	120
13:15:00	47700	87	84	0	222	45	45	0	57	7	6	0	4	5	11	0	33	30	22	0	128
13:20:00	48000	67	87	0	202	40	44	0	53	3	3	0	4	8	9	0	32	16	31	0	113
13:25:00	48300	15	40	0	177	1	12	0	42	3	3	0	4	5	5	0	32	6	20	0	99
13:30:00	48600	188	147	0	218	116	99	0	59	25	22	0	7	8	5	0	35	39	21	0	117
13:35:00	48900	53	65	0	206	28	35	0	52	4	3	0	8	6	7	0	34	15	20	0	112
13:40:00	49200	21	42	0	185	5	14	0	43	1	0	0	9	6	9	0	31	9	19	0	102
13:45:00	49500	77	87	0	175	51	50	0	44	4	5	0	8	7	5	0	33	15	27	0	90
13:50:00	49800	42	54	0	163	25	27	0	42	7	12	0	3	2	4	0	31	8	11	0	87
13:55:00	50100	8	28	0	143	1	11	0	32	0	1	0	2	5	4	0	32	2	12	0	77
14:00:00	50400	318	158	0	303	184	100	0	116	40	30	0	12	8	3	0	37	86	25	0	138
14:05:00	50700	74	116	0	261	39	75	0	80	10	9	0	13	9	7	0	39	16	25	0	129
14:10:00	51000	15	57	0	219	0	27	0	53	0	1	0	12	9	5	0	43	6	24	0	111
14:15:00	51300	75	75	0	219	48	47	0	54	6	7	0	11	7	4	0	46	14	17	0	108
14:20:00	51600	58	73	0	204	32	33	0	53	4	10	0	5	6	9	0	43	16	21	0	103
14:25:00	51900	26	52	1	177	2	12	0	43	1	4	0	2	8	13	1	37	15	23	0	95
14:30:00	52200	215	176	1	215	154	131	0	66	16	16	0	2	6	9	1	33	39	20	0	114
14:35:00	52500	63	74	1	203	31	35	0	62	7	8	0	1	10	6	1	36	15	25	0	104
14:40:00	52800	17	40	0	180	3	14	0	51	0	0	0	1	5	7	0	34	9	19	0	94
14:45:00	53100	98	96	0	182	61	59	0	53	13	13	0	1	5	7	0	32	19	17	0	96
14:50:00	53400	69	81	0	170	42	48	0	47	4	4	0	1	9	7	0	34	14	22	0	88
14:55:00	53700	19	37	1	151	2	12	0	37	0	0	0	1	6	11	1	28	11	14	0	85
15:00:00	54000	347	123	1	374	214	71	0	180	30	23	0	8	12	4	1	35	91	25	0	151
15:05:00	54300	102	214	0	262	40	158	0	62	9	8	0	9	14	5	0	44	39	43	0	147
15:10:00	54600	20	59	0	223	0	9	0	53	0	1	0	8	11	9	0	46	9	40	0	116
15:15:00	54900	199	147	0	275	79	71	0	61	15	12	0	11	14	11	0	49	91	53	0	154
15:20:00	55200	101	108	0	268	41	47	0	55	13	14	0	10	11	8	0	52	36	39	0	151
15:25:00	55500	27	65	0	230	0	13	0	42	0	1	0	9	11	15	0	48	16	36	0	131
15:30:00	55800	500	176	0	554	268	42	0	268	56	51	0	14	26	9	0	65	150	74	0	207
15:35:00	56100	146	303	0	397	55	198	0	125	14	18	0	10	25	14	0	76	52	73	0	186
15:40:00	56400	37	125	0	309	7	60	0	72	0	4	0	6	15	14	0	77	15	47	0	154
15:45:00	56700	179	150	0	338	76	69	0	79	27	25	0	8	23	9	0	91	53	47	0	160
15:50:00	57000	124	132	1	329	50	50	0	79	16	14	0	10	17	21	1	86	41	47	0	154
15:55:00	57300	35	76	0	288	3	15	0	67	0	3	0	7	15	16	0	85	17	42	0	129
16:00:00	57600	832	199	0	921	496	53	0	510	83	72	0	18	35	12	0	108	218	62	0	285
16:05:00	57900	69	200	0	790	7	94	0	423	4	6	0	16	38	17	0	129	20	83	0	222
16:10:00	58200	145	310	0	625	41	189	0	275	14	14	0	16	37	32	0	134	53	75	0	200
16:15:00	58500	392	217	0	800	167	70	0	372	61	59	0	18	25	19	0	140	139	69	0	270
16:20:00	58800	73	209	0	664	7	90	0	289	2	10	0	10	35	31	0	144	29	78	0	221
16:25:00	59100	111	301	1	473	30	188	0	131	20	22	0	8	21	27	1	137	40	64	0	197
16:30:00	59400	726	252	0	947	419	49	0	501	84	78	0	14	51	33	0	155	172	92	0	277
16:35:00	59700	67	323	0	691	10	221	0	290	2	4	0	12	31	23	0	163	24	75	0	226
16:40:00	60000	128	258	1	560	50	149	0	191	15	15	0	12	20	34	1	148	43	60	0	209
16:45:00	60300	294	300	0	554	151	165	0	177	50	44	0	18	20	29	0	139	73	62	0	220
16:50:00	60600	62	129	0	487	10	34	0	153	3	9	0	12	19	32	0	126	30	54	0	196
16:55:00	60900	101	144	0	444	22	36	0	139	19	23	0	8	21	34	0	113	39	51	0	184
17:00:00	61200	803	258	0	989	516	102	0	553	75	68	0	15	37	13	0	137	175	75	0	284
17:05:00	61500	55	323	0	721	5	224	0	334	1	3	0	13	23	24	0	136	26	72	0	238
17:10:00	61800	127	202	0	646	53	108	0	279	13	15	0	11	26	24	0	138	35	55	0	218
17:15:00	62100	286	240	0	692	166	114	0	331	56	51	0	16	13	26	0	125	51	49	0	220
17:20:00	62400	44	198	0	538	5	120	0	216	2	11	0	7	10	26	0	109	27	41	0	206
17:25:00	62700	88	164	0	462	31	83	0	164	16	17	0	6	14	29	0	94	27	35	0	198
17:30:00	63000	460	230	0	692	285	101	0	348	60	52	0	14	20	19	0	95	95	58	0	235
17:35:00	63300	35	230	1	496	7	169	0	186	0	2	0	12	11	15	1	90	17	44	0	208
17:40:00	63600	93	117	0	472	32	43	0	175	18	18	0	12	11	22	0	79	32	34	0	206
17:45:00	63900	180	192	0	460	100	105	0	170	20	19	0	13	13	21	0	71	47	47	0	206
17:50:00	64200	39	74	0	425	11	22	0	159	1	6	0	8	10	15	0	66	17	31	0	192
17:55:00	64500	70	103	0	392	29	43	0	145	3	4	0	7	11	22	0	55	27	34	0	185
18:00:00	64800	440	222	0	610	262	113	0	294	74	59	0	22	13	6	0	62	91	44	0	232
18:05:00	65100	33	168	0	475	3	105	0	192	2	4	0	20	15	11	0	66	13	48	0	197
18:10:00	65400	61	101	0	435	24	47	0	169	8	10	0	18	9	14	0	61	20	30	0	187
18:15:00	65700	168	155	0	448	95	84	0	180	26	28	0	16	10	14	0	57	37	29	0	195
18:20:00	66000	26	72	1	401	5	27	0	158	0	11	0	5	10	11	1	55	11	23	0	183
18:25:00	66300	53	77	0	377	14	27	0	145	7	6	0	6	12	16	0	51	20	28	0	175
18:30:00	66600	263	116	0	524	174	44	0	275	48	44	0	10	4	7	0	48	37	21	0	191
18:35:00	66900	32	166	0	390	10	123	0	162	0	0	0	10	11	11	0	48	11	32	0	170
18:40:00	67200	57	77	0	370	22	35	0	149	7	8	0	9	6	11	0	43	22	23	0	169
18:45:00	67500	124	123	1	370	68	69	0	148	31	27	0	13	5	9	1	38	20	18	0	171
18:50:00	67800	21	49	0	342	8	19	0	137	1	6	0	8	6	6	0	38	6	18	0	159
18:55:00	68100	41	57	0	326	14	22	0	129	9	10	0	7	3	9	0	32	15	16	0	158
19:00:00	68400	301	120	0	507	190	43	0	276	50	45	0	12	9	7	0	34	52	25	0	185
19:05:00	68700	21	136	0	392	8	97	0	187	1	6	0	7	6	7	0	33	6	26	0	165
19:10:00	69000	46	99	0	339	17	58	0	146	7	7	0	7	15	6	0	42	7	28	0	144
19:15:00	69300	130	109	0	360	68	62	0	152	30	23	0	14	6	10	0	38	26	14	0	156
19:20:00	69600	12	37	0	335	4	16	0	140	1	6	0	9	3	2	0	39	4	13	0	147
19:25:00	69900	28	42	0	321	10	21	0	129	4	4	0	9	3	5	0	37	11	12	0	146
19:30:00	70200	190	159	0	352	115	86	0	158	40	36	0	13	9	9	0	37	26	28	0	144
19:35:00	70500	22	61	0	313	4	30	0	132	2	6	0	9	6	9	0	34	10	16	0	138
19:40:00	70800	46	58	0	301	19	27	0	124	5	4	0	10	5	8	0	31	17	19	0	136
19:45:00	71100	92	103	0	290	49	56	0	117	24	23	0	11	2	6	0	27	17	18	0	135
19:50:00	71400	20	45	0	265	4	15	0	106	0	4	0	7	7	7	0	27	9	19	0	125
19:55:00	71700	21	37	0	249	11	18	0	99	2	3	0	6	2	4	0	25	6	12	0	119
20:00:00	72000	208	176	0	281	132	118	0	113	44	40	0	10	6	3	0	28	26	15	0	130
20:05:00	72300	20	42	0	259	7	16	0	104	0	2	0	8	3	9	0	22	10	15	0	125
20:10:00	72600	28	44	0	243	9	18	0	95	7	8	0	7	3	5	0	20	9	13	0	121
20:15:00	72900	77	72	0	248	48	48	0	95	16	13	0	10	0	2	0	18	13	9	0	125
20:20:00	73200	12	41	0	219	4	16	0	83	0	5	0	5	3	4	0	17	5	16	0	114
20:25:00	73500	16	32	0	203	6	18	0	71	2	3	0	4	3	1	0	19	5	10	0	109
20:30:00	73800	146	125	0	224	91	80	0	82	36	28	0	12	4	3	0	20	15	14	0	110
20:35:00	74100	11	32	0	203	9	17	0	74	0	3	0	9	0	1	0	19	2	11	0	101
20:40:00	74400	20	30	0	193	9	15	0	68	4	3	0	10	1	7	0	13	6	5	0	102
20:45:00	74700	66	71	0	188	44	49	0	63	11	12	0	9	2	5	0	10	9	5	0	106
20:50:00	75000	11	28	0	171	4	8	0	59	0	5	0	4	2	2	0	10	5	13	0	98
20:55:00	75300	10	20	0	161	4	14	0	49	1	1	0	4	0	1	0	9	5	4	0	99
21:00:00	75600	194	152	0	203	128	107	0	70	37	31	0	10	7	0	0	16	22	14	0	107
21:05:00	75900	13	33	0	183	3	15	0	58	0	3	0	7	5	4	0	17	5	11	0	101
21:10:00	76200	21	30	0	174	9	15	0	52	7	8	0	6	1	3	0	15	4	4	0	101
21:15:00	76500	73	72	0	175	34	36	0	50	20	19	0	7	2	4	0	13	17	13	0	105
21:20:00	76800	8	27	0	156	0	11	0	39	0	3	0	4	2	2	0	13	6	11	0	100
21:25:00	77100	19	37	0	138	8	20	0	27	0	0	0	4	2	5	0	10	9	12	0	97
21:30:00	77400	116	100	0	154	64	57	0	34	23	21	0	6	7	5	0	12	22	17	0	102
21:35:00	77700	10	23	0	141	0	4	0	30	0	2	0	4	6	3	0	15	4	14	0	92
21:40:00	78000	20	22	0	139	11	15	0	26	2	1	0	5	1	0	0	16	6	6	0	92
21:45:00	78300	50	51	0	138	25	30	0	21	10	9	0	6	3	5	0	14	12	7	0	97
21:50:00	78600	9	24	0	123	1	8	0	14	0	3	0	3	3	4	0	13	5	9	0	93
21:55:00	78900	10	21	0	112	5	10	0	9	1	1	0	3	1	1	0	13	3	9	0	87
22:00:00	79200	127	86	0	153	75	55	0	29	16	12	0	7	6	4	0	15	30	15	0	102
22:05:00	79500	7	19	0	141	1	3	0	27	0	1	0	6	3	3	0	15	3	12	0	93
22:10:00	79800	12	18	0	135	5	4	0	28	0	0	0	6	2	2	0	15	5	12	0	86
22:15:00	80100	22	29	0	128	14	17	0	25	2	3	0	5	1	2	0	14	5	7	0	84
22:20:00	80400	8	23	0	113	0	3	0	22	2	6	0	1	2	4	0	12	4	10	0	78
22:25:00	80700	9	22	0	100	0	10	0	12	0	0	0	1	4	5	0	11	5	7	0	76
22:30:00	81000	72	53	0	119	39	38	0	13	9	8	0	2	1	3	0	9	23	4	0	95
22:35:00	81300	4	14	0	109	0	5	0	8	0	0	0	2	3	1	0	11	1	8	0	88
22:40:00	81600	16	18	0	107	12	11	0	9	0	0	0	2	1	3	0	9	3	4	0	87
22:45:00	81900	22	18	0	111	12	9	0	12	6	3	0	5	1	2	0	8	3	4	0	86
22:50:00	82200	7	18	1	99	0	2	0	10	0	2	0	3	4	2	1	9	3	12	0	77
22:55:00	82500	7	17	0	89	3	6	0	7	0	1	0	2	0	3	0	6	4	7	0	74
23:00:00	82800	70	50	0	109	44	33	0	18	10	8	0	4	2	2	0	6	14	7	0	81
23:05:00	83100	4	15	1	97	1	5	0	14	0	2	0	2	2	0	1	7	1	8	0	74
23:10:00	83400	7	10	0	94	3	5	0	12	1	1	0	2	1	1	0	7	2	3	0	73
