time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	47	0	41	53	43	0	19	2	1	0	2	3	1	0	11	8	2	0	9
05:35:00	20100	3	9	0	35	0	5	0	14	0	1	0	1	1	2	0	10	2	1	0	10
05:40:00	20400	18	14	0	39	8	9	0	13	0	0	0	1	4	1	0	13	6	4	0	12
05:45:00	20700	48	32	0	55	30	24	0	19	1	0	0	2	4	1	0	16	13	7	0	18
05:50:00	21000	11	16	0	50	0	4	0	15	0	1	0	1	6	5	0	17	5	6	0	17
05:55:00	21300	9	13	0	46	5	8	0	12	0	0	0	1	1	2	0	16	3	3	0	17
06:00:00	21600	146	106	0	86	96	79	0	29	9	8	0	2	11	3	0	24	30	16	0	31
06:05:00	21900	6	18	0	74	0	5	0	24	0	1	0	1	4	2	0	26	2	10	0	23
06:10:00	22200	19	22	0	71	8	11	0	21	1	1	0	1	5	3	0	28	5	7	0	21
06:15:00	22500	86	68	0	89	56	51	0	26	4	4	0	1	7	2	0	33	19	11	0	29
06:20:00	22800	26	34	0	81	2	9	0	19	0	1	0	0	15	6	0	42	9	18	0	20
06:25:00	23100	29	35	0	75	13	18	0	14	1	1	0	0	6	5	0	43	9	11	0	18
06:30:00	23400	264	136	0	203	159	77	0	96	21	20	0	1	22	10	0	55	62	29	0	51
06:35:00	23700	21	83	0	141	0	60	0	36	0	0	0	1	14	9	0	60	7	14	0	44
06:40:00	24000	90	84	0	147	33	31	0	38	9	9	0	1	25	15	0	70	23	29	0	38
06:45:00	24300	271	180	0	238	141	112	0	67	27	26	0	2	28	10	0	88	75	32	0	81
06:50:00	24600	46	77	0	207	0	17	0	50	0	1	0	1	30	17	0	101	16	42	0	55
06:55:00	24900	48	60	0	195	14	23	0	41	4	4	0	1	13	12	0	102	17	21	0	51
07:00:00	25200	599	216	0	578	314	53	0	302	74	66	0	9	57	25	0	134	154	72	0	133
07:05:00	25500	72	320	0	330	12	236	0	78	1	1	0	9	35	23	0	146	24	60	0	97
07:10:00	25800	124	120	0	334	51	48	0	81	11	12	0	8	23	20	0	149	39	40	0	96
07:15:00	26100	380	253	0	461	176	117	0	140	51	51	0	8	32	30	0	151	121	55	0	162
07:20:00	26400	54	157	0	358	3	59	0	84	0	5	0	3	26	26	0	151	25	67	0	120
07:25:00	26700	88	124	0	322	18	33	0	69	4	5	0	2	25	27	0	149	41	59	0	102
07:30:00	27000	668	307	0	683	323	108	0	284	99	88	0	13	47	31	0	165	199	80	0	221
07:35:00	27300	73	323	0	433	13	204	0	93	0	4	0	9	32	26	0	171	28	89	0	160
07:40:00	27600	185	196	0	422	57	63	0	87	11	13	0	7	39	39	0	171	78	81	0	157
07:45:00	27900	460	360	0	522	208	184	0	111	59	57	0	9	32	34	0	169	161	85	0	233
07:50:00	28200	80	149	0	453	8	24	0	95	0	3	0	6	39	38	0	170	33	84	0	182
07:55:00	28500	113	155	1	410	38	51	0	82	7	8	0	5	22	40	1	151	46	56	0	172
08:00:00	28800	684	306	0	788	322	81	0	323	85	80	0	10	52	33	0	170	225	112	0	285
08:05:00	29100	178	376	0	590	79	233	0	169	15	17	0	8	27	28	0	169	57	98	0	244
08:10:00	29400	88	208	0	470	9	82	0	96	1	3	0	6	32	49	0	152	46	74	0	216
08:15:00	29700	221	214	1	476	86	89	0	93	16	16	0	6	26	38	1	139	93	71	0	238
08:20:00	30000	146	161	1	460	60	57	0	96	10	11	0	5	22	27	1	133	54	66	0	226
08:25:00	30300	51	117	0	394	4	34	0	66	0	1	0	4	18	27	0	124	29	55	0	200
08:30:00	30600	366	194	0	566	176	73	0	169	27	26	0	5	28	28	0	124	135	67	0	268
08:35:00	30900	109	231	0	444	32	141	0	60	2	3	0	4	24	29	0	119	51	58	0	261
08:40:00	31200	47	102	0	389	1	12	0	49	0	0	0	4	25	23	0	121	21	67	0	215
08:45:00	31500	122	130	0	381	54	56	0	47	11	11	0	4	12	23	0	110	45	40	0	220
08:50:00	31800	85	120	0	346	21	30	0	38	1	2	0	3	19	31	0	98	44	57	0	207
08:55:00	32100	40	77	0	309	3	16	0	25	0	0	0	3	20	20	0	98	17	41	0	183
09:00:00	32400	280	152	0	437	153	65	0	113	23	21	0	5	25	17	0	106	79	49	0	213
09:05:00	32700	74	162	0	349	25	96	0	42	1	3	0	3	22	23	0	105	26	40	0	199
09:10:00	33000	33	68	0	314	0	9	0	33	0	1	0	2	13	20	0	98	20	38	0	181
09:15:00	33300	87	97	0	304	32	29	0	36	8	8	0	2	13	19	0	92	34	41	0	174
09:20:00	33600	56	70	0	290	17	21	0	32	6	6	0	2	9	19	0	82	24	24	0	174
09:25:00	33900	37	68	0	259	1	14	0	19	0	0	0	2	16	21	0	77	20	33	0	161
09:30:00	34200	174	139	0	294	105	90	0	34	15	15	0	2	9	8	0	78	45	26	0	180
09:35:00	34500	37	49	0	282	14	19	0	29	0	0	0	2	10	5	0	83	13	25	0	168
09:40:00	34800	23	46	0	259	1	7	0	23	0	1	0	1	6	16	0	73	16	22	0	162
09:45:00	35100	67	76	0	250	36	39	0	20	2	2	0	1	9	13	0	69	20	22	0	160
09:50:00	35400	43	47	0	246	19	18	0	21	3	1	0	3	5	14	0	60	16	14	0	162
09:55:00	35700	42	64	0	224	0	10	0	11	0	0	0	3	20	23	0	57	22	31	0	153
10:00:00	36000	295	126	0	393	153	49	0	115	40	33	0	10	22	7	0	72	80	37	0	196
10:05:00	36300	73	145	0	321	27	77	0	65	5	5	0	10	17	17	0	72	24	46	0	174
10:10:00	36600	31	68	0	284	5	25	0	45	0	3	0	7	10	14	0	68	16	26	0	164
10:15:00	36900	64	73	0	275	25	26	0	44	3	4	0	6	10	14	0	64	26	29	0	161
10:20:00	37200	48	67	0	256	18	24	0	38	4	8	0	2	10	11	0	63	16	24	0	153
10:25:00	37500	22	50	0	228	5	16	0	27	0	0	0	2	8	12	0	59	9	22	0	140
10:30:00	37800	214	182	0	260	131	118	0	40	18	17	0	3	14	13	0	60	51	34	0	157
10:35:00	38100	47	60	0	247	19	23	0	36	4	4	0	3	5	9	0	56	19	24	0	152
10:40:00	38400	23	41	0	229	0	6	0	30	0	0	0	3	12	13	0	55	11	22	0	141
10:45:00	38700	71	70	0	230	33	28	0	35	3	3	0	3	9	13	0	51	26	26	0	141
10:50:00	39000	42	68	0	204	18	24	0	29	3	4	0	2	9	11	0	49	12	29	0	124
10:55:00	39300	16	36	0	184	0	9	0	20	0	1	0	1	3	11	0	41	13	15	0	122
11:00:00	39600	234	159	0	259	145	114	0	51	18	12	0	7	12	5	0	48	59	28	0	153
11:05:00	39900	49	64	0	244	25	28	0	48	6	4	0	9	8	6	0	50	10	26	0	137
11:10:00	40200	26	43	0	227	2	12	0	38	0	0	0	9	10	9	0	51	14	22	0	129
11:15:00	40500	78	74	0	231	38	32	0	44	8	8	0	9	10	8	0	53	22	26	0	125
11:20:00	40800	67	67	0	231	33	36	0	41	10	13	0	6	2	6	0	49	22	12	0	135
11:25:00	41100	18	49	0	200	1	15	0	27	2	4	0	4	5	11	0	43	10	19	0	126
11:30:00	41400	250	177	0	273	126	111	0	42	31	25	0	10	11	9	0	45	82	32	0	176
11:35:00	41700	41	70	0	244	19	23	0	38	6	7	0	9	9	2	0	52	7	38	0	145
11:40:00	42000	26	53	0	217	0	8	0	30	0	2	0	7	12	13	0	51	14	30	0	129
11:45:00	42300	93	95	0	215	45	38	0	37	8	10	0	5	12	9	0	54	28	38	0	119
11:50:00	42600	75	81	0	209	36	35	0	38	4	7	0	2	9	15	0	48	26	24	0	121
11:55:00	42900	19	48	0	180	4	17	0	25	1	1	0	2	9	8	0	49	5	22	0	104
12:00:00	43200	400	152	0	428	248	86	0	187	25	19	0	8	25	7	0	67	102	40	0	166
12:05:00	43500	70	201	0	297	21	149	0	59	9	8	0	9	14	13	0	68	26	31	0	161
12:10:00	43800	25	56	0	266	0	8	0	51	0	1	0	8	13	12	0	69	12	35	0	138
12:15:00	44100	100	94	0	272	53	53	0	51	6	6	0	8	9	9	0	69	32	26	0	144
12:20:00	44400	84	95	0	261	25	29	0	47	14	20	0	2	10	13	0	66	35	33	0	146
12:25:00	44700	29	63	0	227	0	16	0	31	0	2	0	0	14	16	0	64	15	29	0	132
12:30:00	45000	256	199	0	284	140	130	0	41	39	27	0	12	12	12	0	64	65	30	0	167
12:35:00	45300	76	94	0	266	41	47	0	35	3	3	0	12	12	6	0	70	20	38	0	149
12:40:00	45600	38	66	0	238	3	9	0	29	0	1	0	11	15	19	0	66	20	37	0	132
12:45:00	45900	109	101	0	246	55	51	0	33	3	3	0	11	15	14	0	67	36	33	0	135
12:50:00	46200	82	90	0	238	40	39	0	34	5	14	0	2	11	8	0	70	26	29	0	132
12:55:00	46500	30	56	0	212	0	14	0	20	0	0	0	2	13	17	0	66	17	25	0	124
13:00:00	46800	371	172	0	411	210	79	0	151	30	29	0	3	28	12	0	82	103	52	0	175
13:05:00	47100	83	176	0	318	36	122	0	65	4	3	0	4	14	15	0	81	29	36	0	168
13:10:00	47400	46	84	0	280	2	21	0	46	0	0	0	4	19	22	0	78	25	41	0	152
13:15:00	47700	109	114	0	275	45	44	0	47	7	7	0	4	17	22	0	73	40	41	0	151
13:20:00	48000	78	105	0	248	39	43	0	43	3	3	0	4	12	18	0	67	24	41	0	134
13:25:00	48300	44	76	0	216	1	17	0	27	3	3	0	4	17	22	0	62	23	34	0	123
13:30:00	48600	202	165	0	253	108	96	0	39	25	22	0	7	12	11	0	63	57	36	0	144
13:35:00	48900	71	79	0	245	27	33	0	33	4	3	0	8	14	13	0	64	26	30	0	140
13:40:00	49200	32	53	0	224	2	7	0	28	0	0	0	8	11	17	0	58	19	29	0	130
13:45:00	49500	80	89	0	215	47	46	0	29	4	5	0	7	8	10	0	56	21	28	0	123
13:50:00	49800	54	63	0	206	20	19	0	30	7	12	0	2	9	11	0	54	18	21	0	120
13:55:00	50100	25	52	0	179	1	16	0	15	0	1	0	1	12	10	0	56	12	25	0	107
14:00:00	50400	329	164	0	344	169	86	0	98	40	30	0	11	13	13	0	56	107	35	0	179
14:05:00	50700	78	128	0	294	33	81	0	50	9	8	0	12	16	7	0	65	20	32	0	167
14:10:00	51000	30	51	0	273	0	5	0	45	0	1	0	11	17	11	0	71	13	34	0	146
14:15:00	51300	78	81	0	270	42	43	0	44	6	7	0	10	10	7	0	74	20	24	0	142
14:20:00	51600	66	83	0	253	29	32	0	41	4	10	0	4	12	13	0	73	21	28	0	135
14:25:00	51900	49	75	1	226	1	13	0	29	1	2	0	3	18	25	1	65	29	35	0	129
14:30:00	52200	225	195	1	255	137	124	0	42	16	17	0	2	11	15	1	60	61	39	0	151
14:35:00	52500	75	85	1	244	32	26	0	48	7	8	0	1	15	11	1	63	21	40	0	132
14:40:00	52800	31	49	0	226	1	6	0	43	0	0	0	1	13	15	0	61	17	28	0	121
14:45:00	53100	120	112	0	234	51	49	0	45	13	13	0	1	22	16	0	67	34	34	0	121
14:50:00	53400	67	75	0	226	34	41	0	38	4	4	0	1	9	9	0	67	20	21	0	120
14:55:00	53700	35	64	0	197	3	17	0	24	0	0	0	1	12	20	0	59	20	27	0	113
15:00:00	54000	352	131	0	418	190	61	0	153	30	23	0	8	19	10	0	68	113	37	0	189
15:05:00	54300	109	205	0	322	34	134	0	53	9	8	0	9	18	10	0	76	48	53	0	184
15:10:00	54600	43	76	0	289	0	2	0	51	0	0	0	9	22	17	0	81	21	57	0	148
15:15:00	54900	216	176	0	329	77	70	0	58	15	13	0	11	25	19	0	87	99	74	0	173
15:20:00	55200	103	115	0	317	36	44	0	50	13	14	0	10	11	12	0	86	43	45	0	171
15:25:00	55500	40	79	0	278	0	14	0	36	0	0	0	10	19	22	0	83	21	43	0	149
15:30:00	55800	521	202	0	597	256	44	0	248	56	51	0	15	35	20	0	98	174	87	0	236
15:35:00	56100	164	333	0	428	59	208	0	99	14	18	0	11	35	21	0	112	56	86	0	206
15:40:00	56400	45	116	0	357	3	35	0	67	0	3	0	8	21	18	0	115	21	60	0	167
15:45:00	56700	194	170	0	381	80	73	0	74	27	27	0	8	25	20	0	120	62	50	0	179
15:50:00	57000	131	147	1	364	51	52	0	73	16	14	0	10	19	26	1	112	45	55	0	169
15:55:00	57300	51	96	0	319	2	20	0	55	0	3	0	7	23	23	0	112	26	50	0	145
16:00:00	57600	861	245	0	935	468	64	0	459	83	72	0	18	58	20	0	150	252	89	0	308
16:05:00	57900	78	180	0	833	8	66	0	401	4	6	0	16	37	25	0	162	29	83	0	254
16:10:00	58200	172	335	0	670	36	187	0	250	14	13	0	17	53	40	0	175	69	95	0	228
16:15:00	58500	402	233	0	839	169	72	0	347	61	60	0	18	35	23	0	187	137	78	0	287
16:20:00	58800	88	233	0	694	9	100	0	256	2	9	0	11	37	39	0	185	40	85	0	242
16:25:00	59100	125	316	1	502	25	179	0	102	20	21	0	10	33	39	1	178	47	77	0	212
16:30:00	59400	744	282	0	964	407	58	0	451	85	80	0	15	66	38	0	206	186	106	0	292
16:35:00	59700	85	364	0	685	10	248	0	213	2	4	0	13	40	31	0	215	33	81	0	244
16:40:00	60000	143	265	1	562	47	134	0	126	15	16	0	12	27	41	1	200	54	74	0	224
16:45:00	60300	328	317	0	573	153	155	0	124	50	43	0	19	37	43	0	194	88	76	0	236
16:50:00	60600	82	145	0	510	5	30	0	99	3	6	0	16	28	43	0	179	46	66	0	216
16:55:00	60900	126	175	0	461	25	42	0	82	19	25	0	10	32	46	0	165	50	62	0	204
17:00:00	61200	828	309	0	980	487	114	0	455	75	70	0	15	55	28	0	192	211	97	0	318
17:05:00	61500	82	333	0	729	6	205	0	256	1	3	0	13	41	30	0	203	34	95	0	257
17:10:00	61800	141	220	0	650	47	103	0	200	13	14	0	12	33	33	0	203	48	70	0	235
17:15:00	62100	316	261	0	705	155	101	0	254	57	53	0	16	30	39	0	194	74	68	0	241
17:20:00	62400	74	207	1	571	3	97	0	160	2	8	0	10	20	41	1	172	49	61	0	229
17:25:00	62700	114	221	1	463	27	97	0	90	16	21	0	5	24	44	1	151	47	59	0	217
17:30:00	63000	505	287	0	681	275	112	0	253	61	52	0	14	42	31	0	162	127	92	0	252
17:35:00	63300	60	243	1	497	9	151	0	111	0	2	0	12	22	28	1	155	29	62	0	219
17:40:00	63600	115	156	0	456	24	50	0	85	18	17	0	13	22	37	0	140	51	52	0	218
17:45:00	63900	204	222	0	438	99	105	0	79	20	20	0	13	26	31	0	135	59	66	0	211
17:50:00	64200	56	96	0	398	5	26	0	58	0	1	0	12	19	30	0	124	32	39	0	204
17:55:00	64500	116	156	0	358	32	44	0	46	4	9	0	7	28	41	0	111	52	62	0	194
18:00:00	64800	464	238	0	584	266	102	0	210	73	59	0	21	17	19	0	109	108	58	0	244
18:05:00	65100	49	208	0	425	1	124	0	87	3	3	0	21	20	22	0	107	25	59	0	210
18:10:00	65400	78	121	0	382	20	44	0	63	7	7	0	21	12	29	0	90	39	41	0	208
18:15:00	65700	167	158	0	391	88	77	0	74	27	30	0	18	13	13	0	90	39	38	0	209
18:20:00	66000	47	92	1	345	2	18	0	58	0	12	0	6	21	24	1	86	24	38	0	195
18:25:00	66300	65	100	0	310	12	30	0	40	7	6	0	7	20	26	0	80	26	38	0	183
18:30:00	66600	270	188	0	392	164	109	0	95	48	44	0	11	11	9	0	82	47	26	0	204
18:35:00	66900	36	97	0	331	4	43	0	56	0	1	0	10	11	15	0	78	21	38	0	187
18:40:00	67200	81	95	0	317	22	31	0	47	7	8	0	9	20	20	0	78	32	36	0	183
18:45:00	67500	136	133	1	319	62	64	0	45	32	27	0	14	10	14	1	73	32	28	0	187
18:50:00	67800	32	62	0	289	4	11	0	38	1	6	0	9	13	13	0	73	14	32	0	169
18:55:00	68100	55	77	0	267	17	27	0	28	9	10	0	8	9	16	0	66	20	24	0	165
19:00:00	68400	324	138	0	453	181	39	0	170	49	44	0	13	16	18	0	64	78	37	0	206
19:05:00	68700	31	143	0	341	5	93	0	82	1	6	0	8	13	10	0	67	12	34	0	184
19:10:00	69000	47	88	0	300	12	44	0	50	8	7	0	9	13	9	0	71	14	28	0	170
19:15:00	69300	152	124	0	328	64	51	0	63	31	26	0	14	15	20	0	66	42	27	0	185
19:20:00	69600	23	45	0	306	1	5	0	59	1	6	0	9	7	12	0	61	14	22	0	177
19:25:00	69900	40	63	0	283	11	22	0	48	5	5	0	9	5	14	0	52	19	22	0	174
19:30:00	70200	202	179	0	306	104	97	0	55	40	36	0	13	18	10	0	60	40	36	0	178
19:35:00	70500	32	58	0	280	2	14	0	43	2	5	0	10	10	15	0	55	18	24	0	172
19:40:00	70800	57	72	0	265	19	26	0	36	5	4	0	11	10	12	0	53	23	30	0	165
19:45:00	71100	102	119	0	248	52	58	0	30	20	20	0	11	8	11	0	50	22	30	0	157
19:50:00	71400	24	43	0	229	2	11	0	21	0	4	0	7	12	11	0	51	10	17	0	150
19:55:00	71700	24	44	0	209	6	15	0	12	2	3	0	6	3	12	0	42	13	14	0	149
20:00:00	72000	215	165	0	259	119	95	0	36	43	39	0	10	11	6	0	47	42	25	0	166
20:05:00	72300	28	45	0	242	3	6	0	33	0	2	0	8	9	16	0	40	16	21	0	161
20:10:00	72600	38	47	0	233	9	12	0	30	7	7	0	8	6	10	0	36	16	18	0	159
20:15:00	72900	87	74	0	246	40	35	0	35	16	14	0	10	7	5	0	38	24	20	0	163
20:20:00	73200	18	45	0	219	0	9	0	26	0	5	0	5	4	10	0	32	14	21	0	156
20:25:00	73500	25	43	0	201	4	16	0	14	2	2	0	5	5	3	0	34	14	22	0	148
20:30:00	73800	153	123	0	231	87	65	0	36	37	31	0	11	5	8	0	31	24	19	0	153
20:35:00	74100	14	29	0	216	2	7	0	31	0	2	0	9	3	6	0	28	9	14	0	148
20:40:00	74400	22	38	0	200	7	11	0	27	4	4	0	9	4	7	0	25	7	16	0	139
20:45:00	74700	67	65	0	202	40	37	0	30	11	12	0	8	6	5	0	26	10	11	0	138
20:50:00	75000	13	32	0	183	0	6	0	24	0	5	0	3	7	5	0	28	6	16	0	128
20:55:00	75300	13	24	0	172	2	13	0	13	1	1	0	3	1	3	0	26	9	7	0	130
21:00:00	75600	201	149	0	224	121	97	0	37	37	30	0	10	12	3	0	35	31	19	0	142
21:05:00	75900	18	30	0	212	0	6	0	31	0	3	0	7	10	7	0	38	8	14	0	136
21:10:00	76200	30	37	0	205	7	10	0	28	7	7	0	7	5	9	0	34	11	11	0	136
21:15:00	76500	74	74	0	205	31	29	0	30	20	20	0	7	2	7	0	29	21	18	0	139
21:20:00	76800	11	24	0	192	1	6	0	25	0	3	0	4	4	4	0	29	6	11	0	134
21:25:00	77100	21	42	0	171	9	22	0	12	0	0	0	4	4	8	0	25	8	12	0	130
21:30:00	77400	121	101	0	191	61	49	0	24	23	21	0	6	10	9	0	26	27	22	0	135
21:35:00	77700	15	25	0	181	0	3	0	21	0	1	0	5	7	5	0	28	8	16	0	127
21:40:00	78000	32	37	0	176	12	17	0	16	2	2	0	5	7	6	0	29	11	12	0	126
21:45:00	78300	55	56	0	175	27	28	0	15	9	8	0	6	7	6	0	30	12	14	0	124
21:50:00	78600	16	26	0	165	1	5	0	11	0	3	0	3	5	9	0	26	10	9	0	125
21:55:00	78900	12	25	0	152	5	9	0	7	1	1	0	3	2	1	0	27	4	14	0	115
22:00:00	79200	136	94	0	194	72	54	0	25	16	12	0	7	13	7	0	33	35	21	0	129
22:05:00	79500	16	29	0	181	1	3	0	23	0	1	0	6	8	7	0	34	7	18	0	118
22:10:00	79800	20	29	0	172	4	4	0	23	0	0	0	6	5	9	0	30	11	16	0	113
22:15:00	80100	33	39	0	166	14	16	0	21	2	3	0	5	5	7	0	28	12	13	0	112
22:20:00	80400	16	29	0	153	0	3	0	18	0	4	0	1	3	12	0	19	13	10	0	115
22:25:00	80700	12	27	0	138	0	12	0	6	0	0	0	1	4	4	0	19	8	11	0	112
22:30:00	81000	74	62	0	150	42	39	0	9	9	8	0	2	4	3	0	20	19	12	0	119
22:35:00	81300	5	9	0	146	0	2	0	7	0	0	0	2	2	3	0	19	3	4	0	118
22:40:00	81600	18	23	0	141	13	12	0	8	0	0	0	2	3	4	0	18	2	7	0	113
22:45:00	81900	29	26	0	144	9	7	0	10	6	3	0	5	4	5	0	17	10	11	0	112
22:50:00	82200	11	23	0	132	0	3	0	7	0	2	0	3	5	5	0	17	6	13	0	105
22:55:00	82500	8	15	0	125	3	4	0	6	0	1	0	2	1	3	0	15	4	7	0	102
23:00:00	82800	76	53	0	148	38	30	0	14	10	8	0	4	7	2	0	20	21	13	0	110
23:05:00	83100	13	28	0	133	1	5	0	10	0	2	0	2	5	5	0	20	7	16	0	101
23:10:00	83400	12	15	0	130	3	4	0	9	3	3	0	2	0	4	0	16	6	4	0	103
