time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	14	10	0	4	8	7	0	1	1	1	0	0	2	0	0	2	3	2	0	1
04:05:00	14700	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:10:00	15000	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:15:00	15300	5	4	0	5	3	3	0	1	0	0	0	0	1	0	0	3	1	1	0	1
04:20:00	15600	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0
04:25:00	15900	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
04:30:00	16200	17	12	0	9	13	11	0	3	1	1	0	0	0	0	0	3	3	0	0	3
04:35:00	16500	1	1	0	9	0	0	0	3	0	0	0	0	1	0	0	4	0	1	0	2
04:40:00	16800	2	1	0	10	1	1	0	3	1	0	0	1	0	0	0	4	0	0	0	2
04:45:00	17100	6	4	0	12	4	4	0	3	0	0	0	1	0	0	0	4	2	0	0	4
04:50:00	17400	1	1	0	12	0	0	0	3	0	0	0	1	1	0	0	5	0	1	0	3
04:55:00	17700	1	3	0	10	0	2	0	1	0	0	0	1	1	0	0	6	0	1	0	2
05:00:00	18000	32	20	0	22	21	15	0	7	3	4	0	0	1	0	0	7	7	1	0	8
05:05:00	18300	3	3	0	22	1	1	0	7	0	0	0	0	2	0	0	9	0	2	0	6
05:10:00	18600	3	2	0	23	2	1	0	8	0	0	0	0	1	0	0	10	0	1	0	5
05:15:00	18900	15	7	0	31	9	4	0	13	1	0	0	1	3	0	0	13	2	3	0	4
05:20:00	19200	1	7	0	25	1	6	0	8	0	0	0	1	0	0	0	13	0	1	0	3
05:25:00	19500	6	5	0	26	3	2	0	9	0	0	0	1	2	1	0	14	1	2	0	2
05:30:00	19800	66	45	0	47	51	41	0	19	2	1	0	2	3	1	0	16	10	2	0	10
05:35:00	20100	5	10	0	42	0	5	0	14	0	0	0	2	3	2	0	17	2	3	0	9
05:40:00	20400	19	16	0	45	8	9	0	13	0	1	0	1	4	2	0	19	7	4	0	12
05:45:00	20700	49	30	0	64	27	21	0	19	1	0	0	2	5	1	0	23	16	8	0	20
05:50:00	21000	12	19	0	57	0	4	0	15	0	1	0	1	7	7	0	23	5	7	0	18
05:55:00	21300	11	14	0	54	4	7	0	12	0	0	0	1	3	2	0	24	4	5	0	17
06:00:00	21600	154	102	0	106	80	66	0	26	9	8	0	2	18	4	0	38	47	24	0	40
06:05:00	21900	12	24	0	94	0	5	0	21	0	1	0	1	9	3	0	44	3	15	0	28
06:10:00	22200	24	26	0	92	8	11	0	18	1	1	0	1	8	5	0	47	7	9	0	26
06:15:00	22500	89	71	0	110	52	47	0	23	4	4	0	1	9	3	0	53	24	17	0	33
06:20:00	22800	26	35	0	101	2	9	0	16	0	1	0	0	14	7	0	60	10	18	0	25
06:25:00	23100	36	41	0	96	11	13	0	14	1	1	0	0	11	8	0	63	13	19	0	19
06:30:00	23400	273	138	0	231	150	71	0	93	21	20	0	1	29	13	0	79	73	34	0	58
06:35:00	23700	28	92	0	167	0	57	0	36	0	0	0	1	18	12	0	85	10	23	0	45
06:40:00	24000	97	93	0	171	34	32	0	38	9	9	0	1	28	19	0	94	26	33	0	38
06:45:00	24300	281	190	0	262	135	110	0	63	27	26	0	2	33	15	0	112	86	39	0	85
06:50:00	24600	50	78	0	234	0	14	0	49	0	1	0	1	34	18	0	128	16	45	0	56
06:55:00	24900	61	75	0	220	16	25	0	40	4	4	0	1	19	18	0	129	22	28	0	50
07:00:00	25200	601	216	0	605	307	49	0	298	74	66	0	9	57	31	0	155	163	70	0	143
07:05:00	25500	84	295	0	394	11	196	0	113	1	1	0	9	42	30	0	167	30	68	0	105
07:10:00	25800	130	164	0	360	53	86	0	80	11	12	0	8	26	21	0	172	40	45	0	100
07:15:00	26100	397	302	0	455	167	148	0	99	51	51	0	8	41	39	0	174	138	64	0	174
07:20:00	26400	67	134	0	388	3	19	0	83	0	5	0	3	33	32	0	175	31	78	0	127
07:25:00	26700	96	140	0	344	16	35	0	64	4	5	0	2	27	38	0	164	49	62	0	114
07:30:00	27000	674	318	0	700	318	109	0	273	99	88	0	13	54	30	0	188	203	91	0	226
07:35:00	27300	87	333	0	454	12	194	0	91	0	4	0	9	38	36	0	190	37	99	0	164
07:40:00	27600	200	220	0	434	61	69	0	83	11	13	0	7	46	46	0	190	82	92	0	154
07:45:00	27900	466	365	0	535	205	180	0	108	59	57	0	9	39	37	0	192	163	91	0	226
07:50:00	28200	79	153	0	461	7	22	0	93	0	3	0	6	36	40	0	188	36	88	0	174
07:55:00	28500	119	163	1	416	36	50	0	79	7	8	0	5	25	45	1	167	51	60	0	165
08:00:00	28800	696	313	0	799	312	78	0	313	85	80	0	10	63	32	0	198	236	123	0	278
08:05:00	29100	201	373	0	627	82	211	0	184	15	16	0	9	39	37	0	200	65	109	0	234
08:10:00	29400	103	241	0	489	9	99	0	94	1	3	0	7	42	55	0	187	51	84	0	201
08:15:00	29700	228	227	0	490	85	88	0	91	16	17	0	6	33	44	0	176	94	78	0	217
08:20:00	30000	160	185	1	464	64	63	0	92	10	11	0	5	27	40	1	162	59	71	0	205
08:25:00	30300	56	128	0	392	4	35	0	61	0	1	0	4	19	31	0	150	33	61	0	177
08:30:00	30600	371	210	0	553	174	87	0	148	27	26	0	5	31	28	0	153	139	69	0	247
08:35:00	30900	125	224	0	454	31	116	0	63	2	3	0	4	28	42	0	139	64	63	0	248
08:40:00	31200	61	116	0	399	1	15	0	49	0	0	0	4	33	30	0	142	27	71	0	204
08:45:00	31500	133	143	0	389	49	53	0	45	11	11	0	4	18	29	0	131	55	50	0	209
08:50:00	31800	88	119	0	358	17	24	0	38	1	2	0	3	19	32	0	118	51	61	0	199
08:55:00	32100	46	88	0	316	3	16	0	25	0	0	0	3	21	25	0	114	22	47	0	174
09:00:00	32400	288	167	0	437	151	66	0	110	23	21	0	5	32	21	0	125	82	59	0	197
09:05:00	32700	76	160	0	353	23	94	0	39	1	1	0	5	22	26	0	121	30	39	0	188
09:10:00	33000	37	73	0	317	0	7	0	32	0	3	0	2	13	24	0	110	24	39	0	173
09:15:00	33300	93	103	0	307	30	26	0	36	8	8	0	2	17	23	0	104	38	46	0	165
09:20:00	33600	56	67	0	296	16	20	0	32	6	6	0	2	9	18	0	95	25	23	0	167
09:25:00	33900	42	76	0	262	1	16	0	17	0	0	0	2	16	24	0	87	25	36	0	156
09:30:00	34200	185	150	1	296	103	86	0	34	15	15	0	2	15	16	1	85	52	33	0	175
09:35:00	34500	48	62	0	282	14	18	0	30	0	0	0	2	17	9	0	93	17	35	0	157
09:40:00	34800	29	55	0	256	1	8	0	23	0	1	0	1	8	19	0	82	20	27	0	150
09:45:00	35100	75	78	0	253	30	33	0	20	2	2	0	1	14	17	0	79	29	26	0	153
09:50:00	35400	47	50	0	250	19	19	0	20	3	1	0	3	8	14	0	73	17	16	0	154
09:55:00	35700	41	64	0	227	0	10	0	10	0	0	0	3	17	22	0	68	24	32	0	146
10:00:00	36000	304	141	0	390	142	53	0	99	40	33	0	10	27	8	0	87	95	47	0	194
10:05:00	36300	76	152	0	314	24	81	0	42	5	5	0	10	21	17	0	91	26	49	0	171
10:10:00	36600	39	54	0	299	5	5	0	42	0	1	0	9	14	19	0	86	20	29	0	162
10:15:00	36900	66	84	0	281	25	27	0	40	3	6	0	6	10	16	0	80	28	35	0	155
10:20:00	37200	58	74	0	265	17	24	0	33	4	7	0	3	14	18	0	76	23	25	0	153
10:25:00	37500	33	61	0	237	5	16	0	22	0	1	0	2	14	18	0	72	14	26	0	141
10:30:00	37800	223	189	0	271	128	116	0	34	18	17	0	3	18	18	0	72	59	38	0	162
10:35:00	38100	50	66	0	255	17	20	0	31	4	4	0	3	6	14	0	64	23	28	0	157
10:40:00	38400	26	51	0	230	0	4	0	27	0	0	0	3	13	15	0	62	13	32	0	138
10:45:00	38700	79	75	0	234	32	27	0	32	3	3	0	3	13	15	0	60	31	30	0	139
10:50:00	39000	47	75	0	206	16	22	0	26	3	4	0	2	12	15	0	57	16	34	0	121
10:55:00	39300	18	36	0	188	0	9	0	17	0	1	0	1	4	12	0	49	14	14	0	121
11:00:00	39600	237	161	0	264	132	107	0	42	18	12	0	7	14	8	0	55	73	34	0	160
11:05:00	39900	58	68	0	254	25	24	0	43	6	4	0	9	15	7	0	63	12	33	0	139
11:10:00	40200	28	45	0	237	2	10	0	35	0	0	0	9	12	9	0	66	14	26	0	127
11:15:00	40500	82	75	0	244	38	32	0	41	8	8	0	9	12	10	0	68	24	25	0	126
11:20:00	40800	71	71	0	244	31	33	0	39	10	13	0	6	7	9	0	66	23	16	0	133
11:25:00	41100	23	57	0	210	1	17	0	23	2	4	0	4	7	15	0	58	13	21	0	125
11:30:00	41400	251	173	0	288	117	104	0	36	31	25	0	10	13	10	0	61	90	34	0	181
11:35:00	41700	43	68	0	263	18	20	0	34	6	7	0	9	10	3	0	68	9	38	0	152
11:40:00	42000	31	58	0	236	0	7	0	27	0	1	0	8	14	14	0	68	17	36	0	133
11:45:00	42300	94	95	0	235	43	36	0	34	8	11	0	5	12	12	0	68	31	36	0	128
11:50:00	42600	81	91	0	225	38	39	0	33	4	6	0	3	9	17	0	60	30	29	0	129
11:55:00	42900	29	60	0	194	3	16	0	20	1	2	0	2	14	12	0	62	11	30	0	110
12:00:00	43200	411	157	0	448	238	78	0	180	25	19	0	8	33	11	0	84	115	49	0	176
12:05:00	43500	79	210	0	317	23	148	0	55	9	8	0	9	21	17	0	88	26	37	0	165
12:10:00	43800	36	69	0	284	0	5	0	50	0	1	0	8	18	18	0	88	18	45	0	138
12:15:00	44100	107	103	0	288	53	53	0	50	6	6	0	8	11	14	0	85	37	30	0	145
12:20:00	44400	94	106	0	276	25	30	0	45	14	20	0	2	14	18	0	81	41	38	0	148
12:25:00	44700	39	76	0	239	0	16	0	29	0	2	0	0	16	22	0	75	23	36	0	135
12:30:00	45000	258	200	0	297	135	124	0	40	39	27	0	12	11	14	0	72	73	35	0	173
12:35:00	45300	77	93	0	281	39	44	0	35	3	3	0	12	12	8	0	76	23	38	0	158
12:40:00	45600	44	71	0	254	1	7	0	29	0	1	0	11	20	23	0	73	23	40	0	141
12:45:00	45900	113	106	0	261	52	49	0	32	3	3	0	11	15	14	0	74	43	40	0	144
12:50:00	46200	91	100	0	252	36	40	0	28	5	14	0	2	14	13	0	75	36	33	0	147
12:55:00	46500	34	59	0	227	0	12	0	16	0	0	0	2	16	18	0	73	18	29	0	136
13:00:00	46800	385	195	0	417	195	84	0	127	30	29	0	3	39	15	0	97	121	67	0	190
13:05:00	47100	92	172	0	337	35	107	0	55	4	3	0	4	21	17	0	101	32	45	0	177
13:10:00	47400	49	86	0	300	1	19	0	37	0	0	0	4	21	21	0	101	27	46	0	158
13:15:00	47700	119	125	0	294	46	41	0	42	7	7	0	4	22	30	0	93	44	47	0	155
13:20:00	48000	86	114	0	266	39	43	0	38	3	3	0	4	16	21	0	88	28	47	0	136
13:25:00	48300	48	83	0	231	1	18	0	21	3	3	0	4	17	27	0	78	27	35	0	128
13:30:00	48600	212	171	0	272	103	90	0	34	25	22	0	7	19	13	0	84	65	46	0	147
13:35:00	48900	76	88	0	260	28	32	0	30	4	3	0	8	15	18	0	81	29	35	0	141
13:40:00	49200	34	54	0	240	2	6	0	26	0	0	0	8	12	19	0	74	20	29	0	132
13:45:00	49500	82	86	0	236	43	42	0	27	4	5	0	7	11	11	0	74	24	28	0	128
13:50:00	49800	60	68	0	228	20	21	0	26	7	12	0	2	12	14	0	72	21	21	0	128
13:55:00	50100	25	51	0	202	1	13	0	14	0	1	0	1	11	11	0	72	13	26	0	115
14:00:00	50400	336	150	0	388	171	63	0	122	40	30	0	11	18	16	0	74	107	41	0	181
14:05:00	50700	83	155	0	316	28	100	0	50	9	8	0	12	18	11	0	81	28	36	0	173
14:10:00	51000	41	64	0	293	0	5	0	45	0	1	0	11	24	13	0	92	17	45	0	145
14:15:00	51300	87	86	0	294	40	42	0	43	6	7	0	10	16	12	0	96	25	25	0	145
14:20:00	51600	71	85	0	280	28	28	0	43	4	9	0	5	13	18	0	91	26	30	0	141
14:25:00	51900	54	88	1	245	1	18	0	26	1	2	0	4	20	29	1	81	32	39	0	134
14:30:00	52200	235	209	1	270	135	121	0	40	16	18	0	2	16	20	1	76	68	50	0	152
14:35:00	52500	81	90	1	260	31	24	0	47	7	8	0	1	20	13	1	82	23	45	0	130
14:40:00	52800	39	61	0	238	1	7	0	41	0	0	0	1	14	22	0	74	24	32	0	122
14:45:00	53100	121	112	0	247	49	46	0	44	13	13	0	1	23	15	0	82	36	38	0	120
14:50:00	53400	69	80	0	236	33	41	0	36	4	4	0	1	7	12	0	77	25	23	0	122
14:55:00	53700	43	75	0	204	2	15	0	23	0	0	0	1	16	25	0	68	25	35	0	112
15:00:00	54000	357	137	0	424	183	62	0	144	30	23	0	8	25	10	0	83	119	42	0	189
15:05:00	54300	112	206	0	330	34	128	0	50	9	8	0	9	20	13	0	90	49	57	0	181
15:10:00	54600	47	80	0	297	0	3	0	47	0	0	0	9	24	19	0	95	23	58	0	146
15:15:00	54900	219	169	0	347	63	58	0	52	15	13	0	11	29	22	0	102	112	76	0	182
15:20:00	55200	109	116	0	340	34	40	0	46	13	14	0	10	15	13	0	104	47	49	0	180
15:25:00	55500	46	92	0	294	0	19	0	27	0	0	0	10	23	22	0	105	23	51	0	152
15:30:00	55800	533	217	0	610	246	47	0	226	56	51	0	15	45	25	0	125	186	94	0	244
15:35:00	56100	174	315	0	469	56	178	0	104	14	18	0	11	40	27	0	138	64	92	0	216
15:40:00	56400	52	131	0	390	2	40	0	66	0	3	0	8	28	19	0	147	22	69	0	169
15:45:00	56700	206	184	0	412	80	73	0	73	27	27	0	8	31	30	0	148	68	54	0	183
15:50:00	57000	142	160	0	394	48	50	0	71	16	14	0	10	27	31	0	144	51	65	0	169
15:55:00	57300	62	112	0	344	1	23	0	49	0	3	0	7	29	31	0	142	32	55	0	146
16:00:00	57600	867	257	0	954	436	65	0	420	83	72	0	18	67	21	0	188	281	99	0	328
16:05:00	57900	100	200	0	854	7	59	0	368	4	5	0	17	55	28	0	215	34	108	0	254
16:10:00	58200	187	340	0	701	38	180	0	226	14	14	0	17	56	50	0	221	79	96	0	237
16:15:00	58500	423	260	0	864	165	71	0	320	61	60	0	18	43	35	0	229	154	94	0	297
16:20:00	58800	94	223	1	734	6	79	0	247	2	8	0	12	41	42	1	227	45	94	0	248
16:25:00	59100	140	332	0	542	25	175	0	97	20	22	0	10	39	45	0	221	56	90	0	214
16:30:00	59400	755	290	0	1007	402	54	0	445	85	80	0	15	73	46	0	248	195	110	0	299
16:35:00	59700	94	339	0	762	9	214	0	240	2	4	0	13	48	34	0	262	35	87	0	247
16:40:00	60000	156	293	0	625	43	149	0	134	15	15	0	13	40	48	0	254	58	81	0	224
16:45:00	60300	350	357	0	618	154	168	0	120	50	44	0	19	44	58	0	240	102	87	0	239
16:50:00	60600	99	173	0	544	6	33	0	93	3	7	0	15	30	55	0	215	60	78	0	221
16:55:00	60900	120	172	0	492	24	40	0	77	19	24	0	10	27	46	0	196	50	62	0	209
17:00:00	61200	837	297	0	1032	467	79	0	465	75	70	0	15	62	39	0	219	233	109	0	333
17:05:00	61500	101	380	0	753	8	233	0	240	1	2	0	14	50	35	0	234	42	110	0	265
17:10:00	61800	153	241	0	665	42	102	0	180	13	14	0	13	41	42	0	233	57	83	0	239
17:15:00	62100	326	269	0	722	150	95	0	235	57	54	0	16	37	40	0	230	82	80	0	241
17:20:00	62400	98	250	1	569	5	116	0	124	2	8	0	10	27	49	1	207	64	77	0	228
17:25:00	62700	133	208	2	492	23	64	0	83	16	20	0	6	36	52	2	189	58	72	0	214
17:30:00	63000	521	272	0	741	280	80	0	283	61	52	0	15	46	43	0	192	134	97	0	251
17:35:00	63300	71	275	0	537	8	169	0	122	0	2	0	13	26	33	0	185	37	71	0	217
17:40:00	63600	133	192	0	478	26	67	0	81	18	18	0	13	29	46	0	168	60	61	0	216
17:45:00	63900	199	224	0	453	97	105	0	73	20	20	0	13	28	28	0	168	54	71	0	199
17:50:00	64200	69	111	0	411	3	24	0	52	0	0	0	13	24	40	0	152	42	47	0	194
17:55:00	64500	129	165	0	375	30	42	0	40	4	9	0	8	38	45	0	145	57	69	0	182
18:00:00	64800	485	272	0	588	258	113	0	185	75	61	0	22	30	28	0	147	122	70	0	234
18:05:00	65100	62	214	0	436	1	121	0	65	2	2	0	22	28	31	0	144	31	60	0	205
18:10:00	65400	97	128	0	405	17	25	0	57	7	7	0	22	25	43	0	126	48	53	0	200
18:15:00	65700	175	167	0	413	86	75	0	68	27	30	0	19	17	18	0	125	45	44	0	201
18:20:00	66000	63	113	0	363	2	20	0	50	0	13	0	6	25	33	0	117	36	47	0	190
18:25:00	66300	79	114	0	328	13	29	0	34	7	6	0	7	25	33	0	109	34	46	0	178
18:30:00	66600	287	215	0	400	162	114	0	82	48	44	0	11	16	19	0	106	61	38	0	201
18:35:00	66900	46	102	0	344	4	35	0	51	0	1	0	10	15	22	0	99	27	44	0	184
18:40:00	67200	90	106	0	328	20	31	0	40	7	7	0	10	23	27	0	95	40	41	0	183
18:45:00	67500	142	139	0	331	61	60	0	41	31	27	0	14	11	18	0	88	39	34	0	188
18:50:00	67800	39	71	1	298	4	11	0	34	2	7	0	9	17	15	1	89	16	38	0	166
18:55:00	68100	61	81	0	278	19	27	0	26	9	10	0	8	11	18	0	82	22	26	0	162
19:00:00	68400	342	168	0	452	182	54	0	154	49	44	0	13	26	24	0	84	85	46	0	201
19:05:00	68700	35	143	0	344	3	85	0	72	1	6	0	8	15	14	0	85	16	38	0	179
19:10:00	69000	52	84	0	312	11	33	0	50	8	7	0	9	15	13	0	87	18	31	0	166
19:15:00	69300	152	131	0	333	65	56	0	59	31	26	0	14	13	22	0	78	43	27	0	182
19:20:00	69600	36	64	0	305	2	10	0	51	1	5	0	10	11	20	0	69	22	29	0	175
19:25:00	69900	46	72	0	279	13	25	0	39	5	6	0	9	6	17	0	58	22	24	0	173
19:30:00	70200	206	180	0	305	99	92	0	46	41	37	0	13	22	10	0	70	44	41	0	176
19:35:00	70500	31	57	0	279	1	11	0	36	1	4	0	10	9	17	0	62	20	25	0	171
19:40:00	70800	61	79	0	261	20	30	0	26	6	5	0	11	11	14	0	59	24	30	0	165
19:45:00	71100	104	113	0	252	48	50	0	24	20	20	0	11	10	13	0	56	26	30	0	161
19:50:00	71400	22	40	0	234	2	10	0	16	0	4	0	7	11	10	0	57	9	16	0	154
19:55:00	71700	23	41	0	216	3	10	0	9	2	3	0	6	4	12	0	49	14	16	0	152
20:00:00	72000	217	161	1	271	112	88	0	33	43	38	0	11	15	7	1	56	47	28	0	171
20:05:00	72300	33	52	0	252	2	5	0	30	0	3	0	8	11	20	0	47	20	24	0	167
20:10:00	72600	45	53	0	244	9	11	0	28	7	7	0	8	9	14	0	42	20	21	0	166
20:15:00	72900	88	79	0	253	43	40	0	31	16	14	0	10	8	5	0	45	21	20	0	167
20:20:00	73200	22	49	0	226	0	8	0	23	0	5	0	5	4	12	0	37	18	24	0	161
20:25:00	73500	29	45	0	210	5	15	0	13	2	2	0	5	6	4	0	39	16	24	0	153
20:30:00	73800	160	126	0	244	82	60	0	35	38	32	0	11	8	10	0	37	32	24	0	161
20:35:00	74100	19	33	0	230	2	8	0	29	0	2	0	9	7	6	0	38	10	17	0	154
20:40:00	74400	24	41	0	213	4	10	0	23	3	4	0	8	6	10	0	34	11	17	0	148
20:45:00	74700	71	70	0	214	41	37	0	27	11	12	0	7	7	6	0	35	12	15	0	145
20:50:00	75000	15	33	0	196	0	5	0	22	0	5	0	2	8	6	0	37	7	17	0	135
20:55:00	75300	18	31	0	183	3	13	0	12	1	1	0	2	4	5	0	36	10	12	0	133
21:00:00	75600	209	148	0	244	115	92	0	35	37	30	0	9	16	5	0	47	41	21	0	153
21:05:00	75900	19	33	0	230	0	6	0	29	0	2	0	7	12	7	0	52	7	18	0	142
21:10:00	76200	35	41	0	224	6	8	0	27	8	8	0	7	7	10	0	49	14	15	0	141
21:15:00	76500	82	81	0	225	30	29	0	28	20	20	0	7	5	12	0	42	27	20	0	148
21:20:00	76800	13	32	0	206	1	7	0	22	0	3	0	4	4	6	0	40	8	16	0	140
21:25:00	77100	24	46	0	184	9	20	0	11	0	0	0	4	6	10	0	36	9	16	0	133
21:30:00	77400	126	106	0	204	60	48	0	23	23	21	0	6	11	12	0	35	32	25	0	140
21:35:00	77700	14	28	0	190	0	3	0	20	0	1	0	5	6	4	0	37	8	20	0	128
21:40:00	78000	34	38	0	186	12	17	0	15	2	2	0	5	9	7	0	39	11	12	0	127
21:45:00	78300	58	56	0	188	23	23	0	15	9	8	0	6	10	10	0	39	16	15	0	128
21:50:00	78600	17	30	0	175	1	6	0	10	0	3	0	3	5	9	0	35	11	12	0	127
21:55:00	78900	17	30	0	162	5	8	0	7	1	1	0	3	4	6	0	33	7	15	0	119
22:00:00	79200	137	93	0	206	69	53	0	23	16	12	0	7	13	7	0	39	39	21	0	137
22:05:00	79500	20	32	0	194	1	3	0	21	0	1	0	6	13	8	0	44	6	20	0	123
22:10:00	79800	23	30	0	187	3	3	0	21	0	0	0	6	5	12	0	37	15	15	0	123
22:15:00	80100	38	46	0	179	13	15	0	19	2	3	0	5	6	9	0	34	17	19	0	121
22:20:00	80400	23	40	0	162	0	4	0	15	0	4	0	1	6	14	0	26	17	18	0	120
22:25:00	80700	13	26	0	149	0	9	0	6	0	0	0	1	4	5	0	25	9	12	0	117
22:30:00	81000	79	70	0	158	44	41	0	9	9	8	0	2	6	6	0	25	20	15	0	122
22:35:00	81300	7	11	0	154	0	2	0	7	0	0	0	2	3	4	0	24	4	5	0	121
22:40:00	81600	24	28	0	150	13	12	0	8	0	0	0	2	6	7	0	23	5	9	0	117
22:45:00	81900	31	29	0	152	9	7	0	10	6	3	0	5	4	8	0	19	12	11	0	118
22:50:00	82200	14	28	0	138	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	109
22:55:00	82500	9	16	0	131	3	3	0	7	0	0	0	3	1	4	0	16	5	9	0	105
23:00:00	82800	77	59	0	149	41	34	0	14	10	9	0	4	7	2	0	21	19	14	0	110
23:05:00	83100	13	27	0	135	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	101
23:10:00	83400	12	15	0	132	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	103
