time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	47	0	41	53	43	0	19	2	1	0	2	3	1	0	11	8	2	0	9
05:35:00	20100	3	9	0	35	0	5	0	14	0	1	0	1	1	2	0	10	2	1	0	10
05:40:00	20400	18	14	0	39	8	9	0	13	0	0	0	1	4	1	0	13	6	4	0	12
05:45:00	20700	48	32	0	55	30	24	0	19	1	0	0	2	4	1	0	16	13	7	0	18
05:50:00	21000	11	16	0	50	0	4	0	15	0	1	0	1	6	5	0	17	5	6	0	17
05:55:00	21300	9	13	0	46	5	8	0	12	0	0	0	1	1	2	0	16	3	3	0	17
06:00:00	21600	146	107	0	85	97	80	0	29	9	8	0	2	11	3	0	24	29	16	0	30
06:05:00	21900	6	18	0	73	0	5	0	24	0	1	0	1	4	2	0	26	2	10	0	22
06:10:00	22200	18	21	0	70	8	11	0	21	1	1	0	1	4	3	0	27	5	6	0	21
06:15:00	22500	86	68	0	88	56	51	0	26	4	4	0	1	7	2	0	32	19	11	0	29
06:20:00	22800	26	34	0	80	2	9	0	19	0	1	0	0	15	6	0	41	9	18	0	20
06:25:00	23100	29	35	0	74	13	18	0	14	1	1	0	0	6	5	0	42	9	11	0	18
06:30:00	23400	263	135	0	202	161	77	0	98	21	20	0	1	21	10	0	53	60	28	0	50
06:35:00	23700	19	83	0	138	0	62	0	36	0	0	0	1	12	8	0	57	7	13	0	44
06:40:00	24000	90	84	0	144	33	31	0	38	9	9	0	1	25	15	0	67	23	29	0	38
06:45:00	24300	271	184	0	231	140	116	0	62	27	26	0	2	28	10	0	85	76	32	0	82
06:50:00	24600	46	73	0	204	0	13	0	49	0	1	0	1	30	17	0	98	16	42	0	56
06:55:00	24900	48	60	0	192	14	23	0	40	4	4	0	1	14	11	0	101	16	22	0	50
07:00:00	25200	598	210	0	580	318	49	0	309	74	66	0	9	57	24	0	134	149	71	0	128
07:05:00	25500	72	287	0	365	12	204	0	117	1	1	0	9	35	23	0	146	24	59	0	93
07:10:00	25800	123	155	0	333	50	84	0	83	11	12	0	8	22	20	0	148	40	39	0	94
07:15:00	26100	377	249	0	461	178	116	0	145	51	51	0	8	30	29	0	149	118	53	0	159
07:20:00	26400	55	158	0	358	3	60	0	88	0	5	0	3	27	26	0	150	25	67	0	117
07:25:00	26700	88	125	0	321	18	35	0	71	4	5	0	2	25	27	0	148	41	58	0	100
07:30:00	27000	668	305	0	684	323	106	0	288	99	88	0	13	47	30	0	165	199	81	0	218
07:35:00	27300	73	324	0	433	13	205	0	96	0	4	0	9	32	26	0	171	28	89	0	157
07:40:00	27600	182	196	0	419	56	64	0	88	11	13	0	7	37	39	0	169	78	80	0	155
07:45:00	27900	461	364	0	516	210	186	0	112	59	57	0	9	33	35	0	167	159	86	0	228
07:50:00	28200	78	148	0	446	9	26	0	95	0	3	0	6	38	37	0	168	31	82	0	177
07:55:00	28500	112	153	1	404	38	50	0	83	7	8	0	5	22	39	1	150	45	56	0	166
08:00:00	28800	680	300	0	784	324	80	0	327	85	80	0	10	50	31	0	169	221	109	0	278
08:05:00	29100	176	364	0	596	79	224	0	182	15	17	0	8	26	27	0	168	56	96	0	238
08:10:00	29400	85	216	0	465	8	92	0	98	1	3	0	6	31	48	0	151	45	73	0	210
08:15:00	29700	225	218	1	471	87	90	0	95	16	16	0	6	28	39	1	139	94	73	0	231
08:20:00	30000	148	157	1	461	58	54	0	99	10	11	0	5	24	27	1	135	56	65	0	222
08:25:00	30300	51	117	0	395	4	35	0	68	0	1	0	4	18	27	0	126	29	54	0	197
08:30:00	30600	368	208	0	555	173	87	0	154	27	26	0	5	29	29	0	126	139	66	0	270
08:35:00	30900	108	216	0	447	30	125	0	59	2	3	0	4	23	29	0	120	53	59	0	264
08:40:00	31200	51	108	0	390	2	15	0	46	0	0	0	4	26	25	0	121	23	68	0	219
08:45:00	31500	121	129	0	382	54	56	0	44	11	11	0	4	12	22	0	111	44	40	0	223
08:50:00	31800	85	118	0	349	21	28	0	37	1	2	0	3	19	31	0	99	44	57	0	210
08:55:00	32100	39	75	0	313	2	14	0	25	0	0	0	3	20	21	0	98	17	40	0	187
09:00:00	32400	282	154	0	441	154	66	0	113	23	21	0	5	26	17	0	107	79	50	0	216
09:05:00	32700	74	163	0	352	25	96	0	42	1	3	0	3	22	23	0	106	26	41	0	201
09:10:00	33000	33	67	0	318	0	9	0	33	0	1	0	2	13	20	0	99	20	37	0	184
09:15:00	33300	87	97	0	308	32	29	0	36	8	8	0	2	13	19	0	93	34	41	0	177
09:20:00	33600	54	66	0	296	16	19	0	33	6	6	0	2	8	18	0	83	24	23	0	178
09:25:00	33900	40	72	0	264	1	15	0	19	0	0	0	2	18	23	0	78	21	34	0	165
09:30:00	34200	174	139	0	299	105	90	0	34	15	15	0	2	9	8	0	79	45	26	0	184
09:35:00	34500	36	50	0	285	15	20	0	29	0	0	0	2	9	5	0	83	12	25	0	171
09:40:00	34800	24	47	0	262	1	7	0	23	0	1	0	1	6	17	0	72	17	22	0	166
09:45:00	35100	67	76	0	253	36	39	0	20	2	2	0	1	9	13	0	68	20	22	0	164
09:50:00	35400	41	46	0	248	19	18	0	21	3	1	0	3	4	13	0	59	15	14	0	165
09:55:00	35700	40	62	0	226	0	10	0	11	0	0	0	3	19	22	0	56	21	30	0	156
10:00:00	36000	294	125	0	395	154	49	0	116	40	33	0	10	21	7	0	70	79	36	0	199
10:05:00	36300	71	142	0	324	27	76	0	67	5	5	0	10	16	16	0	70	23	45	0	177
10:10:00	36600	30	68	0	286	5	26	0	46	0	3	0	7	11	12	0	69	14	27	0	164
10:15:00	36900	65	72	0	279	25	26	0	45	3	4	0	6	10	15	0	64	27	27	0	164
10:20:00	37200	48	68	0	259	19	25	0	39	4	8	0	2	10	11	0	63	15	24	0	155
10:25:00	37500	21	49	0	231	5	16	0	28	0	0	0	2	8	11	0	60	8	22	0	141
10:30:00	37800	215	182	0	264	131	118	0	41	18	17	0	3	14	14	0	60	52	33	0	160
10:35:00	38100	47	60	0	251	19	22	0	38	4	4	0	3	6	9	0	57	18	25	0	153
10:40:00	38400	24	44	0	231	1	8	0	31	0	0	0	3	12	13	0	56	11	23	0	141
10:45:00	38700	71	69	0	233	33	27	0	37	3	3	0	3	9	13	0	52	26	26	0	141
10:50:00	39000	45	72	0	206	19	27	0	29	3	4	0	2	10	12	0	50	13	29	0	125
10:55:00	39300	16	36	0	186	0	9	0	20	0	1	0	1	3	11	0	42	13	15	0	123
11:00:00	39600	234	160	0	260	146	115	0	51	18	12	0	7	12	5	0	49	58	28	0	153
11:05:00	39900	50	65	0	245	26	29	0	48	6	4	0	9	9	6	0	52	9	26	0	136
11:10:00	40200	25	42	0	228	2	12	0	38	0	0	0	9	9	9	0	52	14	21	0	129
11:15:00	40500	78	74	0	232	38	32	0	44	8	8	0	9	10	8	0	54	22	26	0	125
11:20:00	40800	69	70	0	231	34	37	0	41	10	13	0	6	2	7	0	49	23	13	0	135
11:25:00	41100	18	49	0	200	1	15	0	27	2	4	0	4	5	11	0	43	10	19	0	126
11:30:00	41400	249	176	0	273	126	111	0	42	31	25	0	10	11	9	0	45	81	31	0	176
11:35:00	41700	41	71	0	243	19	23	0	38	6	7	0	9	9	2	0	52	7	39	0	144
11:40:00	42000	26	53	0	216	0	8	0	30	0	2	0	7	12	13	0	51	14	30	0	128
11:45:00	42300	93	96	0	213	46	39	0	37	8	10	0	5	12	9	0	54	27	38	0	117
11:50:00	42600	75	81	0	207	36	35	0	38	4	7	0	2	9	15	0	48	26	24	0	119
11:55:00	42900	19	48	0	178	4	17	0	25	1	1	0	2	9	8	0	49	5	22	0	102
12:00:00	43200	399	151	0	426	250	86	0	189	25	19	0	8	24	7	0	66	100	39	0	163
12:05:00	43500	70	204	0	292	22	152	0	59	9	8	0	9	14	13	0	67	25	31	0	157
12:10:00	43800	24	55	0	261	0	8	0	51	0	1	0	8	13	11	0	69	11	35	0	133
12:15:00	44100	99	92	0	268	54	53	0	52	6	6	0	8	8	9	0	68	31	24	0	140
12:20:00	44400	84	94	0	258	25	29	0	48	14	20	0	2	10	13	0	65	35	32	0	143
12:25:00	44700	29	62	0	225	0	16	0	32	0	2	0	0	14	16	0	63	15	28	0	130
12:30:00	45000	254	198	0	281	140	130	0	42	39	27	0	12	10	11	0	62	65	30	0	165
12:35:00	45300	74	92	0	263	41	48	0	35	3	3	0	12	12	5	0	69	18	36	0	147
12:40:00	45600	38	66	0	235	3	9	0	29	0	1	0	11	15	19	0	65	20	37	0	130
12:45:00	45900	109	101	0	243	54	50	0	33	3	3	0	11	15	14	0	66	37	34	0	133
12:50:00	46200	81	88	0	236	40	39	0	34	5	14	0	2	11	7	0	70	25	28	0	130
12:55:00	46500	30	56	0	210	0	14	0	20	0	0	0	2	13	17	0	66	17	25	0	122
13:00:00	46800	370	172	0	408	212	80	0	152	30	29	0	3	27	12	0	81	101	51	0	172
13:05:00	47100	83	177	0	314	36	123	0	65	4	3	0	4	14	15	0	80	29	36	0	165
13:10:00	47400	46	84	0	276	2	21	0	46	0	0	0	4	19	22	0	77	25	41	0	149
13:15:00	47700	108	113	0	271	45	44	0	47	7	7	0	4	16	21	0	72	40	41	0	148
13:20:00	48000	78	105	0	244	39	43	0	43	3	3	0	4	12	18	0	66	24	41	0	131
13:25:00	48300	44	75	0	213	1	17	0	27	3	3	0	4	17	22	0	61	23	33	0	121
13:30:00	48600	201	164	0	250	110	96	0	41	25	22	0	7	11	11	0	61	55	35	0	141
13:35:00	48900	71	79	0	242	27	33	0	35	4	3	0	8	14	13	0	62	26	30	0	137
13:40:00	49200	30	50	0	222	2	7	0	30	0	0	0	8	11	15	0	58	17	28	0	126
13:45:00	49500	80	89	0	213	47	46	0	31	4	5	0	7	8	10	0	56	21	28	0	119
13:50:00	49800	54	63	0	204	20	19	0	32	7	12	0	2	9	11	0	54	18	21	0	116
13:55:00	50100	25	50	0	179	1	15	0	18	0	1	0	1	12	10	0	56	12	24	0	104
14:00:00	50400	330	169	0	340	173	91	0	100	40	30	0	11	13	13	0	56	104	35	0	173
14:05:00	50700	77	127	0	290	33	81	0	52	9	8	0	12	15	7	0	64	20	31	0	162
14:10:00	51000	31	53	0	268	0	6	0	46	0	1	0	11	18	11	0	71	13	35	0	140
14:15:00	51300	78	82	0	264	42	44	0	44	6	7	0	10	10	7	0	74	20	24	0	136
14:20:00	51600	67	83	0	248	29	32	0	41	4	10	0	4	12	14	0	72	22	27	0	131
14:25:00	51900	49	74	1	222	1	13	0	29	1	2	0	3	18	25	1	64	29	34	0	126
14:30:00	52200	226	197	1	250	139	126	0	42	16	17	0	2	11	15	1	59	60	39	0	147
14:35:00	52500	76	85	1	240	33	26	0	49	7	8	0	1	15	11	1	62	21	40	0	128
14:40:00	52800	31	50	0	221	1	7	0	43	0	0	0	1	13	15	0	60	17	28	0	117
14:45:00	53100	118	110	0	229	51	49	0	45	13	13	0	1	21	15	0	66	33	33	0	117
14:50:00	53400	68	75	0	222	35	41	0	39	4	4	0	1	9	9	0	66	20	21	0	116
14:55:00	53700	35	62	0	195	3	16	0	26	0	0	0	1	12	20	0	58	20	26	0	110
15:00:00	54000	352	132	0	415	192	62	0	156	30	23	0	8	19	10	0	67	111	37	0	184
15:05:00	54300	108	205	0	318	34	135	0	55	9	8	0	9	17	10	0	74	48	52	0	180
15:10:00	54600	43	78	0	283	0	4	0	51	0	0	0	9	22	17	0	79	21	57	0	144
15:15:00	54900	216	176	0	323	79	71	0	59	15	13	0	11	24	18	0	85	98	74	0	168
15:20:00	55200	102	114	0	311	36	44	0	51	13	14	0	10	11	11	0	85	42	45	0	165
15:25:00	55500	39	77	0	273	0	13	0	38	0	0	0	10	18	22	0	81	21	42	0	144
15:30:00	55800	519	199	0	593	255	44	0	249	56	51	0	15	34	18	0	97	174	86	0	232
15:35:00	56100	164	327	0	430	60	203	0	106	14	18	0	11	35	21	0	111	55	85	0	202
15:40:00	56400	46	123	0	353	3	40	0	69	0	3	0	8	22	18	0	115	21	62	0	161
15:45:00	56700	195	170	0	378	80	73	0	76	27	27	0	8	26	20	0	121	62	50	0	173
15:50:00	57000	131	146	1	362	50	52	0	74	16	14	0	10	19	26	1	113	46	54	0	165
15:55:00	57300	51	96	0	317	2	20	0	56	0	3	0	7	23	23	0	113	26	50	0	141
16:00:00	57600	859	250	0	926	470	69	0	457	83	72	0	18	56	20	0	149	250	89	0	302
16:05:00	57900	80	180	0	826	8	63	0	402	4	6	0	16	38	26	0	161	30	85	0	247
16:10:00	58200	172	332	0	666	37	184	0	255	14	13	0	17	53	40	0	174	68	95	0	220
16:15:00	58500	399	232	0	833	169	75	0	349	61	60	0	18	33	22	0	185	136	75	0	281
16:20:00	58800	87	230	0	690	8	96	0	261	2	10	0	10	37	39	0	183	40	85	0	236
16:25:00	59100	122	312	1	499	26	182	0	105	20	20	0	10	31	37	1	176	45	73	0	208
16:30:00	59400	747	285	0	961	409	58	0	456	85	80	0	15	66	39	0	203	187	108	0	287
16:35:00	59700	84	351	0	694	10	236	0	230	2	4	0	13	39	31	0	211	33	80	0	240
16:40:00	60000	139	274	1	558	46	146	0	130	15	16	0	12	26	40	1	196	52	72	0	220
16:45:00	60300	331	321	0	568	153	155	0	128	50	43	0	19	39	43	0	192	89	80	0	229
16:50:00	60600	81	144	0	505	6	31	0	103	3	6	0	16	27	43	0	176	45	64	0	210
16:55:00	60900	123	170	0	458	25	39	0	89	19	25	0	10	31	45	0	162	48	61	0	197
17:00:00	61200	830	307	0	981	492	114	0	467	75	70	0	15	54	27	0	189	209	96	0	310
17:05:00	61500	80	272	0	789	5	144	0	328	1	3	0	13	41	30	0	200	33	95	0	248
17:10:00	61800	138	281	0	646	47	169	0	206	13	14	0	12	32	32	0	200	46	66	0	228
17:15:00	62100	312	256	0	702	155	101	0	260	57	53	0	16	27	38	0	189	73	64	0	237
17:20:00	62400	71	198	1	574	1	88	0	173	2	8	0	10	19	41	1	166	49	61	0	225
17:25:00	62700	113	228	1	458	28	106	0	95	16	21	0	5	24	43	1	146	45	58	0	212
17:30:00	63000	504	288	0	674	277	114	0	258	61	52	0	14	41	31	0	156	125	91	0	246
17:35:00	63300	56	238	1	491	9	151	0	116	0	2	0	12	21	25	1	151	26	60	0	212
17:40:00	63600	112	153	0	450	24	50	0	90	18	17	0	13	19	36	0	134	51	50	0	213
17:45:00	63900	200	221	0	429	98	107	0	81	20	20	0	13	24	30	0	128	58	64	0	207
17:50:00	64200	51	89	0	391	5	24	0	62	0	1	0	12	18	26	0	120	28	38	0	197
17:55:00	64500	114	154	0	351	33	46	0	49	4	9	0	7	26	40	0	106	51	59	0	189
18:00:00	64800	464	237	0	578	265	101	0	213	73	59	0	21	19	19	0	106	107	58	0	238
18:05:00	65100	51	210	0	419	2	125	0	90	3	3	0	21	21	22	0	105	25	60	0	203
18:10:00	65400	75	120	0	374	20	46	0	64	7	7	0	21	12	27	0	90	36	40	0	199
18:15:00	65700	167	157	0	384	89	76	0	77	26	30	0	17	13	14	0	89	39	37	0	201
18:20:00	66000	44	89	1	338	2	19	0	60	1	12	0	6	19	22	1	85	22	36	0	187
18:25:00	66300	61	96	0	303	12	30	0	42	7	6	0	7	19	24	0	80	23	36	0	174
18:30:00	66600	271	190	0	384	165	111	0	96	48	44	0	11	11	10	0	81	47	25	0	196
18:35:00	66900	35	96	0	323	4	43	0	57	0	1	0	10	11	15	0	77	20	37	0	179
18:40:00	67200	83	98	0	308	23	33	0	47	7	8	0	9	20	20	0	77	33	37	0	175
18:45:00	67500	134	131	1	310	63	65	0	45	32	27	0	14	8	14	1	70	31	25	0	181
18:50:00	67800	31	60	0	281	4	10	0	39	1	6	0	9	12	13	0	69	14	31	0	164
18:55:00	68100	50	71	0	260	17	27	0	29	9	10	0	8	8	12	0	65	16	22	0	158
19:00:00	68400	322	135	0	447	185	40	0	174	49	44	0	13	15	17	0	63	73	34	0	197
19:05:00	68700	30	143	0	334	6	95	0	85	1	6	0	8	11	10	0	64	12	32	0	177
19:10:00	69000	48	89	0	293	12	44	0	53	8	7	0	9	13	10	0	67	15	28	0	164
19:15:00	69300	151	124	0	320	65	52	0	66	31	26	0	14	15	19	0	63	40	27	0	177
19:20:00	69600	22	42	0	300	1	6	0	61	1	6	0	9	7	11	0	59	13	19	0	171
19:25:00	69900	39	58	0	281	10	21	0	50	5	5	0	9	6	12	0	53	18	20	0	169
19:30:00	70200	201	179	0	303	106	98	0	58	40	36	0	13	18	10	0	61	37	35	0	171
19:35:00	70500	31	55	0	279	2	14	0	46	2	5	0	10	10	15	0	56	17	21	0	167
19:40:00	70800	57	74	0	262	19	27	0	38	5	4	0	11	10	12	0	54	23	31	0	159
19:45:00	71100	99	116	0	245	51	58	0	31	20	20	0	11	7	10	0	51	21	28	0	152
19:50:00	71400	24	43	0	226	2	11	0	22	0	4	0	7	12	11	0	52	10	17	0	145
19:55:00	71700	26	46	0	206	6	15	0	13	2	3	0	6	3	13	0	42	15	15	0	145
20:00:00	72000	216	168	0	254	121	97	0	37	43	39	0	10	11	6	0	47	41	26	0	160
20:05:00	72300	27	43	0	238	3	5	0	35	0	2	0	8	8	16	0	39	16	20	0	156
20:10:00	72600	40	53	0	225	9	14	0	30	7	8	0	7	7	11	0	35	17	20	0	153
20:15:00	72900	87	73	0	239	41	36	0	35	16	13	0	10	7	5	0	37	23	19	0	157
20:20:00	73200	18	44	0	213	0	9	0	26	0	5	0	5	4	10	0	31	14	20	0	151
20:25:00	73500	23	42	0	194	5	17	0	14	2	2	0	5	5	2	0	34	11	21	0	141
20:30:00	73800	153	121	0	226	89	66	0	37	37	31	0	11	5	7	0	32	22	17	0	146
20:35:00	74100	13	27	0	212	2	7	0	32	0	2	0	9	2	6	0	28	9	12	0	143
20:40:00	74400	20	36	0	196	7	11	0	28	4	4	0	9	3	7	0	24	6	14	0	135
20:45:00	74700	68	66	0	198	40	37	0	31	11	12	0	8	6	6	0	24	11	11	0	135
20:50:00	75000	14	33	0	179	0	6	0	25	0	5	0	3	6	4	0	26	8	18	0	125
20:55:00	75300	11	22	0	168	2	12	0	15	1	1	0	3	1	3	0	24	7	6	0	126
21:00:00	75600	200	150	0	218	123	100	0	38	37	30	0	10	11	2	0	33	29	18	0	137
21:05:00	75900	18	30	0	206	0	6	0	32	0	3	0	7	10	7	0	36	8	14	0	131
21:10:00	76200	30	37	0	199	7	10	0	29	7	7	0	7	5	9	0	32	11	11	0	131
21:15:00	76500	73	71	0	201	31	29	0	31	20	20	0	7	2	6	0	28	20	16	0	135
21:20:00	76800	11	24	0	188	1	6	0	26	0	3	0	4	4	4	0	28	6	11	0	130
21:25:00	77100	20	41	0	167	9	22	0	13	0	0	0	4	3	7	0	24	8	12	0	126
21:30:00	77400	120	101	0	186	62	50	0	25	23	21	0	6	9	9	0	24	26	21	0	131
21:35:00	77700	15	26	0	175	0	3	0	22	0	1	0	5	7	5	0	26	8	17	0	122
21:40:00	78000	31	35	0	171	12	17	0	17	2	2	0	5	7	5	0	28	10	11	0	121
21:45:00	78300	55	57	0	169	27	29	0	15	9	8	0	6	7	6	0	29	12	14	0	119
21:50:00	78600	16	26	0	159	1	5	0	11	0	3	0	3	5	9	0	25	10	9	0	120
21:55:00	78900	12	25	0	146	5	9	0	7	1	1	0	3	2	1	0	26	4	14	0	110
22:00:00	79200	134	91	0	189	71	53	0	25	16	12	0	7	12	6	0	32	35	20	0	125
22:05:00	79500	17	30	0	176	1	3	0	23	0	1	0	6	9	7	0	34	7	19	0	113
22:10:00	79800	19	28	0	167	4	4	0	23	0	0	0	6	5	8	0	31	10	16	0	107
22:15:00	80100	33	38	0	162	14	16	0	21	2	3	0	5	5	7	0	29	12	12	0	107
22:20:00	80400	16	29	0	149	0	3	0	18	0	4	0	1	3	12	0	20	13	10	0	110
22:25:00	80700	12	27	0	134	0	12	0	6	0	0	0	1	4	4	0	20	8	11	0	107
22:30:00	81000	74	62	0	146	42	39	0	9	9	8	0	2	3	4	0	19	20	11	0	116
22:35:00	81300	5	10	0	141	0	2	0	7	0	0	0	2	2	3	0	18	3	5	0	114
22:40:00	81600	18	23	0	136	13	12	0	8	0	0	0	2	3	4	0	17	2	7	0	109
22:45:00	81900	26	23	0	139	9	7	0	10	6	3	0	5	3	4	0	16	8	9	0	108
22:50:00	82200	11	23	0	127	0	3	0	7	0	2	0	3	5	5	0	16	6	13	0	101
22:55:00	82500	8	14	0	121	3	4	0	6	0	1	0	2	1	3	0	14	4	6	0	99
23:00:00	82800	76	53	0	144	39	30	0	15	10	8	0	4	7	2	0	19	20	13	0	106
23:05:00	83100	11	25	0	130	1	5	0	11	0	2	0	2	4	4	0	19	6	14	0	98
23:10:00	83400	12	15	0	127	3	4	0	10	3	3	0	2	0	4	0	15	6	4	0	100
