time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	49	0	39	57	45	0	21	2	1	0	2	3	1	0	11	4	2	0	5
05:35:00	20100	2	8	0	33	0	5	0	16	0	1	0	1	0	2	0	9	2	0	0	7
05:40:00	20400	18	14	0	37	8	9	0	15	0	0	0	1	4	1	0	12	6	4	0	9
05:45:00	20700	46	34	0	49	34	28	0	21	1	0	0	2	2	1	0	13	9	5	0	13
05:50:00	21000	8	13	0	44	0	4	0	17	0	1	0	1	4	4	0	13	4	4	0	13
05:55:00	21300	9	14	0	39	5	9	0	13	0	0	0	1	1	2	0	12	3	3	0	13
06:00:00	21600	143	108	0	74	101	85	0	29	9	8	0	2	8	2	0	18	25	13	0	25
06:05:00	21900	6	17	0	63	0	5	0	24	0	1	0	1	4	2	0	20	2	9	0	18
06:10:00	22200	17	22	0	58	9	13	0	20	1	1	0	1	3	3	0	20	4	5	0	17
06:15:00	22500	82	68	0	72	59	54	0	25	4	4	0	1	4	1	0	23	15	9	0	23
06:20:00	22800	20	26	0	66	2	8	0	19	0	1	0	0	12	4	0	31	6	13	0	16
06:25:00	23100	28	33	0	61	12	17	0	14	1	1	0	0	5	5	0	31	10	10	0	16
06:30:00	23400	259	128	0	192	165	76	0	103	21	20	0	1	19	8	0	42	54	24	0	46
06:35:00	23700	16	86	0	122	0	67	0	36	0	0	0	1	11	6	0	47	5	13	0	38
06:40:00	24000	88	81	0	129	33	30	0	39	9	9	0	1	23	14	0	56	23	28	0	33
06:45:00	24300	269	175	0	223	148	109	0	78	27	26	0	2	27	9	0	74	67	31	0	69
06:50:00	24600	34	69	0	188	0	26	0	52	0	1	0	1	23	11	0	86	11	31	0	49
06:55:00	24900	41	55	0	174	16	25	0	43	4	4	0	1	9	9	0	86	12	17	0	44
07:00:00	25200	592	206	0	560	317	53	0	307	74	66	0	9	55	20	0	121	146	67	0	123
07:05:00	25500	61	308	0	313	12	239	0	80	1	1	0	9	27	19	0	129	21	49	0	95
07:10:00	25800	119	119	0	313	52	49	0	83	11	12	0	8	23	19	0	133	33	39	0	89
07:15:00	26100	372	242	0	443	191	121	0	153	51	51	0	8	25	24	0	134	105	46	0	148
07:20:00	26400	43	148	0	338	3	67	0	89	0	5	0	3	20	21	0	133	20	55	0	113
07:25:00	26700	83	116	0	305	20	35	0	74	4	5	0	2	21	24	0	130	38	52	0	99
07:30:00	27000	664	272	0	697	330	82	0	322	99	88	0	13	45	30	0	145	190	72	0	217
07:35:00	27300	66	342	0	421	13	233	0	102	0	4	0	9	28	23	0	150	25	82	0	160
07:40:00	27600	174	191	0	404	60	68	0	94	11	14	0	6	35	32	0	153	68	77	0	151
07:45:00	27900	453	348	0	509	209	183	0	120	59	56	0	9	32	26	0	159	153	83	0	221
07:50:00	28200	73	136	0	446	9	26	0	103	0	3	0	6	36	34	0	161	28	73	0	176
07:55:00	28500	107	144	1	408	34	45	0	92	7	9	0	4	17	40	1	137	49	50	0	175
08:00:00	28800	680	302	0	786	326	82	0	336	85	79	0	10	51	30	0	158	218	111	0	282
08:05:00	29100	177	357	0	606	79	218	0	197	15	17	0	8	28	28	0	158	55	94	0	243
08:10:00	29400	77	216	0	467	10	103	0	104	0	2	0	6	28	43	0	143	39	68	0	214
08:15:00	29700	214	207	1	473	85	87	0	102	17	17	0	6	21	37	1	126	91	66	0	239
08:20:00	30000	140	143	1	469	57	52	0	107	10	11	0	5	21	21	1	125	52	59	0	232
08:25:00	30300	54	120	0	403	5	32	0	80	0	1	0	4	20	28	0	117	29	59	0	202
08:30:00	30600	364	199	0	568	174	81	0	173	27	26	0	5	24	29	0	112	139	63	0	278
08:35:00	30900	110	214	0	464	31	125	0	79	2	3	0	4	25	29	0	108	52	57	0	273
08:40:00	31200	46	104	0	406	1	16	0	64	0	0	0	4	23	23	0	108	22	65	0	230
08:45:00	31500	120	137	0	389	51	59	0	56	11	11	0	4	12	22	0	98	46	45	0	231
08:50:00	31800	81	118	0	352	20	31	0	45	1	2	0	3	17	29	0	86	43	56	0	218
08:55:00	32100	34	73	0	313	1	16	0	30	0	0	0	3	16	19	0	83	17	38	0	197
09:00:00	32400	282	151	0	444	158	63	0	125	23	21	0	5	23	17	0	89	78	50	0	225
09:05:00	32700	66	166	0	344	25	103	0	47	1	3	0	3	18	19	0	88	22	41	0	206
09:10:00	33000	30	66	0	308	0	11	0	36	0	1	0	2	11	19	0	80	19	35	0	190
09:15:00	33300	77	85	0	300	32	30	0	38	8	8	0	2	10	12	0	78	27	35	0	182
09:20:00	33600	48	61	0	287	16	19	0	35	6	6	0	2	6	14	0	70	20	22	0	180
09:25:00	33900	35	62	0	260	1	14	0	22	0	0	0	2	17	18	0	69	17	30	0	167
09:30:00	34200	170	141	0	289	114	96	0	40	15	15	0	2	5	8	0	66	36	22	0	181
09:35:00	34500	31	48	0	272	16	24	0	32	0	0	0	2	5	3	0	68	10	21	0	170
09:40:00	34800	20	40	0	252	1	7	0	26	0	1	0	1	4	15	0	57	15	17	0	168
09:45:00	35100	60	66	0	246	35	38	0	23	2	2	0	1	7	9	0	55	16	17	0	167
09:50:00	35400	36	39	0	243	20	19	0	24	3	1	0	3	3	9	0	49	10	10	0	167
09:55:00	35700	31	54	0	220	0	10	0	14	0	0	0	3	15	17	0	47	16	27	0	156
10:00:00	36000	289	113	0	396	165	48	0	131	40	33	0	10	14	5	0	56	70	27	0	199
10:05:00	36300	62	143	0	315	27	87	0	71	5	5	0	10	13	11	0	58	17	40	0	176
10:10:00	36600	28	63	0	280	5	27	0	49	0	3	0	7	10	11	0	57	13	22	0	167
10:15:00	36900	63	71	0	272	26	28	0	47	3	4	0	6	9	15	0	51	25	24	0	168
10:20:00	37200	46	67	1	250	20	26	0	41	4	8	0	2	10	9	1	51	12	24	0	156
10:25:00	37500	22	54	0	218	5	18	0	28	0	1	0	1	10	13	0	48	7	22	0	141
10:30:00	37800	210	180	0	248	143	128	0	43	18	16	0	3	11	11	0	48	38	25	0	154
10:35:00	38100	45	55	0	238	23	24	0	42	4	4	0	3	4	7	0	45	14	20	0	148
10:40:00	38400	18	36	0	220	1	8	0	35	0	0	0	3	8	10	0	43	9	18	0	139
10:45:00	38700	67	65	0	222	36	29	0	42	3	3	0	3	6	10	0	39	22	23	0	138
10:50:00	39000	39	63	1	197	19	26	0	35	3	4	0	2	7	8	1	37	10	25	0	123
10:55:00	39300	12	34	0	175	0	11	0	24	0	1	0	1	3	10	0	30	9	12	0	120
11:00:00	39600	233	149	0	259	150	108	0	66	18	12	0	7	11	5	0	36	54	24	0	150
11:05:00	39900	46	73	0	232	27	41	0	52	6	4	0	9	7	3	0	40	6	25	0	131
11:10:00	40200	20	39	0	213	2	13	0	41	0	0	0	9	7	7	0	40	11	19	0	123
11:15:00	40500	74	74	0	213	40	36	0	45	8	9	0	8	8	6	0	42	18	23	0	118
11:20:00	40800	66	65	0	214	32	35	0	42	10	12	0	6	1	5	0	38	23	13	0	128
11:25:00	41100	16	45	0	185	1	13	0	30	2	4	0	4	4	9	0	33	9	19	0	118
11:30:00	41400	252	171	0	266	127	108	0	49	31	25	0	10	13	7	0	39	81	31	0	168
11:35:00	41700	40	72	0	234	20	29	0	40	6	7	0	9	8	2	0	45	6	34	0	140
11:40:00	42000	20	48	0	206	0	9	0	31	0	2	0	7	11	9	0	47	9	28	0	121
11:45:00	42300	94	94	0	206	48	41	0	38	8	10	0	5	11	11	0	47	27	32	0	116
11:50:00	42600	72	79	0	199	34	34	0	38	4	7	0	2	9	12	0	44	25	26	0	115
11:55:00	42900	17	44	0	172	4	16	0	26	1	1	0	2	7	7	0	44	5	20	0	100
12:00:00	43200	400	148	0	424	259	85	0	200	25	19	0	8	19	6	0	57	97	38	0	159
12:05:00	43500	64	206	0	282	24	160	0	64	9	8	0	9	11	10	0	58	20	28	0	151
12:10:00	43800	22	53	0	251	0	8	0	56	0	1	0	8	11	11	0	58	11	33	0	129
12:15:00	44100	96	90	0	257	59	58	0	57	6	6	0	8	5	7	0	56	26	19	0	136
12:20:00	44400	85	97	0	245	26	30	0	53	14	20	0	2	11	14	0	53	34	33	0	137
12:25:00	44700	26	56	0	215	0	15	0	38	0	2	0	0	13	14	0	52	13	25	0	125
12:30:00	45000	250	192	0	273	140	128	0	50	39	27	0	12	7	9	0	50	64	28	0	161
12:35:00	45300	72	90	0	255	41	49	0	42	3	3	0	12	10	4	0	56	18	34	0	145
12:40:00	45600	37	69	0	223	4	12	0	34	0	1	0	11	15	17	0	54	18	39	0	124
12:45:00	45900	108	106	0	225	54	53	0	35	3	3	0	11	14	13	0	55	37	37	0	124
12:50:00	46200	85	92	0	218	43	40	0	38	5	14	0	2	11	8	0	58	26	30	0	120
12:55:00	46500	20	47	0	191	0	15	0	23	0	0	0	2	8	12	0	54	12	20	0	112
13:00:00	46800	360	137	0	414	221	58	0	186	30	29	0	3	21	8	0	67	88	42	0	158
13:05:00	47100	75	197	0	292	35	154	0	67	4	3	0	4	10	10	0	67	26	30	0	154
13:10:00	47400	40	79	0	253	2	20	0	49	0	0	0	4	17	20	0	64	21	39	0	136
13:15:00	47700	100	105	0	248	45	45	0	49	7	7	0	4	11	20	0	55	37	33	0	140
13:20:00	48000	73	100	0	221	39	42	0	46	3	3	0	4	11	14	0	52	20	41	0	119
13:25:00	48300	27	55	0	193	1	15	0	32	3	3	0	4	10	12	0	50	13	25	0	107
13:30:00	48600	193	160	0	226	115	100	0	47	25	22	0	7	7	10	0	47	46	28	0	125
13:35:00	48900	67	72	0	221	29	33	0	43	4	3	0	8	10	11	0	46	24	25	0	124
13:40:00	49200	24	47	0	198	2	13	0	32	0	0	0	8	10	12	0	44	12	22	0	114
13:45:00	49500	75	84	0	189	49	47	0	34	4	5	0	7	8	5	0	47	14	27	0	101
13:50:00	49800	46	53	0	182	20	20	0	34	7	12	0	2	5	9	0	43	14	12	0	103
13:55:00	50100	18	42	0	158	1	13	0	22	0	1	0	1	8	7	0	44	9	21	0	91
14:00:00	50400	328	166	0	320	176	94	0	104	40	30	0	11	11	11	0	44	101	31	0	161
14:05:00	50700	76	120	0	276	33	74	0	63	9	8	0	12	13	8	0	49	21	30	0	152
14:10:00	51000	27	58	0	245	0	13	0	50	0	1	0	11	15	9	0	55	12	35	0	129
14:15:00	51300	76	80	0	241	45	46	0	49	6	7	0	10	8	4	0	59	17	23	0	123
14:20:00	51600	60	77	0	224	30	32	0	47	4	10	0	4	9	9	0	59	17	26	0	114
14:25:00	51900	38	63	1	198	1	13	0	35	1	2	0	3	12	21	1	49	24	27	0	111
14:30:00	52200	224	182	1	239	141	119	0	57	16	17	0	2	11	13	1	46	56	33	0	134
14:35:00	52500	70	84	1	224	30	34	0	53	7	8	0	1	14	9	1	50	19	33	0	120
14:40:00	52800	30	52	0	202	3	12	0	44	0	0	0	1	12	13	0	49	15	27	0	108
14:45:00	53100	109	99	0	212	52	49	0	47	13	13	0	1	14	12	0	51	30	25	0	113
14:50:00	53400	68	77	0	203	36	42	0	41	4	4	0	1	9	9	0	51	19	22	0	110
14:55:00	53700	29	52	1	179	2	13	0	30	0	0	0	1	10	15	1	45	17	24	0	103
15:00:00	54000	348	130	0	397	203	67	0	166	30	23	0	8	15	7	0	53	100	33	0	170
15:05:00	54300	109	212	0	294	37	145	0	58	9	8	0	9	18	9	0	62	45	50	0	165
15:10:00	54600	32	68	0	258	0	6	0	52	0	0	0	9	15	15	0	62	17	47	0	135
15:15:00	54900	207	162	0	303	78	70	0	60	15	13	0	11	20	14	0	68	94	65	0	164
15:20:00	55200	102	113	0	292	38	45	0	53	13	14	0	10	12	11	0	69	39	43	0	160
15:25:00	55500	35	73	0	254	0	12	0	41	0	0	0	10	16	19	0	66	19	42	0	137
15:30:00	55800	504	188	0	570	260	46	0	255	56	51	0	15	28	13	0	81	160	78	0	219
15:35:00	56100	161	330	0	401	60	211	0	104	14	19	0	10	33	20	0	94	54	80	0	193
15:40:00	56400	38	111	0	328	3	36	0	71	0	3	0	7	18	14	0	98	17	58	0	152
15:45:00	56700	188	157	0	359	79	71	0	79	27	26	0	8	24	15	0	107	58	45	0	165
15:50:00	57000	128	136	1	350	47	49	0	77	16	14	0	10	19	23	1	102	46	50	0	161
15:55:00	57300	45	91	0	304	2	20	0	59	0	3	0	7	18	22	0	98	25	46	0	140
16:00:00	57600	855	235	0	924	479	64	0	474	83	72	0	18	53	16	0	135	240	83	0	297
16:05:00	57900	76	187	0	813	6	71	0	409	4	6	0	16	37	26	0	146	29	84	0	242
16:10:00	58200	166	335	0	644	40	194	0	255	14	14	0	16	48	38	0	156	64	89	0	217
16:15:00	58500	394	224	0	814	166	70	0	351	61	59	0	18	29	19	0	166	138	76	0	279
16:20:00	58800	84	215	0	683	7	85	0	273	2	10	0	10	40	38	0	168	35	82	0	232
16:25:00	59100	120	312	1	490	29	189	0	113	20	22	0	8	27	34	1	160	44	67	0	209
16:30:00	59400	724	258	0	956	414	55	0	472	84	77	0	15	52	31	0	181	174	95	0	288
16:35:00	59700	79	345	0	690	9	231	0	250	2	4	0	13	35	31	0	185	33	79	0	242
16:40:00	60000	139	279	1	549	50	152	0	148	15	16	0	12	26	38	1	172	48	73	0	217
16:45:00	60300	310	301	0	558	151	150	0	149	50	44	0	18	32	35	0	169	77	72	0	222
16:50:00	60600	80	146	0	492	10	36	0	123	3	6	0	15	24	41	0	152	43	63	0	202
16:55:00	60900	106	152	0	446	24	38	0	109	19	25	0	9	26	37	0	141	37	52	0	187
17:00:00	61200	822	287	0	981	498	109	0	498	75	69	0	15	50	22	0	169	199	87	0	299
17:05:00	61500	71	325	0	727	7	211	0	294	1	3	0	13	34	27	0	176	29	84	0	244
17:10:00	61800	130	210	0	647	45	104	0	235	13	14	0	12	28	28	0	176	44	64	0	224
17:15:00	62100	302	252	0	697	158	104	0	289	56	52	0	16	22	33	0	165	66	63	0	227
17:20:00	62400	62	184	0	575	5	91	0	203	2	8	0	10	16	34	0	147	39	51	0	215
17:25:00	62700	101	214	0	462	27	109	0	121	16	21	0	5	20	36	0	131	38	48	0	205
17:30:00	63000	485	263	0	684	280	109	0	292	61	52	0	14	32	28	0	135	112	74	0	243
17:35:00	63300	48	233	1	498	10	156	0	146	0	2	0	12	16	21	1	129	22	54	0	211
17:40:00	63600	106	144	0	460	26	53	0	119	18	17	0	13	16	32	0	113	46	42	0	215
17:45:00	63900	198	216	0	442	99	104	0	114	20	20	0	13	22	28	0	107	57	64	0	208
17:50:00	64200	47	90	0	399	7	28	0	93	0	3	0	10	15	22	0	100	25	37	0	196
17:55:00	64500	99	137	0	361	34	49	0	78	4	7	0	7	20	33	0	87	41	48	0	189
18:00:00	64800	457	208	0	610	269	77	0	270	73	58	0	22	17	16	0	88	98	57	0	230
18:05:00	65100	42	216	0	436	3	142	0	131	3	3	0	22	18	17	0	89	18	54	0	194
18:10:00	65400	73	121	0	388	22	51	0	102	8	10	0	20	11	23	0	77	32	37	0	189
18:15:00	65700	165	158	0	395	88	80	0	110	26	29	0	17	11	14	0	74	40	35	0	194
18:20:00	66000	42	88	1	348	6	24	0	92	0	11	0	6	18	18	1	73	18	35	0	177
18:25:00	66300	59	89	0	318	10	29	0	73	7	6	0	7	17	23	0	67	25	31	0	171
18:30:00	66600	270	136	0	452	172	56	0	189	48	44	0	11	9	10	0	66	41	26	0	186
18:35:00	66900	39	158	0	333	9	106	0	92	0	1	0	10	10	16	0	60	20	35	0	171
18:40:00	67200	72	94	0	311	25	40	0	77	7	8	0	9	14	15	0	59	26	31	0	166
18:45:00	67500	128	126	1	312	64	65	0	76	32	28	0	13	6	11	1	53	26	22	0	170
18:50:00	67800	26	54	0	284	5	14	0	67	1	6	0	8	10	10	0	53	10	24	0	156
18:55:00	68100	42	63	0	263	17	27	0	57	9	10	0	7	4	8	0	49	12	18	0	150
19:00:00	68400	309	127	0	445	188	44	0	201	50	45	0	12	11	12	0	48	60	26	0	184
19:05:00	68700	29	149	0	325	7	101	0	107	1	6	0	7	9	11	0	46	12	31	0	165
19:10:00	69000	43	90	0	278	11	49	0	69	8	8	0	7	13	7	0	52	11	26	0	150
19:15:00	69300	147	118	0	307	72	58	0	83	31	24	0	14	11	16	0	47	33	20	0	163
19:20:00	69600	16	39	0	284	3	11	0	75	1	6	0	9	5	6	0	46	7	16	0	154
19:25:00	69900	39	54	0	269	12	23	0	64	5	5	0	9	6	9	0	43	16	17	0	153
19:30:00	70200	193	169	0	293	105	92	0	77	41	37	0	13	13	7	0	49	34	33	0	154
19:35:00	70500	30	52	0	271	4	13	0	68	2	5	0	10	9	13	0	45	15	21	0	148
19:40:00	70800	49	62	0	258	19	25	0	62	5	5	0	10	8	10	0	43	17	22	0	143
19:45:00	71100	89	106	0	241	50	58	0	54	20	19	0	11	3	6	0	40	16	23	0	136
19:50:00	71400	25	52	0	214	5	19	0	40	0	4	0	7	10	11	0	39	10	18	0	128
19:55:00	71700	24	45	0	193	7	19	0	28	2	3	0	6	2	10	0	31	13	13	0	128
20:00:00	72000	217	178	0	232	129	109	0	48	44	40	0	10	9	4	0	36	35	25	0	138
20:05:00	72300	19	37	0	214	4	9	0	43	0	2	0	8	3	12	0	27	12	14	0	136
20:10:00	72600	33	48	0	199	9	16	0	36	7	8	0	7	6	8	0	25	11	16	0	131
20:15:00	72900	83	72	0	210	44	41	0	39	16	13	0	10	3	4	0	24	20	14	0	137
20:20:00	73200	7	32	0	185	0	10	0	29	0	5	0	5	1	3	0	22	6	14	0	129
20:25:00	73500	20	39	0	166	5	17	0	17	2	3	0	4	4	2	0	24	9	17	0	121
20:30:00	73800	148	114	0	200	89	67	0	39	36	28	0	12	4	5	0	23	19	14	0	126
20:35:00	74100	11	28	0	183	3	8	0	34	0	3	0	9	2	3	0	22	6	14	0	118
20:40:00	74400	19	29	0	173	9	12	0	31	4	3	0	10	1	6	0	17	5	8	0	115
20:45:00	74700	68	67	0	174	40	38	0	33	11	12	0	9	5	6	0	16	12	11	0	116
20:50:00	75000	12	27	0	159	0	5	0	28	0	5	0	4	5	4	0	17	7	13	0	110
20:55:00	75300	11	21	0	149	4	13	0	19	1	1	0	4	0	2	0	15	6	5	0	111
21:00:00	75600	200	152	0	197	129	105	0	43	37	31	0	10	9	1	0	23	25	15	0	121
21:05:00	75900	13	27	0	183	0	8	0	35	0	3	0	7	7	4	0	26	6	12	0	115
21:10:00	76200	22	27	0	178	7	10	0	32	7	8	0	6	3	4	0	25	5	5	0	115
21:15:00	76500	72	67	0	183	33	28	0	37	20	19	0	7	1	4	0	22	18	16	0	117
21:20:00	76800	9	20	0	172	1	6	0	32	0	3	0	4	3	2	0	23	5	9	0	113
21:25:00	77100	19	39	0	152	8	21	0	19	0	0	0	4	3	6	0	20	8	12	0	109
21:30:00	77400	118	98	0	172	63	54	0	28	23	21	0	6	8	8	0	20	24	15	0	118
21:35:00	77700	14	25	0	161	0	2	0	26	0	2	0	4	8	4	0	24	6	17	0	107
21:40:00	78000	27	28	0	160	12	15	0	23	2	1	0	5	5	5	0	24	8	7	0	108
21:45:00	78300	54	57	0	157	25	30	0	18	10	9	0	6	5	6	0	23	14	12	0	110
21:50:00	78600	12	23	0	146	1	5	0	14	0	3	0	3	4	6	0	21	7	9	0	108
21:55:00	78900	12	26	0	132	5	10	0	9	1	1	0	3	2	1	0	22	4	14	0	98
22:00:00	79200	130	93	0	169	78	60	0	27	16	12	0	7	8	6	0	24	28	15	0	111
22:05:00	79500	10	22	0	157	1	3	0	25	0	1	0	6	4	5	0	23	5	13	0	103
22:10:00	79800	16	26	0	147	4	4	0	25	0	0	0	6	3	6	0	20	9	16	0	96
22:15:00	80100	29	35	0	141	15	17	0	23	2	3	0	5	3	5	0	18	9	10	0	95
22:20:00	80400	10	25	0	126	0	3	0	20	0	4	0	1	2	7	0	13	8	11	0	92
22:25:00	80700	10	22	0	114	0	11	0	9	0	0	0	1	3	3	0	13	7	8	0	91
22:30:00	81000	75	62	0	127	44	43	0	10	9	8	0	2	2	4	0	11	20	7	0	104
22:35:00	81300	5	11	0	121	0	2	0	8	0	0	0	2	3	2	0	12	2	7	0	99
22:40:00	81600	18	21	0	118	12	11	0	9	0	0	0	2	3	4	0	11	3	6	0	96
22:45:00	81900	22	19	0	121	10	8	0	11	6	3	0	5	2	2	0	11	4	6	0	94
22:50:00	82200	8	20	0	109	0	3	0	8	0	2	0	3	4	3	0	12	4	12	0	86
22:55:00	82500	7	14	0	102	3	5	0	6	0	1	0	2	1	2	0	11	3	6	0	83
23:00:00	82800	75	51	0	126	39	30	0	15	10	8	0	4	6	3	0	14	20	10	0	93
23:05:00	83100	9	22	1	112	1	5	0	11	0	2	0	2	4	3	1	14	4	12	0	85
23:10:00	83400	8	9	0	111	3	4	0	10	1	1	0	2	1	2	0	13	3	2	0	86
