Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
10	14:56:15	14:56:15	14:56:15	14:56:15	14:56:16	14:56:16	14:56:16	14:56:16	14:56:16	14:56:16	14:56:16	14:56:16	14:56:22	14:56:22	14:56:22	14:56:22	14:56:22	14:56:22	14:56:22	14:56:22	14:56:24	14:56:24		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:05	00:00:00	00:00:00	00:00:00	00:00:01	00:00:08
11	14:56:24	14:56:24	14:56:24	14:56:24	14:56:24	14:56:24			14:56:24	14:56:24	14:56:24	14:56:24	14:56:30	14:56:30	14:56:30	14:56:30	14:56:30	14:56:30			14:56:30	14:56:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
12	14:56:30	14:56:30	14:56:30	14:56:30	14:56:31	14:56:31			14:56:31	14:56:31	14:56:31	14:56:31	14:56:36	14:56:36	14:56:36	14:56:36	14:56:36	14:56:36			14:56:36	14:56:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
13	14:56:36	14:56:36	14:56:36	14:56:36	14:56:37	14:56:37			14:56:37	14:56:37	14:56:37	14:56:37	14:56:42	14:56:42	14:56:42	14:56:42	14:56:42	14:56:42			14:56:42	14:56:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
14	14:56:42	14:56:42	14:56:42	14:56:42	14:56:43	14:56:43			14:56:43	14:56:43	14:56:43	14:56:43	14:56:49	14:56:49	14:56:49	14:56:49	14:56:49	14:56:49			14:56:49	14:56:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
15	14:56:49	14:56:49	14:56:49	14:56:49	14:56:50	14:56:50			14:56:50	14:56:50	14:56:50	14:56:50	14:56:56	14:56:56	14:56:56	14:56:56	14:56:56	14:56:56			14:56:56	14:56:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:07
16	14:56:56	14:56:56	14:56:56	14:56:56	14:56:57	14:56:57			14:56:57	14:56:57	14:56:57	14:56:57	14:57:02	14:57:02	14:57:02	14:57:02	14:57:02	14:57:02			14:57:02	14:57:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
17	14:57:02	14:57:02	14:57:02	14:57:02	14:57:03	14:57:03			14:57:03	14:57:03	14:57:03	14:57:03	14:57:08	14:57:08	14:57:08	14:57:08	14:57:08	14:57:08			14:57:08	14:57:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
18	14:57:08	14:57:08	14:57:08	14:57:08	14:57:09	14:57:09			14:57:09	14:57:09	14:57:09	14:57:09	14:57:14	14:57:14	14:57:14	14:57:14	14:57:14	14:57:14			14:57:15	14:57:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
19	14:57:15	14:57:15	14:57:15	14:57:15	14:57:15	14:57:15			14:57:15	14:57:15	14:57:15	14:57:15	14:57:20	14:57:20	14:57:20	14:57:20	14:57:20	14:57:20			14:57:20	14:57:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
20	14:57:20	14:57:20	14:57:21	14:57:21	14:57:21	14:57:21	14:57:21	14:57:22	14:57:22	14:57:22	14:57:22	14:57:22	14:57:27	14:57:27	14:57:27	14:57:27	14:57:27	14:57:27	14:57:27	14:57:27	14:57:29	14:57:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:05	00:00:00	00:00:00	00:00:00	00:00:01	00:00:08
21	14:57:29	14:57:29	14:57:29	14:57:29	14:57:29	14:57:29			14:57:29	14:57:29	14:57:30	14:57:30	14:57:35	14:57:35	14:57:35	14:57:35	14:57:35	14:57:35			14:57:36	14:57:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:07
22	14:57:36	14:57:36	14:57:36	14:57:36	14:57:37	14:57:37			14:57:37	14:57:37	14:57:37	14:57:37	14:57:42	14:57:42	14:57:42	14:57:42	14:57:42	14:57:42			14:57:42	14:57:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
23	14:57:42	14:57:42	14:57:42	14:57:42	14:57:43	14:57:43			14:57:43	14:57:43	14:57:43	14:57:43	14:57:48	14:57:48	14:57:48	14:57:48	14:57:48	14:57:48			14:57:49	14:57:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
24	14:57:49	14:57:49	14:57:49	14:57:49	14:57:50	14:57:50			14:57:50	14:57:50	14:57:50	14:57:50	14:57:54	14:57:54	14:57:54	14:57:54	14:57:54	14:57:54			14:57:55	14:57:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
25	14:57:55	14:57:55	14:57:55	14:57:55	14:57:56	14:57:56			14:57:56	14:57:56	14:57:56	14:57:56	14:58:02	14:58:02	14:58:02	14:58:02	14:58:02	14:58:02			14:58:02	14:58:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:07
26	14:58:02	14:58:02	14:58:02	14:58:02	14:58:03	14:58:03			14:58:03	14:58:03	14:58:03	14:58:03	14:58:08	14:58:08	14:58:08	14:58:08	14:58:08	14:58:08			14:58:08	14:58:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
27	14:58:08	14:58:08	14:58:08	14:58:08	14:58:09	14:58:09			14:58:09	14:58:09	14:58:09	14:58:09	14:58:13	14:58:13	14:58:13	14:58:13	14:58:13	14:58:13			14:58:14	14:58:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
28	14:58:14	14:58:14	14:58:14	14:58:14	14:58:15	14:58:15			14:58:15	14:58:15	14:58:15	14:58:15	14:58:19	14:58:19	14:58:19	14:58:19	14:58:19	14:58:19			14:58:20	14:58:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
29	14:58:20	14:58:20	14:58:20	14:58:20	14:58:21	14:58:21			14:58:21	14:58:21	14:58:21	14:58:21	14:58:25	14:58:25	14:58:25	14:58:25	14:58:25	14:58:25			14:58:26	14:58:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
30	14:58:26	14:58:26	14:58:26	14:58:26	14:58:27	14:58:27	14:58:27	14:58:27	14:58:27	14:58:27	14:58:27	14:58:27	14:58:35	14:58:35	14:58:35	14:58:35	14:58:35	14:58:35	14:58:35	14:58:35	14:58:37	14:58:37		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:07	00:00:00	00:00:00	00:00:00	00:00:01	00:00:10
