Iteration	car_travel	car_wait	car_passenger_travel	car_passenger_wait	pt_travel	pt_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
31	1452.2066666666667	0.0	141.72944444444445	0.0	1762.3438888888888	0.0	0.0	0.0	3211.7805555555556	0.0
32	1452.0075	0.0	142.11333333333334	0.0	1765.0955555555556	0.0	0.0	0.0	3205.0769444444445	0.0
33	1439.8280555555555	0.0	142.11416666666668	0.0	1772.786388888889	0.0	0.0	0.0	3215.7366666666667	0.0
34	1444.4166666666667	0.0	142.31416666666667	0.0	1771.9891666666667	0.0	0.0	0.0	3211.0333333333333	0.0
35	1444.651111111111	0.0	142.43944444444443	0.0	1780.9458333333334	0.0	0.0	0.0	3201.0275	0.0
36	1439.8208333333334	0.0	142.39166666666668	0.0	1795.8758333333333	0.0	0.0	0.0	3217.470277777778	0.0
37	1434.0805555555555	0.0	142.6772222222222	0.0	1810.868611111111	0.0	0.0	0.0	3217.070833333333	0.0
38	1422.1452777777777	0.0	142.6825	0.0	1832.0158333333334	0.0	0.0	0.0	3235.757222222222	0.0
39	1429.665	0.0	142.70944444444444	0.0	1840.0380555555555	0.0	0.0	0.0	3244.7347222222224	0.0
40	1416.1441666666667	0.0	142.69333333333333	0.0	1858.6725	0.0	0.0	0.0	3238.978888888889	0.0
41	1409.3672222222222	0.0	142.77944444444444	0.0	1879.881388888889	0.0	0.0	0.0	3245.5308333333332	0.0
42	1411.7694444444444	0.0	142.8438888888889	0.0	1883.8230555555556	0.0	0.0	0.0	3247.543888888889	0.0
43	1405.5602777777779	0.0	142.86194444444445	0.0	1891.528611111111	0.0	0.0	0.0	3249.0391666666665	0.0
44	1407.943888888889	0.0	142.85	0.0	1890.4744444444445	0.0	0.0	0.0	3247.0205555555553	0.0
45	1404.201111111111	0.0	143.01777777777778	0.0	1900.53	0.0	0.0	0.0	3225.637222222222	0.0
46	1397.6133333333332	0.0	143.0025	0.0	1902.7183333333332	0.0	0.0	0.0	3224.551388888889	0.0
47	1388.9155555555556	0.0	142.99138888888888	0.0	1907.7966666666666	0.0	0.0	0.0	3224.8733333333334	0.0
48	1394.7241666666666	0.0	142.99	0.0	1914.456111111111	0.0	0.0	0.0	3223.282777777778	0.0
49	1392.5780555555555	0.0	143.11111111111111	0.0	1915.6647222222223	0.0	0.0	0.0	3228.972777777778	0.0
50	1383.5658333333333	0.0	143.08416666666668	0.0	1921.3672222222222	0.0	0.0	0.0	3236.486388888889	0.0
51	1381.2808333333332	0.0	143.03861111111112	0.0	1932.1947222222223	0.0	0.0	0.0	3245.5858333333335	0.0
52	1378.8166666666666	0.0	143.14222222222222	0.0	1935.3597222222222	0.0	0.0	0.0	3260.1216666666664	0.0
53	1377.8894444444445	0.0	143.1436111111111	0.0	1937.7708333333333	0.0	0.0	0.0	3268.2183333333332	0.0
54	1377.4044444444444	0.0	143.145	0.0	1946.4677777777779	0.0	0.0	0.0	3261.3519444444446	0.0
55	1378.5047222222222	0.0	143.19333333333333	0.0	1947.5808333333334	0.0	0.0	0.0	3258.9419444444443	0.0
56	1374.858611111111	0.0	143.20194444444445	0.0	1946.5102777777777	0.0	0.0	0.0	3262.911111111111	0.0
57	1374.8797222222222	0.0	143.2461111111111	0.0	1954.4069444444444	0.0	0.0	0.0	3262.2052777777776	0.0
58	1374.2086111111112	0.0	143.24305555555554	0.0	1953.8291666666667	0.0	0.0	0.0	3263.9491666666668	0.0
59	1373.5619444444444	0.0	143.23722222222221	0.0	1955.9466666666667	0.0	0.0	0.0	3265.003888888889	0.0
60	1372.5041666666666	0.0	143.22722222222222	0.0	1956.6419444444443	0.0	0.0	0.0	3258.136388888889	0.0
