time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	47	0	41	53	43	0	19	2	1	0	2	3	1	0	11	8	2	0	9
05:35:00	20100	3	9	0	35	0	5	0	14	0	1	0	1	1	2	0	10	2	1	0	10
05:40:00	20400	18	13	0	40	7	8	0	13	0	0	0	1	4	1	0	13	7	4	0	13
05:45:00	20700	48	33	0	55	31	25	0	19	1	0	0	2	4	1	0	16	12	7	0	18
05:50:00	21000	11	16	0	50	0	4	0	15	0	1	0	1	6	5	0	17	5	6	0	17
05:55:00	21300	9	13	0	46	5	8	0	12	0	0	0	1	1	2	0	16	3	3	0	17
06:00:00	21600	148	106	0	88	92	76	0	28	9	8	0	2	13	3	0	26	34	19	0	32
06:05:00	21900	8	20	0	76	0	5	0	23	0	1	0	1	6	2	0	30	2	12	0	22
06:10:00	22200	19	22	0	73	8	11	0	20	1	1	0	1	5	3	0	32	5	7	0	20
06:15:00	22500	86	68	0	91	56	51	0	25	4	4	0	1	7	2	0	37	19	11	0	28
06:20:00	22800	26	34	0	83	2	9	0	18	0	1	0	0	15	6	0	46	9	18	0	19
06:25:00	23100	30	35	0	78	13	17	0	14	1	1	0	0	6	6	0	46	10	11	0	18
06:30:00	23400	266	138	0	206	157	76	0	95	21	20	0	1	24	11	0	59	64	31	0	51
06:35:00	23700	22	84	0	144	0	59	0	36	0	0	0	1	14	10	0	63	8	15	0	44
06:40:00	24000	90	85	0	149	33	31	0	38	9	9	0	1	25	15	0	73	23	30	0	37
06:45:00	24300	271	180	0	240	139	112	0	65	27	26	0	2	28	10	0	91	77	32	0	82
06:50:00	24600	47	77	0	210	0	16	0	49	0	1	0	1	30	18	0	103	17	42	0	57
06:55:00	24900	51	64	0	197	14	23	0	40	4	4	0	1	15	13	0	105	18	24	0	51
07:00:00	25200	601	213	0	585	313	48	0	305	74	66	0	9	58	26	0	137	156	73	0	134
07:05:00	25500	70	298	0	357	12	216	0	101	1	1	0	9	34	22	0	149	23	59	0	98
07:10:00	25800	125	144	0	338	51	72	0	80	11	12	0	8	23	21	0	151	40	39	0	99
07:15:00	26100	381	255	0	464	173	118	0	135	51	51	0	8	33	30	0	154	124	56	0	167
07:20:00	26400	54	152	0	366	3	54	0	84	0	5	0	3	27	26	0	155	24	67	0	124
07:25:00	26700	89	127	0	328	18	35	0	67	4	5	0	2	25	28	0	152	42	59	0	107
07:30:00	27000	669	307	0	690	324	107	0	284	99	88	0	13	48	31	0	169	198	81	0	224
07:35:00	27300	76	328	0	438	13	205	0	92	0	4	0	9	34	27	0	176	29	92	0	161
07:40:00	27600	185	198	0	425	56	63	0	85	11	13	0	7	38	40	0	174	80	82	0	159
07:45:00	27900	461	363	0	523	206	184	0	107	59	57	0	9	34	35	0	173	162	87	0	234
07:50:00	28200	80	147	0	456	7	21	0	93	0	3	0	6	40	39	0	174	33	84	0	183
07:55:00	28500	115	158	1	412	38	52	0	79	7	8	0	5	23	40	1	156	47	58	0	172
08:00:00	28800	685	311	0	786	321	85	0	315	85	80	0	10	51	34	0	173	228	112	0	288
08:05:00	29100	181	375	0	592	80	230	0	165	15	16	0	9	28	29	0	172	58	100	0	246
08:10:00	29400	88	211	0	469	9	82	0	92	1	4	0	6	34	48	0	158	44	77	0	213
08:15:00	29700	220	211	1	477	82	85	0	89	16	16	0	6	27	39	1	145	95	71	0	237
08:20:00	30000	148	164	1	460	61	57	0	93	10	11	0	5	22	29	1	137	55	67	0	225
08:25:00	30300	51	119	0	392	4	35	0	62	0	1	0	4	18	27	0	128	29	56	0	198
08:30:00	30600	370	211	0	551	174	87	0	149	27	26	0	5	30	30	0	128	139	68	0	269
08:35:00	30900	110	215	0	446	32	123	0	58	2	3	0	4	24	29	0	123	52	60	0	261
08:40:00	31200	48	101	0	393	2	12	0	48	0	0	0	4	26	23	0	126	20	66	0	215
08:45:00	31500	122	130	0	385	52	55	0	45	11	11	0	4	12	24	0	114	47	40	0	222
08:50:00	31800	87	122	0	350	20	29	0	36	1	2	0	3	20	32	0	102	46	59	0	209
08:55:00	32100	42	80	0	312	3	15	0	24	0	0	0	3	20	22	0	100	19	43	0	185
09:00:00	32400	280	153	0	439	151	63	0	112	23	21	0	5	26	18	0	108	80	51	0	214
09:05:00	32700	76	164	0	351	25	96	0	41	1	3	0	3	23	23	0	108	27	42	0	199
09:10:00	33000	34	69	0	316	0	8	0	33	0	1	0	2	13	21	0	100	21	39	0	181
09:15:00	33300	88	97	0	307	31	28	0	36	8	8	0	2	14	19	0	95	35	42	0	174
09:20:00	33600	57	70	0	294	17	21	0	32	6	6	0	2	9	19	0	85	25	24	0	175
09:25:00	33900	38	69	0	263	1	14	0	19	0	0	0	2	16	22	0	79	21	33	0	163
09:30:00	34200	173	138	0	298	103	88	0	34	15	15	0	2	9	9	0	79	46	26	0	183
09:35:00	34500	40	51	0	287	14	18	0	30	0	0	0	2	11	5	0	85	15	28	0	170
09:40:00	34800	24	47	0	264	1	7	0	24	0	1	0	1	6	16	0	75	17	23	0	164
09:45:00	35100	68	77	0	255	36	40	0	20	2	2	0	1	10	13	0	72	20	22	0	162
09:50:00	35400	44	46	0	253	19	18	0	21	3	1	0	3	6	14	0	64	16	13	0	165
09:55:00	35700	43	65	0	231	0	10	0	11	0	0	0	3	20	23	0	61	23	32	0	156
10:00:00	36000	297	130	0	398	150	49	0	112	40	33	0	10	24	7	0	78	83	41	0	198
10:05:00	36300	75	154	0	319	27	84	0	55	5	5	0	10	18	18	0	78	25	47	0	176
10:10:00	36600	34	61	0	292	5	15	0	45	0	3	0	7	11	16	0	73	18	27	0	167
10:15:00	36900	64	74	0	282	25	27	0	43	3	4	0	6	10	14	0	69	26	29	0	164
10:20:00	37200	52	72	0	262	18	24	0	37	4	8	0	2	11	14	0	66	19	26	0	157
10:25:00	37500	25	53	0	234	5	16	0	26	0	0	0	2	9	14	0	61	11	23	0	145
10:30:00	37800	215	184	0	265	130	118	0	38	18	17	0	3	15	14	0	62	52	35	0	162
10:35:00	38100	48	63	0	250	19	23	0	34	4	4	0	3	5	10	0	57	20	26	0	156
10:40:00	38400	24	41	0	233	0	4	0	30	0	0	0	3	12	14	0	55	12	23	0	145
10:45:00	38700	72	71	0	234	33	28	0	35	3	3	0	3	10	13	0	52	26	27	0	144
10:50:00	39000	43	70	0	207	17	23	0	29	3	4	0	2	10	11	0	51	13	32	0	125
10:55:00	39300	16	36	0	187	0	10	0	19	0	1	0	1	3	11	0	43	13	14	0	124
11:00:00	39600	237	160	0	264	142	112	0	49	18	12	0	7	13	7	0	49	64	29	0	159
11:05:00	39900	50	65	0	249	25	27	0	47	6	4	0	9	9	6	0	52	10	28	0	141
11:10:00	40200	27	44	0	232	2	12	0	37	0	0	0	9	10	10	0	52	15	22	0	134
11:15:00	40500	78	74	0	236	38	32	0	43	8	8	0	9	10	8	0	54	22	26	0	130
11:20:00	40800	67	67	0	236	33	36	0	40	10	13	0	6	2	6	0	50	22	12	0	140
11:25:00	41100	18	50	0	204	1	15	0	26	2	4	0	4	5	11	0	44	10	20	0	130
11:30:00	41400	248	177	0	275	123	111	0	38	31	25	0	10	11	9	0	46	83	32	0	181
11:35:00	41700	42	68	0	249	18	20	0	36	6	7	0	9	9	2	0	53	9	39	0	151
11:40:00	42000	27	54	0	222	0	8	0	28	0	2	0	7	13	13	0	53	14	31	0	134
11:45:00	42300	92	94	0	220	44	37	0	35	8	10	0	5	12	9	0	56	28	38	0	124
11:50:00	42600	78	85	0	213	38	37	0	36	4	7	0	2	9	15	0	50	27	26	0	125
11:55:00	42900	19	48	0	184	2	15	0	23	1	1	0	2	10	9	0	51	6	23	0	108
12:00:00	43200	401	151	0	434	247	84	0	186	25	19	0	8	25	8	0	68	104	40	0	172
12:05:00	43500	70	203	0	301	21	148	0	59	9	8	0	9	14	13	0	69	26	34	0	164
12:10:00	43800	26	57	0	270	0	8	0	51	0	1	0	8	13	13	0	69	13	35	0	142
12:15:00	44100	100	94	0	276	53	53	0	51	6	6	0	8	9	9	0	69	32	26	0	148
12:20:00	44400	84	98	0	262	26	30	0	47	14	20	0	2	10	13	0	66	34	35	0	147
12:25:00	44700	29	63	0	228	0	16	0	31	0	2	0	0	14	16	0	64	15	29	0	133
12:30:00	45000	256	199	0	285	140	130	0	41	39	27	0	12	12	12	0	64	65	30	0	168
12:35:00	45300	75	93	0	267	41	47	0	35	3	3	0	12	11	6	0	69	20	37	0	151
12:40:00	45600	37	63	0	241	3	9	0	29	0	1	0	11	15	18	0	66	19	35	0	135
12:45:00	45900	109	100	0	250	54	50	0	33	3	3	0	11	15	14	0	67	37	33	0	139
12:50:00	46200	82	91	0	241	40	39	0	34	5	14	0	2	11	8	0	70	26	30	0	135
12:55:00	46500	31	57	0	215	0	14	0	20	0	0	0	2	13	17	0	66	18	26	0	127
13:00:00	46800	373	175	0	413	210	79	0	151	30	29	0	3	30	12	0	84	103	55	0	175
13:05:00	47100	83	176	0	320	36	122	0	65	4	3	0	4	14	15	0	83	29	36	0	168
13:10:00	47400	46	83	0	283	2	21	0	46	0	0	0	4	19	22	0	80	25	40	0	153
13:15:00	47700	109	114	0	278	45	44	0	47	7	7	0	4	17	22	0	75	40	41	0	152
13:20:00	48000	80	107	0	251	39	43	0	43	3	3	0	4	13	19	0	69	25	42	0	135
13:25:00	48300	44	76	0	219	1	17	0	27	3	3	0	4	17	22	0	64	23	34	0	124
13:30:00	48600	203	166	0	256	108	96	0	39	25	22	0	7	13	11	0	66	57	37	0	144
13:35:00	48900	71	79	0	248	27	33	0	33	4	3	0	8	14	13	0	67	26	30	0	140
13:40:00	49200	32	53	0	227	2	7	0	28	0	0	0	8	11	17	0	61	19	29	0	130
13:45:00	49500	80	89	0	218	47	46	0	29	4	5	0	7	8	10	0	59	21	28	0	123
13:50:00	49800	54	62	0	210	20	19	0	30	7	12	0	2	9	11	0	57	18	20	0	121
13:55:00	50100	25	52	0	183	1	16	0	15	0	1	0	1	12	10	0	59	12	25	0	108
14:00:00	50400	331	167	0	347	167	86	0	96	40	30	0	11	15	14	0	60	109	37	0	180
14:05:00	50700	81	130	0	298	33	79	0	50	9	8	0	12	17	9	0	68	22	34	0	168
14:10:00	51000	30	51	0	277	0	5	0	45	0	1	0	11	17	11	0	74	13	34	0	147
14:15:00	51300	79	82	0	274	42	43	0	44	6	7	0	10	11	7	0	78	20	25	0	142
14:20:00	51600	66	83	0	257	29	32	0	41	4	10	0	4	12	13	0	77	21	28	0	135
14:25:00	51900	48	74	1	230	1	13	0	29	1	2	0	3	17	25	1	68	29	34	0	130
14:30:00	52200	227	196	1	260	137	124	0	42	16	17	0	2	11	16	1	62	63	39	0	154
14:35:00	52500	76	85	1	250	32	26	0	48	7	8	0	1	16	11	1	66	21	40	0	135
14:40:00	52800	33	53	0	230	1	6	0	43	0	0	0	1	13	17	0	62	19	30	0	124
14:45:00	53100	120	113	0	237	51	49	0	45	13	13	0	1	22	16	0	68	34	35	0	123
14:50:00	53400	66	75	0	228	34	41	0	38	4	4	0	1	8	9	0	67	20	21	0	122
14:55:00	53700	35	65	0	198	3	17	0	24	0	0	0	1	12	20	0	59	20	28	0	114
15:00:00	54000	351	131	0	418	186	61	0	149	30	23	0	8	19	10	0	68	116	37	0	193
15:05:00	54300	108	203	0	323	33	132	0	50	9	8	0	9	18	10	0	76	48	53	0	188
15:10:00	54600	44	77	0	290	0	2	0	48	0	0	0	9	22	18	0	80	22	57	0	153
15:15:00	54900	215	176	0	329	76	70	0	54	15	13	0	11	25	19	0	86	99	74	0	178
15:20:00	55200	103	113	0	319	36	43	0	47	13	14	0	10	11	12	0	85	43	44	0	177
15:25:00	55500	41	81	0	279	0	15	0	32	0	0	0	10	19	22	0	82	22	44	0	155
15:30:00	55800	519	197	0	601	256	41	0	247	56	51	0	15	35	19	0	98	172	86	0	241
15:35:00	56100	164	335	0	430	58	209	0	96	14	18	0	11	34	21	0	111	58	87	0	212
15:40:00	56400	46	116	0	360	3	34	0	65	0	3	0	8	22	18	0	115	21	61	0	172
15:45:00	56700	194	170	0	384	80	73	0	72	27	27	0	8	25	20	0	120	62	50	0	184
15:50:00	57000	129	145	0	368	51	52	0	71	16	14	0	10	19	25	0	114	43	54	0	173
15:55:00	57300	50	97	0	321	1	20	0	52	0	3	0	7	23	23	0	114	26	51	0	148
16:00:00	57600	862	247	0	936	457	63	0	446	83	72	0	18	60	20	0	154	262	92	0	318
16:05:00	57900	83	186	0	833	8	64	0	390	4	6	0	16	41	26	0	169	30	90	0	258
16:10:00	58200	177	328	0	682	36	176	0	250	14	13	0	17	54	43	0	180	73	96	0	235
16:15:00	58500	402	238	0	846	167	73	0	344	61	60	0	18	36	23	0	193	138	82	0	291
16:20:00	58800	88	235	0	699	8	99	0	253	2	9	0	11	37	39	0	191	41	88	0	244
16:25:00	59100	128	320	1	506	27	180	0	100	20	21	0	10	33	40	1	183	48	79	0	213
16:30:00	59400	746	282	0	970	406	56	0	450	85	80	0	15	68	38	0	213	187	108	0	292
16:35:00	59700	88	355	0	703	11	238	0	223	2	4	0	13	42	31	0	224	33	82	0	243
16:40:00	60000	142	276	1	568	45	142	0	126	15	16	0	12	28	42	1	209	54	76	0	221
16:45:00	60300	336	330	0	574	156	162	0	120	50	43	0	19	40	47	0	202	90	78	0	233
16:50:00	60600	87	149	0	512	6	29	0	97	3	6	0	16	28	46	0	184	50	68	0	215
16:55:00	60900	126	178	0	460	24	43	0	78	19	25	0	10	32	47	0	169	51	63	0	203
17:00:00	61200	828	278	0	1010	484	83	0	479	75	70	0	15	54	29	0	194	215	96	0	322
17:05:00	61500	88	365	0	733	7	232	0	254	1	3	0	13	44	31	0	207	36	99	0	259
17:10:00	61800	140	222	0	651	45	103	0	196	13	14	0	12	34	33	0	208	48	72	0	235
17:15:00	62100	322	262	0	711	157	101	0	252	57	53	0	16	31	40	0	199	77	68	0	244
17:20:00	62400	76	230	1	556	4	119	0	137	2	8	0	10	21	40	1	179	49	63	0	230
17:25:00	62700	116	201	1	470	25	73	0	89	16	21	0	5	25	47	1	156	50	60	0	220
17:30:00	63000	505	252	0	723	274	77	0	286	61	52	0	14	41	33	0	164	129	90	0	259
17:35:00	63300	61	262	1	521	9	167	0	128	0	2	0	12	22	28	1	157	30	65	0	224
17:40:00	63600	117	178	0	460	24	68	0	84	19	18	0	13	23	37	0	143	51	55	0	220
17:45:00	63900	205	224	0	441	100	106	0	78	20	20	0	13	27	31	0	139	58	67	0	211
17:50:00	64200	58	97	0	402	5	25	0	58	0	1	0	12	20	31	0	128	33	40	0	204
17:55:00	64500	116	158	0	360	32	47	0	43	4	9	0	7	28	41	0	115	52	61	0	195
18:00:00	64800	463	239	0	584	267	101	0	209	73	59	0	21	16	21	0	110	107	58	0	244
18:05:00	65100	47	205	0	426	1	124	0	86	2	2	0	21	19	22	0	107	25	57	0	212
18:10:00	65400	80	123	0	383	20	43	0	63	7	7	0	21	12	30	0	89	41	43	0	210
18:15:00	65700	169	162	0	390	88	78	0	73	27	30	0	18	15	14	0	90	39	40	0	209
18:20:00	66000	48	93	1	344	2	18	0	57	0	12	0	6	22	24	1	87	24	39	0	194
18:25:00	66300	62	94	0	312	12	29	0	40	7	6	0	7	19	24	0	82	24	35	0	183
18:30:00	66600	271	189	0	394	164	109	0	95	48	44	0	11	12	9	0	85	47	27	0	203
18:35:00	66900	35	98	0	331	4	44	0	55	0	1	0	10	10	16	0	79	21	37	0	187
18:40:00	67200	83	98	0	316	22	30	0	47	7	8	0	9	20	22	0	77	34	38	0	183
18:45:00	67500	135	132	1	318	62	64	0	45	32	27	0	14	10	13	1	73	31	28	0	186
18:50:00	67800	34	64	1	287	4	11	0	38	1	6	0	9	14	13	1	73	15	34	0	167
18:55:00	68100	54	77	0	264	17	27	0	28	9	10	0	8	8	16	0	65	20	24	0	163
19:00:00	68400	324	138	0	450	181	39	0	170	49	44	0	13	17	18	0	64	77	37	0	203
19:05:00	68700	29	141	0	338	4	93	0	81	1	6	0	8	12	10	0	66	12	32	0	183
19:10:00	69000	47	88	0	297	11	42	0	50	8	7	0	9	13	10	0	69	15	29	0	169
19:15:00	69300	150	120	0	327	64	51	0	63	31	26	0	14	15	18	0	66	40	25	0	184
19:20:00	69600	23	45	0	305	1	6	0	58	1	6	0	9	7	12	0	61	14	21	0	177
19:25:00	69900	39	62	0	282	11	22	0	47	5	5	0	9	4	14	0	51	19	21	0	175
19:30:00	70200	203	181	0	304	104	99	0	52	40	36	0	13	19	9	0	61	40	37	0	178
19:35:00	70500	31	56	0	279	1	12	0	41	2	5	0	10	10	15	0	56	18	24	0	172
19:40:00	70800	55	71	0	263	18	26	0	33	5	4	0	11	10	12	0	54	22	29	0	165
19:45:00	71100	103	120	0	246	52	58	0	27	20	20	0	11	9	11	0	52	22	31	0	156
19:50:00	71400	23	41	0	228	2	10	0	19	0	4	0	7	10	11	0	51	11	16	0	151
19:55:00	71700	23	42	0	209	6	14	0	11	2	3	0	6	3	11	0	43	12	14	0	149
20:00:00	72000	214	163	1	259	118	94	0	35	43	39	0	10	13	5	1	50	40	25	0	164
20:05:00	72300	31	48	0	242	3	6	0	32	0	2	0	8	9	19	0	40	19	21	0	162
20:10:00	72600	38	47	0	233	9	12	0	29	7	7	0	8	6	10	0	36	16	18	0	160
20:15:00	72900	87	73	0	247	39	34	0	34	16	14	0	10	7	5	0	38	25	20	0	165
20:20:00	73200	20	48	0	219	0	10	0	24	0	5	0	5	4	11	0	31	16	22	0	159
20:25:00	73500	25	41	0	203	4	14	0	14	2	2	0	5	5	3	0	33	14	22	0	151
20:30:00	73800	154	125	0	232	86	65	0	35	37	31	0	11	6	8	0	31	25	21	0	155
20:35:00	74100	16	31	0	217	2	7	0	30	0	2	0	9	4	6	0	29	10	16	0	149
20:40:00	74400	22	38	0	201	7	11	0	26	4	4	0	9	4	7	0	26	7	16	0	140
20:45:00	74700	67	65	0	203	40	37	0	29	11	12	0	8	6	5	0	27	10	11	0	139
20:50:00	75000	15	34	0	184	0	6	0	23	0	5	0	3	8	6	0	29	7	17	0	129
20:55:00	75300	13	23	0	174	2	12	0	13	1	1	0	3	1	3	0	27	9	7	0	131
21:00:00	75600	203	150	0	227	120	96	0	37	37	30	0	10	14	3	0	38	32	21	0	142
21:05:00	75900	18	30	0	215	0	6	0	31	0	3	0	7	10	7	0	41	8	14	0	136
21:10:00	76200	30	37	0	208	7	10	0	28	7	7	0	7	5	9	0	37	11	11	0	136
21:15:00	76500	76	76	0	208	31	29	0	30	20	20	0	7	3	8	0	32	22	19	0	139
21:20:00	76800	11	24	0	195	1	6	0	25	0	3	0	4	4	4	0	32	6	11	0	134
21:25:00	77100	24	45	0	174	9	22	0	12	0	0	0	4	6	10	0	28	9	13	0	130
21:30:00	77400	122	103	0	193	61	49	0	24	23	21	0	6	10	10	0	28	28	23	0	135
21:35:00	77700	15	25	0	183	0	3	0	21	0	1	0	5	7	5	0	30	8	16	0	127
21:40:00	78000	32	37	0	178	12	17	0	16	2	2	0	5	7	6	0	31	11	12	0	126
21:45:00	78300	55	56	0	177	27	28	0	15	9	8	0	6	7	6	0	32	12	14	0	124
21:50:00	78600	16	26	0	167	1	5	0	11	0	3	0	3	5	9	0	28	10	9	0	125
21:55:00	78900	13	26	0	154	5	9	0	7	1	1	0	3	2	2	0	28	5	14	0	116
22:00:00	79200	136	94	0	196	72	54	0	25	16	12	0	7	13	7	0	34	35	21	0	130
22:05:00	79500	17	29	0	184	1	3	0	23	0	1	0	6	9	8	0	35	7	17	0	120
22:10:00	79800	20	29	0	175	4	4	0	23	0	0	0	6	5	9	0	31	11	16	0	115
22:15:00	80100	33	40	0	168	14	16	0	21	2	3	0	5	5	7	0	29	12	14	0	113
22:20:00	80400	16	29	0	155	0	3	0	18	0	4	0	1	3	12	0	20	13	10	0	116
22:25:00	80700	12	27	0	140	0	12	0	6	0	0	0	1	4	4	0	20	8	11	0	113
22:30:00	81000	74	63	0	151	41	38	0	9	9	8	0	2	4	4	0	20	20	13	0	120
22:35:00	81300	5	9	0	147	0	2	0	7	0	0	0	2	2	3	0	19	3	4	0	119
22:40:00	81600	18	23	0	142	13	12	0	8	0	0	0	2	3	4	0	18	2	7	0	114
22:45:00	81900	29	26	0	145	9	7	0	10	6	3	0	5	4	5	0	17	10	11	0	113
22:50:00	82200	11	23	0	133	0	3	0	7	0	2	0	3	5	5	0	17	6	13	0	106
22:55:00	82500	8	14	0	127	3	4	0	6	0	0	0	3	1	3	0	15	4	7	0	103
23:00:00	82800	76	54	0	149	38	30	0	14	10	9	0	4	7	2	0	20	21	13	0	111
23:05:00	83100	13	28	0	134	1	5	0	10	0	2	0	2	5	5	0	20	7	16	0	102
23:10:00	83400	12	15	0	131	3	4	0	9	3	3	0	2	0	4	0	16	6	4	0	104
