time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	4	0	0	0	1	0	0	0	2	1	0	0	3
04:50:00	17400	0	1	0	9	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	3
04:55:00	17700	1	3	0	7	0	2	0	1	0	0	0	1	1	0	0	3	0	1	0	2
05:00:00	18000	32	20	0	19	21	15	0	7	3	4	0	0	1	0	0	4	7	1	0	8
05:05:00	18300	3	3	0	19	1	1	0	7	0	0	0	0	2	0	0	6	0	2	0	6
05:10:00	18600	3	2	0	20	2	1	0	8	0	0	0	0	1	0	0	7	0	1	0	5
05:15:00	18900	15	7	0	28	8	4	0	12	1	0	0	1	3	0	0	10	3	3	0	5
05:20:00	19200	1	6	0	23	1	5	0	8	0	0	0	1	0	0	0	10	0	1	0	4
05:25:00	19500	4	3	0	24	3	2	0	9	0	0	0	1	1	0	0	11	0	1	0	3
05:30:00	19800	66	46	0	44	52	42	0	19	2	1	0	2	3	1	0	13	9	2	0	10
05:35:00	20100	4	10	0	38	0	5	0	14	0	1	0	1	2	2	0	13	2	2	0	10
05:40:00	20400	18	14	0	42	8	9	0	13	0	0	0	1	4	1	0	16	6	4	0	12
05:45:00	20700	48	32	0	58	30	24	0	19	1	0	0	2	4	1	0	19	13	7	0	18
05:50:00	21000	12	17	0	53	0	4	0	15	0	1	0	1	7	6	0	20	5	6	0	17
05:55:00	21300	9	13	0	49	5	8	0	12	0	0	0	1	1	2	0	19	3	3	0	17
06:00:00	21600	149	106	0	92	90	75	0	27	9	8	0	2	14	3	0	30	36	20	0	33
06:05:00	21900	9	21	0	80	0	5	0	22	0	1	0	1	7	2	0	35	2	13	0	22
06:10:00	22200	20	23	0	77	8	11	0	19	1	1	0	1	6	3	0	38	5	8	0	19
06:15:00	22500	86	66	0	97	54	49	0	24	4	4	0	1	7	2	0	43	21	11	0	29
06:20:00	22800	27	36	0	88	2	9	0	17	0	1	0	0	15	7	0	51	10	19	0	20
06:25:00	23100	32	36	0	84	13	16	0	14	1	1	0	0	8	6	0	53	10	13	0	17
06:30:00	23400	272	141	0	215	154	74	0	94	21	20	0	1	28	12	0	69	69	35	0	51
06:35:00	23700	23	84	0	154	0	58	0	36	0	0	0	1	14	11	0	72	9	15	0	45
06:40:00	24000	92	88	0	158	34	32	0	38	9	9	0	1	26	16	0	82	23	31	0	37
06:45:00	24300	276	183	0	251	137	110	0	65	27	26	0	2	30	13	0	99	82	34	0	85
06:50:00	24600	49	81	0	219	0	16	0	49	0	1	0	1	32	18	0	113	17	46	0	56
06:55:00	24900	53	67	0	205	14	23	0	40	4	4	0	1	15	15	0	113	20	25	0	51
07:00:00	25200	599	213	0	591	312	49	0	303	74	66	0	9	58	26	0	145	155	72	0	134
07:05:00	25500	76	302	0	365	13	215	0	101	1	1	0	9	37	24	0	158	25	62	0	97
07:10:00	25800	125	147	0	343	51	74	0	78	11	12	0	8	23	21	0	160	40	40	0	97
07:15:00	26100	388	261	0	470	172	116	0	134	51	51	0	8	37	33	0	164	128	61	0	164
07:20:00	26400	59	158	0	371	3	54	0	83	0	5	0	3	28	30	0	162	28	69	0	123
07:25:00	26700	89	128	0	332	16	34	0	65	4	5	0	2	25	31	0	156	44	58	0	109
07:30:00	27000	669	313	0	688	322	111	0	276	99	88	0	13	49	31	0	174	199	83	0	225
07:35:00	27300	83	331	0	440	13	199	0	90	0	4	0	9	37	31	0	180	33	97	0	161
07:40:00	27600	188	203	0	425	56	64	0	82	11	13	0	7	38	41	0	177	83	85	0	159
07:45:00	27900	459	361	0	523	206	183	0	105	59	57	0	9	32	35	0	174	162	86	0	235
07:50:00	28200	80	149	0	454	7	20	0	92	0	3	0	6	40	39	0	175	33	87	0	181
07:55:00	28500	117	159	1	411	38	52	0	78	7	8	0	5	23	42	1	155	49	57	0	173
08:00:00	28800	685	309	0	787	319	84	0	313	85	80	0	10	51	34	0	172	230	111	0	292
08:05:00	29100	181	362	0	606	80	216	0	177	15	16	0	9	28	28	0	172	58	102	0	248
08:10:00	29400	93	228	0	471	9	93	0	93	1	3	0	7	36	51	0	157	47	81	0	214
08:15:00	29700	222	214	1	478	83	87	0	89	16	17	0	6	29	39	1	146	94	71	0	237
08:20:00	30000	149	166	1	460	62	58	0	93	10	11	0	5	22	30	1	137	55	67	0	225
08:25:00	30300	49	119	0	390	4	35	0	62	0	1	0	4	18	25	0	130	27	58	0	194
08:30:00	30600	370	210	0	550	178	88	0	152	27	26	0	5	29	31	0	128	136	65	0	265
08:35:00	30900	109	214	0	445	34	124	0	62	2	3	0	4	23	29	0	122	50	58	0	257
08:40:00	31200	48	102	0	391	2	14	0	50	0	0	0	4	26	23	0	125	20	65	0	212
08:45:00	31500	126	133	0	384	50	53	0	47	11	11	0	4	16	25	0	116	49	44	0	217
08:50:00	31800	86	120	0	350	19	28	0	38	1	2	0	3	20	32	0	104	46	58	0	205
08:55:00	32100	40	80	0	310	3	16	0	25	0	0	0	3	18	21	0	101	19	43	0	181
09:00:00	32400	284	158	0	436	146	62	0	109	23	21	0	5	28	20	0	109	87	55	0	213
09:05:00	32700	74	162	0	348	24	95	0	38	1	2	0	4	23	22	0	110	26	43	0	196
09:10:00	33000	33	67	0	314	0	7	0	31	0	2	0	2	13	20	0	103	20	38	0	178
09:15:00	33300	90	100	0	304	31	27	0	35	8	8	0	2	15	21	0	97	36	44	0	170
09:20:00	33600	55	67	0	292	17	22	0	30	6	6	0	2	8	18	0	87	24	21	0	173
09:25:00	33900	41	71	0	262	1	13	0	18	0	0	0	2	16	22	0	81	24	36	0	161
09:30:00	34200	175	140	1	296	104	88	0	34	15	15	0	2	11	10	1	81	45	27	0	179
09:35:00	34500	42	52	0	286	14	18	0	30	0	0	0	2	13	7	0	87	15	27	0	167
09:40:00	34800	25	48	0	263	1	7	0	24	0	1	0	1	6	17	0	76	18	23	0	162
09:45:00	35100	69	78	0	254	34	38	0	20	2	2	0	1	10	14	0	72	23	24	0	161
09:50:00	35400	43	44	0	253	19	18	0	21	3	1	0	3	5	13	0	64	16	12	0	165
09:55:00	35700	44	67	0	230	0	10	0	11	0	0	0	3	20	23	0	61	24	34	0	155
10:00:00	36000	297	129	0	398	145	48	0	108	40	33	0	10	24	7	0	78	88	41	0	202
10:05:00	36300	76	149	0	325	25	78	0	55	5	5	0	10	20	17	0	81	26	49	0	179
10:10:00	36600	36	62	0	299	5	15	0	45	0	2	0	8	13	17	0	77	18	28	0	169
10:15:00	36900	64	78	0	285	25	27	0	43	3	5	0	6	10	14	0	73	26	32	0	163
10:20:00	37200	52	70	0	267	17	23	0	37	4	7	0	3	11	14	0	70	20	26	0	157
10:25:00	37500	29	57	0	239	5	16	0	26	0	1	0	2	11	16	0	65	13	24	0	146
10:30:00	37800	218	186	0	271	131	118	0	39	18	17	0	3	16	15	0	66	53	36	0	163
10:35:00	38100	46	63	0	254	17	22	0	34	4	4	0	3	5	10	0	61	20	27	0	156
10:40:00	38400	26	45	0	235	0	4	0	30	0	0	0	3	13	15	0	59	13	26	0	143
10:45:00	38700	72	71	0	236	33	28	0	35	3	3	0	3	10	13	0	56	26	27	0	142
10:50:00	39000	45	74	0	207	17	23	0	29	3	4	0	2	11	13	0	54	14	34	0	122
10:55:00	39300	17	37	0	187	0	10	0	19	0	1	0	1	3	12	0	45	14	14	0	122
11:00:00	39600	234	161	0	260	142	113	0	48	18	12	0	7	12	7	0	50	62	29	0	155
11:05:00	39900	53	64	0	249	25	26	0	47	6	4	0	9	10	7	0	53	12	27	0	140
11:10:00	40200	26	44	0	231	2	12	0	37	0	0	0	9	10	9	0	54	14	23	0	131
11:15:00	40500	80	74	0	237	38	32	0	43	8	8	0	9	11	9	0	56	23	25	0	129
11:20:00	40800	66	68	0	235	33	36	0	40	10	13	0	6	3	6	0	53	20	13	0	136
11:25:00	41100	19	52	0	202	1	15	0	26	2	4	0	4	5	12	0	46	11	21	0	126
11:30:00	41400	248	176	0	274	125	112	0	39	31	25	0	10	10	9	0	47	82	30	0	178
11:35:00	41700	44	69	0	249	18	20	0	37	6	7	0	9	11	2	0	56	9	40	0	147
11:40:00	42000	25	49	0	225	0	8	0	29	0	1	0	8	12	12	0	56	13	28	0	132
11:45:00	42300	93	92	0	226	42	35	0	36	8	11	0	5	12	10	0	58	31	36	0	127
11:50:00	42600	80	87	0	219	39	38	0	37	4	6	0	3	9	16	0	51	28	27	0	128
11:55:00	42900	22	54	0	187	2	16	0	23	1	2	0	2	12	10	0	53	7	26	0	109
12:00:00	43200	407	156	0	438	246	84	0	185	25	19	0	8	29	9	0	73	107	44	0	172
12:05:00	43500	73	204	0	307	21	147	0	59	9	8	0	9	16	14	0	75	27	35	0	164
12:10:00	43800	28	59	0	276	0	8	0	51	0	1	0	8	14	14	0	75	14	36	0	142
12:15:00	44100	104	100	0	280	53	53	0	51	6	6	0	8	9	13	0	71	36	28	0	150
12:20:00	44400	86	100	0	266	27	31	0	47	14	20	0	2	11	14	0	68	34	35	0	149
12:25:00	44700	30	65	0	231	0	16	0	31	0	2	0	0	14	16	0	66	16	31	0	134
12:30:00	45000	255	200	0	286	139	130	0	40	39	27	0	12	12	12	0	66	65	31	0	168
12:35:00	45300	75	91	0	270	41	46	0	35	3	3	0	12	11	6	0	71	20	36	0	152
12:40:00	45600	37	63	0	244	2	8	0	29	0	1	0	11	16	18	0	69	19	36	0	135
12:45:00	45900	108	98	0	254	52	49	0	32	3	3	0	11	14	13	0	70	39	33	0	141
12:50:00	46200	86	97	0	243	41	41	0	32	5	14	0	2	12	11	0	71	28	31	0	138
12:55:00	46500	31	56	0	218	0	13	0	19	0	0	0	2	13	17	0	67	18	26	0	130
13:00:00	46800	377	177	0	418	210	79	0	150	30	29	0	3	32	12	0	87	105	57	0	178
13:05:00	47100	83	177	0	324	37	123	0	64	4	3	0	4	14	15	0	86	28	36	0	170
13:10:00	47400	46	84	0	286	1	21	0	44	0	0	0	4	19	22	0	83	26	41	0	155
13:15:00	47700	112	116	0	282	44	43	0	45	7	7	0	4	19	24	0	78	42	42	0	155
13:20:00	48000	84	113	0	253	41	45	0	41	3	3	0	4	15	19	0	74	25	46	0	134
13:25:00	48300	43	74	0	222	1	17	0	25	3	3	0	4	17	22	0	69	22	32	0	124
13:30:00	48600	206	167	0	261	107	94	0	38	25	22	0	7	15	12	0	72	59	39	0	144
13:35:00	48900	72	82	0	251	27	34	0	31	4	3	0	8	14	15	0	71	27	30	0	141
13:40:00	49200	33	53	0	231	2	6	0	27	0	0	0	8	11	18	0	64	20	29	0	132
13:45:00	49500	80	90	0	221	47	46	0	28	4	5	0	7	8	10	0	62	21	29	0	124
13:50:00	49800	54	63	0	212	20	20	0	28	7	12	0	2	9	11	0	60	18	20	0	122
13:55:00	50100	25	50	0	187	1	15	0	14	0	1	0	1	12	10	0	62	12	24	0	110
14:00:00	50400	333	167	0	353	165	84	0	95	40	30	0	11	16	14	0	64	112	39	0	183
14:05:00	50700	81	128	0	306	33	77	0	51	9	8	0	12	18	8	0	74	21	35	0	169
14:10:00	51000	33	55	0	284	0	5	0	46	0	1	0	11	19	12	0	81	14	37	0	146
14:15:00	51300	79	79	0	284	41	42	0	45	6	7	0	10	11	7	0	85	21	23	0	144
14:20:00	51600	67	83	0	268	29	32	0	42	4	9	0	5	11	15	0	81	23	27	0	140
14:25:00	51900	50	80	1	237	1	14	0	29	1	3	0	3	18	26	1	72	30	37	0	133
14:30:00	52200	229	199	1	266	138	125	0	42	16	17	0	2	13	16	1	68	62	41	0	154
14:35:00	52500	78	87	1	256	32	26	0	48	7	8	0	1	17	11	1	73	22	42	0	134
14:40:00	52800	36	55	0	237	1	6	0	43	0	0	0	1	15	18	0	70	20	31	0	123
14:45:00	53100	121	111	0	247	51	48	0	46	13	13	0	1	23	16	0	77	34	34	0	123
14:50:00	53400	70	82	0	235	34	41	0	39	4	4	0	1	9	12	0	74	23	25	0	121
14:55:00	53700	37	67	0	205	3	17	0	25	0	0	0	1	13	22	0	65	21	28	0	114
15:00:00	54000	351	133	0	423	188	63	0	150	30	23	0	8	19	10	0	74	114	37	0	191
15:05:00	54300	110	206	0	327	34	133	0	51	9	8	0	9	17	12	0	79	50	53	0	188
15:10:00	54600	44	77	0	294	0	2	0	49	0	0	0	9	22	18	0	83	22	57	0	153
15:15:00	54900	216	178	0	332	74	69	0	54	15	13	0	11	26	20	0	89	101	76	0	178
15:20:00	55200	101	109	0	324	36	41	0	49	13	14	0	10	10	11	0	88	42	43	0	177
15:25:00	55500	40	83	0	281	0	18	0	31	0	0	0	10	18	21	0	85	22	44	0	155
15:30:00	55800	524	199	0	606	252	40	0	243	56	51	0	15	39	20	0	104	177	88	0	244
15:35:00	56100	165	334	0	437	58	205	0	96	14	18	0	11	34	21	0	117	59	90	0	213
15:40:00	56400	50	120	0	367	3	34	0	65	0	3	0	8	25	19	0	123	22	64	0	171
15:45:00	56700	198	176	0	389	82	75	0	72	27	27	0	8	27	22	0	128	62	52	0	181
15:50:00	57000	130	146	0	373	51	52	0	71	16	14	0	10	19	26	0	121	44	54	0	171
15:55:00	57300	54	100	0	327	1	19	0	53	0	3	0	7	25	25	0	121	28	53	0	146
16:00:00	57600	862	250	0	939	454	64	0	443	83	72	0	18	60	21	0	160	265	93	0	318
16:05:00	57900	87	191	0	835	8	64	0	387	4	6	0	16	45	26	0	179	30	95	0	253
16:10:00	58200	181	339	0	677	35	183	0	239	14	13	0	17	57	45	0	191	75	98	0	230
16:15:00	58500	407	246	0	838	168	80	0	327	61	60	0	18	36	25	0	202	142	81	0	291
16:20:00	58800	88	221	0	705	6	83	0	250	2	9	0	11	38	40	0	200	42	89	0	244
16:25:00	59100	131	320	0	516	27	177	0	100	20	21	0	10	34	42	0	192	50	80	0	214
16:30:00	59400	747	283	0	980	409	55	0	454	85	80	0	15	68	41	0	219	185	107	0	292
16:35:00	59700	91	359	0	712	12	240	0	226	2	4	0	13	44	32	0	231	33	83	0	242
16:40:00	60000	144	278	0	578	46	146	0	126	15	16	0	12	29	42	0	218	54	74	0	222
16:45:00	60300	335	328	0	585	156	162	0	120	50	43	0	19	38	48	0	208	91	75	0	238
16:50:00	60600	89	156	0	518	5	31	0	94	3	6	0	16	29	48	0	189	52	71	0	219
16:55:00	60900	124	180	0	462	24	43	0	75	19	26	0	9	31	48	0	172	50	63	0	206
17:00:00	61200	827	276	0	1013	481	81	0	475	75	69	0	15	54	29	0	197	217	97	0	326
17:05:00	61500	90	283	0	820	8	148	0	335	1	3	0	13	46	30	0	213	35	102	0	259
17:10:00	61800	140	301	0	659	44	182	0	197	13	14	0	12	35	32	0	216	48	73	0	234
17:15:00	62100	322	267	0	714	152	102	0	247	57	53	0	16	33	42	0	207	80	70	0	244
17:20:00	62400	78	211	1	580	3	96	0	154	2	8	0	10	22	42	1	186	51	65	0	230
17:25:00	62700	121	218	1	482	25	89	0	90	16	20	0	6	27	47	1	165	53	62	0	221
17:30:00	63000	508	262	0	728	276	82	0	284	61	53	0	14	40	36	0	169	131	91	0	261
17:35:00	63300	66	263	1	530	9	163	0	130	0	2	0	12	25	31	1	162	32	67	0	226
17:40:00	63600	115	180	0	465	25	74	0	81	18	17	0	13	22	36	0	148	50	53	0	223
17:45:00	63900	203	226	0	442	101	107	0	75	20	20	0	13	26	30	0	144	56	69	0	210
17:50:00	64200	61	99	0	404	4	22	0	57	0	1	0	12	20	34	0	130	37	42	0	205
17:55:00	64500	115	156	0	363	32	48	0	41	4	9	0	7	28	40	0	118	51	59	0	197
18:00:00	64800	468	246	0	585	264	103	0	202	74	59	0	22	21	22	0	117	109	62	0	244
18:05:00	65100	51	209	0	427	1	124	0	79	2	2	0	22	20	25	0	112	28	58	0	214
18:10:00	65400	84	125	0	386	20	38	0	61	7	7	0	22	15	32	0	95	42	48	0	208
18:15:00	65700	170	163	0	393	87	77	0	71	27	30	0	19	15	15	0	95	41	41	0	208
18:20:00	66000	52	100	1	344	2	18	0	55	0	13	0	6	22	27	1	89	28	42	0	194
18:25:00	66300	66	98	0	312	12	29	0	38	7	6	0	7	20	25	0	84	27	38	0	183
18:30:00	66600	272	190	0	394	164	109	0	93	48	44	0	11	12	10	0	86	48	27	0	204
18:35:00	66900	36	99	0	331	4	43	0	54	0	1	0	10	12	16	0	82	20	39	0	185
18:40:00	67200	83	100	0	314	22	32	0	44	7	8	0	9	20	22	0	80	34	38	0	181
18:45:00	67500	135	129	1	319	62	62	0	44	32	27	0	14	10	13	1	76	31	27	0	185
18:50:00	67800	34	63	1	289	4	10	0	38	1	6	0	9	14	13	1	76	15	34	0	166
18:55:00	68100	54	76	0	267	17	27	0	28	9	10	0	8	8	16	0	68	20	23	0	163
19:00:00	68400	329	145	0	451	179	41	0	166	49	44	0	13	19	20	0	67	82	40	0	205
19:05:00	68700	30	143	0	338	4	94	0	76	1	6	0	8	13	10	0	70	12	33	0	184
19:10:00	69000	49	86	0	301	11	38	0	49	8	7	0	9	13	12	0	71	17	29	0	172
19:15:00	69300	152	125	0	328	66	53	0	62	31	26	0	14	15	19	0	67	40	27	0	185
19:20:00	69600	25	49	0	304	1	6	0	57	1	6	0	9	7	13	0	61	16	24	0	177
19:25:00	69900	40	63	0	281	11	22	0	46	5	5	0	9	5	14	0	52	19	22	0	174
19:30:00	70200	204	183	0	302	103	98	0	51	41	37	0	13	19	9	0	62	41	39	0	176
19:35:00	70500	29	53	0	278	1	13	0	39	2	5	0	10	9	15	0	56	17	20	0	173
19:40:00	70800	57	73	0	262	18	27	0	30	5	4	0	11	11	12	0	55	23	30	0	166
19:45:00	71100	103	115	0	250	51	54	0	27	20	20	0	11	9	11	0	53	23	30	0	159
19:50:00	71400	23	42	0	231	2	11	0	18	0	4	0	7	12	11	0	54	9	16	0	152
19:55:00	71700	24	42	0	213	6	13	0	11	2	3	0	6	3	12	0	45	13	14	0	151
20:00:00	72000	217	166	1	263	116	93	0	34	43	39	0	10	15	7	1	52	43	27	0	167
20:05:00	72300	34	53	0	244	3	7	0	30	0	2	0	8	11	20	0	43	20	24	0	163
20:10:00	72600	40	48	0	236	9	11	0	28	7	7	0	8	6	11	0	38	18	19	0	162
20:15:00	72900	87	75	0	248	41	37	0	32	16	14	0	10	7	5	0	40	23	19	0	166
20:20:00	73200	21	49	0	220	0	9	0	23	0	5	0	5	4	12	0	32	17	23	0	160
20:25:00	73500	24	38	0	206	4	13	0	14	2	2	0	5	5	2	0	35	13	21	0	152
20:30:00	73800	155	126	0	235	85	64	0	35	37	31	0	11	6	9	0	32	27	22	0	157
20:35:00	74100	17	30	0	222	2	7	0	30	0	2	0	9	4	6	0	30	11	15	0	153
20:40:00	74400	20	36	0	206	6	10	0	26	3	4	0	8	4	7	0	27	7	15	0	145
20:45:00	74700	67	66	0	207	40	37	0	29	11	12	0	7	6	5	0	28	10	12	0	143
20:50:00	75000	15	35	0	187	0	7	0	22	0	5	0	2	8	6	0	30	7	17	0	133
20:55:00	75300	14	23	0	178	2	11	0	13	1	1	0	2	2	3	0	29	9	8	0	134
21:00:00	75600	202	149	0	231	115	95	0	33	37	30	0	9	14	3	0	40	36	21	0	149
21:05:00	75900	18	28	0	221	0	5	0	28	0	2	0	7	10	7	0	43	8	14	0	143
21:10:00	76200	34	40	0	215	7	9	0	26	8	8	0	7	7	10	0	40	12	13	0	142
21:15:00	76500	77	77	0	215	31	29	0	28	20	20	0	7	4	8	0	36	22	20	0	144
21:20:00	76800	12	25	0	202	1	6	0	23	0	3	0	4	4	5	0	35	7	11	0	140
21:25:00	77100	24	44	0	182	9	20	0	12	0	0	0	4	6	10	0	31	9	14	0	135
21:30:00	77400	125	107	0	200	61	49	0	24	23	21	0	6	12	11	0	32	29	26	0	138
21:35:00	77700	15	27	0	188	0	3	0	21	0	1	0	5	7	5	0	34	8	18	0	128
21:40:00	78000	33	37	0	184	12	17	0	16	2	2	0	5	8	7	0	35	11	11	0	128
21:45:00	78300	56	56	0	184	26	27	0	15	9	8	0	6	7	7	0	35	14	14	0	128
21:50:00	78600	16	27	0	173	1	5	0	11	0	3	0	3	5	9	0	31	10	10	0	128
21:55:00	78900	13	26	0	160	5	9	0	7	1	1	0	3	2	2	0	31	5	14	0	119
22:00:00	79200	137	96	0	201	71	54	0	24	16	12	0	7	13	8	0	36	37	22	0	134
22:05:00	79500	18	30	0	189	1	3	0	22	0	1	0	6	10	8	0	38	7	18	0	123
22:10:00	79800	19	27	0	181	3	3	0	22	0	0	0	6	5	9	0	34	11	15	0	119
22:15:00	80100	35	42	0	174	14	16	0	20	2	3	0	5	5	8	0	31	14	15	0	118
22:20:00	80400	21	36	0	159	0	4	0	16	0	4	0	1	5	14	0	22	16	14	0	120
22:25:00	80700	13	27	0	145	0	10	0	6	0	0	0	1	4	5	0	21	9	12	0	117
22:30:00	81000	73	62	0	156	41	38	0	9	9	8	0	2	4	4	0	21	19	12	0	124
22:35:00	81300	6	10	0	152	0	2	0	7	0	0	0	2	3	3	0	21	3	5	0	122
22:40:00	81600	22	27	0	147	13	12	0	8	0	0	0	2	5	6	0	20	4	9	0	117
22:45:00	81900	29	25	0	151	8	6	0	10	6	3	0	5	4	6	0	18	11	10	0	118
22:50:00	82200	12	25	0	138	0	3	0	7	0	2	0	3	5	6	0	17	7	14	0	111
22:55:00	82500	8	15	0	131	3	4	0	6	0	0	0	3	1	3	0	15	4	8	0	107
23:00:00	82800	76	53	0	154	38	30	0	14	10	9	0	4	7	2	0	20	21	12	0	116
23:05:00	83100	14	28	0	140	1	5	0	10	0	2	0	2	6	5	0	21	7	16	0	107
23:10:00	83400	12	15	0	137	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	109
