time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	46	0	44	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	9
05:35:00	20100	4	10	0	38	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	9
05:40:00	20400	18	14	0	42	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	11
05:45:00	20700	49	31	0	60	28	22	0	19	1	0	0	2	5	1	0	21	15	8	0	18
05:50:00	21000	12	17	0	55	0	4	0	15	0	1	0	1	7	6	0	22	5	6	0	17
05:55:00	21300	10	14	0	51	5	8	0	12	0	0	0	1	2	2	0	22	3	4	0	16
06:00:00	21600	151	104	0	98	85	71	0	26	9	8	0	2	15	4	0	33	42	21	0	37
06:05:00	21900	11	23	0	86	0	5	0	21	0	1	0	1	8	3	0	38	3	14	0	26
06:10:00	22200	22	24	0	84	8	11	0	18	1	1	0	1	7	4	0	41	6	8	0	24
06:15:00	22500	87	70	0	101	53	48	0	23	4	4	0	1	8	2	0	47	22	16	0	30
06:20:00	22800	26	35	0	92	2	9	0	16	0	1	0	0	14	7	0	54	10	18	0	22
06:25:00	23100	36	39	0	89	11	13	0	14	1	1	0	0	10	8	0	56	14	17	0	19
06:30:00	23400	271	137	0	223	149	71	0	92	21	20	0	1	28	11	0	73	73	35	0	57
06:35:00	23700	27	87	0	163	0	57	0	35	0	0	0	1	18	11	0	80	9	19	0	47
06:40:00	24000	95	92	0	166	35	33	0	37	9	9	0	1	28	17	0	91	23	33	0	37
06:45:00	24300	280	187	0	259	134	108	0	63	27	26	0	2	33	15	0	109	86	38	0	85
06:50:00	24600	51	81	0	229	0	15	0	48	0	1	0	1	34	18	0	125	17	47	0	55
06:55:00	24900	60	74	0	215	15	24	0	39	4	4	0	1	19	18	0	126	22	28	0	49
07:00:00	25200	603	217	0	601	312	50	0	301	74	66	0	9	60	29	0	157	157	72	0	134
07:05:00	25500	85	300	0	386	12	201	0	112	1	1	0	9	43	30	0	170	29	68	0	95
07:10:00	25800	129	162	0	353	52	86	0	78	11	12	0	8	24	22	0	172	42	42	0	95
07:15:00	26100	394	303	0	444	171	152	0	97	51	51	0	8	38	38	0	172	134	62	0	167
07:20:00	26400	66	134	0	376	3	18	0	82	0	5	0	3	33	32	0	173	30	79	0	118
07:25:00	26700	94	132	0	338	16	33	0	65	4	5	0	2	26	37	0	162	48	57	0	109
07:30:00	27000	669	314	0	693	322	110	0	277	99	88	0	13	48	32	0	178	200	84	0	225
07:35:00	27300	85	337	0	441	14	199	0	92	0	5	0	8	37	33	0	182	34	100	0	159
07:40:00	27600	191	209	0	423	60	67	0	85	11	12	0	7	39	43	0	178	81	87	0	153
07:45:00	27900	460	360	0	523	204	181	0	108	59	57	0	9	35	36	0	177	162	86	0	229
07:50:00	28200	80	151	0	452	7	22	0	93	0	3	0	6	39	37	0	179	34	89	0	174
07:55:00	28500	118	159	2	409	36	49	0	80	7	8	0	5	25	43	2	159	50	59	0	165
08:00:00	28800	690	311	0	788	320	81	0	319	85	80	0	10	56	33	0	182	229	117	0	277
08:05:00	29100	194	373	0	609	83	221	0	181	15	16	0	9	34	34	0	182	62	102	0	237
08:10:00	29400	92	226	0	475	9	95	0	95	1	3	0	7	36	50	0	168	46	78	0	205
08:15:00	29700	225	223	1	476	83	88	0	90	16	17	0	6	33	41	1	159	93	77	0	221
08:20:00	30000	151	173	1	453	61	61	0	90	10	11	0	5	24	34	1	148	56	67	0	210
08:25:00	30300	54	125	0	382	4	34	0	60	0	1	0	4	19	29	0	138	31	61	0	180
08:30:00	30600	371	208	0	545	175	87	0	148	27	26	0	5	30	29	0	139	139	66	0	253
08:35:00	30900	115	217	0	443	32	119	0	61	2	3	0	4	26	34	0	131	55	61	0	247
08:40:00	31200	60	109	0	394	2	14	0	49	0	0	0	4	32	28	0	135	26	67	0	206
08:45:00	31500	130	137	0	387	47	51	0	45	11	11	0	4	16	29	0	122	56	46	0	216
08:50:00	31800	88	123	0	352	18	26	0	37	1	2	0	3	20	31	0	111	49	64	0	201
08:55:00	32100	45	86	0	311	3	15	0	25	0	0	0	3	20	24	0	107	22	47	0	176
09:00:00	32400	283	161	0	433	146	64	0	107	23	21	0	5	29	19	0	117	85	57	0	204
09:05:00	32700	74	157	0	350	23	92	0	38	1	1	0	5	22	24	0	115	28	40	0	192
09:10:00	33000	36	70	0	316	0	7	0	31	0	3	0	2	13	23	0	105	23	37	0	178
09:15:00	33300	92	104	0	304	32	28	0	35	8	8	0	2	16	22	0	99	36	46	0	168
09:20:00	33600	56	66	0	294	15	19	0	31	6	6	0	2	9	18	0	90	26	23	0	171
09:25:00	33900	40	74	0	260	1	15	0	17	0	0	0	2	15	22	0	83	24	37	0	158
09:30:00	34200	181	144	1	296	101	85	0	33	15	15	0	2	14	13	1	83	51	31	0	178
09:35:00	34500	46	58	0	284	14	18	0	29	0	0	0	2	15	9	0	89	17	31	0	164
09:40:00	34800	28	54	0	258	1	8	0	22	0	1	0	1	8	18	0	79	19	27	0	156
09:45:00	35100	74	77	0	255	31	34	0	19	2	2	0	1	13	17	0	75	28	24	0	160
09:50:00	35400	44	47	0	252	19	19	0	19	3	1	0	3	6	13	0	68	16	14	0	162
09:55:00	35700	41	61	0	232	0	8	0	11	0	0	0	3	18	21	0	65	23	32	0	153
10:00:00	36000	300	138	0	394	144	53	0	102	40	33	0	10	26	7	0	84	90	45	0	198
10:05:00	36300	74	153	0	315	25	84	0	43	5	5	0	10	20	16	0	88	24	48	0	174
10:10:00	36600	39	55	0	299	5	5	0	43	0	2	0	8	14	19	0	83	20	29	0	165
10:15:00	36900	65	79	0	285	25	27	0	41	3	5	0	6	10	15	0	78	27	32	0	160
10:20:00	37200	58	74	0	269	17	23	0	35	4	7	0	3	14	18	0	74	23	26	0	157
10:25:00	37500	33	61	0	241	5	16	0	24	0	1	0	2	14	18	0	70	14	26	0	145
10:30:00	37800	221	188	0	274	128	116	0	36	18	17	0	3	17	17	0	70	58	38	0	165
10:35:00	38100	50	68	0	256	16	20	0	32	4	4	0	3	6	14	0	62	24	30	0	159
10:40:00	38400	26	52	0	230	0	4	0	28	0	0	0	3	13	15	0	60	13	33	0	139
10:45:00	38700	75	74	0	231	33	29	0	32	3	3	0	3	11	14	0	57	28	28	0	139
10:50:00	39000	47	74	0	204	16	22	0	26	3	4	0	2	12	15	0	54	16	33	0	122
10:55:00	39300	17	36	0	185	0	9	0	17	0	1	0	1	4	11	0	47	13	15	0	120
11:00:00	39600	235	157	0	263	134	106	0	45	18	12	0	7	13	7	0	53	70	32	0	158
11:05:00	39900	57	67	0	253	25	25	0	45	6	4	0	9	14	7	0	60	12	31	0	139
11:10:00	40200	26	43	0	236	2	11	0	36	0	0	0	9	11	8	0	63	13	24	0	128
11:15:00	40500	82	75	0	243	38	32	0	42	8	8	0	9	12	10	0	65	24	25	0	127
11:20:00	40800	71	73	0	241	32	35	0	39	10	13	0	6	6	9	0	62	23	16	0	134
11:25:00	41100	22	55	0	208	1	17	0	23	2	4	0	4	6	14	0	54	13	20	0	127
11:30:00	41400	250	175	0	283	122	107	0	38	31	25	0	10	11	10	0	55	86	33	0	180
11:35:00	41700	43	69	0	257	18	20	0	36	6	7	0	9	10	3	0	62	9	39	0	150
11:40:00	42000	30	57	0	230	0	7	0	29	0	1	0	8	14	14	0	62	16	35	0	131
11:45:00	42300	94	94	0	230	43	36	0	36	8	11	0	5	12	12	0	62	31	35	0	127
11:50:00	42600	79	89	0	220	38	39	0	35	4	6	0	3	9	15	0	56	28	29	0	126
11:55:00	42900	27	57	0	190	2	14	0	23	1	2	0	2	13	12	0	57	11	29	0	108
12:00:00	43200	413	162	0	441	242	83	0	182	25	19	0	8	33	11	0	79	113	49	0	172
12:05:00	43500	76	209	0	308	23	149	0	56	9	8	0	9	18	16	0	81	26	36	0	162
12:10:00	43800	31	61	0	278	0	6	0	50	0	1	0	8	16	15	0	82	15	39	0	138
12:15:00	44100	107	104	0	281	54	54	0	50	6	6	0	8	11	14	0	79	36	30	0	144
12:20:00	44400	89	101	0	269	27	31	0	46	14	20	0	2	12	15	0	76	36	35	0	145
12:25:00	44700	34	69	0	234	0	16	0	30	0	2	0	0	16	18	0	74	18	33	0	130
12:30:00	45000	256	200	0	290	136	127	0	39	39	27	0	12	11	13	0	72	70	33	0	167
12:35:00	45300	76	90	0	276	39	43	0	35	3	3	0	12	12	7	0	77	22	37	0	152
12:40:00	45600	42	67	0	251	1	7	0	29	0	1	0	11	19	22	0	74	22	37	0	137
12:45:00	45900	112	105	0	258	53	50	0	32	3	3	0	11	14	14	0	74	42	38	0	141
12:50:00	46200	91	100	0	249	39	39	0	32	5	14	0	2	14	14	0	74	33	33	0	141
12:55:00	46500	35	61	0	223	0	13	0	19	0	0	0	2	15	19	0	70	20	29	0	132
13:00:00	46800	384	184	0	423	202	76	0	145	30	29	0	3	38	14	0	94	114	65	0	181
13:05:00	47100	86	176	0	333	35	119	0	61	4	3	0	4	17	16	0	95	30	38	0	173
13:10:00	47400	48	85	0	296	1	20	0	42	0	0	0	4	21	21	0	95	26	44	0	155
13:15:00	47700	120	125	0	291	46	43	0	45	7	7	0	4	22	30	0	87	45	45	0	155
13:20:00	48000	84	114	0	261	39	43	0	41	3	3	0	4	15	20	0	82	27	48	0	134
13:25:00	48300	46	79	0	228	1	18	0	24	3	3	0	4	17	25	0	74	25	33	0	126
13:30:00	48600	212	172	0	268	104	92	0	36	25	22	0	7	19	13	0	80	64	45	0	145
13:35:00	48900	75	85	0	258	28	33	0	31	4	3	0	8	16	16	0	80	27	33	0	139
13:40:00	49200	35	57	0	236	2	7	0	26	0	0	0	8	12	20	0	72	21	30	0	130
13:45:00	49500	82	86	0	232	43	42	0	27	4	5	0	7	11	11	0	72	24	28	0	126
13:50:00	49800	60	71	0	221	20	20	0	27	7	12	0	2	12	14	0	70	21	25	0	122
13:55:00	50100	25	50	0	196	1	14	0	14	0	1	0	1	11	11	0	70	13	24	0	111
14:00:00	50400	334	146	0	384	171	62	0	123	40	30	0	11	16	15	0	71	107	39	0	179
14:05:00	50700	82	156	0	310	29	102	0	50	9	8	0	12	18	10	0	79	26	36	0	169
14:10:00	51000	39	61	0	288	0	5	0	45	0	1	0	11	23	13	0	89	16	42	0	143
14:15:00	51300	84	85	0	287	41	43	0	43	6	7	0	10	15	10	0	94	22	25	0	140
14:20:00	51600	67	80	0	274	28	28	0	43	4	9	0	5	11	17	0	88	24	26	0	138
14:25:00	51900	53	90	1	236	1	18	0	26	1	3	0	3	19	28	1	78	32	41	0	129
14:30:00	52200	232	203	1	264	136	122	0	40	16	17	0	2	14	19	1	72	66	45	0	150
14:35:00	52500	81	89	1	255	31	24	0	47	7	8	0	1	20	13	1	78	23	44	0	129
14:40:00	52800	35	54	0	236	1	7	0	41	0	0	0	1	14	18	0	74	20	29	0	120
14:45:00	53100	121	110	0	247	50	47	0	44	13	13	0	1	23	15	0	82	35	35	0	120
14:50:00	53400	69	79	0	237	33	40	0	37	4	4	0	1	7	12	0	77	25	23	0	122
14:55:00	53700	43	75	0	205	2	16	0	23	0	0	0	1	16	25	0	68	25	34	0	113
15:00:00	54000	352	134	0	423	188	63	0	148	30	23	0	8	20	10	0	78	114	38	0	189
15:05:00	54300	112	208	0	327	32	130	0	50	9	8	0	9	20	13	0	85	51	57	0	183
15:10:00	54600	46	79	0	294	0	3	0	47	0	0	0	9	24	18	0	91	22	58	0	147
15:15:00	54900	217	177	0	334	71	67	0	51	15	13	0	11	27	20	0	98	104	77	0	174
15:20:00	55200	105	113	0	326	35	40	0	46	13	14	0	10	12	13	0	97	45	46	0	173
15:25:00	55500	42	87	0	281	0	19	0	27	0	0	0	10	19	22	0	94	23	46	0	150
15:30:00	55800	530	211	0	600	247	45	0	229	56	51	0	15	44	23	0	115	183	92	0	241
15:35:00	56100	173	327	0	446	59	192	0	96	14	18	0	11	39	26	0	128	61	91	0	211
15:40:00	56400	49	119	0	376	3	33	0	66	0	3	0	8	25	17	0	136	21	66	0	166
15:45:00	56700	201	178	0	399	80	73	0	73	27	27	0	8	29	27	0	138	65	51	0	180
15:50:00	57000	137	154	0	382	50	53	0	70	16	14	0	10	22	28	0	132	49	59	0	170
15:55:00	57300	62	110	0	334	1	21	0	50	0	3	0	7	28	30	0	130	33	56	0	147
16:00:00	57600	866	259	0	941	441	68	0	423	83	72	0	18	66	21	0	175	276	98	0	325
16:05:00	57900	93	196	0	838	7	60	0	370	4	6	0	16	51	26	0	200	31	104	0	252
16:10:00	58200	182	343	0	677	38	188	0	220	14	13	0	17	55	47	0	208	75	95	0	232
16:15:00	58500	420	249	0	848	169	66	0	323	61	60	0	18	43	31	0	220	147	92	0	287
16:20:00	58800	97	222	1	722	6	79	0	250	2	8	0	12	42	44	1	217	47	91	0	243
16:25:00	59100	138	333	0	527	25	178	0	97	20	22	0	10	36	46	0	207	57	87	0	213
16:30:00	59400	751	286	0	992	401	54	0	444	85	80	0	15	72	43	0	236	193	109	0	297
16:35:00	59700	93	336	0	749	9	214	0	239	2	4	0	13	48	32	0	252	34	86	0	245
16:40:00	60000	148	284	0	613	43	150	0	132	15	16	0	12	35	44	0	243	55	74	0	226
16:45:00	60300	345	353	0	605	154	172	0	114	50	43	0	19	43	53	0	233	98	85	0	239
16:50:00	60600	96	160	0	541	6	29	0	91	3	6	0	16	29	53	0	209	58	72	0	225
16:55:00	60900	123	178	0	486	23	40	0	74	19	25	0	10	29	48	0	190	52	65	0	212
17:00:00	61200	827	287	0	1026	475	79	0	470	75	70	0	15	54	35	0	209	223	103	0	332
17:05:00	61500	93	374	0	745	9	234	0	245	1	3	0	13	46	31	0	224	37	106	0	263
17:10:00	61800	148	232	0	661	42	103	0	184	13	13	0	13	39	39	0	224	54	77	0	240
17:15:00	62100	324	268	0	717	150	97	0	237	57	54	0	16	35	40	0	219	82	77	0	245
17:20:00	62400	90	237	1	569	3	108	0	132	2	8	0	10	24	47	1	195	61	74	0	232
17:25:00	62700	129	210	1	487	24	70	0	86	16	20	0	6	32	50	1	176	57	70	0	219
17:30:00	63000	515	269	0	733	281	80	0	287	61	52	0	15	43	41	0	178	130	96	0	253
17:35:00	63300	71	273	0	531	9	169	0	127	0	2	0	13	27	31	0	174	35	71	0	217
17:40:00	63600	124	183	0	472	25	69	0	83	18	18	0	13	26	41	0	159	55	55	0	217
17:45:00	63900	199	221	0	450	100	106	0	77	20	20	0	13	27	27	0	159	52	68	0	201
17:50:00	64200	66	106	0	410	4	24	0	57	0	0	0	13	21	39	0	141	41	43	0	199
17:55:00	64500	122	163	0	369	31	46	0	42	4	10	0	7	33	44	0	130	54	63	0	190
18:00:00	64800	486	271	0	584	257	112	0	187	75	60	0	22	30	28	0	132	124	71	0	243
18:05:00	65100	56	206	0	434	1	120	0	68	2	2	0	22	24	26	0	130	29	58	0	214
18:10:00	65400	90	124	0	400	18	28	0	58	7	7	0	22	22	37	0	115	43	52	0	205
18:15:00	65700	171	165	0	406	87	77	0	68	27	30	0	19	15	17	0	113	42	41	0	206
18:20:00	66000	63	112	0	357	2	19	0	51	0	13	0	6	26	32	0	107	35	48	0	193
18:25:00	66300	76	112	0	321	13	29	0	35	7	6	0	7	25	31	0	101	31	46	0	178
18:30:00	66600	283	210	0	394	163	115	0	83	48	44	0	11	15	17	0	99	57	34	0	201
18:35:00	66900	41	97	0	338	4	36	0	51	0	1	0	10	13	19	0	93	24	41	0	184
18:40:00	67200	90	107	0	321	20	31	0	40	7	7	0	10	23	27	0	89	40	42	0	182
18:45:00	67500	141	137	0	325	63	61	0	42	31	27	0	14	10	17	0	82	37	32	0	187
18:50:00	67800	36	68	1	292	4	11	0	35	2	7	0	9	14	14	1	81	16	36	0	167
18:55:00	68100	61	81	0	272	19	27	0	27	9	10	0	8	11	18	0	74	22	26	0	163
19:00:00	68400	338	163	0	447	182	55	0	154	49	44	0	13	24	22	0	76	83	42	0	204
19:05:00	68700	34	140	0	341	4	86	0	72	1	6	0	8	14	13	0	77	15	35	0	184
19:10:00	69000	51	86	0	306	11	35	0	48	8	7	0	9	14	13	0	78	18	31	0	171
19:15:00	69300	150	128	0	328	65	56	0	57	31	26	0	14	13	20	0	71	41	26	0	186
19:20:00	69600	31	56	0	303	2	7	0	52	1	5	0	10	10	16	0	65	18	28	0	176
19:25:00	69900	45	72	0	276	13	26	0	39	5	6	0	9	6	16	0	55	21	24	0	173
19:30:00	70200	205	176	0	305	100	92	0	47	41	37	0	13	21	9	0	67	43	38	0	178
19:35:00	70500	33	59	0	279	1	12	0	36	2	5	0	10	10	18	0	59	20	24	0	174
19:40:00	70800	58	75	0	262	20	29	0	27	5	4	0	11	10	14	0	55	23	28	0	169
19:45:00	71100	105	116	0	251	49	52	0	24	20	20	0	11	11	13	0	53	25	31	0	163
19:50:00	71400	21	39	0	233	2	10	0	16	0	4	0	7	11	10	0	54	8	15	0	156
19:55:00	71700	21	41	0	213	4	11	0	9	2	3	0	6	3	11	0	46	12	16	0	152
20:00:00	72000	219	163	1	268	113	89	0	33	43	39	0	10	16	7	1	54	47	28	0	171
20:05:00	72300	33	51	0	250	2	5	0	30	0	2	0	8	11	20	0	45	20	24	0	167
20:10:00	72600	40	48	0	242	9	11	0	28	7	7	0	8	7	11	0	41	17	19	0	165
20:15:00	72900	88	78	0	252	42	39	0	31	16	14	0	10	7	6	0	42	23	19	0	169
20:20:00	73200	21	49	0	224	0	8	0	23	0	5	0	5	4	12	0	34	17	24	0	162
20:25:00	73500	26	43	0	207	5	15	0	13	2	2	0	5	5	3	0	36	14	23	0	153
20:30:00	73800	159	126	0	240	81	61	0	33	38	32	0	11	7	10	0	33	33	23	0	163
20:35:00	74100	18	31	0	227	2	7	0	28	0	2	0	9	6	6	0	33	10	16	0	157
20:40:00	74400	20	36	0	211	4	9	0	23	3	4	0	8	4	8	0	29	9	15	0	151
20:45:00	74700	70	68	0	213	40	36	0	27	11	12	0	7	7	6	0	30	12	14	0	149
20:50:00	75000	13	34	0	192	0	7	0	20	0	5	0	2	7	5	0	32	6	17	0	138
20:55:00	75300	17	28	0	181	3	12	0	11	1	1	0	2	4	4	0	32	9	11	0	136
21:00:00	75600	206	145	0	242	114	91	0	34	37	30	0	9	15	4	0	43	40	20	0	156
21:05:00	75900	20	33	0	229	0	6	0	28	0	2	0	7	13	7	0	49	7	18	0	145
21:10:00	76200	35	39	0	225	7	8	0	27	8	8	0	7	7	10	0	46	13	13	0	145
21:15:00	76500	80	82	0	223	30	29	0	28	20	20	0	7	4	11	0	39	26	22	0	149
21:20:00	76800	13	30	0	206	1	6	0	23	0	3	0	4	4	6	0	37	8	15	0	142
21:25:00	77100	24	46	0	184	9	21	0	11	0	0	0	4	6	10	0	33	9	15	0	136
21:30:00	77400	127	106	0	205	60	48	0	23	23	21	0	6	12	12	0	33	32	25	0	143
21:35:00	77700	13	27	0	191	0	3	0	20	0	1	0	5	6	4	0	35	7	19	0	131
21:40:00	78000	34	38	0	187	12	17	0	15	2	2	0	5	9	7	0	37	11	12	0	130
21:45:00	78300	57	56	0	188	26	26	0	15	9	8	0	6	8	8	0	37	14	14	0	130
21:50:00	78600	16	28	0	176	1	5	0	11	0	3	0	3	5	9	0	33	10	11	0	129
21:55:00	78900	14	28	0	162	5	9	0	7	1	1	0	3	3	4	0	32	5	14	0	120
22:00:00	79200	138	95	0	205	71	54	0	24	16	12	0	7	13	8	0	37	38	21	0	137
22:05:00	79500	20	32	0	193	1	3	0	22	0	1	0	6	12	8	0	41	7	20	0	124
22:10:00	79800	21	29	0	185	3	3	0	22	0	0	0	6	5	10	0	36	13	16	0	121
22:15:00	80100	38	45	0	178	14	16	0	20	2	3	0	5	7	9	0	34	15	17	0	119
22:20:00	80400	23	39	0	162	0	4	0	16	0	4	0	1	6	14	0	26	17	17	0	119
22:25:00	80700	13	27	0	148	0	10	0	6	0	0	0	1	4	5	0	25	9	12	0	116
22:30:00	81000	78	68	0	158	44	41	0	9	9	8	0	2	6	6	0	25	19	13	0	122
22:35:00	81300	7	11	0	154	0	2	0	7	0	0	0	2	3	4	0	24	4	5	0	121
22:40:00	81600	25	30	0	149	13	12	0	8	0	0	0	2	6	8	0	22	6	10	0	117
22:45:00	81900	30	26	0	153	8	6	0	10	6	3	0	5	4	7	0	19	12	10	0	119
22:50:00	82200	14	28	0	139	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	110
22:55:00	82500	9	16	0	132	3	4	0	6	0	0	0	3	1	4	0	16	5	8	0	107
23:00:00	82800	77	55	0	154	39	31	0	14	10	9	0	4	7	2	0	21	21	13	0	115
23:05:00	83100	13	27	0	140	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	106
23:10:00	83400	12	15	0	137	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	108
