time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	8	4	0	12	1	0	0	1	3	0	0	11	3	3	0	5
05:20:00	19200	1	6	0	24	1	5	0	8	0	0	0	1	0	0	0	11	0	1	0	4
05:25:00	19500	6	5	0	25	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	3
05:30:00	19800	66	46	0	45	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	10
05:35:00	20100	4	10	0	39	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	10
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	12
05:45:00	20700	48	32	0	59	30	24	0	19	1	0	0	2	4	1	0	20	13	7	0	18
05:50:00	21000	12	17	0	54	0	4	0	15	0	1	0	1	7	6	0	21	5	6	0	17
05:55:00	21300	9	13	0	50	5	8	0	12	0	0	0	1	1	2	0	20	3	3	0	17
06:00:00	21600	148	106	0	92	91	76	0	27	9	8	0	2	13	3	0	30	35	19	0	33
06:05:00	21900	11	23	0	80	0	5	0	22	0	1	0	1	8	3	0	35	3	14	0	22
06:10:00	22200	20	23	0	77	8	11	0	19	1	1	0	1	6	3	0	38	5	8	0	19
06:15:00	22500	86	64	0	99	53	47	0	25	4	4	0	1	7	2	0	43	22	11	0	30
06:20:00	22800	27	36	0	90	2	9	0	18	0	1	0	0	15	7	0	51	10	19	0	21
06:25:00	23100	34	37	0	87	11	14	0	15	1	1	0	0	9	7	0	53	13	15	0	19
06:30:00	23400	271	139	0	219	151	73	0	93	21	20	0	1	28	11	0	70	71	35	0	55
06:35:00	23700	26	87	0	158	0	58	0	35	0	0	0	1	17	11	0	76	9	18	0	46
06:40:00	24000	92	88	0	162	34	32	0	37	9	9	0	1	26	16	0	86	23	31	0	38
06:45:00	24300	277	184	0	255	136	109	0	64	27	26	0	2	31	14	0	103	83	35	0	86
06:50:00	24600	48	78	0	225	0	15	0	49	0	1	0	1	32	17	0	118	16	45	0	57
06:55:00	24900	54	69	0	210	15	24	0	40	4	4	0	1	16	15	0	119	19	26	0	50
07:00:00	25200	597	213	0	594	315	51	0	304	74	66	0	9	57	25	0	151	151	71	0	130
07:05:00	25500	81	292	0	383	13	201	0	116	1	1	0	9	40	28	0	163	27	62	0	95
07:10:00	25800	124	161	0	346	51	88	0	79	11	12	0	8	22	20	0	165	40	41	0	94
07:15:00	26100	393	303	0	436	174	155	0	98	51	51	0	8	38	36	0	167	130	61	0	163
07:20:00	26400	59	124	0	371	3	17	0	84	0	5	0	3	28	29	0	166	28	73	0	118
07:25:00	26700	89	128	0	332	16	34	0	66	4	5	0	2	24	33	0	157	45	56	0	107
07:30:00	27000	667	311	0	688	321	111	0	276	99	88	0	13	48	30	0	175	199	82	0	224
07:35:00	27300	83	328	0	443	14	198	0	92	0	4	0	9	36	32	0	179	33	94	0	163
07:40:00	27600	188	205	0	426	57	65	0	84	11	13	0	7	39	41	0	177	81	86	0	158
07:45:00	27900	460	364	0	522	204	183	0	105	59	57	0	9	33	36	0	174	164	88	0	234
07:50:00	28200	82	151	0	453	7	20	0	92	0	3	0	6	40	39	0	175	35	89	0	180
07:55:00	28500	116	160	2	407	38	53	0	77	7	8	0	5	23	41	2	155	48	58	0	170
08:00:00	28800	686	303	0	790	321	80	0	318	85	80	0	10	52	32	0	175	228	111	0	287
08:05:00	29100	187	371	0	606	82	220	0	180	15	16	0	9	31	31	0	175	59	104	0	242
08:10:00	29400	89	222	0	473	8	95	0	93	1	3	0	7	35	49	0	161	45	75	0	212
08:15:00	29700	224	219	1	477	82	87	0	88	16	17	0	6	31	41	1	150	95	74	0	233
08:20:00	30000	150	166	1	460	63	58	0	93	10	11	0	5	22	30	1	141	55	67	0	221
08:25:00	30300	49	122	0	387	3	37	0	59	0	1	0	4	18	26	0	133	28	58	0	191
08:30:00	30600	372	210	0	549	181	87	0	153	27	26	0	5	29	31	0	131	135	66	0	260
08:35:00	30900	110	217	0	442	34	125	0	62	2	3	0	4	23	31	0	123	51	58	0	253
08:40:00	31200	48	101	0	389	2	14	0	50	0	0	0	4	26	23	0	126	20	64	0	209
08:45:00	31500	125	129	0	385	49	52	0	47	11	11	0	4	15	25	0	116	50	41	0	218
08:50:00	31800	86	119	0	352	19	27	0	39	1	2	0	3	20	32	0	104	46	58	0	206
08:55:00	32100	41	83	0	310	3	17	0	25	0	0	0	3	18	22	0	100	20	44	0	182
09:00:00	32400	284	158	0	436	147	62	0	110	23	21	0	5	29	19	0	110	85	56	0	211
09:05:00	32700	74	160	0	350	24	95	0	39	1	1	0	5	23	22	0	111	26	42	0	195
09:10:00	33000	33	68	0	315	0	7	0	32	0	3	0	2	12	21	0	102	21	37	0	179
09:15:00	33300	92	103	0	304	31	28	0	35	8	8	0	2	17	21	0	98	36	46	0	169
09:20:00	33600	55	64	0	295	16	20	0	31	6	6	0	2	8	18	0	88	25	20	0	174
09:25:00	33900	41	72	0	264	1	14	0	18	0	0	0	2	16	22	0	82	24	36	0	162
09:30:00	34200	179	144	1	298	105	89	0	34	15	15	0	2	13	12	1	82	46	28	0	180
09:35:00	34500	42	53	0	287	14	18	0	30	0	0	0	2	13	7	0	88	15	28	0	167
09:40:00	34800	26	49	0	264	1	7	0	24	0	1	0	1	7	17	0	78	18	24	0	161
09:45:00	35100	72	79	0	257	33	37	0	20	2	2	0	1	12	16	0	74	25	24	0	162
09:50:00	35400	43	46	0	254	19	19	0	20	3	1	0	3	5	13	0	66	16	13	0	165
09:55:00	35700	43	65	0	232	0	9	0	11	0	0	0	3	19	22	0	63	24	34	0	155
10:00:00	36000	298	133	0	397	150	52	0	109	40	33	0	10	24	7	0	80	84	41	0	198
10:05:00	36300	76	150	0	323	25	79	0	55	5	5	0	10	21	17	0	84	25	49	0	174
10:10:00	36600	35	60	0	298	5	15	0	45	0	2	0	8	13	16	0	81	17	27	0	164
10:15:00	36900	64	78	0	284	26	28	0	43	3	5	0	6	10	14	0	77	25	31	0	158
10:20:00	37200	55	69	0	270	17	23	0	37	4	7	0	3	12	17	0	72	22	22	0	158
10:25:00	37500	31	59	0	242	5	16	0	26	0	1	0	2	12	17	0	67	14	25	0	147
10:30:00	37800	220	189	0	273	131	118	0	39	18	17	0	3	17	16	0	68	54	38	0	163
10:35:00	38100	48	67	0	254	17	22	0	34	4	4	0	3	5	12	0	61	22	29	0	156
10:40:00	38400	26	48	0	232	0	4	0	30	0	0	0	3	13	15	0	59	13	29	0	140
10:45:00	38700	72	72	0	232	34	29	0	35	3	3	0	3	10	13	0	56	25	27	0	138
10:50:00	39000	45	71	0	206	17	23	0	29	3	4	0	2	11	13	0	54	14	31	0	121
10:55:00	39300	17	37	0	186	0	10	0	19	0	1	0	1	3	12	0	45	14	14	0	121
11:00:00	39600	233	159	0	260	142	112	0	49	18	12	0	7	11	7	0	49	62	28	0	155
11:05:00	39900	53	64	0	249	25	27	0	47	6	4	0	9	10	7	0	52	12	26	0	141
11:10:00	40200	25	43	0	231	2	12	0	37	0	0	0	9	10	8	0	54	13	23	0	131
11:15:00	40500	80	74	0	237	38	32	0	43	8	8	0	9	11	9	0	56	23	25	0	129
11:20:00	40800	66	68	0	235	33	36	0	40	10	13	0	6	3	6	0	53	20	13	0	136
11:25:00	41100	19	51	0	203	1	15	0	26	2	4	0	4	5	12	0	46	11	20	0	127
11:30:00	41400	249	177	0	275	126	111	0	41	31	25	0	10	11	9	0	48	81	32	0	176
11:35:00	41700	43	68	0	250	19	21	0	39	6	7	0	9	10	2	0	56	8	38	0	146
11:40:00	42000	25	49	0	226	0	8	0	31	0	1	0	8	12	12	0	56	13	28	0	131
11:45:00	42300	93	93	0	226	44	37	0	38	8	11	0	5	12	10	0	58	29	35	0	125
11:50:00	42600	79	85	0	220	38	38	0	38	4	6	0	3	9	15	0	52	28	26	0	127
11:55:00	42900	24	56	0	188	2	16	0	24	1	2	0	2	13	11	0	54	8	27	0	108
12:00:00	43200	410	159	0	439	243	84	0	183	25	19	0	8	31	10	0	75	111	46	0	173
12:05:00	43500	72	203	0	308	22	146	0	59	9	8	0	9	15	14	0	76	26	35	0	164
12:10:00	43800	28	60	0	276	0	8	0	51	0	1	0	8	14	14	0	76	14	37	0	141
12:15:00	44100	105	103	0	278	54	54	0	51	6	6	0	8	10	13	0	73	35	30	0	146
12:20:00	44400	87	100	0	265	27	31	0	47	14	20	0	2	11	15	0	69	35	34	0	147
12:25:00	44700	32	68	0	229	0	16	0	31	0	2	0	0	15	17	0	67	17	33	0	131
12:30:00	45000	254	199	0	284	138	130	0	39	39	27	0	12	11	12	0	66	66	30	0	167
12:35:00	45300	74	89	0	269	40	44	0	35	3	3	0	12	10	6	0	70	21	36	0	152
12:40:00	45600	38	64	0	243	2	8	0	29	0	1	0	11	17	18	0	69	19	37	0	134
12:45:00	45900	109	100	0	252	52	49	0	32	3	3	0	11	14	13	0	70	40	35	0	139
12:50:00	46200	89	98	0	243	40	40	0	32	5	14	0	2	13	13	0	70	31	31	0	139
12:55:00	46500	33	58	0	218	0	13	0	19	0	0	0	2	14	18	0	66	19	27	0	131
13:00:00	46800	379	180	0	417	207	79	0	147	30	29	0	3	35	12	0	89	107	60	0	178
13:05:00	47100	82	173	0	326	36	121	0	62	4	3	0	4	14	14	0	89	28	35	0	171
13:10:00	47400	48	85	0	289	1	20	0	43	0	0	0	4	20	23	0	86	27	42	0	156
13:15:00	47700	111	116	0	284	45	43	0	45	7	7	0	4	19	24	0	81	40	42	0	154
13:20:00	48000	85	114	0	255	39	43	0	41	3	3	0	4	15	20	0	76	28	48	0	134
13:25:00	48300	42	73	0	224	1	17	0	25	3	3	0	4	16	22	0	70	22	31	0	125
13:30:00	48600	207	170	0	261	107	94	0	38	25	22	0	7	15	13	0	72	60	41	0	144
13:35:00	48900	73	83	0	251	27	33	0	32	4	3	0	8	15	16	0	71	27	31	0	140
13:40:00	49200	33	54	0	230	2	7	0	27	0	0	0	8	11	18	0	64	20	29	0	131
13:45:00	49500	80	90	0	220	47	46	0	28	4	5	0	7	8	10	0	62	21	29	0	123
13:50:00	49800	54	63	0	211	20	20	0	28	7	12	0	2	9	11	0	60	18	20	0	121
13:55:00	50100	24	49	0	186	1	15	0	14	0	1	0	1	11	10	0	61	12	23	0	110
14:00:00	50400	333	166	0	353	166	84	0	96	40	30	0	11	16	14	0	63	111	38	0	183
14:05:00	50700	80	129	0	304	31	77	0	50	9	8	0	12	18	8	0	73	22	36	0	169
14:10:00	51000	34	56	0	282	0	5	0	45	0	1	0	11	20	12	0	81	14	38	0	145
14:15:00	51300	79	79	0	282	41	42	0	44	6	7	0	10	11	7	0	85	21	23	0	143
14:20:00	51600	68	85	0	265	29	32	0	41	4	9	0	5	11	16	0	80	24	28	0	139
14:25:00	51900	48	79	1	233	1	14	0	28	1	3	0	3	18	24	1	73	28	38	0	129
14:30:00	52200	230	198	1	264	138	124	0	42	16	17	0	2	12	17	1	67	64	40	0	153
14:35:00	52500	78	86	1	255	31	25	0	48	7	8	0	1	18	11	1	73	22	42	0	133
14:40:00	52800	36	54	0	237	1	6	0	43	0	0	0	1	15	18	0	70	20	30	0	123
14:45:00	53100	121	111	0	247	51	48	0	46	13	13	0	1	23	16	0	77	34	34	0	123
14:50:00	53400	70	82	0	235	34	41	0	39	4	4	0	1	9	12	0	74	23	25	0	121
14:55:00	53700	35	65	0	205	2	16	0	25	0	0	0	1	12	21	0	65	21	28	0	114
15:00:00	54000	353	136	0	422	189	65	0	149	30	23	0	8	20	10	0	75	114	38	0	190
15:05:00	54300	113	209	0	326	34	133	0	50	9	8	0	9	19	13	0	81	51	55	0	186
15:10:00	54600	44	76	0	294	0	2	0	48	0	0	0	9	22	18	0	85	22	56	0	152
15:15:00	54900	217	178	0	333	73	69	0	52	15	13	0	11	27	20	0	92	102	76	0	178
15:20:00	55200	102	110	0	325	36	41	0	47	13	14	0	10	10	12	0	90	43	43	0	178
15:25:00	55500	39	82	0	282	0	18	0	29	0	0	0	10	17	21	0	86	22	43	0	157
15:30:00	55800	525	198	0	609	254	39	0	244	56	51	0	15	39	20	0	105	176	88	0	245
15:35:00	56100	167	317	0	459	57	184	0	117	14	18	0	11	37	24	0	118	59	91	0	213
15:40:00	56400	53	142	0	370	5	53	0	69	0	3	0	8	26	19	0	125	22	67	0	168
15:45:00	56700	199	179	0	390	84	77	0	76	27	27	0	8	27	24	0	128	61	51	0	178
15:50:00	57000	127	142	0	375	50	53	0	73	16	14	0	10	16	24	0	120	45	51	0	172
15:55:00	57300	53	100	0	328	1	21	0	53	0	3	0	7	24	24	0	120	28	52	0	148
16:00:00	57600	862	250	0	940	452	64	0	441	83	72	0	18	62	20	0	162	265	94	0	319
16:05:00	57900	89	196	0	833	8	67	0	382	4	6	0	16	47	26	0	183	30	97	0	252
16:10:00	58200	179	341	0	671	36	188	0	230	14	13	0	17	55	44	0	194	74	96	0	230
16:15:00	58500	408	239	0	840	169	71	0	328	61	60	0	18	37	26	0	205	141	82	0	289
16:20:00	58800	94	226	0	708	6	84	0	250	2	9	0	11	40	43	0	202	46	90	0	245
16:25:00	59100	130	317	0	521	27	178	0	99	20	21	0	10	32	42	0	192	51	76	0	220
16:30:00	59400	744	282	0	983	403	56	0	446	85	80	0	15	68	41	0	219	188	105	0	303
16:35:00	59700	92	371	0	704	11	249	0	208	2	4	0	13	47	30	0	236	32	88	0	247
16:40:00	60000	147	264	0	587	45	130	0	123	15	16	0	12	33	42	0	227	54	76	0	225
16:45:00	60300	333	326	0	594	155	160	0	118	50	43	0	19	37	48	0	216	91	75	0	241
16:50:00	60600	90	157	0	527	6	33	0	91	3	6	0	16	28	48	0	196	53	70	0	224
16:55:00	60900	125	178	0	474	24	41	0	74	19	26	0	9	31	48	0	179	51	63	0	212
17:00:00	61200	828	280	0	1022	480	81	0	473	75	69	0	15	54	33	0	200	219	97	0	334
17:05:00	61500	90	286	0	826	8	150	0	331	1	3	0	13	47	29	0	218	34	104	0	264
17:10:00	61800	145	304	0	667	46	184	0	193	13	14	0	12	36	33	0	221	50	73	0	241
17:15:00	62100	317	262	0	722	149	99	0	243	57	53	0	16	32	41	0	212	79	69	0	251
17:20:00	62400	83	218	1	586	2	93	0	152	2	9	0	9	24	45	1	190	55	71	0	235
17:25:00	62700	125	222	2	487	25	89	0	88	16	19	0	6	29	49	2	168	55	65	0	225
17:30:00	63000	506	264	0	729	281	84	0	285	61	53	0	14	41	34	0	175	123	93	0	255
17:35:00	63300	65	264	0	530	9	166	0	128	0	2	0	12	25	30	0	170	31	66	0	220
17:40:00	63600	117	178	0	469	26	73	0	81	18	17	0	13	22	37	0	155	51	51	0	220
17:45:00	63900	203	227	0	445	101	107	0	75	20	20	0	13	26	31	0	150	56	69	0	207
17:50:00	64200	63	101	0	407	4	22	0	57	0	1	0	12	20	37	0	133	39	41	0	205
17:55:00	64500	119	161	0	365	32	48	0	41	4	9	0	7	30	42	0	121	53	62	0	196
18:00:00	64800	472	247	0	590	261	101	0	201	75	60	0	22	23	23	0	121	113	63	0	246
18:05:00	65100	52	208	0	434	1	122	0	80	2	2	0	22	21	25	0	117	28	59	0	215
18:10:00	65400	87	129	0	392	19	38	0	61	7	7	0	22	19	33	0	103	42	51	0	206
18:15:00	65700	168	162	0	398	87	78	0	70	27	30	0	19	14	15	0	102	40	39	0	207
18:20:00	66000	55	102	1	350	2	18	0	54	0	13	0	6	22	29	1	94	31	42	0	196
18:25:00	66300	71	107	0	314	13	31	0	36	7	6	0	7	22	28	0	88	29	42	0	183
18:30:00	66600	275	197	0	392	165	112	0	89	48	44	0	11	12	13	0	87	50	28	0	205
18:35:00	66900	36	98	0	330	4	42	0	51	0	1	0	10	12	16	0	83	20	39	0	186
18:40:00	67200	87	103	0	314	22	32	0	41	7	8	0	9	21	23	0	81	37	40	0	183
18:45:00	67500	136	129	1	320	63	60	0	44	32	27	0	14	10	13	1	77	31	29	0	185
18:50:00	67800	34	63	1	290	4	11	0	37	1	6	0	9	14	13	1	77	15	33	0	167
18:55:00	68100	53	74	0	269	17	26	0	28	9	10	0	8	8	15	0	70	19	23	0	163
19:00:00	68400	332	158	0	443	178	55	0	151	49	44	0	13	21	21	0	70	84	38	0	209
19:05:00	68700	31	134	0	340	4	84	0	71	1	6	0	8	13	11	0	72	13	33	0	189
19:10:00	69000	49	86	0	303	11	36	0	46	8	7	0	9	13	12	0	73	17	31	0	175
19:15:00	69300	152	126	0	329	67	54	0	59	31	26	0	14	14	20	0	67	40	26	0	189
19:20:00	69600	26	51	0	304	2	6	0	55	1	6	0	9	8	13	0	62	15	26	0	178
19:25:00	69900	41	66	0	279	11	24	0	42	5	5	0	9	5	14	0	53	20	23	0	175
19:30:00	70200	203	179	0	303	101	95	0	48	41	37	0	13	19	9	0	63	42	38	0	179
19:35:00	70500	30	55	0	278	1	12	0	37	2	5	0	10	9	16	0	56	18	22	0	175
19:40:00	70800	56	74	0	260	20	30	0	27	5	4	0	11	10	12	0	54	21	28	0	168
19:45:00	71100	104	114	0	250	51	53	0	25	20	20	0	11	10	11	0	53	23	30	0	161
19:50:00	71400	22	39	0	233	2	10	0	17	0	4	0	7	12	10	0	55	8	15	0	154
19:55:00	71700	22	38	0	217	4	10	0	11	2	3	0	6	3	12	0	46	13	13	0	154
20:00:00	72000	219	167	1	268	117	93	0	35	43	39	0	10	16	7	1	54	43	28	0	169
20:05:00	72300	33	51	0	250	2	6	0	31	0	2	0	8	11	20	0	45	20	23	0	166
20:10:00	72600	40	48	0	242	9	11	0	29	7	7	0	8	6	11	0	40	18	19	0	165
20:15:00	72900	87	76	0	253	42	38	0	33	16	14	0	10	7	5	0	42	22	19	0	168
20:20:00	73200	21	49	0	225	0	9	0	24	0	5	0	5	4	12	0	34	17	23	0	162
20:25:00	73500	25	41	0	209	4	14	0	14	2	2	0	5	5	3	0	36	14	22	0	154
20:30:00	73800	156	129	0	236	85	65	0	34	38	32	0	11	6	10	0	32	27	22	0	159
20:35:00	74100	18	31	0	223	2	7	0	29	0	2	0	9	5	6	0	31	11	16	0	154
20:40:00	74400	20	36	0	207	6	10	0	25	3	4	0	8	4	7	0	28	7	15	0	146
20:45:00	74700	70	67	0	210	39	36	0	28	11	12	0	7	7	6	0	29	13	13	0	146
20:50:00	75000	13	35	0	188	0	7	0	21	0	5	0	2	7	5	0	31	6	18	0	134
20:55:00	75300	16	26	0	178	2	11	0	12	1	1	0	2	3	4	0	30	10	10	0	134
21:00:00	75600	201	146	0	233	114	94	0	32	37	30	0	9	13	3	0	40	37	19	0	152
21:05:00	75900	17	27	0	223	0	5	0	27	0	2	0	7	11	6	0	45	6	14	0	144
21:10:00	76200	32	36	0	219	7	8	0	26	8	8	0	7	6	9	0	42	11	11	0	144
21:15:00	76500	78	78	0	219	30	29	0	27	20	20	0	7	4	9	0	37	24	20	0	148
21:20:00	76800	12	28	0	203	1	6	0	22	0	3	0	4	3	6	0	34	8	13	0	143
21:25:00	77100	23	43	0	183	9	20	0	11	0	0	0	4	6	9	0	31	8	14	0	137
21:30:00	77400	125	106	0	202	61	49	0	23	23	21	0	6	12	11	0	32	29	25	0	141
21:35:00	77700	13	25	0	190	0	3	0	20	0	1	0	5	6	4	0	34	7	17	0	131
21:40:00	78000	33	37	0	186	12	17	0	15	2	2	0	5	8	7	0	35	11	11	0	131
21:45:00	78300	56	55	0	187	26	26	0	15	9	8	0	6	7	7	0	35	14	14	0	131
21:50:00	78600	17	28	0	176	1	5	0	11	0	3	0	3	5	10	0	30	11	10	0	132
21:55:00	78900	13	27	0	162	5	9	0	7	1	1	0	3	2	2	0	30	5	15	0	122
22:00:00	79200	138	97	0	203	71	54	0	24	16	12	0	7	13	8	0	35	38	23	0	137
22:05:00	79500	17	29	0	191	1	3	0	22	0	1	0	6	10	7	0	38	6	18	0	125
22:10:00	79800	19	26	0	184	3	3	0	22	0	0	0	6	5	9	0	34	11	14	0	122
22:15:00	80100	35	42	0	177	14	16	0	20	2	3	0	5	5	8	0	31	14	15	0	121
22:20:00	80400	22	37	0	162	0	4	0	16	0	4	0	1	6	14	0	23	16	15	0	122
22:25:00	80700	13	27	0	148	0	10	0	6	0	0	0	1	4	5	0	22	9	12	0	119
22:30:00	81000	73	62	0	159	41	38	0	9	9	8	0	2	4	4	0	22	19	12	0	126
22:35:00	81300	6	10	0	155	0	2	0	7	0	0	0	2	3	3	0	22	3	5	0	124
22:40:00	81600	24	29	0	150	13	12	0	8	0	0	0	2	6	7	0	21	5	10	0	119
22:45:00	81900	29	24	0	155	8	6	0	10	6	3	0	5	4	6	0	19	11	9	0	121
22:50:00	82200	12	25	0	142	0	3	0	7	0	2	0	3	5	6	0	18	7	14	0	114
22:55:00	82500	9	16	0	135	3	4	0	6	0	0	0	3	1	4	0	15	5	8	0	111
23:00:00	82800	76	54	0	157	38	30	0	14	10	9	0	4	7	2	0	20	21	13	0	119
23:05:00	83100	14	28	0	143	1	5	0	10	0	2	0	2	6	5	0	21	7	16	0	110
23:10:00	83400	12	15	0	140	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	112
