time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	2	0	0	0	0	1	0	0	1	1	1	0	0
04:20:00	15600	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:25:00	15900	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:30:00	16200	17	12	0	7	14	11	0	4	1	1	0	0	0	0	0	1	2	0	0	2
04:35:00	16500	0	0	0	7	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	2
04:40:00	16800	2	1	0	8	1	1	0	4	1	0	0	1	0	0	0	1	0	0	0	2
04:45:00	17100	6	6	0	8	6	6	0	4	0	0	0	1	0	0	0	1	0	0	0	2
04:50:00	17400	0	1	0	7	0	1	0	3	0	0	0	1	0	0	0	1	0	0	0	2
04:55:00	17700	0	2	0	5	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	2
05:00:00	18000	32	22	0	15	23	17	0	7	3	4	0	0	1	0	0	2	5	1	0	6
05:05:00	18300	2	2	0	15	1	1	0	7	0	0	0	0	1	0	0	3	0	1	0	5
05:10:00	18600	3	2	0	16	2	1	0	8	0	0	0	0	1	0	0	4	0	1	0	4
05:15:00	18900	15	7	0	24	8	4	0	12	1	0	0	1	3	0	0	7	3	3	0	4
05:20:00	19200	1	5	0	20	1	5	0	8	0	0	0	1	0	0	0	7	0	0	0	4
05:25:00	19500	4	3	0	21	3	2	0	9	0	0	0	1	1	0	0	8	0	1	0	3
05:30:00	19800	66	50	0	37	58	46	0	21	2	1	0	2	3	1	0	10	3	2	0	4
05:35:00	20100	2	8	0	31	0	5	0	16	0	1	0	1	0	2	0	8	2	0	0	6
05:40:00	20400	17	13	0	35	8	9	0	15	0	0	0	1	3	1	0	10	6	3	0	9
05:45:00	20700	46	34	0	47	34	28	0	21	1	0	0	2	2	1	0	11	9	5	0	13
05:50:00	21000	8	13	0	42	0	4	0	17	0	1	0	1	4	4	0	11	4	4	0	13
05:55:00	21300	7	12	0	37	5	9	0	13	0	0	0	1	0	1	0	10	2	2	0	13
06:00:00	21600	142	106	0	73	100	84	0	29	9	8	0	2	8	1	0	17	25	13	0	25
06:05:00	21900	6	16	0	63	0	5	0	24	0	1	0	1	4	2	0	19	2	8	0	19
06:10:00	22200	17	22	0	58	9	13	0	20	1	1	0	1	4	2	0	21	3	6	0	16
06:15:00	22500	82	68	0	72	59	54	0	25	4	4	0	1	4	1	0	24	15	9	0	22
06:20:00	22800	20	25	0	67	2	8	0	19	0	1	0	0	12	4	0	32	6	12	0	16
06:25:00	23100	28	33	0	62	12	17	0	14	1	1	0	0	5	5	0	32	10	10	0	16
06:30:00	23400	260	134	0	188	164	81	0	97	21	20	0	1	20	8	0	44	55	25	0	46
06:35:00	23700	16	81	0	123	0	62	0	35	0	0	0	1	11	6	0	49	5	13	0	38
06:40:00	24000	88	81	0	130	33	30	0	38	9	9	0	1	23	14	0	58	23	28	0	33
06:45:00	24300	268	175	0	223	150	110	0	78	27	26	0	2	26	9	0	75	65	30	0	68
06:50:00	24600	33	71	0	185	0	28	0	50	0	1	0	1	21	12	0	84	12	30	0	50
06:55:00	24900	40	53	0	172	15	24	0	41	4	4	0	1	9	8	0	85	12	17	0	45
07:00:00	25200	591	203	0	560	315	53	0	303	74	66	0	9	54	20	0	119	148	64	0	129
07:05:00	25500	63	307	0	316	12	236	0	79	1	1	0	9	29	19	0	129	21	51	0	99
07:10:00	25800	118	117	0	317	53	48	0	84	11	12	0	8	22	18	0	133	32	39	0	92
07:15:00	26100	369	244	0	442	191	125	0	150	51	51	0	8	24	23	0	134	103	45	0	150
07:20:00	26400	43	145	0	340	3	65	0	88	0	5	0	3	20	21	0	133	20	54	0	116
07:25:00	26700	80	113	0	307	21	36	0	73	4	5	0	2	20	21	0	132	35	51	0	100
07:30:00	27000	665	272	0	700	327	81	0	319	99	88	0	13	46	30	0	148	193	73	0	220
07:35:00	27300	71	346	0	425	13	232	0	100	0	4	0	9	31	25	0	154	27	85	0	162
07:40:00	27600	174	189	0	410	60	66	0	94	11	14	0	6	35	32	0	157	68	77	0	153
07:45:00	27900	452	344	0	518	206	179	0	121	59	56	0	9	32	26	0	163	155	83	0	225
07:50:00	28200	74	137	0	455	9	27	0	103	0	3	0	6	37	33	0	167	28	74	0	179
07:55:00	28500	108	145	1	417	34	44	0	93	7	9	0	4	17	41	1	142	50	51	0	178
08:00:00	28800	680	303	0	794	324	81	0	336	85	79	0	10	49	32	0	159	222	111	0	289
08:05:00	29100	178	356	0	616	80	216	0	200	15	17	0	8	28	29	0	158	55	94	0	250
08:10:00	29400	76	214	0	478	11	102	0	109	0	2	0	6	27	42	0	143	38	68	0	220
08:15:00	29700	216	213	1	480	84	89	0	104	17	17	0	6	24	39	1	127	91	68	0	243
08:20:00	30000	139	143	1	475	58	54	0	108	10	11	0	5	20	20	1	126	51	58	0	236
08:25:00	30300	55	121	0	409	5	31	0	82	0	1	0	4	19	30	0	115	31	59	0	208
08:30:00	30600	365	209	0	565	173	90	0	165	27	26	0	5	26	29	0	112	139	64	0	283
08:35:00	30900	109	201	0	473	30	111	0	84	2	3	0	4	24	29	0	107	53	58	0	278
08:40:00	31200	46	103	0	416	1	16	0	69	0	0	0	4	22	24	0	105	23	63	0	238
08:45:00	31500	118	137	0	397	50	60	0	59	11	11	0	4	12	21	0	96	45	45	0	238
08:50:00	31800	81	119	0	359	20	33	0	46	1	2	0	3	17	28	0	85	43	56	0	225
08:55:00	32100	33	72	0	320	2	16	0	32	0	0	0	3	15	18	0	82	16	38	0	203
09:00:00	32400	281	150	0	451	159	63	0	128	23	21	0	5	22	18	0	86	77	48	0	232
09:05:00	32700	66	169	0	348	24	104	0	48	1	3	0	3	18	19	0	85	23	43	0	212
09:10:00	33000	30	67	0	311	0	12	0	36	0	1	0	2	11	19	0	77	19	35	0	196
09:15:00	33300	76	84	0	303	32	30	0	38	8	8	0	2	9	12	0	74	27	34	0	189
09:20:00	33600	46	61	0	288	16	19	0	35	6	6	0	2	6	12	0	68	18	24	0	183
09:25:00	33900	35	61	0	262	1	14	0	22	0	0	0	2	17	18	0	67	17	29	0	171
09:30:00	34200	170	142	0	290	116	98	0	40	15	15	0	2	5	8	0	64	34	21	0	184
09:35:00	34500	31	47	0	274	16	24	0	32	0	0	0	2	5	3	0	66	10	20	0	174
09:40:00	34800	19	39	0	254	1	7	0	26	0	1	0	1	4	14	0	56	14	17	0	171
09:45:00	35100	60	65	0	249	36	38	0	24	2	2	0	1	7	9	0	54	15	16	0	170
09:50:00	35400	36	39	0	246	20	19	0	25	3	1	0	3	3	9	0	48	10	10	0	170
09:55:00	35700	30	53	0	223	0	10	0	15	0	0	0	3	14	16	0	46	16	27	0	159
10:00:00	36000	289	111	0	401	164	47	0	132	40	33	0	10	13	5	0	54	72	26	0	205
10:05:00	36300	60	142	0	319	27	88	0	71	5	5	0	10	12	11	0	55	16	38	0	183
10:10:00	36600	28	63	0	284	5	27	0	49	0	3	0	7	10	11	0	54	13	22	0	174
10:15:00	36900	61	69	0	276	26	28	0	47	3	4	0	6	8	14	0	48	24	23	0	175
10:20:00	37200	43	64	1	254	19	25	0	41	4	8	0	2	9	8	1	48	11	23	0	163
10:25:00	37500	22	54	0	222	5	18	0	28	0	1	0	1	10	13	0	45	7	22	0	148
10:30:00	37800	206	176	0	252	144	128	0	44	18	16	0	3	9	9	0	45	35	23	0	160
10:35:00	38100	46	56	0	242	23	24	0	43	4	4	0	3	4	7	0	42	15	21	0	154
10:40:00	38400	17	34	0	225	1	8	0	36	0	0	0	3	8	9	0	41	8	17	0	145
10:45:00	38700	68	63	0	230	37	29	0	44	3	3	0	3	6	10	0	37	22	21	0	146
10:50:00	39000	40	64	1	205	19	26	0	37	3	4	0	2	8	8	1	36	10	26	0	130
10:55:00	39300	12	35	0	182	0	12	0	25	0	1	0	1	3	10	0	29	9	12	0	127
11:00:00	39600	232	149	0	265	152	109	0	68	18	12	0	7	10	4	0	35	52	24	0	155
11:05:00	39900	44	71	0	238	27	41	0	54	6	4	0	9	7	2	0	40	4	24	0	135
11:10:00	40200	18	37	0	219	2	13	0	43	0	0	0	9	5	7	0	38	11	17	0	129
11:15:00	40500	73	76	0	216	40	37	0	46	8	9	0	8	7	6	0	39	18	24	0	123
11:20:00	40800	66	63	0	219	31	33	0	44	10	12	0	6	1	5	0	35	24	13	0	134
11:25:00	41100	16	46	0	189	1	14	0	31	2	4	0	4	4	9	0	30	9	19	0	124
11:30:00	41400	250	171	0	268	129	110	0	50	31	25	0	10	12	6	0	36	78	30	0	172
11:35:00	41700	37	71	0	234	19	30	0	39	6	7	0	9	6	2	0	40	6	32	0	146
11:40:00	42000	21	49	0	206	1	9	0	31	0	2	0	7	11	9	0	42	9	29	0	126
11:45:00	42300	92	92	0	206	50	43	0	38	8	10	0	5	10	9	0	43	24	30	0	120
11:50:00	42600	70	76	0	200	33	33	0	38	4	7	0	2	8	11	0	40	25	25	0	120
11:55:00	42900	17	45	0	172	4	16	0	26	1	1	0	2	7	7	0	40	5	21	0	104
12:00:00	43200	403	136	0	439	257	71	0	212	25	19	0	8	21	6	0	55	100	40	0	164
12:05:00	43500	62	196	0	305	24	152	0	84	9	8	0	9	10	9	0	56	19	27	0	156
12:10:00	43800	22	72	0	255	0	27	0	57	0	1	0	8	11	11	0	56	11	33	0	134
12:15:00	44100	96	89	0	262	58	57	0	58	6	6	0	8	5	7	0	54	27	19	0	142
12:20:00	44400	85	98	0	249	28	32	0	54	14	20	0	2	11	13	0	52	32	33	0	141
12:25:00	44700	23	53	0	219	0	13	0	41	0	2	0	0	11	13	0	50	12	25	0	128
12:30:00	45000	247	192	0	274	141	129	0	53	38	27	0	11	6	9	0	47	62	27	0	163
12:35:00	45300	70	89	0	255	41	49	0	45	3	3	0	11	10	3	0	54	16	34	0	145
12:40:00	45600	36	67	0	224	5	12	0	38	0	1	0	10	13	17	0	50	18	37	0	126
12:45:00	45900	102	103	0	223	53	54	0	37	3	3	0	10	11	11	0	50	35	35	0	126
12:50:00	46200	84	91	0	216	43	41	0	39	4	13	0	1	11	8	0	53	26	29	0	123
12:55:00	46500	21	46	0	191	0	14	0	25	0	0	0	1	8	11	0	50	13	21	0	115
13:00:00	46800	357	132	0	416	224	57	0	192	30	29	0	2	20	6	0	64	83	40	0	158
13:05:00	47100	71	194	0	293	36	154	0	74	4	3	0	3	8	8	0	64	23	29	0	152
13:10:00	47400	36	80	0	249	2	25	0	51	0	0	0	3	14	19	0	59	20	36	0	136
13:15:00	47700	100	103	0	246	45	45	0	51	7	6	0	4	11	20	0	50	37	32	0	141
13:20:00	48000	71	99	0	218	39	43	0	47	3	3	0	4	10	13	0	47	19	40	0	120
13:25:00	48300	22	50	0	190	1	15	0	33	3	3	0	4	8	10	0	45	10	22	0	108
13:30:00	48600	192	156	0	226	112	96	0	49	25	22	0	7	8	9	0	44	47	29	0	126
13:35:00	48900	65	70	0	221	30	34	0	45	4	3	0	8	10	9	0	45	21	24	0	123
13:40:00	49200	26	48	0	199	3	14	0	34	1	0	0	9	10	12	0	43	12	22	0	113
13:45:00	49500	75	85	0	189	49	48	0	35	4	5	0	8	8	5	0	46	14	27	0	100
13:50:00	49800	47	53	0	183	23	22	0	36	7	12	0	3	5	9	0	42	12	10	0	102
13:55:00	50100	16	40	0	159	1	12	0	25	0	1	0	2	7	6	0	43	8	21	0	89
14:00:00	50400	326	168	0	317	178	98	0	105	40	30	0	12	10	10	0	43	98	30	0	157
14:05:00	50700	76	119	0	274	34	74	0	65	10	9	0	13	11	8	0	46	21	28	0	150
14:10:00	51000	26	59	0	241	0	14	0	51	0	1	0	12	14	9	0	51	12	35	0	127
14:15:00	51300	75	79	0	237	45	46	0	50	6	7	0	11	8	4	0	55	16	22	0	121
14:20:00	51600	59	76	0	220	30	32	0	48	4	10	0	5	8	9	0	54	17	25	0	113
14:25:00	51900	35	60	1	194	1	13	0	36	1	3	0	3	11	19	1	45	22	25	0	110
14:30:00	52200	223	181	1	235	141	119	0	58	16	17	0	2	10	13	1	41	56	32	0	134
14:35:00	52500	67	83	1	218	31	36	0	53	7	8	0	1	12	8	1	44	17	31	0	120
14:40:00	52800	27	48	0	197	3	12	0	44	0	0	0	1	12	10	0	46	12	26	0	106
14:45:00	53100	107	95	0	209	53	49	0	48	13	13	0	1	13	11	0	48	28	22	0	112
14:50:00	53400	67	78	0	198	37	43	0	42	4	4	0	1	9	9	0	48	17	22	0	107
14:55:00	53700	25	48	1	174	2	13	0	31	0	0	0	1	9	13	1	43	14	22	0	99
15:00:00	54000	347	129	0	392	203	67	0	167	30	23	0	8	14	7	0	50	100	32	0	167
15:05:00	54300	108	212	0	288	38	148	0	57	9	8	0	9	17	8	0	59	44	48	0	163
15:10:00	54600	31	65	0	254	0	5	0	52	0	0	0	9	15	14	0	60	16	46	0	133
15:15:00	54900	206	160	0	300	78	70	0	60	15	13	0	11	20	13	0	67	93	64	0	162
15:20:00	55200	102	110	0	292	38	43	0	55	13	14	0	10	12	11	0	68	39	42	0	159
15:25:00	55500	33	73	0	252	0	14	0	41	0	0	0	10	13	19	0	62	20	40	0	139
15:30:00	55800	501	186	0	567	263	46	0	258	56	51	0	15	26	12	0	76	156	77	0	218
15:35:00	56100	158	328	0	397	60	213	0	105	14	19	0	10	31	19	0	88	53	77	0	194
15:40:00	56400	37	110	0	324	3	37	0	71	0	3	0	7	18	13	0	93	16	57	0	153
15:45:00	56700	189	158	0	355	78	70	0	79	27	26	0	8	25	15	0	103	59	47	0	165
15:50:00	57000	127	137	1	344	47	49	0	77	16	14	0	10	18	23	1	97	46	51	0	160
15:55:00	57300	43	89	0	298	2	20	0	59	0	3	0	7	17	21	0	93	24	45	0	139
16:00:00	57600	854	232	0	920	476	62	0	473	83	72	0	18	54	14	0	133	241	84	0	296
16:05:00	57900	75	226	0	769	8	116	0	365	4	6	0	16	36	23	0	146	27	81	0	242
16:10:00	58200	161	297	0	633	37	158	0	244	14	14	0	16	46	37	0	155	64	88	0	218
16:15:00	58500	400	228	0	805	169	71	0	342	61	59	0	18	30	20	0	165	140	78	0	280
16:20:00	58800	84	211	0	678	8	82	0	268	2	10	0	10	40	37	0	168	34	82	0	232
16:25:00	59100	119	306	1	490	27	182	0	113	20	22	0	8	27	35	1	159	45	67	0	210
16:30:00	59400	724	257	0	957	415	55	0	473	84	77	0	15	52	30	0	181	173	95	0	288
16:35:00	59700	74	340	0	691	9	231	0	251	2	4	0	13	33	29	0	185	30	76	0	242
16:40:00	60000	140	277	1	553	50	152	0	149	15	16	0	12	27	38	1	173	48	71	0	219
16:45:00	60300	307	299	0	561	150	150	0	149	50	44	0	18	30	35	0	168	77	70	0	226
16:50:00	60600	78	143	0	496	9	35	0	123	3	6	0	15	24	40	0	152	42	62	0	206
16:55:00	60900	106	152	0	450	23	37	0	109	19	25	0	9	26	37	0	141	38	53	0	191
17:00:00	61200	822	288	0	984	499	109	0	499	75	69	0	15	49	22	0	168	199	88	0	302
17:05:00	61500	71	322	0	733	6	206	0	299	1	3	0	13	33	28	0	173	31	85	0	248
17:10:00	61800	132	212	0	653	46	103	0	242	13	14	0	12	30	29	0	174	43	66	0	225
17:15:00	62100	303	253	0	703	158	103	0	297	56	52	0	16	23	33	0	164	66	65	0	226
17:20:00	62400	61	132	0	632	5	39	0	263	2	9	0	9	16	33	0	147	38	51	0	213
17:25:00	62700	101	267	0	466	29	165	0	127	16	20	0	5	20	35	0	132	36	47	0	202
17:30:00	63000	483	259	0	690	282	107	0	302	61	52	0	14	31	29	0	134	109	71	0	240
17:35:00	63300	48	235	1	502	9	157	0	154	0	2	0	12	15	22	1	126	24	54	0	210
17:40:00	63600	107	144	0	465	29	53	0	130	18	18	0	12	16	31	0	111	44	42	0	212
17:45:00	63900	192	212	0	445	99	106	0	123	20	19	0	13	19	27	0	103	54	60	0	206
17:50:00	64200	44	84	0	405	6	25	0	104	0	3	0	10	14	21	0	96	24	35	0	195
17:55:00	64500	99	134	0	370	34	48	0	90	4	7	0	7	20	33	0	83	41	46	0	190
18:00:00	64800	457	208	0	619	268	79	0	279	73	58	0	22	16	15	0	84	100	56	0	234
18:05:00	65100	42	211	0	450	3	138	0	144	3	3	0	22	18	17	0	85	18	53	0	199
18:10:00	65400	72	119	0	403	22	51	0	115	8	10	0	20	12	21	0	76	30	37	0	192
18:15:00	65700	165	160	0	408	89	82	0	122	26	29	0	17	10	15	0	71	40	34	0	198
18:20:00	66000	37	87	1	357	6	28	0	100	0	11	0	6	15	16	1	69	16	32	0	182
18:25:00	66300	60	88	0	329	12	28	0	84	7	6	0	7	17	23	0	63	24	31	0	175
18:30:00	66600	267	139	0	457	169	58	0	195	48	44	0	11	9	10	0	62	41	27	0	189
18:35:00	66900	35	153	0	339	7	104	0	98	0	1	0	10	10	15	0	57	18	33	0	174
18:40:00	67200	76	97	0	318	28	42	0	84	7	8	0	9	14	16	0	55	27	31	0	170
18:45:00	67500	127	125	1	319	64	64	0	84	31	27	0	13	6	11	1	49	26	23	0	173
18:50:00	67800	26	54	0	291	5	14	0	75	2	7	0	8	10	9	0	50	9	24	0	158
18:55:00	68100	41	63	0	269	17	28	0	64	9	10	0	7	3	8	0	45	12	17	0	153
19:00:00	68400	307	120	0	456	190	42	0	212	50	45	0	12	9	10	0	44	58	23	0	188
19:05:00	68700	27	148	0	335	6	102	0	116	1	6	0	7	9	11	0	42	11	29	0	170
19:10:00	69000	45	91	0	289	14	50	0	80	8	8	0	7	13	7	0	48	10	26	0	154
19:15:00	69300	146	119	0	316	71	60	0	91	31	24	0	14	12	15	0	45	32	20	0	166
19:20:00	69600	14	38	0	292	2	11	0	82	1	6	0	9	5	5	0	45	6	16	0	156
19:25:00	69900	33	44	0	281	9	17	0	74	5	5	0	9	5	7	0	43	14	15	0	155
19:30:00	70200	194	174	0	301	111	97	0	88	41	37	0	13	12	7	0	48	30	33	0	152
19:35:00	70500	29	49	0	281	5	13	0	80	2	5	0	10	8	13	0	43	14	18	0	148
19:40:00	70800	50	65	0	266	22	30	0	72	5	5	0	10	8	9	0	42	15	21	0	142
19:45:00	71100	89	101	0	254	50	54	0	68	20	19	0	11	3	6	0	39	16	22	0	136
19:50:00	71400	23	47	0	230	3	14	0	57	0	4	0	7	10	11	0	38	10	18	0	128
19:55:00	71700	24	47	0	207	7	21	0	43	2	3	0	6	2	10	0	30	13	13	0	128
20:00:00	72000	218	181	0	244	129	112	0	60	44	40	0	10	10	4	0	36	35	25	0	138
20:05:00	72300	22	40	0	226	5	10	0	55	0	2	0	8	4	13	0	27	13	15	0	136
20:10:00	72600	34	50	0	210	9	17	0	47	7	8	0	7	6	9	0	24	12	16	0	132
20:15:00	72900	83	76	0	217	45	45	0	47	16	13	0	10	3	4	0	23	19	14	0	137
20:20:00	73200	9	35	0	191	1	11	0	37	0	5	0	5	2	4	0	21	6	15	0	128
20:25:00	73500	19	39	0	171	6	20	0	23	2	3	0	4	4	2	0	23	7	14	0	121
20:30:00	73800	151	119	0	203	91	70	0	44	36	28	0	12	4	5	0	22	20	16	0	125
20:35:00	74100	12	31	0	184	4	10	0	38	0	3	0	9	2	3	0	21	6	15	0	116
20:40:00	74400	19	27	0	176	9	11	0	36	4	3	0	10	1	6	0	16	5	7	0	114
20:45:00	74700	67	69	0	174	39	40	0	35	11	12	0	9	5	6	0	15	12	11	0	115
20:50:00	75000	11	27	0	158	1	7	0	29	0	5	0	4	4	3	0	16	6	12	0	109
20:55:00	75300	10	20	0	148	4	13	0	20	1	1	0	4	0	2	0	14	5	4	0	110
21:00:00	75600	201	151	0	198	130	104	0	46	37	31	0	10	9	1	0	22	25	15	0	120
21:05:00	75900	13	28	0	183	0	8	0	38	0	3	0	7	7	4	0	25	6	13	0	113
21:10:00	76200	22	29	0	176	7	11	0	34	7	8	0	6	3	4	0	24	5	6	0	112
21:15:00	76500	72	67	0	181	33	29	0	38	20	19	0	7	1	4	0	21	18	15	0	115
21:20:00	76800	9	20	0	170	1	6	0	33	0	3	0	4	3	2	0	22	5	9	0	111
21:25:00	77100	18	37	0	151	7	20	0	20	0	0	0	4	3	6	0	19	8	11	0	108
21:30:00	77400	119	99	0	171	64	55	0	29	23	21	0	6	8	8	0	19	24	15	0	117
21:35:00	77700	14	26	0	159	0	3	0	26	0	2	0	4	8	4	0	23	6	17	0	106
21:40:00	78000	25	26	0	158	12	15	0	23	2	1	0	5	4	4	0	23	7	6	0	107
21:45:00	78300	54	57	0	155	25	30	0	18	10	9	0	6	5	6	0	22	14	12	0	109
21:50:00	78600	12	23	0	144	1	5	0	14	0	3	0	3	4	6	0	20	7	9	0	107
21:55:00	78900	12	26	0	130	5	10	0	9	1	1	0	3	2	1	0	21	4	14	0	97
22:00:00	79200	128	90	0	168	78	58	0	29	16	12	0	7	7	6	0	22	27	14	0	110
22:05:00	79500	10	22	0	156	1	3	0	27	0	1	0	6	4	5	0	21	5	13	0	102
22:10:00	79800	16	26	0	146	4	4	0	27	0	0	0	6	3	6	0	18	9	16	0	95
22:15:00	80100	28	35	0	139	15	17	0	25	2	3	0	5	3	5	0	16	8	10	0	93
22:20:00	80400	9	23	0	125	0	3	0	22	0	4	0	1	2	6	0	12	7	10	0	90
22:25:00	80700	10	22	0	113	0	11	0	11	0	0	0	1	3	3	0	12	7	8	0	89
22:30:00	81000	75	62	0	126	44	43	0	12	9	8	0	2	2	4	0	10	20	7	0	102
22:35:00	81300	5	13	0	118	0	4	0	8	0	0	0	2	3	2	0	11	2	7	0	97
22:40:00	81600	18	21	0	115	12	11	0	9	0	0	0	2	3	4	0	10	3	6	0	94
22:45:00	81900	22	19	0	118	10	8	0	11	6	3	0	5	2	2	0	10	4	6	0	92
22:50:00	82200	6	18	0	106	0	3	0	8	0	2	0	3	3	2	0	11	3	11	0	84
22:55:00	82500	7	14	0	99	3	5	0	6	0	1	0	2	1	2	0	10	3	6	0	81
23:00:00	82800	74	50	0	123	39	30	0	15	10	8	0	4	5	3	0	12	20	9	0	92
23:05:00	83100	8	20	1	110	1	5	0	11	0	2	0	2	4	2	1	13	3	11	0	84
23:10:00	83400	8	10	0	108	3	4	0	10	1	1	0	2	1	2	0	12	3	3	0	84
