time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	45	0	45	51	41	0	19	2	1	0	2	3	1	0	14	10	2	0	10
05:35:00	20100	5	11	0	39	0	5	0	14	0	1	0	1	3	2	0	15	2	3	0	9
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	18	6	4	0	11
05:45:00	20700	49	30	0	62	27	21	0	19	1	0	0	2	5	1	0	22	16	8	0	19
05:50:00	21000	12	18	0	56	0	4	0	15	0	1	0	1	7	6	0	23	5	7	0	17
05:55:00	21300	12	15	0	53	4	7	0	12	0	0	0	1	3	3	0	23	5	5	0	17
06:00:00	21600	152	102	0	103	81	67	0	26	9	8	0	2	16	4	0	35	46	23	0	40
06:05:00	21900	12	24	0	91	0	5	0	21	0	1	0	1	9	3	0	41	3	15	0	28
06:10:00	22200	24	26	0	89	8	11	0	18	1	1	0	1	8	5	0	44	7	9	0	26
06:15:00	22500	87	69	0	107	52	47	0	23	4	4	0	1	8	2	0	50	23	16	0	33
06:20:00	22800	27	36	0	98	2	9	0	16	0	1	0	0	15	7	0	58	10	19	0	24
06:25:00	23100	37	41	0	94	10	12	0	14	1	1	0	0	11	9	0	60	15	19	0	20
06:30:00	23400	272	139	0	227	151	72	0	93	21	20	0	1	28	13	0	75	72	34	0	58
06:35:00	23700	27	89	0	165	0	57	0	36	0	0	0	1	18	11	0	82	9	21	0	46
06:40:00	24000	98	95	0	168	35	33	0	38	9	9	0	1	29	19	0	92	25	34	0	37
06:45:00	24300	282	190	0	260	135	109	0	64	27	26	0	2	34	15	0	111	86	40	0	83
06:50:00	24600	48	77	0	231	0	15	0	49	0	1	0	1	33	17	0	127	15	44	0	54
06:55:00	24900	61	75	0	217	15	24	0	40	4	4	0	1	19	19	0	127	23	28	0	49
07:00:00	25200	604	219	0	602	312	50	0	302	74	66	0	9	60	30	0	157	158	73	0	134
07:05:00	25500	84	300	0	386	12	202	0	112	1	1	0	9	41	30	0	168	30	67	0	97
07:10:00	25800	128	161	0	353	52	86	0	78	11	12	0	8	24	21	0	171	41	42	0	96
07:15:00	26100	395	304	0	444	171	152	0	97	51	51	0	8	39	38	0	172	134	63	0	167
07:20:00	26400	66	133	0	377	3	18	0	82	0	5	0	3	33	32	0	173	30	78	0	119
07:25:00	26700	94	133	0	338	16	33	0	65	4	5	0	2	26	37	0	162	48	58	0	109
07:30:00	27000	672	316	0	694	321	109	0	277	99	88	0	13	51	32	0	181	201	87	0	223
07:35:00	27300	86	338	0	442	14	200	0	91	0	5	0	8	37	34	0	184	35	99	0	159
07:40:00	27600	194	212	0	424	61	68	0	84	11	12	0	7	41	44	0	181	81	88	0	152
07:45:00	27900	461	361	0	524	205	182	0	107	59	57	0	9	35	36	0	180	162	86	0	228
07:50:00	28200	78	149	0	453	7	22	0	92	0	3	0	6	37	38	0	179	34	86	0	176
07:55:00	28500	117	157	1	412	36	48	0	80	7	8	0	5	24	43	1	159	50	58	0	168
08:00:00	28800	691	313	0	790	319	81	0	318	85	80	0	10	58	32	0	185	229	120	0	277
08:05:00	29100	195	373	0	612	83	220	0	181	15	16	0	9	35	33	0	187	62	104	0	235
08:10:00	29400	93	228	0	477	9	96	0	94	1	3	0	7	37	50	0	174	46	79	0	202
08:15:00	29700	228	225	1	479	83	87	0	90	16	17	0	6	34	43	1	164	95	78	0	219
08:20:00	30000	157	181	1	454	62	63	0	89	10	11	0	5	27	37	1	153	58	70	0	207
08:25:00	30300	53	123	0	384	4	33	0	60	0	1	0	4	18	29	0	142	31	60	0	178
08:30:00	30600	371	210	0	545	174	87	0	147	27	26	0	5	31	28	0	145	139	69	0	248
08:35:00	30900	120	220	0	445	32	118	0	61	2	3	0	4	27	38	0	134	59	61	0	246
08:40:00	31200	61	111	0	395	2	14	0	49	0	0	0	4	32	29	0	137	27	68	0	205
08:45:00	31500	129	137	0	387	47	51	0	45	11	11	0	4	16	28	0	125	55	47	0	213
08:50:00	31800	87	120	0	354	17	25	0	37	1	2	0	3	19	31	0	113	50	62	0	201
08:55:00	32100	46	87	0	313	3	15	0	25	0	0	0	3	21	25	0	109	22	47	0	176
09:00:00	32400	284	162	0	435	146	64	0	107	23	21	0	5	30	19	0	120	85	58	0	203
09:05:00	32700	75	159	0	351	23	92	0	38	1	1	0	5	22	25	0	117	29	41	0	191
09:10:00	33000	37	73	0	315	0	7	0	31	0	3	0	2	13	24	0	106	24	39	0	176
09:15:00	33300	92	104	0	303	31	27	0	35	8	8	0	2	16	22	0	100	37	47	0	166
09:20:00	33600	56	66	0	293	15	19	0	31	6	6	0	2	9	18	0	91	26	23	0	169
09:25:00	33900	40	74	0	259	1	15	0	17	0	0	0	2	15	22	0	84	24	37	0	156
09:30:00	34200	183	147	1	294	102	86	0	33	15	15	0	2	15	14	1	84	51	32	0	175
09:35:00	34500	46	58	0	282	14	18	0	29	0	0	0	2	15	9	0	90	17	31	0	161
09:40:00	34800	28	54	0	256	1	8	0	22	0	1	0	1	8	18	0	80	19	27	0	153
09:45:00	35100	74	77	0	253	31	34	0	19	2	2	0	1	13	17	0	76	28	24	0	157
09:50:00	35400	45	48	0	250	19	19	0	19	3	1	0	3	7	13	0	70	16	15	0	158
09:55:00	35700	41	61	0	230	0	8	0	11	0	0	0	3	18	21	0	67	23	32	0	149
10:00:00	36000	300	137	0	393	143	52	0	102	40	33	0	10	26	7	0	86	91	45	0	195
10:05:00	36300	75	155	0	313	25	84	0	43	5	5	0	10	20	17	0	89	25	49	0	171
10:10:00	36600	39	55	0	297	5	5	0	43	0	2	0	8	14	19	0	84	20	29	0	162
10:15:00	36900	65	79	0	283	25	27	0	41	3	5	0	6	10	15	0	79	27	32	0	157
10:20:00	37200	58	73	0	268	17	23	0	35	4	7	0	3	14	18	0	75	23	25	0	155
10:25:00	37500	33	61	0	240	5	16	0	24	0	1	0	2	14	18	0	71	14	26	0	143
10:30:00	37800	221	188	0	273	128	116	0	36	18	17	0	3	17	17	0	71	58	38	0	163
10:35:00	38100	50	69	0	254	17	21	0	32	4	4	0	3	6	14	0	63	23	30	0	156
10:40:00	38400	26	51	0	229	0	4	0	28	0	0	0	3	13	15	0	61	13	32	0	137
10:45:00	38700	75	74	0	230	33	29	0	32	3	3	0	3	11	14	0	58	28	28	0	137
10:50:00	39000	47	74	0	203	16	22	0	26	3	4	0	2	12	15	0	55	16	33	0	120
10:55:00	39300	17	35	0	185	0	9	0	17	0	1	0	1	4	11	0	48	13	14	0	119
11:00:00	39600	235	157	0	263	134	106	0	45	18	12	0	7	13	7	0	54	70	32	0	157
11:05:00	39900	57	67	0	253	25	25	0	45	6	4	0	9	14	7	0	61	12	31	0	138
11:10:00	40200	26	43	0	236	2	11	0	36	0	0	0	9	11	8	0	64	13	24	0	127
11:15:00	40500	82	75	0	243	38	32	0	42	8	8	0	9	12	10	0	66	24	25	0	126
11:20:00	40800	71	73	0	241	32	35	0	39	10	13	0	6	6	9	0	63	23	16	0	133
11:25:00	41100	22	55	0	208	1	17	0	23	2	4	0	4	6	14	0	55	13	20	0	126
11:30:00	41400	252	177	0	283	120	107	0	36	31	25	0	10	13	10	0	58	88	35	0	179
11:35:00	41700	43	68	0	258	18	20	0	34	6	7	0	9	10	3	0	65	9	38	0	150
11:40:00	42000	32	59	0	231	0	7	0	27	0	1	0	8	15	15	0	65	17	36	0	131
11:45:00	42300	94	94	0	231	43	36	0	34	8	11	0	5	12	12	0	65	31	35	0	127
11:50:00	42600	80	90	0	221	38	39	0	33	4	6	0	3	9	16	0	58	29	29	0	127
11:55:00	42900	28	58	0	191	3	15	0	21	1	2	0	2	13	12	0	59	11	29	0	109
12:00:00	43200	411	158	0	444	239	79	0	181	25	19	0	8	33	11	0	81	114	49	0	174
12:05:00	43500	76	209	0	311	23	149	0	55	9	8	0	9	18	16	0	83	26	36	0	164
12:10:00	43800	33	65	0	279	0	6	0	49	0	1	0	8	17	16	0	84	16	42	0	138
12:15:00	44100	107	104	0	282	54	54	0	49	6	6	0	8	11	14	0	81	36	30	0	144
12:20:00	44400	89	101	0	270	26	31	0	44	14	20	0	2	12	15	0	78	37	35	0	146
12:25:00	44700	35	71	0	234	0	16	0	28	0	2	0	0	16	19	0	75	19	34	0	131
12:30:00	45000	257	200	0	291	136	125	0	39	39	27	0	12	11	14	0	72	71	34	0	168
12:35:00	45300	76	90	0	277	39	43	0	35	3	3	0	12	12	7	0	77	22	37	0	153
12:40:00	45600	42	67	0	252	1	7	0	29	0	1	0	11	19	22	0	74	22	37	0	138
12:45:00	45900	112	105	0	259	53	50	0	32	3	3	0	11	14	14	0	74	42	38	0	142
12:50:00	46200	90	99	0	250	38	39	0	31	5	14	0	2	13	14	0	73	34	32	0	144
12:55:00	46500	35	61	0	224	0	13	0	18	0	0	0	2	16	18	0	71	19	30	0	133
13:00:00	46800	385	185	0	424	203	77	0	144	30	29	0	3	38	14	0	95	114	65	0	182
13:05:00	47100	87	178	0	333	35	119	0	60	4	3	0	4	17	16	0	96	31	40	0	173
13:10:00	47400	48	85	0	296	1	20	0	41	0	0	0	4	21	21	0	96	26	44	0	155
13:15:00	47700	120	124	0	292	46	42	0	45	7	7	0	4	22	30	0	88	45	45	0	155
13:20:00	48000	84	114	0	262	39	43	0	41	3	3	0	4	15	20	0	83	27	48	0	134
13:25:00	48300	48	81	0	229	1	18	0	24	3	3	0	4	18	26	0	75	26	34	0	126
13:30:00	48600	213	173	0	269	102	91	0	35	25	22	0	7	20	13	0	82	66	47	0	145
13:35:00	48900	76	86	0	259	28	32	0	31	4	3	0	8	16	17	0	81	28	34	0	139
13:40:00	49200	35	57	0	237	2	7	0	26	0	0	0	8	12	20	0	73	21	30	0	130
13:45:00	49500	83	87	0	233	43	42	0	27	4	5	0	7	11	12	0	72	25	28	0	127
13:50:00	49800	60	70	0	223	20	20	0	27	7	12	0	2	12	14	0	70	21	24	0	124
13:55:00	50100	25	51	0	197	1	14	0	14	0	1	0	1	11	11	0	70	13	25	0	112
14:00:00	50400	335	147	0	385	171	62	0	123	40	30	0	11	17	15	0	72	107	40	0	179
14:05:00	50700	82	155	0	312	28	101	0	50	9	8	0	12	18	10	0	80	27	36	0	170
14:10:00	51000	39	62	0	289	0	5	0	45	0	1	0	11	23	13	0	90	16	43	0	143
14:15:00	51300	84	85	0	288	41	43	0	43	6	7	0	10	15	10	0	95	22	25	0	140
14:20:00	51600	70	83	0	275	28	28	0	43	4	9	0	5	13	18	0	90	25	28	0	137
14:25:00	51900	52	88	1	238	1	18	0	26	1	2	0	4	19	28	1	80	31	40	0	128
14:30:00	52200	233	207	1	263	137	123	0	40	16	18	0	2	14	20	1	73	66	46	0	148
14:35:00	52500	81	90	1	253	31	24	0	47	7	8	0	1	20	13	1	79	23	45	0	126
14:40:00	52800	36	55	0	234	1	7	0	41	0	0	0	1	14	19	0	74	21	29	0	118
14:45:00	53100	120	110	0	244	50	47	0	44	13	13	0	1	22	15	0	81	35	35	0	118
14:50:00	53400	69	78	0	235	33	40	0	37	4	4	0	1	7	12	0	76	25	22	0	121
14:55:00	53700	42	74	0	203	2	16	0	23	0	0	0	1	16	24	0	68	24	34	0	111
15:00:00	54000	353	134	0	422	186	62	0	147	30	23	0	8	21	10	0	79	116	39	0	188
15:05:00	54300	112	206	0	328	32	129	0	50	9	8	0	9	20	13	0	86	51	56	0	183
15:10:00	54600	45	79	0	294	0	3	0	47	0	0	0	9	23	18	0	91	22	58	0	147
15:15:00	54900	217	173	0	338	67	63	0	51	15	13	0	11	27	20	0	98	108	77	0	178
15:20:00	55200	107	115	0	330	35	40	0	46	13	14	0	10	14	13	0	99	45	48	0	175
15:25:00	55500	43	89	0	284	0	19	0	27	0	0	0	10	20	22	0	97	23	48	0	150
15:30:00	55800	532	216	0	600	246	46	0	227	56	51	0	15	45	24	0	118	185	95	0	240
15:35:00	56100	172	324	0	448	57	189	0	95	14	18	0	11	39	26	0	131	62	91	0	211
15:40:00	56400	51	121	0	378	2	31	0	66	0	3	0	8	27	19	0	139	22	68	0	165
15:45:00	56700	204	181	0	401	79	72	0	73	27	27	0	8	30	29	0	140	68	53	0	180
15:50:00	57000	138	156	0	383	49	52	0	70	16	14	0	10	24	30	0	134	49	60	0	169
15:55:00	57300	60	108	0	335	1	21	0	50	0	3	0	7	27	29	0	132	32	55	0	146
16:00:00	57600	866	258	0	943	439	68	0	421	83	72	0	18	66	21	0	177	278	97	0	327
16:05:00	57900	96	199	0	840	7	60	0	368	4	6	0	16	52	27	0	202	33	106	0	254
16:10:00	58200	184	346	0	678	38	188	0	218	14	13	0	17	55	48	0	209	77	97	0	234
16:15:00	58500	420	248	0	850	168	65	0	321	61	60	0	18	43	31	0	221	148	92	0	290
16:20:00	58800	95	219	1	725	6	78	0	249	2	8	0	12	41	43	1	218	46	90	0	246
16:25:00	59100	138	332	0	531	25	177	0	97	20	22	0	10	37	45	0	210	56	88	0	214
16:30:00	59400	752	288	0	995	401	54	0	444	85	80	0	15	73	44	0	239	193	110	0	297
16:35:00	59700	92	334	0	753	9	213	0	240	2	4	0	13	47	32	0	254	34	85	0	246
16:40:00	60000	151	289	0	615	43	151	0	132	15	15	0	13	38	45	0	247	55	78	0	223
16:45:00	60300	348	358	0	605	155	173	0	114	50	44	0	19	44	55	0	236	99	86	0	236
16:50:00	60600	98	163	0	540	6	29	0	91	3	6	0	16	29	55	0	210	60	73	0	223
16:55:00	60900	120	174	0	486	23	40	0	74	19	25	0	10	26	47	0	189	52	62	0	213
17:00:00	61200	829	288	0	1027	473	79	0	468	75	70	0	15	57	35	0	211	224	104	0	333
17:05:00	61500	96	375	0	748	9	233	0	244	1	3	0	13	47	33	0	225	39	106	0	266
17:10:00	61800	151	237	0	662	42	103	0	183	13	13	0	13	41	40	0	226	55	81	0	240
17:15:00	62100	328	273	0	717	151	99	0	235	57	54	0	16	37	40	0	223	83	80	0	243
17:20:00	62400	91	240	1	567	2	109	0	128	2	8	0	10	25	48	1	199	62	75	0	230
17:25:00	62700	131	210	1	487	24	68	0	84	16	20	0	6	33	51	1	180	58	71	0	217
17:30:00	63000	517	270	0	734	281	79	0	286	61	52	0	15	44	42	0	182	131	97	0	251
17:35:00	63300	70	272	0	532	9	169	0	126	0	2	0	13	26	31	0	177	35	70	0	216
17:40:00	63600	125	186	0	471	25	70	0	81	18	18	0	13	26	42	0	161	56	56	0	216
17:45:00	63900	202	223	0	450	101	106	0	76	20	20	0	13	28	28	0	161	53	69	0	200
17:50:00	64200	65	107	0	408	2	23	0	55	0	0	0	13	21	40	0	142	42	44	0	198
17:55:00	64500	122	162	0	368	31	45	0	41	4	10	0	7	33	43	0	132	54	64	0	188
18:00:00	64800	486	271	0	583	257	112	0	186	75	60	0	22	30	28	0	134	124	71	0	241
18:05:00	65100	58	209	0	432	1	120	0	67	2	2	0	22	25	28	0	131	30	59	0	212
18:10:00	65400	91	125	0	398	18	28	0	57	7	7	0	22	22	38	0	115	44	52	0	204
18:15:00	65700	171	164	0	405	86	75	0	68	27	30	0	19	15	17	0	113	43	42	0	205
18:20:00	66000	63	112	0	356	2	19	0	51	0	13	0	6	26	32	0	107	35	48	0	192
18:25:00	66300	75	111	0	320	13	29	0	35	7	6	0	7	24	31	0	100	31	45	0	178
18:30:00	66600	284	211	0	393	163	115	0	83	48	44	0	11	15	17	0	98	58	35	0	201
18:35:00	66900	41	97	0	337	4	36	0	51	0	1	0	10	13	19	0	92	24	41	0	184
18:40:00	67200	90	107	0	320	20	31	0	40	7	7	0	10	23	27	0	88	40	42	0	182
18:45:00	67500	141	137	0	324	62	61	0	41	31	27	0	14	10	17	0	81	38	32	0	188
18:50:00	67800	36	68	1	291	4	11	0	34	2	7	0	9	14	13	1	81	16	37	0	167
18:55:00	68100	61	81	0	271	19	27	0	26	9	10	0	8	11	18	0	74	22	26	0	163
19:00:00	68400	336	162	0	445	181	54	0	153	49	44	0	13	24	21	0	77	82	43	0	202
19:05:00	68700	34	140	0	339	4	86	0	71	1	6	0	8	14	13	0	78	15	35	0	182
19:10:00	69000	51	84	0	306	11	34	0	48	8	7	0	9	14	13	0	79	18	30	0	170
19:15:00	69300	151	129	0	328	65	56	0	57	31	26	0	14	13	21	0	71	42	26	0	186
19:20:00	69600	31	56	0	303	2	7	0	52	1	5	0	10	10	16	0	65	18	28	0	176
19:25:00	69900	45	71	0	277	13	26	0	39	5	6	0	9	6	16	0	55	21	23	0	174
19:30:00	70200	205	176	0	306	99	91	0	47	41	37	0	13	21	9	0	67	44	39	0	179
19:35:00	70500	33	59	0	280	1	12	0	36	2	5	0	10	10	18	0	59	20	24	0	175
19:40:00	70800	58	75	0	263	20	29	0	27	5	4	0	11	10	14	0	55	23	28	0	170
19:45:00	71100	105	116	0	252	48	51	0	24	20	20	0	11	11	13	0	53	26	32	0	164
19:50:00	71400	22	40	0	234	2	10	0	16	0	4	0	7	11	10	0	54	9	16	0	157
19:55:00	71700	21	40	0	215	4	11	0	9	2	3	0	6	3	11	0	46	12	15	0	154
20:00:00	72000	219	163	1	270	113	89	0	33	43	39	0	10	16	7	1	54	47	28	0	173
20:05:00	72300	33	51	0	252	2	5	0	30	0	2	0	8	11	20	0	45	20	24	0	169
20:10:00	72600	40	48	0	244	9	11	0	28	7	7	0	8	7	11	0	41	17	19	0	167
20:15:00	72900	88	78	0	254	42	39	0	31	16	14	0	10	7	6	0	42	23	19	0	171
20:20:00	73200	21	49	0	226	0	8	0	23	0	5	0	5	4	12	0	34	17	24	0	164
20:25:00	73500	26	43	0	209	5	15	0	13	2	2	0	5	5	3	0	36	14	23	0	155
20:30:00	73800	159	126	0	242	81	61	0	33	38	32	0	11	7	10	0	33	33	23	0	165
20:35:00	74100	18	31	0	229	2	7	0	28	0	2	0	9	6	6	0	33	10	16	0	159
20:40:00	74400	20	36	0	213	4	9	0	23	3	4	0	8	4	8	0	29	9	15	0	153
20:45:00	74700	70	68	0	215	40	36	0	27	11	12	0	7	7	6	0	30	12	14	0	151
20:50:00	75000	13	34	0	194	0	7	0	20	0	5	0	2	7	5	0	32	6	17	0	140
20:55:00	75300	17	28	0	183	3	12	0	11	1	1	0	2	4	4	0	32	9	11	0	138
21:00:00	75600	206	145	0	244	114	91	0	34	37	30	0	9	15	4	0	43	40	20	0	158
21:05:00	75900	20	33	0	231	0	6	0	28	0	2	0	7	13	7	0	49	7	18	0	147
21:10:00	76200	35	40	0	226	6	8	0	26	8	8	0	7	7	10	0	46	14	14	0	147
21:15:00	76500	80	82	0	224	30	29	0	27	20	20	0	7	4	11	0	39	26	22	0	151
21:20:00	76800	13	30	0	207	1	6	0	22	0	3	0	4	4	6	0	37	8	15	0	144
21:25:00	77100	24	45	0	186	9	20	0	11	0	0	0	4	6	10	0	33	9	15	0	138
21:30:00	77400	126	107	0	205	61	49	0	23	23	21	0	6	11	12	0	32	31	25	0	144
21:35:00	77700	13	27	0	191	0	3	0	20	0	1	0	5	6	4	0	34	7	19	0	132
21:40:00	78000	34	38	0	187	12	17	0	15	2	2	0	5	9	7	0	36	11	12	0	131
21:45:00	78300	57	56	0	188	26	26	0	15	9	8	0	6	8	8	0	36	14	14	0	131
21:50:00	78600	16	28	0	176	1	5	0	11	0	3	0	3	5	9	0	32	10	11	0	130
21:55:00	78900	14	28	0	162	5	9	0	7	1	1	0	3	3	4	0	31	5	14	0	121
22:00:00	79200	136	93	0	205	70	54	0	23	16	12	0	7	12	7	0	36	38	20	0	139
22:05:00	79500	20	32	0	193	1	3	0	21	0	1	0	6	12	8	0	40	7	20	0	126
22:10:00	79800	19	27	0	185	3	3	0	21	0	0	0	6	4	9	0	35	12	15	0	123
22:15:00	80100	37	44	0	178	14	16	0	19	2	3	0	5	6	8	0	33	15	17	0	121
22:20:00	80400	23	39	0	162	0	4	0	15	0	4	0	1	6	14	0	25	17	17	0	121
22:25:00	80700	13	26	0	149	0	9	0	6	0	0	0	1	4	5	0	24	9	12	0	118
22:30:00	81000	78	68	0	159	44	41	0	9	9	8	0	2	6	6	0	24	19	13	0	124
22:35:00	81300	7	11	0	155	0	2	0	7	0	0	0	2	3	4	0	23	4	5	0	123
22:40:00	81600	24	28	0	151	13	12	0	8	0	0	0	2	6	7	0	22	5	9	0	119
22:45:00	81900	30	26	0	155	8	6	0	10	6	3	0	5	4	7	0	19	12	10	0	121
22:50:00	82200	14	28	0	141	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	112
22:55:00	82500	9	16	0	134	3	4	0	6	0	0	0	3	1	4	0	16	5	8	0	109
23:00:00	82800	77	56	0	155	40	32	0	14	10	9	0	4	7	2	0	21	20	13	0	116
23:05:00	83100	13	27	0	141	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	107
23:10:00	83400	12	15	0	138	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	109
