time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	4	4	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	13	0	5	15	12	0	4	1	1	0	0	0	0	0	0	1	0	0	1
04:35:00	16500	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1
04:40:00	16800	2	1	0	6	1	1	0	4	1	0	0	1	0	0	0	0	0	0	0	1
04:45:00	17100	6	6	0	6	6	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1
04:50:00	17400	0	1	0	5	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	1
04:55:00	17700	0	2	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1
05:00:00	18000	31	24	0	10	27	20	0	8	3	4	0	0	0	0	0	0	1	0	0	2
05:05:00	18300	1	1	0	10	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	2
05:10:00	18600	2	1	0	11	2	1	0	9	0	0	0	0	0	0	0	0	0	0	0	2
05:15:00	18900	12	6	0	17	9	6	0	12	1	0	0	1	0	0	0	0	2	0	0	4
05:20:00	19200	1	5	0	13	1	5	0	8	0	0	0	1	0	0	0	0	0	0	0	4
05:25:00	19500	3	3	0	13	3	3	0	8	0	0	0	1	0	0	0	0	0	0	0	4
05:30:00	19800	65	50	0	28	59	46	0	21	2	1	0	2	2	1	0	1	2	2	0	4
05:35:00	20100	0	6	0	22	0	5	0	16	0	1	0	1	0	0	0	1	0	0	0	4
05:40:00	20400	15	13	0	24	10	11	0	15	0	0	0	1	2	0	0	3	3	2	0	5
05:45:00	20700	43	31	0	36	37	31	0	21	1	0	0	2	0	0	0	3	5	0	0	10
05:50:00	21000	3	7	0	32	0	3	0	18	0	1	0	1	2	1	0	4	1	2	0	9
05:55:00	21300	7	14	0	25	6	11	0	13	0	0	0	1	0	1	0	3	1	2	0	8
06:00:00	21600	140	102	0	63	101	85	0	29	9	8	0	2	6	1	0	8	24	8	0	24
06:05:00	21900	4	11	0	56	0	5	0	24	0	1	0	1	4	0	0	12	0	5	0	19
06:10:00	22200	16	22	0	50	10	14	0	20	1	1	0	1	4	1	0	15	1	6	0	14
06:15:00	22500	79	58	0	71	62	49	0	33	4	4	0	1	1	0	0	16	12	5	0	21
06:20:00	22800	16	29	0	58	2	15	0	20	0	1	0	0	10	2	0	24	4	11	0	14
06:25:00	23100	25	27	0	56	11	16	0	15	1	1	0	0	3	4	0	23	10	6	0	18
06:30:00	23400	255	117	0	194	171	70	0	116	21	20	0	1	15	6	0	32	48	21	0	45
06:35:00	23700	15	95	0	114	0	77	0	39	0	0	0	1	11	5	0	38	4	13	0	36
06:40:00	24000	75	66	0	123	33	30	0	42	9	9	0	1	17	7	0	48	16	20	0	32
06:45:00	24300	265	164	0	224	156	105	0	93	27	26	0	2	21	8	0	61	61	25	0	68
06:50:00	24600	32	81	0	175	0	39	0	54	0	1	0	1	20	12	0	69	12	29	0	51
06:55:00	24900	35	48	0	162	15	24	0	45	4	4	0	1	7	6	0	70	9	14	0	46
07:00:00	25200	574	187	0	549	328	54	0	319	74	66	0	9	42	12	0	100	130	55	0	121
07:05:00	25500	60	248	0	361	13	187	0	145	1	1	0	9	27	17	0	110	19	43	0	97
07:10:00	25800	115	176	0	300	56	111	0	90	11	12	0	8	20	17	0	113	28	36	0	89
07:15:00	26100	355	216	0	439	188	116	0	162	51	51	0	8	17	17	0	113	99	32	0	156
07:20:00	26400	41	147	0	333	6	74	0	94	0	5	0	3	19	17	0	115	16	51	0	121
07:25:00	26700	76	106	0	303	20	35	0	79	4	5	0	2	18	18	0	115	34	48	0	107
07:30:00	27000	656	262	0	697	341	80	0	340	99	88	0	13	39	25	0	129	177	69	0	215
07:35:00	27300	72	356	0	413	13	243	0	110	0	5	0	8	32	26	0	135	27	82	0	160
07:40:00	27600	159	170	0	402	58	65	0	103	11	13	0	6	27	26	0	136	63	66	0	157
07:45:00	27900	449	333	0	518	204	175	0	132	59	56	0	9	30	24	0	142	156	78	0	235
07:50:00	28200	73	137	0	454	10	27	0	115	0	4	0	5	35	32	0	145	28	74	0	189
07:55:00	28500	100	134	1	419	35	45	0	105	7	8	0	4	13	34	1	123	45	47	0	187
08:00:00	28800	683	320	0	782	334	97	0	342	85	79	0	10	50	33	0	140	214	111	0	290
08:05:00	29100	166	342	0	606	70	206	0	206	15	17	0	8	23	26	0	137	58	93	0	255
08:10:00	29400	63	185	0	484	12	90	0	128	0	2	0	6	21	31	0	127	30	62	0	223
08:15:00	29700	206	199	0	491	84	88	0	124	16	16	0	6	22	35	0	114	84	60	0	247
08:20:00	30000	133	140	1	483	57	57	0	124	11	12	0	5	19	17	1	115	46	54	0	239
08:25:00	30300	47	112	0	418	8	32	0	100	0	1	0	4	16	23	0	108	23	56	0	206
08:30:00	30600	353	177	0	594	172	77	0	195	27	26	0	5	20	22	0	106	134	52	0	288
08:35:00	30900	109	210	0	493	32	126	0	101	2	3	0	4	25	26	0	105	50	55	0	283
08:40:00	31200	50	101	0	442	3	14	0	90	0	0	0	4	23	27	0	101	24	60	0	247
08:45:00	31500	110	122	0	430	50	55	0	85	11	11	0	4	10	16	0	95	39	40	0	246
08:50:00	31800	71	102	0	399	18	28	0	75	1	2	0	3	14	25	0	84	38	47	0	237
08:55:00	32100	31	68	0	362	1	14	0	62	0	0	0	3	13	19	0	78	17	35	0	219
09:00:00	32400	282	146	0	498	167	60	0	169	23	21	0	5	20	19	0	79	72	46	0	245
09:05:00	32700	60	124	0	434	25	61	0	133	1	3	0	3	13	17	0	75	21	43	0	223
09:10:00	33000	26	117	0	343	3	69	0	67	0	1	0	2	8	14	0	69	15	33	0	205
09:15:00	33300	72	89	0	326	31	39	0	59	8	8	0	2	8	9	0	68	25	33	0	197
09:20:00	33600	44	65	0	305	17	23	0	53	6	6	0	2	6	10	0	64	15	26	0	186
09:25:00	33900	27	54	0	278	2	15	0	40	0	0	0	2	14	15	0	63	11	24	0	173
09:30:00	34200	169	145	0	302	114	101	0	53	15	15	0	2	6	8	0	61	34	21	0	186
09:35:00	34500	32	49	0	285	19	28	0	44	0	0	0	2	4	4	0	61	9	17	0	178
09:40:00	34800	16	38	0	263	1	10	0	35	0	1	0	1	5	10	0	56	10	17	0	171
09:45:00	35100	61	68	0	256	38	41	0	32	2	2	0	1	6	10	0	52	15	15	0	171
09:50:00	35400	37	42	0	251	21	23	0	30	3	1	0	3	2	9	0	45	11	9	0	173
09:55:00	35700	29	52	0	228	1	9	0	22	0	0	0	3	14	15	0	44	14	28	0	159
10:00:00	36000	287	104	0	411	172	46	0	148	40	33	0	10	9	4	0	49	66	21	0	204
10:05:00	36300	58	127	0	342	27	79	0	96	5	5	0	10	10	11	0	48	16	32	0	188
10:10:00	36600	21	78	0	285	5	47	0	54	0	4	0	6	7	8	0	47	9	19	0	178
10:15:00	36900	61	68	0	278	27	28	0	53	3	3	0	6	7	14	0	40	24	23	0	179
10:20:00	37200	39	65	1	251	19	27	0	45	4	8	0	2	7	6	1	40	9	24	0	164
10:25:00	37500	17	46	0	222	4	15	0	34	0	1	0	1	8	10	0	38	5	20	0	149
10:30:00	37800	200	173	0	249	148	133	0	49	18	16	0	3	6	6	0	38	28	18	0	159
10:35:00	38100	42	56	0	235	22	25	0	46	4	4	0	3	3	4	0	37	13	23	0	149
10:40:00	38400	13	27	0	221	2	7	0	41	0	0	0	3	5	6	0	36	6	14	0	141
10:45:00	38700	69	69	0	221	39	34	0	46	3	3	0	3	5	11	0	30	22	21	0	142
10:50:00	39000	38	65	1	193	18	26	0	38	3	5	0	1	8	8	1	29	9	26	0	125
10:55:00	39300	12	33	0	172	1	11	0	28	0	0	0	1	3	9	0	23	8	13	0	120
11:00:00	39600	230	154	0	248	157	115	0	70	18	12	0	7	8	3	0	28	47	24	0	143
11:05:00	39900	41	64	0	225	24	40	0	54	6	4	0	9	5	1	0	32	6	19	0	130
11:10:00	40200	15	35	0	205	2	13	0	43	0	0	0	9	5	5	0	32	8	17	0	121
11:15:00	40500	72	70	0	207	40	35	0	48	8	9	0	8	7	5	0	34	17	21	0	117
11:20:00	40800	64	62	0	209	30	32	0	46	10	12	0	6	0	4	0	30	24	14	0	127
11:25:00	41100	13	43	0	179	0	12	0	34	2	4	0	4	4	8	0	26	7	19	0	115
11:30:00	41400	247	175	0	251	138	122	0	50	31	25	0	10	10	4	0	32	68	24	0	159
11:35:00	41700	39	72	0	218	20	30	0	40	6	7	0	9	7	3	0	36	6	32	0	133
11:40:00	42000	15	46	0	187	1	10	0	31	0	3	0	6	7	7	0	36	7	26	0	114
11:45:00	42300	89	88	0	188	51	43	0	39	8	9	0	5	8	8	0	36	22	28	0	108
11:50:00	42600	65	68	0	185	36	33	0	42	4	7	0	2	6	9	0	33	19	19	0	108
11:55:00	42900	15	38	0	162	3	14	0	31	1	1	0	2	5	5	0	33	6	18	0	96
12:00:00	43200	394	123	0	433	265	66	0	230	25	19	0	8	15	4	0	44	89	34	0	151
12:05:00	43500	58	196	0	295	26	160	0	96	9	8	0	9	9	7	0	46	14	21	0	144
12:10:00	43800	18	77	0	236	0	35	0	61	0	1	0	8	8	10	0	44	10	31	0	123
12:15:00	44100	96	89	0	243	61	60	0	62	6	6	0	8	7	5	0	46	22	18	0	127
12:20:00	44400	81	92	0	232	31	35	0	58	14	20	0	2	8	11	0	43	28	26	0	129
12:25:00	44700	12	38	0	206	0	11	0	47	0	2	0	0	5	8	0	40	7	17	0	119
12:30:00	45000	240	189	0	257	150	136	0	61	38	27	0	11	3	6	0	37	49	20	0	148
12:35:00	45300	68	86	0	239	39	48	0	52	3	3	0	11	8	3	0	42	18	32	0	134
12:40:00	45600	28	62	0	205	3	13	0	42	0	1	0	10	10	14	0	38	15	34	0	115
12:45:00	45900	100	100	0	205	55	56	0	41	3	3	0	10	10	7	0	41	32	34	0	113
12:50:00	46200	81	91	0	195	45	47	0	39	4	13	0	1	8	8	0	41	24	23	0	114
12:55:00	46500	18	40	0	173	0	12	0	27	0	0	0	1	6	11	0	36	12	17	0	109
13:00:00	46800	356	126	0	403	238	58	0	207	30	29	0	2	15	4	0	47	73	35	0	147
13:05:00	47100	67	180	0	290	37	142	0	102	4	3	0	3	6	6	0	47	20	29	0	138
13:10:00	47400	26	91	0	225	2	49	0	55	0	0	0	3	12	15	0	44	12	27	0	123
13:15:00	47700	87	84	0	228	44	43	0	56	7	6	0	4	5	11	0	38	31	24	0	130
13:20:00	48000	69	92	0	205	41	45	0	52	3	3	0	4	8	11	0	35	17	33	0	114
13:25:00	48300	17	41	0	181	1	12	0	41	3	3	0	4	6	6	0	35	7	20	0	101
13:30:00	48600	188	150	0	219	117	101	0	57	25	22	0	7	7	4	0	38	39	23	0	117
13:35:00	48900	58	68	0	209	29	34	0	52	4	3	0	8	7	9	0	36	18	22	0	113
13:40:00	49200	22	44	0	187	4	14	0	42	1	0	0	9	6	10	0	32	11	20	0	104
13:45:00	49500	76	87	0	176	50	51	0	41	4	5	0	8	7	4	0	35	15	27	0	92
13:50:00	49800	43	53	0	166	25	26	0	40	7	12	0	3	3	5	0	33	8	10	0	90
13:55:00	50100	9	30	0	145	0	11	0	29	0	1	0	2	6	4	0	35	3	14	0	79
14:00:00	50400	318	155	0	308	181	96	0	114	40	30	0	12	9	3	0	41	88	26	0	141
14:05:00	50700	75	115	0	268	38	74	0	78	10	9	0	13	10	7	0	44	17	25	0	133
14:10:00	51000	18	60	0	226	0	26	0	52	0	1	0	12	10	7	0	47	8	26	0	115
14:15:00	51300	76	76	0	226	47	46	0	53	6	7	0	11	7	5	0	49	16	18	0	113
14:20:00	51600	59	73	0	212	33	33	0	53	4	10	0	5	7	9	0	47	15	21	0	107
14:25:00	51900	26	52	1	185	2	14	0	41	1	3	0	3	8	13	1	41	15	22	0	100
14:30:00	52200	217	181	1	220	153	130	0	64	16	17	0	2	7	11	1	36	41	23	0	118
14:35:00	52500	65	75	1	209	30	33	0	61	7	8	0	1	10	8	1	37	18	26	0	110
14:40:00	52800	18	41	0	186	3	13	0	51	0	0	0	1	6	7	0	36	9	21	0	98
14:45:00	53100	102	99	0	189	60	58	0	53	13	13	0	1	7	9	0	34	22	19	0	101
14:50:00	53400	68	80	0	177	42	48	0	47	4	4	0	1	8	7	0	35	14	21	0	94
14:55:00	53700	20	38	1	158	2	12	0	37	0	0	0	1	7	11	1	30	11	15	0	90
15:00:00	54000	346	124	0	380	212	70	0	179	30	23	0	8	11	5	0	36	93	26	0	157
15:05:00	54300	103	213	0	270	39	156	0	62	9	8	0	9	15	4	0	47	40	45	0	152
15:10:00	54600	22	60	0	232	0	9	0	53	0	1	0	8	13	9	0	51	9	41	0	120
15:15:00	54900	203	153	0	282	80	72	0	61	15	12	0	11	16	13	0	54	92	56	0	156
15:20:00	55200	103	110	0	275	41	47	0	55	13	14	0	10	11	9	0	56	38	40	0	154
15:25:00	55500	29	67	0	237	0	13	0	42	0	1	0	9	11	17	0	50	18	36	0	136
15:30:00	55800	498	176	0	559	266	42	0	266	56	51	0	14	24	10	0	64	152	73	0	215
15:35:00	56100	147	302	0	404	57	198	0	125	14	18	0	10	27	13	0	78	49	73	0	191
15:40:00	56400	37	127	0	314	5	58	0	72	0	4	0	6	16	15	0	79	16	50	0	157
15:45:00	56700	180	152	0	342	77	69	0	80	27	25	0	8	21	10	0	90	55	48	0	164
15:50:00	57000	124	133	1	332	51	50	0	81	16	14	0	10	18	20	1	87	39	49	0	154
15:55:00	57300	33	76	0	289	3	18	0	66	0	3	0	7	14	15	0	86	16	40	0	130
16:00:00	57600	836	202	0	923	492	55	0	503	83	72	0	18	38	12	0	112	223	63	0	290
16:05:00	57900	72	205	0	790	7	95	0	415	4	6	0	16	38	20	0	130	23	84	0	229
16:10:00	58200	147	305	0	632	41	183	0	273	14	14	0	16	39	32	0	137	53	76	0	206
16:15:00	58500	393	218	0	807	164	68	0	369	61	59	0	18	26	19	0	144	142	72	0	276
16:20:00	58800	72	203	0	676	7	85	0	291	2	10	0	10	35	31	0	148	28	77	0	227
16:25:00	59100	115	311	1	479	30	193	0	128	20	22	0	8	23	29	1	141	42	67	0	202
16:30:00	59400	727	256	0	950	415	52	0	491	84	78	0	14	51	32	0	160	177	94	0	285
16:35:00	59700	68	335	0	683	10	230	0	271	2	4	0	12	31	24	0	167	25	77	0	233
16:40:00	60000	127	261	1	548	50	152	0	169	15	15	0	12	20	32	1	154	42	62	0	213
16:45:00	60300	303	290	0	561	148	146	0	171	50	44	0	18	27	32	0	149	78	68	0	223
16:50:00	60600	67	133	0	495	12	36	0	147	3	8	0	13	20	33	0	136	32	56	0	199
16:55:00	60900	103	149	0	449	22	35	0	134	19	24	0	8	23	35	0	124	39	55	0	183
17:00:00	61200	805	262	0	992	506	101	0	539	75	68	0	15	40	15	0	149	184	78	0	289
17:05:00	61500	62	327	0	727	7	222	0	324	1	3	0	13	27	26	0	150	27	76	0	240
17:10:00	61800	126	199	0	654	52	105	0	271	13	15	0	11	26	24	0	152	35	55	0	220
17:15:00	62100	287	237	0	704	162	106	0	327	56	51	0	16	14	28	0	138	55	52	0	223
17:20:00	62400	47	186	0	565	6	107	0	226	2	10	0	8	10	27	0	121	29	42	0	210
17:25:00	62700	91	184	0	472	28	97	0	157	16	18	0	6	17	31	0	107	30	38	0	202
17:30:00	63000	470	244	0	698	281	106	0	332	61	53	0	14	25	21	0	111	103	64	0	241
17:35:00	63300	41	232	1	506	9	163	0	178	0	2	0	12	13	18	1	105	19	49	0	211
17:40:00	63600	103	127	0	482	32	42	0	168	18	18	0	12	17	28	0	94	36	39	0	208
17:45:00	63900	183	198	0	467	99	106	0	161	20	19	0	13	14	23	0	85	50	50	0	208
17:50:00	64200	40	77	0	430	7	19	0	149	1	5	0	9	11	19	0	77	21	34	0	195
17:55:00	64500	80	114	0	396	33	46	0	136	3	5	0	7	13	26	0	64	31	37	0	189
18:00:00	64800	444	227	0	613	265	114	0	287	74	58	0	23	12	9	0	67	93	46	0	236
18:05:00	65100	34	171	0	476	2	104	0	185	2	3	0	22	17	11	0	73	13	53	0	196
18:10:00	65400	62	103	0	435	24	48	0	161	8	11	0	19	8	15	0	66	22	29	0	189
18:15:00	65700	170	157	0	448	93	81	0	173	26	29	0	16	13	16	0	63	38	31	0	196
18:20:00	66000	29	76	1	400	4	27	0	150	0	11	0	5	12	13	1	61	13	25	0	184
18:25:00	66300	56	80	0	376	15	26	0	139	7	6	0	6	13	19	0	55	21	29	0	176
18:30:00	66600	259	118	0	517	171	45	0	265	48	44	0	10	3	7	0	51	37	22	0	191
18:35:00	66900	34	164	0	387	9	119	0	155	0	0	0	10	12	12	0	51	13	33	0	171
18:40:00	67200	60	82	0	365	23	37	0	141	7	8	0	9	7	12	0	46	23	25	0	169
18:45:00	67500	127	128	1	363	68	71	0	138	31	27	0	13	6	10	1	41	22	20	0	171
18:50:00	67800	21	49	0	335	6	17	0	127	1	6	0	8	7	7	0	41	7	19	0	159
18:55:00	68100	45	61	0	319	16	23	0	120	9	10	0	7	4	10	0	35	16	18	0	157
19:00:00	68400	304	123	0	500	190	43	0	267	50	45	0	12	10	8	0	37	54	27	0	184
19:05:00	68700	26	145	0	381	5	98	0	174	1	6	0	7	9	11	0	35	11	30	0	165
19:10:00	69000	44	98	0	327	16	55	0	135	7	7	0	7	14	6	0	43	7	30	0	142
19:15:00	69300	139	119	0	347	71	66	0	140	31	24	0	14	8	13	0	38	29	16	0	155
19:20:00	69600	11	36	0	322	3	14	0	129	1	6	0	9	3	3	0	38	4	13	0	146
19:25:00	69900	27	42	0	307	7	18	0	118	4	4	0	9	3	6	0	35	13	14	0	145
19:30:00	70200	192	160	0	339	116	86	0	148	41	37	0	13	9	9	0	35	26	28	0	143
19:35:00	70500	28	67	0	300	8	34	0	122	4	8	0	9	5	9	0	31	11	16	0	138
19:40:00	70800	45	55	0	290	20	27	0	115	5	4	0	10	5	6	0	30	15	18	0	135
19:45:00	71100	90	102	0	278	49	56	0	108	21	20	0	11	2	6	0	26	18	20	0	133
19:50:00	71400	18	44	0	252	3	15	0	96	0	4	0	7	7	7	0	26	8	18	0	123
19:55:00	71700	19	38	0	233	9	19	0	86	2	3	0	6	1	5	0	22	7	11	0	119
20:00:00	72000	209	173	0	269	132	115	0	103	44	40	0	10	5	2	0	25	28	16	0	131
20:05:00	72300	19	43	0	245	5	17	0	91	0	2	0	8	3	10	0	18	11	14	0	128
20:10:00	72600	28	42	0	231	9	16	0	84	7	8	0	7	4	5	0	17	8	13	0	123
20:15:00	72900	76	69	0	238	46	45	0	85	16	13	0	10	0	2	0	15	14	9	0	128
20:20:00	73200	13	40	0	211	4	15	0	74	0	5	0	5	3	3	0	15	6	17	0	117
20:25:00	73500	17	34	0	194	7	19	0	62	2	3	0	4	3	1	0	17	5	11	0	111
20:30:00	73800	145	125	0	214	90	78	0	74	36	28	0	12	4	3	0	18	15	16	0	110
20:35:00	74100	15	30	0	199	10	12	0	72	0	3	0	9	0	3	0	15	5	12	0	103
20:40:00	74400	17	28	0	188	9	15	0	66	4	3	0	10	1	4	0	12	3	6	0	100
20:45:00	74700	62	66	0	184	41	45	0	62	11	12	0	9	2	4	0	10	8	5	0	103
20:50:00	75000	11	28	0	167	4	9	0	57	0	5	0	4	2	2	0	10	5	12	0	96
20:55:00	75300	10	20	0	157	4	14	0	47	1	1	0	4	0	1	0	9	5	4	0	97
21:00:00	75600	196	153	0	200	130	108	0	69	37	31	0	10	7	0	0	16	22	14	0	105
21:05:00	75900	12	30	0	182	3	14	0	58	0	3	0	7	5	3	0	18	4	10	0	99
21:10:00	76200	22	31	0	173	10	16	0	52	7	8	0	6	1	3	0	16	4	4	0	99
21:15:00	76500	72	72	0	173	32	35	0	49	20	19	0	7	2	5	0	13	18	13	0	104
21:20:00	76800	7	25	0	155	0	9	0	40	0	3	0	4	2	2	0	13	5	11	0	98
21:25:00	77100	19	37	0	137	7	20	0	27	0	0	0	4	2	5	0	10	10	12	0	96
21:30:00	77400	117	98	0	156	64	56	0	35	23	21	0	6	7	5	0	12	23	16	0	103
21:35:00	77700	11	24	0	143	0	4	0	31	0	2	0	4	7	3	0	16	4	15	0	92
21:40:00	78000	20	23	0	140	12	17	0	26	2	1	0	5	1	0	0	17	5	5	0	92
21:45:00	78300	50	50	0	140	24	29	0	21	10	9	0	6	3	5	0	15	13	7	0	98
21:50:00	78600	10	24	0	126	0	6	0	15	0	3	0	3	4	4	0	15	6	11	0	93
21:55:00	78900	11	22	0	115	6	11	0	10	1	1	0	3	1	1	0	15	3	9	0	87
22:00:00	79200	128	87	0	156	74	55	0	29	16	12	0	7	7	5	0	17	31	15	0	103
22:05:00	79500	7	19	0	144	1	3	0	27	0	1	0	6	3	3	0	17	3	12	0	94
22:10:00	79800	13	20	0	137	4	3	0	28	0	0	0	6	3	3	0	17	6	14	0	86
22:15:00	80100	25	32	0	130	14	17	0	25	2	3	0	5	2	4	0	15	7	8	0	85
22:20:00	80400	8	23	0	115	0	3	0	22	0	4	0	1	2	5	0	12	6	11	0	80
22:25:00	80700	9	22	0	102	0	10	0	12	0	0	0	1	4	5	0	11	5	7	0	78
22:30:00	81000	72	55	0	119	40	39	0	13	9	8	0	2	1	3	0	9	22	5	0	95
22:35:00	81300	4	14	0	109	0	5	0	8	0	0	0	2	3	1	0	11	1	8	0	88
22:40:00	81600	16	18	0	107	12	11	0	9	0	0	0	2	1	3	0	9	3	4	0	87
22:45:00	81900	23	20	0	110	12	9	0	12	6	3	0	5	2	2	0	9	3	6	0	84
22:50:00	82200	7	18	1	98	0	2	0	10	0	2	0	3	4	2	1	10	3	12	0	75
22:55:00	82500	7	16	0	89	3	6	0	7	0	1	0	2	0	3	0	7	4	6	0	73
23:00:00	82800	70	49	0	110	41	32	0	16	10	8	0	4	2	2	0	7	17	7	0	83
23:05:00	83100	4	16	1	97	1	5	0	12	0	2	0	2	2	0	1	8	1	9	0	75
23:10:00	83400	7	10	0	94	3	5	0	10	1	1	0	2	1	1	0	8	2	3	0	74
