time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	45	0	45	51	41	0	19	2	1	0	2	3	1	0	14	10	2	0	10
05:35:00	20100	5	11	0	39	0	5	0	14	0	1	0	1	3	2	0	15	2	3	0	9
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	18	6	4	0	11
05:45:00	20700	49	30	0	62	27	21	0	19	1	0	0	2	5	1	0	22	16	8	0	19
05:50:00	21000	11	17	0	56	0	4	0	15	0	1	0	1	6	6	0	22	5	6	0	18
05:55:00	21300	11	14	0	53	4	7	0	12	0	0	0	1	3	2	0	23	4	5	0	17
06:00:00	21600	153	102	0	104	81	67	0	26	9	8	0	2	17	4	0	36	46	23	0	40
06:05:00	21900	12	24	0	92	0	5	0	21	0	1	0	1	9	3	0	42	3	15	0	28
06:10:00	22200	24	26	0	90	8	11	0	18	1	1	0	1	8	5	0	45	7	9	0	26
06:15:00	22500	89	71	0	108	52	47	0	23	4	4	0	1	9	3	0	51	24	17	0	33
06:20:00	22800	26	35	0	99	2	9	0	16	0	1	0	0	14	7	0	58	10	18	0	25
06:25:00	23100	36	40	0	95	10	12	0	14	1	1	0	0	11	8	0	61	14	19	0	20
06:30:00	23400	272	138	0	229	151	72	0	93	21	20	0	1	28	13	0	76	72	33	0	59
06:35:00	23700	28	92	0	165	0	57	0	36	0	0	0	1	18	12	0	82	10	23	0	46
06:40:00	24000	99	95	0	169	34	32	0	38	9	9	0	1	30	19	0	93	26	35	0	37
06:45:00	24300	281	190	0	260	135	110	0	63	27	26	0	2	33	15	0	111	86	39	0	84
06:50:00	24600	48	76	0	232	0	14	0	49	0	1	0	1	33	17	0	127	15	44	0	55
06:55:00	24900	62	76	0	218	16	25	0	40	4	4	0	1	19	19	0	127	23	28	0	50
07:00:00	25200	603	218	0	603	309	49	0	300	74	66	0	9	60	30	0	157	160	73	0	137
07:05:00	25500	84	313	0	374	12	215	0	97	1	1	0	9	41	30	0	168	30	67	0	100
07:10:00	25800	129	148	0	355	52	72	0	77	11	12	0	8	25	21	0	172	41	43	0	98
07:15:00	26100	398	304	0	449	168	149	0	96	51	51	0	8	41	39	0	174	138	65	0	171
07:20:00	26400	65	133	0	381	3	19	0	80	0	5	0	3	32	32	0	174	30	77	0	124
07:25:00	26700	96	135	0	342	16	33	0	63	4	5	0	2	27	38	0	163	49	59	0	114
07:30:00	27000	674	318	0	698	319	109	0	273	99	88	0	13	53	31	0	185	203	90	0	227
07:35:00	27300	86	334	0	450	14	196	0	91	0	5	0	8	37	34	0	188	35	99	0	163
07:40:00	27600	195	213	0	432	60	68	0	83	11	12	0	7	43	44	0	187	81	89	0	155
07:45:00	27900	463	361	0	534	204	180	0	107	59	57	0	9	37	36	0	188	163	88	0	230
07:50:00	28200	80	153	0	461	7	22	0	92	0	3	0	6	37	40	0	185	36	88	0	178
07:55:00	28500	118	160	1	418	36	48	0	80	7	8	0	5	24	44	1	164	51	60	0	169
08:00:00	28800	695	317	0	796	314	80	0	314	85	80	0	10	61	33	0	192	235	124	0	280
08:05:00	29100	196	368	0	624	82	213	0	183	15	16	0	9	37	33	0	196	62	106	0	236
08:10:00	29400	100	237	0	487	10	99	0	94	1	3	0	7	39	53	0	182	50	82	0	204
08:15:00	29700	226	227	0	486	85	89	0	90	16	17	0	6	34	43	0	173	91	78	0	217
08:20:00	30000	160	182	1	463	62	62	0	90	10	11	0	5	27	40	1	159	61	69	0	209
08:25:00	30300	53	124	0	392	4	34	0	60	0	1	0	4	18	29	0	148	31	60	0	180
08:30:00	30600	371	209	0	554	174	86	0	148	27	26	0	5	31	28	0	151	139	69	0	250
08:35:00	30900	123	222	0	455	32	117	0	63	2	3	0	4	27	41	0	137	62	61	0	251
08:40:00	31200	61	117	0	399	1	15	0	49	0	0	0	4	33	30	0	140	27	72	0	206
08:45:00	31500	133	144	0	388	49	53	0	45	11	11	0	4	17	30	0	127	56	50	0	212
08:50:00	31800	87	120	0	355	17	25	0	37	1	2	0	3	19	31	0	115	50	62	0	200
08:55:00	32100	46	87	0	314	3	15	0	25	0	0	0	3	21	25	0	111	22	47	0	175
09:00:00	32400	286	165	0	435	151	66	0	110	23	21	0	5	31	20	0	122	81	58	0	198
09:05:00	32700	75	159	0	351	23	94	0	39	1	1	0	5	22	25	0	119	29	39	0	188
09:10:00	33000	37	73	0	315	0	7	0	32	0	3	0	2	13	24	0	108	24	39	0	173
09:15:00	33300	91	102	0	304	31	27	0	36	8	8	0	2	15	22	0	101	37	45	0	165
09:20:00	33600	56	67	0	293	16	20	0	32	6	6	0	2	9	18	0	92	25	23	0	167
09:25:00	33900	41	75	0	259	1	16	0	17	0	0	0	2	16	23	0	85	24	36	0	155
09:30:00	34200	184	148	1	294	103	87	0	33	15	15	0	2	15	15	1	84	51	31	0	175
09:35:00	34500	46	59	0	281	14	18	0	29	0	0	0	2	15	9	0	90	17	32	0	160
09:40:00	34800	28	54	0	255	1	8	0	22	0	1	0	1	8	18	0	80	19	27	0	152
09:45:00	35100	74	77	0	252	31	34	0	19	2	2	0	1	13	17	0	76	28	24	0	156
09:50:00	35400	45	48	0	249	19	19	0	19	3	1	0	3	7	13	0	70	16	15	0	157
09:55:00	35700	40	61	0	228	0	9	0	10	0	0	0	3	17	21	0	66	23	31	0	149
10:00:00	36000	301	138	0	391	143	53	0	100	40	33	0	10	26	7	0	85	92	45	0	196
10:05:00	36300	74	151	0	314	24	82	0	42	5	5	0	10	20	16	0	89	25	48	0	173
10:10:00	36600	39	54	0	299	5	5	0	42	0	1	0	9	14	19	0	84	20	29	0	164
10:15:00	36900	65	80	0	284	25	27	0	40	3	6	0	6	10	15	0	79	27	32	0	159
10:20:00	37200	58	74	0	268	17	24	0	33	4	7	0	3	14	18	0	75	23	25	0	157
10:25:00	37500	33	61	0	240	5	16	0	22	0	1	0	2	14	18	0	71	14	26	0	145
10:30:00	37800	221	188	0	273	128	116	0	34	18	17	0	3	17	17	0	71	58	38	0	165
10:35:00	38100	50	67	0	256	17	20	0	31	4	4	0	3	6	14	0	63	23	29	0	159
10:40:00	38400	26	51	0	231	0	4	0	27	0	0	0	3	13	15	0	61	13	32	0	140
10:45:00	38700	76	73	0	234	33	28	0	32	3	3	0	3	11	14	0	58	29	28	0	141
10:50:00	39000	47	75	0	206	16	22	0	26	3	4	0	2	12	15	0	55	16	34	0	123
10:55:00	39300	17	35	0	188	0	9	0	17	0	1	0	1	4	11	0	48	13	14	0	122
11:00:00	39600	236	160	0	264	133	108	0	42	18	12	0	7	14	7	0	55	71	33	0	160
11:05:00	39900	57	67	0	254	25	24	0	43	6	4	0	9	14	7	0	62	12	32	0	140
11:10:00	40200	28	44	0	238	2	10	0	35	0	0	0	9	12	9	0	65	14	25	0	129
11:15:00	40500	82	75	0	245	38	32	0	41	8	8	0	9	12	10	0	67	24	25	0	128
11:20:00	40800	71	72	0	244	32	34	0	39	10	13	0	6	6	9	0	64	23	16	0	135
11:25:00	41100	23	57	0	210	1	17	0	23	2	4	0	4	7	15	0	56	13	21	0	127
11:30:00	41400	252	175	0	287	119	106	0	36	31	25	0	10	13	10	0	59	89	34	0	182
11:35:00	41700	43	68	0	262	18	20	0	34	6	7	0	9	10	3	0	66	9	38	0	153
11:40:00	42000	31	58	0	235	0	7	0	27	0	1	0	8	14	14	0	66	17	36	0	134
11:45:00	42300	94	94	0	235	43	36	0	34	8	11	0	5	12	12	0	66	31	35	0	130
11:50:00	42600	80	90	0	225	38	39	0	33	4	6	0	3	9	16	0	59	29	29	0	130
11:55:00	42900	28	59	0	194	3	16	0	20	1	2	0	2	13	12	0	60	11	29	0	112
12:00:00	43200	411	157	0	448	237	78	0	179	25	19	0	8	33	11	0	82	116	49	0	179
12:05:00	43500	80	211	0	317	23	148	0	54	9	8	0	9	22	17	0	87	26	38	0	167
12:10:00	43800	36	70	0	283	0	5	0	49	0	1	0	8	18	18	0	87	18	46	0	139
12:15:00	44100	107	104	0	286	54	54	0	49	6	6	0	8	11	14	0	84	36	30	0	145
12:20:00	44400	92	103	0	275	25	30	0	44	14	20	0	2	14	17	0	81	39	36	0	148
12:25:00	44700	39	75	0	239	0	16	0	28	0	2	0	0	16	22	0	75	23	35	0	136
12:30:00	45000	257	200	0	296	136	125	0	39	39	27	0	12	11	14	0	72	71	34	0	173
12:35:00	45300	77	92	0	281	39	43	0	35	3	3	0	12	12	8	0	76	23	38	0	158
12:40:00	45600	43	69	0	255	1	7	0	29	0	1	0	11	19	23	0	72	23	38	0	143
12:45:00	45900	113	106	0	262	52	49	0	32	3	3	0	11	15	14	0	73	43	40	0	146
12:50:00	46200	91	99	0	254	35	38	0	29	5	14	0	2	15	13	0	75	36	34	0	148
12:55:00	46500	33	59	0	228	0	13	0	16	0	0	0	2	15	17	0	73	18	29	0	137
13:00:00	46800	384	194	0	418	196	84	0	128	30	29	0	3	39	14	0	98	119	67	0	189
13:05:00	47100	92	173	0	337	35	108	0	55	4	3	0	4	20	18	0	100	33	44	0	178
13:10:00	47400	50	88	0	299	1	19	0	37	0	0	0	4	21	22	0	99	28	47	0	159
13:15:00	47700	119	122	0	296	46	41	0	42	7	7	0	4	22	29	0	92	44	45	0	158
13:20:00	48000	86	115	0	267	39	43	0	38	3	3	0	4	16	21	0	87	28	48	0	138
13:25:00	48300	49	83	0	233	1	18	0	21	3	3	0	4	18	27	0	78	27	35	0	130
13:30:00	48600	214	172	0	275	102	89	0	34	25	22	0	7	21	13	0	86	66	48	0	148
13:35:00	48900	78	89	0	264	28	32	0	30	4	3	0	8	16	19	0	83	30	35	0	143
13:40:00	49200	35	56	0	243	2	6	0	26	0	0	0	8	12	20	0	75	21	30	0	134
13:45:00	49500	83	88	0	238	43	42	0	27	4	5	0	7	11	12	0	74	25	29	0	130
13:50:00	49800	60	70	0	228	20	21	0	26	7	12	0	2	12	14	0	72	21	23	0	128
13:55:00	50100	25	50	0	203	1	13	0	14	0	1	0	1	11	11	0	72	13	25	0	116
14:00:00	50400	335	148	0	390	170	62	0	122	40	30	0	11	17	16	0	73	108	40	0	184
14:05:00	50700	83	156	0	317	28	100	0	50	9	8	0	12	18	11	0	80	28	37	0	175
14:10:00	51000	40	63	0	294	0	5	0	45	0	1	0	11	23	13	0	90	17	44	0	148
14:15:00	51300	85	84	0	295	40	42	0	43	6	7	0	10	15	10	0	95	24	25	0	147
14:20:00	51600	71	84	0	282	28	28	0	43	4	9	0	5	13	18	0	90	26	29	0	144
14:25:00	51900	53	89	1	245	1	18	0	26	1	2	0	4	20	28	1	81	31	41	0	134
14:30:00	52200	234	209	1	269	136	122	0	40	16	18	0	2	15	20	1	75	67	49	0	152
14:35:00	52500	81	90	1	259	31	24	0	47	7	8	0	1	20	13	1	81	23	45	0	130
14:40:00	52800	38	59	0	238	1	7	0	41	0	0	0	1	14	21	0	74	23	31	0	122
14:45:00	53100	120	110	0	248	49	46	0	44	13	13	0	1	22	15	0	81	36	36	0	122
14:50:00	53400	69	80	0	237	33	41	0	36	4	4	0	1	7	12	0	76	25	23	0	124
14:55:00	53700	42	74	0	205	2	15	0	23	0	0	0	1	16	24	0	68	24	35	0	113
15:00:00	54000	357	137	0	425	182	61	0	144	30	23	0	8	25	10	0	83	120	43	0	190
15:05:00	54300	112	204	0	333	33	127	0	50	9	8	0	9	20	13	0	90	50	56	0	184
15:10:00	54600	47	81	0	299	0	3	0	47	0	0	0	9	24	19	0	95	23	59	0	148
15:15:00	54900	219	172	0	346	65	60	0	52	15	13	0	11	29	22	0	102	110	77	0	181
15:20:00	55200	109	116	0	339	34	40	0	46	13	14	0	10	15	13	0	104	47	49	0	179
15:25:00	55500	48	95	0	292	0	19	0	27	0	0	0	10	23	24	0	103	25	52	0	152
15:30:00	55800	533	218	0	607	245	46	0	226	56	51	0	15	46	25	0	124	186	96	0	242
15:35:00	56100	172	324	0	455	57	189	0	94	14	18	0	11	38	27	0	135	63	90	0	215
15:40:00	56400	52	122	0	385	2	31	0	65	0	3	0	8	27	20	0	142	23	68	0	170
15:45:00	56700	207	184	0	408	79	72	0	72	27	27	0	8	31	31	0	142	70	54	0	186
15:50:00	57000	141	159	0	390	48	50	0	70	16	14	0	10	26	31	0	137	51	64	0	173
15:55:00	57300	60	110	0	340	1	23	0	48	0	3	0	7	27	29	0	135	32	55	0	150
16:00:00	57600	868	259	0	949	436	66	0	418	83	72	0	18	68	21	0	182	281	100	0	331
16:05:00	57900	99	198	0	850	7	58	0	367	4	5	0	17	54	28	0	208	34	107	0	258
16:10:00	58200	186	349	0	687	37	188	0	216	14	14	0	17	56	49	0	215	79	98	0	239
16:15:00	58500	422	252	0	857	166	64	0	318	61	60	0	18	44	33	0	226	151	95	0	295
16:20:00	58800	95	229	1	722	6	86	0	238	2	8	0	12	41	43	1	223	46	92	0	249
16:25:00	59100	140	325	0	537	25	167	0	96	20	22	0	10	38	46	0	215	57	90	0	216
16:30:00	59400	753	289	0	1001	401	55	0	442	85	80	0	15	73	44	0	244	194	110	0	300
16:35:00	59700	95	337	0	759	9	212	0	239	2	4	0	13	48	34	0	258	36	87	0	249
16:40:00	60000	151	288	0	622	43	150	0	132	15	15	0	13	38	45	0	251	55	78	0	226
16:45:00	60300	347	353	0	616	153	167	0	118	50	44	0	19	44	55	0	240	100	87	0	239
16:50:00	60600	100	169	0	547	6	33	0	91	3	6	0	16	30	56	0	214	61	74	0	226
16:55:00	60900	121	174	0	494	23	39	0	75	19	25	0	10	27	47	0	194	52	63	0	215
17:00:00	61200	833	296	0	1031	469	80	0	464	75	70	0	15	59	37	0	216	230	109	0	336
17:05:00	61500	97	376	0	752	9	232	0	241	1	3	0	13	47	34	0	229	40	107	0	269
17:10:00	61800	152	237	0	667	43	102	0	182	13	13	0	13	41	40	0	230	55	82	0	242
17:15:00	62100	328	273	0	722	152	99	0	235	57	54	0	16	37	40	0	227	82	80	0	244
17:20:00	62400	96	250	1	567	3	115	0	123	2	8	0	10	26	50	1	202	65	77	0	232
17:25:00	62700	132	207	1	491	24	64	0	83	16	20	0	6	34	51	1	184	58	72	0	218
17:30:00	63000	521	273	0	739	279	79	0	283	61	52	0	15	47	43	0	188	134	99	0	253
17:35:00	63300	71	272	0	538	9	168	0	124	0	2	0	13	26	32	0	182	36	70	0	219
17:40:00	63600	127	188	0	477	26	69	0	81	18	18	0	13	26	43	0	165	57	58	0	218
17:45:00	63900	200	224	0	453	99	106	0	74	20	20	0	13	28	28	0	165	53	70	0	201
17:50:00	64200	67	109	0	411	2	23	0	53	0	0	0	13	23	40	0	148	42	46	0	197
17:55:00	64500	127	165	0	373	31	44	0	40	4	9	0	8	36	45	0	139	56	67	0	186
18:00:00	64800	486	273	0	586	257	112	0	185	75	61	0	22	30	28	0	141	124	72	0	238
18:05:00	65100	59	211	0	434	1	121	0	65	2	2	0	22	25	29	0	137	31	59	0	210
18:10:00	65400	94	126	0	402	17	25	0	57	7	7	0	22	24	41	0	120	46	53	0	203
18:15:00	65700	174	167	0	409	84	75	0	66	27	30	0	19	17	18	0	119	46	44	0	205
18:20:00	66000	62	111	0	360	2	18	0	50	0	13	0	6	25	32	0	112	35	48	0	192
18:25:00	66300	76	112	0	324	13	29	0	34	7	6	0	7	24	32	0	104	32	45	0	179
18:30:00	66600	286	214	0	396	163	115	0	82	48	44	0	11	16	18	0	102	59	37	0	201
18:35:00	66900	42	97	0	341	4	35	0	51	0	1	0	10	13	19	0	96	25	42	0	184
18:40:00	67200	90	106	0	325	20	31	0	40	7	7	0	10	23	27	0	92	40	41	0	183
18:45:00	67500	143	139	0	329	62	61	0	41	31	27	0	14	11	18	0	85	39	33	0	189
18:50:00	67800	38	70	1	296	4	11	0	34	2	7	0	9	16	14	1	86	16	38	0	167
18:55:00	68100	61	81	0	276	19	27	0	26	9	10	0	8	11	18	0	79	22	26	0	163
19:00:00	68400	339	165	0	450	180	54	0	152	49	44	0	13	25	23	0	81	85	44	0	204
19:05:00	68700	35	143	0	342	3	85	0	70	1	6	0	8	15	14	0	82	16	38	0	182
19:10:00	69000	51	83	0	310	11	33	0	48	8	7	0	9	14	13	0	83	18	30	0	170
19:15:00	69300	152	131	0	331	65	56	0	57	31	26	0	14	13	22	0	74	43	27	0	186
19:20:00	69600	33	58	0	306	2	7	0	52	1	5	0	10	10	18	0	66	20	28	0	178
19:25:00	69900	45	72	0	279	13	26	0	39	5	6	0	9	6	16	0	56	21	24	0	175
19:30:00	70200	206	178	0	307	99	91	0	47	41	37	0	13	22	10	0	68	44	40	0	179
19:35:00	70500	33	60	0	280	1	12	0	36	2	5	0	10	10	18	0	60	20	25	0	174
19:40:00	70800	58	75	0	263	20	29	0	27	5	4	0	11	10	14	0	56	23	28	0	169
19:45:00	71100	105	115	0	253	47	50	0	24	20	20	0	11	11	13	0	54	27	32	0	164
19:50:00	71400	22	40	0	235	2	10	0	16	0	4	0	7	11	10	0	55	9	16	0	157
19:55:00	71700	21	39	0	217	3	10	0	9	2	3	0	6	3	11	0	47	13	15	0	155
20:00:00	72000	220	165	1	271	113	89	0	33	43	39	0	10	17	7	1	56	47	30	0	172
20:05:00	72300	33	51	0	253	2	5	0	30	0	2	0	8	11	20	0	47	20	24	0	168
20:10:00	72600	44	52	0	245	9	11	0	28	7	7	0	8	8	13	0	42	20	21	0	167
20:15:00	72900	88	77	0	256	41	38	0	31	16	14	0	10	7	6	0	43	24	19	0	172
20:20:00	73200	20	49	0	227	0	8	0	23	0	5	0	5	4	12	0	35	16	24	0	164
20:25:00	73500	26	43	0	210	5	15	0	13	2	2	0	5	5	3	0	37	14	23	0	155
20:30:00	73800	159	125	0	244	82	60	0	35	38	32	0	11	7	10	0	34	32	23	0	164
20:35:00	74100	18	33	0	229	2	8	0	29	0	2	0	9	6	6	0	34	10	17	0	157
20:40:00	74400	21	37	0	213	4	10	0	23	3	4	0	8	4	9	0	29	10	14	0	153
20:45:00	74700	71	69	0	215	40	36	0	27	11	12	0	7	7	6	0	30	13	15	0	151
20:50:00	75000	13	32	0	196	0	5	0	22	0	5	0	2	7	5	0	32	6	17	0	140
20:55:00	75300	17	29	0	184	3	13	0	12	1	1	0	2	4	4	0	32	9	11	0	138
21:00:00	75600	207	148	0	243	115	93	0	34	37	30	0	9	16	4	0	44	39	21	0	156
21:05:00	75900	19	32	0	230	0	6	0	28	0	2	0	7	12	7	0	49	7	17	0	146
21:10:00	76200	34	39	0	225	6	8	0	26	8	8	0	7	7	9	0	47	13	14	0	145
21:15:00	76500	81	82	0	224	30	29	0	27	20	20	0	7	4	12	0	39	27	21	0	151
21:20:00	76800	13	31	0	206	1	6	0	22	0	3	0	4	4	6	0	37	8	16	0	143
21:25:00	77100	24	46	0	184	9	20	0	11	0	0	0	4	6	10	0	33	9	16	0	136
21:30:00	77400	126	107	0	203	61	49	0	23	23	21	0	6	11	12	0	32	31	25	0	142
21:35:00	77700	13	27	0	189	0	3	0	20	0	1	0	5	6	4	0	34	7	19	0	130
21:40:00	78000	34	38	0	185	12	17	0	15	2	2	0	5	9	7	0	36	11	12	0	129
21:45:00	78300	57	55	0	187	25	25	0	15	9	8	0	6	8	8	0	36	15	14	0	130
21:50:00	78600	16	28	0	175	1	5	0	11	0	3	0	3	5	9	0	32	10	11	0	129
21:55:00	78900	14	28	0	161	5	9	0	7	1	1	0	3	3	4	0	31	5	14	0	120
22:00:00	79200	137	93	0	205	69	53	0	23	16	12	0	7	13	7	0	37	39	21	0	138
22:05:00	79500	19	31	0	193	1	3	0	21	0	1	0	6	11	8	0	40	7	19	0	126
22:10:00	79800	20	28	0	185	3	3	0	21	0	0	0	6	5	9	0	36	12	16	0	122
22:15:00	80100	35	42	0	178	13	15	0	19	2	3	0	5	6	8	0	34	14	16	0	120
22:20:00	80400	24	40	0	162	0	4	0	15	0	4	0	1	6	14	0	26	18	18	0	120
22:25:00	80700	12	25	0	149	0	9	0	6	0	0	0	1	3	5	0	24	9	11	0	118
22:30:00	81000	79	68	0	160	44	41	0	9	9	8	0	2	7	5	0	26	19	14	0	123
22:35:00	81300	7	11	0	156	0	2	0	7	0	0	0	2	3	4	0	25	4	5	0	122
22:40:00	81600	24	28	0	152	13	12	0	8	0	0	0	2	6	7	0	24	5	9	0	118
22:45:00	81900	32	30	0	154	8	6	0	10	6	3	0	5	4	9	0	19	14	12	0	120
22:50:00	82200	14	28	0	140	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	111
22:55:00	82500	9	16	0	133	3	4	0	6	0	0	0	3	1	4	0	16	5	8	0	108
23:00:00	82800	77	57	0	153	40	32	0	14	10	9	0	4	7	2	0	21	20	14	0	114
23:05:00	83100	13	27	0	139	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	105
23:10:00	83400	12	15	0	136	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	107
