time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	48	0	40	56	44	0	21	2	1	0	2	3	1	0	11	5	2	0	6
05:35:00	20100	2	8	0	34	0	5	0	16	0	1	0	1	0	2	0	9	2	0	0	8
05:40:00	20400	18	14	0	38	8	9	0	15	0	0	0	1	4	1	0	12	6	4	0	10
05:45:00	20700	47	34	0	51	33	27	0	21	1	0	0	2	3	1	0	14	10	6	0	14
05:50:00	21000	8	13	0	46	0	4	0	17	0	1	0	1	4	4	0	14	4	4	0	14
05:55:00	21300	9	14	0	41	5	9	0	13	0	0	0	1	1	2	0	13	3	3	0	14
06:00:00	21600	144	108	0	77	100	84	0	29	9	8	0	2	9	2	0	20	26	14	0	26
06:05:00	21900	6	17	0	66	0	5	0	24	0	1	0	1	4	2	0	22	2	9	0	19
06:10:00	22200	17	22	0	61	9	13	0	20	1	1	0	1	3	3	0	22	4	5	0	18
06:15:00	22500	83	67	0	77	57	52	0	25	4	4	0	1	5	1	0	26	17	10	0	25
06:20:00	22800	21	27	0	71	2	8	0	19	0	1	0	0	13	4	0	35	6	14	0	17
06:25:00	23100	28	34	0	65	12	17	0	14	1	1	0	0	5	5	0	35	10	11	0	16
06:30:00	23400	262	133	0	194	166	78	0	102	21	20	0	1	21	9	0	47	54	26	0	44
06:35:00	23700	17	86	0	125	0	66	0	36	0	0	0	1	10	8	0	49	7	12	0	39
06:40:00	24000	87	81	0	131	34	31	0	39	9	9	0	1	22	14	0	57	22	27	0	34
06:45:00	24300	267	171	0	227	146	107	0	78	27	26	0	2	26	8	0	75	68	30	0	72
06:50:00	24600	38	75	0	190	0	26	0	52	0	1	0	1	25	13	0	87	13	35	0	50
06:55:00	24900	44	56	0	178	14	23	0	43	4	4	0	1	11	10	0	88	15	19	0	46
07:00:00	25200	592	204	0	566	319	52	0	310	74	66	0	9	56	19	0	125	143	67	0	122
07:05:00	25500	63	313	0	316	12	241	0	81	1	1	0	9	29	19	0	135	21	52	0	91
07:10:00	25800	120	117	0	319	51	48	0	84	11	12	0	8	23	20	0	138	35	37	0	89
07:15:00	26100	374	246	0	447	191	121	0	154	51	51	0	8	26	26	0	138	106	48	0	147
07:20:00	26400	47	151	0	343	3	66	0	91	0	5	0	3	21	24	0	135	23	56	0	114
07:25:00	26700	84	121	0	306	20	36	0	75	4	5	0	2	22	24	0	133	38	56	0	96
07:30:00	27000	666	309	0	663	332	117	0	290	99	88	0	13	44	29	0	148	191	75	0	212
07:35:00	27300	61	307	0	417	10	201	0	99	0	4	0	9	27	22	0	153	24	80	0	156
07:40:00	27600	179	196	0	400	62	70	0	91	11	14	0	6	36	35	0	154	70	77	0	149
07:45:00	27900	451	349	0	502	207	183	0	115	59	56	0	9	30	28	0	156	155	82	0	222
07:50:00	28200	72	137	0	437	9	26	0	98	0	3	0	6	34	33	0	157	29	75	0	176
07:55:00	28500	105	148	1	393	35	48	0	85	7	9	0	4	18	38	1	136	45	53	0	168
08:00:00	28800	680	295	0	778	328	80	0	333	85	79	0	10	49	28	0	157	218	108	0	278
08:05:00	29100	177	355	0	600	79	218	0	194	15	17	0	8	30	27	0	160	53	93	0	238
08:10:00	29400	80	220	0	460	9	102	0	101	1	3	0	6	29	45	0	144	41	70	0	209
08:15:00	29700	216	208	1	467	86	88	0	99	16	16	0	6	23	37	1	129	91	67	0	233
08:20:00	30000	145	148	1	463	58	52	0	105	10	11	0	5	23	24	1	127	54	61	0	226
08:25:00	30300	50	118	0	395	4	35	0	74	0	1	0	4	19	26	0	120	27	56	0	197
08:30:00	30600	368	203	0	560	172	82	0	164	27	26	0	5	26	32	0	114	143	63	0	277
08:35:00	30900	112	219	0	453	32	125	0	71	2	3	0	4	26	30	0	110	52	61	0	268
08:40:00	31200	43	101	0	395	1	16	0	56	0	0	0	4	21	22	0	109	21	63	0	226
08:45:00	31500	120	140	0	375	54	62	0	48	11	11	0	4	12	21	0	100	43	46	0	223
08:50:00	31800	82	115	0	342	20	29	0	39	1	2	0	3	18	30	0	88	43	54	0	212
08:55:00	32100	33	68	0	307	1	13	0	27	0	0	0	3	16	18	0	86	16	37	0	191
09:00:00	32400	281	150	0	438	157	64	0	120	23	21	0	5	23	16	0	93	78	49	0	220
09:05:00	32700	67	163	0	342	24	101	0	43	1	3	0	3	18	20	0	91	24	39	0	205
09:10:00	33000	31	66	0	307	0	9	0	34	0	1	0	2	13	18	0	86	18	38	0	185
09:15:00	33300	78	86	0	299	32	29	0	37	8	8	0	2	10	13	0	83	28	36	0	177
09:20:00	33600	48	59	0	288	16	19	0	34	6	6	0	2	6	14	0	75	20	20	0	177
09:25:00	33900	40	67	0	261	1	14	0	21	0	0	0	2	19	21	0	73	20	32	0	165
09:30:00	34200	173	146	0	288	113	98	0	36	15	15	0	2	8	8	0	73	37	25	0	177
09:35:00	34500	31	45	0	274	15	21	0	30	0	0	0	2	5	4	0	74	11	20	0	168
09:40:00	34800	21	42	0	253	1	7	0	24	0	1	0	1	4	16	0	62	16	18	0	166
09:45:00	35100	61	70	0	244	36	39	0	21	2	2	0	1	7	10	0	59	16	19	0	163
09:50:00	35400	38	42	0	240	21	19	0	23	3	1	0	3	4	10	0	53	10	12	0	161
09:55:00	35700	32	53	0	219	0	10	0	13	0	0	0	3	15	18	0	50	17	25	0	153
10:00:00	36000	290	120	0	389	158	52	0	119	40	33	0	10	17	5	0	62	75	30	0	198
10:05:00	36300	69	144	0	314	27	80	0	66	5	5	0	10	16	14	0	64	21	45	0	174
10:10:00	36600	28	62	0	280	5	25	0	46	0	3	0	7	10	11	0	63	13	23	0	164
10:15:00	36900	63	73	0	270	25	27	0	44	3	4	0	6	9	15	0	57	26	27	0	163
10:20:00	37200	48	68	1	249	19	25	0	38	4	8	0	2	11	11	1	56	14	24	0	153
10:25:00	37500	23	51	0	221	5	16	0	27	0	0	0	2	10	13	0	53	8	22	0	139
10:30:00	37800	209	178	0	252	138	122	0	43	18	17	0	3	11	12	0	52	42	27	0	154
10:35:00	38100	48	60	0	240	22	24	0	41	4	4	0	3	6	8	0	50	16	24	0	146
10:40:00	38400	18	38	0	220	1	8	0	34	0	0	0	3	8	10	0	48	9	20	0	135
10:45:00	38700	68	67	0	221	35	29	0	40	3	3	0	3	6	12	0	42	24	23	0	136
10:50:00	39000	41	66	0	196	19	27	0	32	3	4	0	2	9	9	0	42	10	26	0	120
10:55:00	39300	13	32	0	177	1	10	0	23	0	1	0	1	3	10	0	35	9	11	0	118
11:00:00	39600	231	150	0	258	150	109	0	64	18	12	0	7	10	5	0	40	53	24	0	147
11:05:00	39900	47	73	0	232	27	40	0	51	6	4	0	9	7	4	0	43	7	25	0	129
11:10:00	40200	22	39	0	215	2	12	0	41	0	0	0	9	9	7	0	45	11	20	0	120
11:15:00	40500	74	70	0	219	39	34	0	46	8	9	0	8	9	6	0	48	18	21	0	117
11:20:00	40800	67	67	0	219	34	37	0	43	10	12	0	6	1	6	0	43	22	12	0	127
11:25:00	41100	16	47	0	188	1	15	0	29	2	4	0	4	4	10	0	37	9	18	0	118
11:30:00	41400	247	172	0	263	126	110	0	45	31	25	0	10	11	7	0	41	79	30	0	167
11:35:00	41700	43	72	0	234	20	26	0	39	6	7	0	9	9	3	0	47	8	36	0	139
11:40:00	42000	22	49	0	207	0	9	0	30	0	2	0	7	11	11	0	47	11	27	0	123
11:45:00	42300	94	93	0	208	48	41	0	37	8	10	0	5	11	10	0	48	27	32	0	118
11:50:00	42600	73	80	0	201	36	35	0	38	4	7	0	2	9	13	0	44	24	25	0	117
11:55:00	42900	17	46	0	172	4	17	0	25	1	1	0	2	7	7	0	44	5	21	0	101
12:00:00	43200	401	148	0	425	256	84	0	197	25	19	0	8	21	7	0	58	99	38	0	162
12:05:00	43500	66	206	0	285	24	159	0	62	9	8	0	9	13	11	0	60	20	28	0	154
12:10:00	43800	22	54	0	253	0	8	0	54	0	1	0	8	11	11	0	60	11	34	0	131
12:15:00	44100	97	92	0	258	57	56	0	55	6	6	0	8	7	8	0	59	27	22	0	136
12:20:00	44400	84	95	0	247	26	30	0	51	14	20	0	2	10	13	0	56	34	32	0	138
12:25:00	44700	24	54	0	217	0	15	0	36	0	2	0	0	12	13	0	55	12	24	0	126
12:30:00	45000	252	197	0	272	140	131	0	45	39	27	0	12	8	10	0	53	65	29	0	162
12:35:00	45300	73	92	0	253	41	50	0	36	3	3	0	12	11	5	0	59	18	34	0	146
12:40:00	45600	36	67	0	222	3	10	0	29	0	1	0	11	15	17	0	57	18	39	0	125
12:45:00	45900	108	101	0	229	54	50	0	33	3	3	0	11	15	13	0	59	36	35	0	126
12:50:00	46200	85	92	0	222	44	41	0	36	5	14	0	2	11	8	0	62	25	29	0	122
12:55:00	46500	24	50	0	196	0	14	0	22	0	0	0	2	10	14	0	58	14	22	0	114
13:00:00	46800	363	139	0	420	219	57	0	184	30	29	0	3	23	9	0	72	91	44	0	161
13:05:00	47100	80	210	0	290	36	162	0	58	4	3	0	4	13	12	0	73	27	33	0	155
13:10:00	47400	42	72	0	260	2	12	0	48	0	0	0	4	17	20	0	70	23	40	0	138
13:15:00	47700	103	107	0	256	45	45	0	48	7	7	0	4	12	21	0	61	39	34	0	143
13:20:00	48000	75	102	0	229	39	42	0	45	3	3	0	4	12	15	0	58	21	42	0	122
13:25:00	48300	34	61	0	202	1	15	0	31	3	3	0	4	12	17	0	53	18	26	0	114
13:30:00	48600	196	160	0	238	112	98	0	45	25	22	0	7	9	10	0	52	50	30	0	134
13:35:00	48900	72	77	0	233	29	33	0	41	4	3	0	8	11	13	0	50	28	28	0	134
13:40:00	49200	26	49	0	210	2	12	0	31	0	0	0	8	10	13	0	47	14	24	0	124
13:45:00	49500	78	87	0	201	47	45	0	33	4	5	0	7	10	6	0	51	17	31	0	110
13:50:00	49800	49	56	0	194	19	19	0	33	7	12	0	2	8	9	0	50	15	16	0	109
13:55:00	50100	22	48	0	168	1	15	0	19	0	1	0	1	10	9	0	51	11	23	0	97
14:00:00	50400	329	168	0	329	173	94	0	98	40	30	0	11	11	11	0	51	105	33	0	169
14:05:00	50700	76	121	0	284	31	74	0	55	9	8	0	12	14	8	0	57	22	31	0	160
14:10:00	51000	29	53	0	260	0	7	0	48	0	1	0	11	16	11	0	62	13	34	0	139
14:15:00	51300	76	81	0	255	46	47	0	47	6	7	0	10	8	4	0	66	16	23	0	132
14:20:00	51600	59	74	0	240	29	31	0	45	4	10	0	4	9	9	0	66	17	24	0	125
14:25:00	51900	47	74	1	212	1	14	0	32	1	2	0	3	17	26	1	56	28	32	0	121
14:30:00	52200	226	193	1	244	139	126	0	45	16	17	0	2	11	15	1	51	60	35	0	146
14:35:00	52500	76	87	1	232	33	28	0	50	7	8	0	1	16	11	1	55	20	40	0	126
14:40:00	52800	31	52	0	211	1	8	0	43	0	0	0	1	13	14	0	54	17	30	0	113
14:45:00	53100	112	104	0	219	52	49	0	46	13	13	0	1	17	14	0	57	30	28	0	115
14:50:00	53400	67	76	0	210	36	42	0	40	4	4	0	1	8	9	0	56	19	21	0	113
14:55:00	53700	31	57	0	184	3	15	0	28	0	0	0	1	11	17	0	50	17	25	0	105
15:00:00	54000	349	127	0	406	199	63	0	164	30	23	0	8	15	8	0	57	105	33	0	177
15:05:00	54300	108	209	0	305	36	143	0	57	9	8	0	9	18	9	0	66	45	49	0	173
15:10:00	54600	37	71	0	271	0	5	0	52	0	0	0	9	19	15	0	70	18	51	0	140
15:15:00	54900	211	172	0	310	79	72	0	59	15	13	0	11	22	16	0	76	95	71	0	164
15:20:00	55200	100	111	0	299	37	44	0	52	13	14	0	10	11	11	0	76	39	42	0	161
15:25:00	55500	36	72	0	263	0	12	0	40	0	0	0	10	16	20	0	72	20	40	0	141
15:30:00	55800	510	193	0	580	257	45	0	252	56	51	0	15	29	16	0	85	168	81	0	228
15:35:00	56100	160	327	0	413	60	209	0	103	14	18	0	11	33	20	0	98	53	80	0	201
15:40:00	56400	42	116	0	339	3	36	0	70	0	3	0	8	20	16	0	102	19	61	0	159
15:45:00	56700	194	169	0	364	83	75	0	78	27	27	0	8	26	17	0	111	58	50	0	167
15:50:00	57000	132	141	1	354	48	51	0	75	16	14	0	10	21	24	1	107	47	52	0	162
15:55:00	57300	47	92	0	309	2	20	0	57	0	3	0	7	20	22	0	105	25	47	0	140
16:00:00	57600	859	242	0	926	476	66	0	467	83	72	0	18	55	19	0	141	245	85	0	300
16:05:00	57900	78	180	0	824	8	63	0	412	4	6	0	16	37	26	0	152	29	85	0	244
16:10:00	58200	171	336	0	659	39	189	0	262	14	14	0	16	51	39	0	164	67	94	0	217
16:15:00	58500	394	226	0	827	168	74	0	356	61	59	0	18	30	20	0	174	135	73	0	279
16:20:00	58800	87	229	0	685	9	95	0	270	2	10	0	10	38	40	0	172	38	84	0	233
16:25:00	59100	118	312	1	490	27	187	0	110	20	22	0	8	27	35	1	163	44	68	0	209
16:30:00	59400	731	268	0	953	414	57	0	467	84	77	0	15	55	34	0	184	178	100	0	287
16:35:00	59700	79	340	0	692	9	227	0	249	2	4	0	13	38	29	0	193	30	80	0	237
16:40:00	60000	140	270	1	561	49	143	0	155	15	16	0	12	26	40	1	178	50	71	0	216
16:45:00	60300	311	310	0	562	147	157	0	145	50	43	0	19	33	35	0	176	81	75	0	222
16:50:00	60600	84	149	0	497	10	36	0	119	3	6	0	16	25	44	0	157	46	63	0	205
16:55:00	60900	115	165	0	447	27	42	0	104	19	26	0	9	28	40	0	145	41	57	0	189
17:00:00	61200	823	294	0	976	494	112	0	486	75	69	0	15	52	23	0	174	202	90	0	301
17:05:00	61500	74	330	0	720	8	212	0	282	1	3	0	13	35	28	0	181	30	87	0	244
17:10:00	61800	132	216	0	636	44	105	0	221	13	14	0	12	29	30	0	180	46	67	0	223
17:15:00	62100	302	247	0	691	157	101	0	277	57	53	0	16	22	32	0	170	66	61	0	228
17:20:00	62400	66	200	1	556	4	101	0	180	2	8	0	10	17	37	1	149	43	54	0	217
17:25:00	62700	107	209	0	454	27	96	0	111	16	21	0	5	23	38	0	134	41	54	0	204
17:30:00	63000	489	271	0	672	279	112	0	278	61	52	0	14	35	28	0	141	114	79	0	239
17:35:00	63300	50	215	1	506	9	135	0	152	0	2	0	12	17	23	1	134	24	55	0	208
17:40:00	63600	113	174	0	445	30	76	0	106	18	17	0	13	18	33	0	119	47	48	0	207
17:45:00	63900	199	214	0	430	97	102	0	101	20	20	0	13	23	29	0	113	59	63	0	203
17:50:00	64200	44	85	0	389	3	23	0	81	0	2	0	11	15	22	0	106	26	38	0	191
17:55:00	64500	101	138	0	352	32	44	0	69	4	8	0	7	23	34	0	95	42	52	0	181
18:00:00	64800	462	236	0	578	265	101	0	233	73	58	0	22	19	17	0	97	105	60	0	226
18:05:00	65100	46	198	0	426	4	120	0	117	3	3	0	22	20	18	0	99	19	57	0	188
18:10:00	65400	75	118	0	383	22	48	0	91	7	9	0	20	11	26	0	84	35	35	0	188
18:15:00	65700	170	159	0	394	88	79	0	100	26	29	0	17	12	16	0	80	44	35	0	197
18:20:00	66000	43	90	1	346	3	21	0	82	0	11	0	6	20	20	1	79	20	38	0	179
18:25:00	66300	63	94	0	315	12	31	0	63	7	6	0	7	18	23	0	74	26	34	0	171
18:30:00	66600	274	201	0	388	171	119	0	115	48	44	0	11	10	11	0	73	45	27	0	189
18:35:00	66900	34	95	0	327	4	42	0	77	0	1	0	10	10	16	0	67	20	36	0	173
18:40:00	67200	79	98	0	308	24	37	0	64	8	9	0	9	17	18	0	66	30	34	0	169
18:45:00	67500	131	130	1	308	65	65	0	64	31	27	0	13	7	13	1	59	28	25	0	172
18:50:00	67800	27	57	0	278	4	15	0	53	1	6	0	8	10	11	0	58	12	25	0	159
18:55:00	68100	44	67	0	255	18	30	0	41	9	10	0	7	4	9	0	53	13	18	0	154
19:00:00	68400	314	129	0	440	187	41	0	187	50	45	0	12	12	13	0	52	65	30	0	189
19:05:00	68700	31	149	0	322	6	98	0	95	1	6	0	7	11	12	0	51	13	33	0	169
19:10:00	69000	47	93	0	276	14	50	0	59	8	8	0	7	13	8	0	56	12	27	0	154
19:15:00	69300	152	126	0	302	71	60	0	70	31	24	0	14	14	19	0	51	36	23	0	167
19:20:00	69600	15	35	0	282	1	5	0	66	1	6	0	9	5	6	0	50	8	18	0	157
19:25:00	69900	36	50	0	268	9	19	0	56	5	5	0	9	6	9	0	47	16	17	0	156
19:30:00	70200	196	173	0	291	104	94	0	66	41	37	0	13	15	8	0	54	36	34	0	158
19:35:00	70500	29	54	0	266	2	15	0	53	2	5	0	10	9	14	0	49	16	20	0	154
19:40:00	70800	53	70	0	249	22	30	0	45	5	4	0	11	9	11	0	47	17	25	0	146
19:45:00	71100	94	111	0	232	50	57	0	38	20	20	0	11	5	9	0	43	19	25	0	140
19:50:00	71400	24	49	0	207	4	16	0	26	0	4	0	7	10	11	0	42	10	18	0	132
19:55:00	71700	24	46	0	185	7	18	0	15	2	3	0	6	2	11	0	33	13	14	0	131
20:00:00	72000	218	171	0	232	126	102	0	39	44	40	0	10	10	4	0	39	38	25	0	144
20:05:00	72300	23	38	0	217	3	5	0	37	0	2	0	8	6	14	0	31	14	17	0	141
20:10:00	72600	35	50	0	202	9	15	0	31	7	8	0	7	6	9	0	28	13	18	0	136
20:15:00	72900	85	70	0	217	41	37	0	35	16	13	0	10	5	5	0	28	23	15	0	144
20:20:00	73200	12	37	0	192	0	8	0	27	0	5	0	5	3	6	0	25	9	18	0	135
20:25:00	73500	21	40	0	173	5	17	0	15	2	3	0	4	5	2	0	28	9	18	0	126
20:30:00	73800	149	115	0	207	88	66	0	37	36	28	0	12	4	6	0	26	21	15	0	132
20:35:00	74100	12	27	0	192	3	7	0	33	0	2	0	10	2	4	0	24	7	14	0	125
20:40:00	74400	21	34	0	179	9	13	0	29	4	4	0	10	2	7	0	19	6	10	0	121
20:45:00	74700	66	64	0	181	39	36	0	32	11	12	0	9	5	6	0	18	11	10	0	122
20:50:00	75000	12	29	0	164	0	5	0	27	0	5	0	4	5	4	0	19	7	15	0	114
20:55:00	75300	11	21	0	154	3	12	0	18	1	1	0	4	0	2	0	17	7	6	0	115
21:00:00	75600	200	152	0	202	126	103	0	41	37	31	0	10	10	2	0	25	27	16	0	126
21:05:00	75900	15	29	0	188	0	8	0	33	0	3	0	7	8	5	0	28	7	13	0	120
21:10:00	76200	24	30	0	182	7	10	0	30	7	8	0	6	3	6	0	25	7	6	0	121
21:15:00	76500	72	66	0	188	33	28	0	35	20	19	0	7	1	4	0	22	18	15	0	124
21:20:00	76800	10	22	0	176	1	7	0	29	0	3	0	4	4	2	0	24	5	10	0	119
21:25:00	77100	17	40	0	153	9	24	0	14	0	0	0	4	2	5	0	21	6	11	0	114
21:30:00	77400	119	96	0	176	63	50	0	27	23	21	0	6	8	9	0	20	25	16	0	123
21:35:00	77700	15	25	0	166	0	2	0	25	0	1	0	5	8	5	0	23	7	17	0	113
21:40:00	78000	28	29	0	165	11	14	0	22	2	2	0	5	6	5	0	24	9	8	0	114
21:45:00	78300	55	57	0	163	25	30	0	17	10	9	0	6	6	6	0	24	14	12	0	116
21:50:00	78600	14	25	0	152	1	5	0	13	0	3	0	3	5	7	0	22	8	10	0	114
21:55:00	78900	12	25	0	139	5	10	0	8	1	1	0	3	2	1	0	23	4	13	0	105
22:00:00	79200	131	90	0	180	73	56	0	25	16	12	0	7	9	6	0	26	33	16	0	122
22:05:00	79500	15	28	0	167	1	3	0	23	0	1	0	6	8	6	0	28	6	18	0	110
22:10:00	79800	16	26	0	157	4	4	0	23	0	0	0	6	3	6	0	25	9	16	0	103
22:15:00	80100	31	37	0	151	14	16	0	21	2	3	0	5	5	5	0	25	10	13	0	100
22:20:00	80400	13	27	0	137	0	3	0	18	0	4	0	1	3	9	0	19	10	11	0	99
22:25:00	80700	12	24	0	125	0	11	0	7	0	0	0	1	4	4	0	19	8	9	0	98
22:30:00	81000	77	63	0	139	44	41	0	10	9	8	0	2	3	5	0	17	21	9	0	110
22:35:00	81300	6	12	0	133	0	2	0	8	0	0	0	2	3	3	0	17	3	7	0	106
22:40:00	81600	18	22	0	129	12	11	0	9	0	0	0	2	3	4	0	16	3	7	0	102
22:45:00	81900	24	22	0	131	10	8	0	11	6	3	0	5	3	3	0	16	5	8	0	99
22:50:00	82200	12	24	0	119	0	3	0	8	0	2	0	3	6	5	0	17	6	14	0	91
22:55:00	82500	8	15	0	112	3	5	0	6	0	1	0	2	1	3	0	15	4	6	0	89
23:00:00	82800	75	51	0	136	39	30	0	15	10	8	0	4	6	3	0	18	20	10	0	99
23:05:00	83100	11	25	1	121	1	5	0	11	0	2	0	2	5	4	1	18	5	14	0	90
23:10:00	83400	11	13	0	119	3	4	0	10	1	1	0	2	1	4	0	15	6	4	0	92
