time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	8	4	0	12	1	0	0	1	3	0	0	11	3	3	0	5
05:20:00	19200	1	6	0	24	1	5	0	8	0	0	0	1	0	0	0	11	0	1	0	4
05:25:00	19500	6	5	0	25	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	3
05:30:00	19800	66	46	0	45	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	10
05:35:00	20100	4	10	0	39	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	10
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	12
05:45:00	20700	48	32	0	59	30	24	0	19	1	0	0	2	4	1	0	20	13	7	0	18
05:50:00	21000	12	17	0	54	0	4	0	15	0	1	0	1	7	6	0	21	5	6	0	17
05:55:00	21300	9	13	0	50	5	8	0	12	0	0	0	1	1	2	0	20	3	3	0	17
06:00:00	21600	148	106	0	92	91	76	0	27	9	8	0	2	13	3	0	30	35	19	0	33
06:05:00	21900	11	23	0	80	0	5	0	22	0	1	0	1	8	3	0	35	3	14	0	22
06:10:00	22200	20	23	0	77	8	11	0	19	1	1	0	1	6	3	0	38	5	8	0	19
06:15:00	22500	86	65	0	98	54	48	0	25	4	4	0	1	7	2	0	43	21	11	0	29
06:20:00	22800	26	35	0	89	2	9	0	18	0	1	0	0	14	7	0	50	10	18	0	21
06:25:00	23100	34	37	0	86	11	14	0	15	1	1	0	0	9	7	0	52	13	15	0	19
06:30:00	23400	271	140	0	217	151	74	0	92	21	20	0	1	28	11	0	69	71	35	0	55
06:35:00	23700	25	85	0	157	0	57	0	35	0	0	0	1	16	11	0	74	9	17	0	47
06:40:00	24000	93	89	0	161	34	32	0	37	9	9	0	1	27	16	0	85	23	32	0	38
06:45:00	24300	277	183	0	255	135	108	0	64	27	26	0	2	31	14	0	102	84	35	0	87
06:50:00	24600	48	78	0	225	0	15	0	49	0	1	0	1	32	17	0	117	16	45	0	58
06:55:00	24900	54	69	0	210	15	24	0	40	4	4	0	1	16	15	0	118	19	26	0	51
07:00:00	25200	596	211	0	595	314	50	0	304	74	66	0	9	56	25	0	149	152	70	0	133
07:05:00	25500	79	305	0	369	13	216	0	101	1	1	0	9	39	27	0	161	26	61	0	98
07:10:00	25800	125	148	0	346	51	74	0	78	11	12	0	8	23	21	0	163	40	41	0	97
07:15:00	26100	392	265	0	473	174	117	0	135	51	51	0	8	38	35	0	166	129	62	0	164
07:20:00	26400	58	158	0	373	3	54	0	84	0	5	0	3	27	29	0	164	28	70	0	122
07:25:00	26700	89	127	0	335	16	34	0	66	4	5	0	2	25	32	0	157	44	56	0	110
07:30:00	27000	669	311	0	693	322	110	0	278	99	88	0	13	49	30	0	176	199	83	0	226
07:35:00	27300	82	331	0	444	13	200	0	91	0	4	0	9	36	32	0	180	33	95	0	164
07:40:00	27600	188	205	0	427	56	64	0	83	11	13	0	7	39	41	0	178	82	87	0	159
07:45:00	27900	459	362	0	524	204	182	0	105	59	57	0	9	32	36	0	174	164	87	0	236
07:50:00	28200	81	150	0	455	7	20	0	92	0	3	0	6	40	39	0	175	34	88	0	182
07:55:00	28500	116	159	2	410	38	52	0	78	7	8	0	5	23	41	2	155	48	58	0	172
08:00:00	28800	686	304	0	792	321	81	0	318	85	80	0	10	51	33	0	173	229	110	0	291
08:05:00	29100	184	370	0	606	80	219	0	179	15	16	0	9	29	30	0	172	60	105	0	246
08:10:00	29400	91	226	0	471	8	94	0	93	1	3	0	7	36	50	0	158	46	79	0	213
08:15:00	29700	224	217	1	477	82	86	0	89	16	17	0	6	31	40	1	148	95	74	0	234
08:20:00	30000	151	167	1	460	62	58	0	93	10	11	0	5	22	31	1	138	57	67	0	224
08:25:00	30300	49	122	0	387	3	36	0	60	0	1	0	4	18	26	0	130	28	59	0	193
08:30:00	30600	372	211	0	548	180	88	0	152	27	26	0	5	29	31	0	128	136	66	0	263
08:35:00	30900	108	214	0	442	34	124	0	62	2	3	0	4	23	29	0	122	49	58	0	254
08:40:00	31200	48	102	0	388	2	14	0	50	0	0	0	4	26	23	0	125	20	65	0	209
08:45:00	31500	125	130	0	383	50	53	0	47	11	11	0	4	15	25	0	115	49	41	0	217
08:50:00	31800	86	119	0	350	19	27	0	39	1	2	0	3	20	32	0	103	46	58	0	205
08:55:00	32100	41	82	0	309	3	17	0	25	0	0	0	3	18	22	0	99	20	43	0	182
09:00:00	32400	283	156	0	436	145	61	0	109	23	21	0	5	28	19	0	108	87	55	0	214
09:05:00	32700	73	160	0	349	24	95	0	38	1	2	0	4	23	21	0	110	25	42	0	197
09:10:00	33000	33	67	0	315	0	7	0	31	0	2	0	2	13	20	0	103	20	38	0	179
09:15:00	33300	91	101	0	305	31	27	0	35	8	8	0	2	16	21	0	98	36	45	0	170
09:20:00	33600	55	65	0	295	16	21	0	30	6	6	0	2	8	18	0	88	25	20	0	175
09:25:00	33900	41	71	0	265	1	13	0	18	0	0	0	2	16	22	0	82	24	36	0	163
09:30:00	34200	177	143	1	298	105	89	0	34	15	15	0	2	12	11	1	82	45	28	0	180
09:35:00	34500	42	53	0	287	14	18	0	30	0	0	0	2	13	7	0	88	15	28	0	167
09:40:00	34800	26	49	0	264	1	7	0	24	0	1	0	1	7	17	0	78	18	24	0	161
09:45:00	35100	71	78	0	257	33	37	0	20	2	2	0	1	12	15	0	75	24	24	0	161
09:50:00	35400	43	44	0	256	19	18	0	21	3	1	0	3	5	13	0	67	16	12	0	165
09:55:00	35700	44	67	0	233	0	10	0	11	0	0	0	3	20	23	0	64	24	34	0	155
10:00:00	36000	297	130	0	400	145	49	0	107	40	33	0	10	24	7	0	81	88	41	0	202
10:05:00	36300	76	148	0	328	25	77	0	55	5	5	0	10	20	17	0	84	26	49	0	179
10:10:00	36600	35	61	0	302	5	15	0	45	0	2	0	8	13	16	0	81	17	28	0	168
10:15:00	36900	64	77	0	289	25	27	0	43	3	5	0	6	10	14	0	77	26	31	0	163
10:20:00	37200	55	71	0	273	17	23	0	37	4	7	0	3	12	17	0	72	22	24	0	161
10:25:00	37500	31	60	0	244	5	16	0	26	0	1	0	2	12	17	0	67	14	26	0	149
10:30:00	37800	220	190	0	274	131	118	0	39	18	17	0	3	17	16	0	68	54	39	0	164
10:35:00	38100	48	66	0	256	17	22	0	34	4	4	0	3	5	12	0	61	22	28	0	158
10:40:00	38400	26	47	0	235	0	4	0	30	0	0	0	3	13	15	0	59	13	28	0	143
10:45:00	38700	72	72	0	235	34	29	0	35	3	3	0	3	10	13	0	56	25	27	0	141
10:50:00	39000	45	73	0	207	17	23	0	29	3	4	0	2	11	13	0	54	14	33	0	122
10:55:00	39300	17	37	0	187	0	10	0	19	0	1	0	1	3	12	0	45	14	14	0	122
11:00:00	39600	233	159	0	261	142	112	0	49	18	12	0	7	11	7	0	49	62	28	0	156
11:05:00	39900	53	64	0	250	25	27	0	47	6	4	0	9	10	7	0	52	12	26	0	142
11:10:00	40200	25	43	0	232	2	12	0	37	0	0	0	9	10	8	0	54	13	23	0	132
11:15:00	40500	80	74	0	238	38	32	0	43	8	8	0	9	11	9	0	56	23	25	0	130
11:20:00	40800	66	68	0	236	33	36	0	40	10	13	0	6	3	6	0	53	20	13	0	137
11:25:00	41100	19	51	0	204	1	15	0	26	2	4	0	4	5	12	0	46	11	20	0	128
11:30:00	41400	249	176	0	277	125	110	0	41	31	25	0	10	11	9	0	48	82	32	0	178
11:35:00	41700	43	69	0	251	19	21	0	39	6	7	0	9	10	2	0	56	8	39	0	147
11:40:00	42000	25	49	0	227	0	8	0	31	0	1	0	8	12	12	0	56	13	28	0	132
11:45:00	42300	93	92	0	228	43	36	0	38	8	11	0	5	12	10	0	58	30	35	0	127
11:50:00	42600	79	86	0	221	38	38	0	38	4	6	0	3	9	15	0	52	28	27	0	128
11:55:00	42900	24	56	0	189	2	16	0	24	1	2	0	2	13	11	0	54	8	27	0	109
12:00:00	43200	410	160	0	439	244	85	0	183	25	19	0	8	31	10	0	75	110	46	0	173
12:05:00	43500	72	203	0	308	22	146	0	59	9	8	0	9	15	14	0	76	26	35	0	164
12:10:00	43800	29	62	0	275	0	8	0	51	0	1	0	8	14	15	0	75	15	38	0	141
12:15:00	44100	105	102	0	278	54	54	0	51	6	6	0	8	10	13	0	72	35	29	0	147
12:20:00	44400	87	100	0	265	27	31	0	47	14	20	0	2	11	15	0	68	35	34	0	148
12:25:00	44700	31	66	0	230	0	16	0	31	0	2	0	0	15	16	0	67	16	32	0	132
12:30:00	45000	254	200	0	284	139	131	0	39	39	27	0	12	11	12	0	66	65	30	0	167
12:35:00	45300	74	89	0	269	40	44	0	35	3	3	0	12	10	6	0	70	21	36	0	152
12:40:00	45600	37	63	0	243	2	8	0	29	0	1	0	11	16	18	0	68	19	36	0	135
12:45:00	45900	109	100	0	252	52	49	0	32	3	3	0	11	14	13	0	69	40	35	0	140
12:50:00	46200	88	97	0	243	40	40	0	32	5	14	0	2	13	12	0	70	30	31	0	139
12:55:00	46500	33	58	0	218	0	13	0	19	0	0	0	2	14	18	0	66	19	27	0	131
13:00:00	46800	378	179	0	417	208	79	0	148	30	29	0	3	34	12	0	88	106	59	0	178
13:05:00	47100	82	173	0	326	36	121	0	63	4	3	0	4	14	14	0	88	28	35	0	171
13:10:00	47400	48	84	0	290	1	20	0	44	0	0	0	4	20	23	0	85	27	41	0	157
13:15:00	47700	111	116	0	285	45	43	0	46	7	7	0	4	19	24	0	80	40	42	0	155
13:20:00	48000	85	114	0	256	39	43	0	42	3	3	0	4	15	20	0	75	28	48	0	135
13:25:00	48300	40	71	0	225	1	17	0	26	3	3	0	4	15	21	0	69	21	30	0	126
13:30:00	48600	207	170	0	262	107	94	0	39	25	22	0	7	15	13	0	71	60	41	0	145
13:35:00	48900	73	84	0	251	27	34	0	32	4	3	0	8	15	16	0	70	27	31	0	141
13:40:00	49200	33	54	0	230	2	7	0	27	0	0	0	8	11	18	0	63	20	29	0	132
13:45:00	49500	80	90	0	220	47	46	0	28	4	5	0	7	8	10	0	61	21	29	0	124
13:50:00	49800	54	63	0	211	20	20	0	28	7	12	0	2	9	11	0	59	18	20	0	122
13:55:00	50100	24	49	0	186	1	15	0	14	0	1	0	1	11	10	0	60	12	23	0	111
14:00:00	50400	333	167	0	352	166	84	0	96	40	30	0	11	16	14	0	62	111	39	0	183
14:05:00	50700	81	128	0	305	33	76	0	53	9	8	0	12	18	8	0	72	21	36	0	168
14:10:00	51000	32	55	0	282	0	6	0	47	0	1	0	11	19	11	0	80	13	37	0	144
14:15:00	51300	79	79	0	282	41	42	0	46	6	7	0	10	11	7	0	84	21	23	0	142
14:20:00	51600	68	85	0	265	29	32	0	43	4	9	0	5	11	16	0	79	24	28	0	138
14:25:00	51900	48	79	1	233	1	14	0	30	1	3	0	3	18	24	1	72	28	38	0	128
14:30:00	52200	228	197	1	263	137	125	0	42	16	17	0	2	12	16	1	67	63	39	0	152
14:35:00	52500	79	87	1	254	32	26	0	48	7	8	0	1	18	11	1	73	22	42	0	132
14:40:00	52800	36	54	0	236	1	6	0	43	0	0	0	1	15	18	0	70	20	30	0	122
14:45:00	53100	121	111	0	246	51	48	0	46	13	13	0	1	23	16	0	77	34	34	0	122
14:50:00	53400	70	82	0	234	34	41	0	39	4	4	0	1	9	12	0	74	23	25	0	120
14:55:00	53700	35	65	0	204	3	17	0	25	0	0	0	1	12	21	0	65	20	27	0	113
15:00:00	54000	353	134	0	423	189	63	0	151	30	23	0	8	20	10	0	75	114	38	0	189
15:05:00	54300	111	208	0	326	33	133	0	51	9	8	0	9	18	13	0	80	51	54	0	186
15:10:00	54600	44	77	0	293	0	2	0	49	0	0	0	9	22	18	0	84	22	57	0	151
15:15:00	54900	217	178	0	332	74	69	0	54	15	13	0	11	27	20	0	91	101	76	0	176
15:20:00	55200	102	110	0	324	36	41	0	49	13	14	0	10	10	12	0	89	43	43	0	176
15:25:00	55500	39	82	0	281	0	18	0	31	0	0	0	10	17	21	0	85	22	43	0	155
15:30:00	55800	525	199	0	607	254	40	0	245	56	51	0	15	39	20	0	104	176	88	0	243
15:35:00	56100	164	324	0	447	57	195	0	107	14	18	0	11	34	22	0	116	59	89	0	213
15:40:00	56400	51	129	0	369	4	43	0	68	0	3	0	8	26	18	0	124	21	65	0	169
15:45:00	56700	198	177	0	390	83	76	0	75	27	27	0	8	27	22	0	129	61	52	0	178
15:50:00	57000	131	147	0	374	51	53	0	73	16	14	0	10	19	27	0	121	45	53	0	170
15:55:00	57300	53	99	0	328	1	20	0	54	0	3	0	7	24	24	0	121	28	52	0	146
16:00:00	57600	861	250	0	939	452	64	0	442	83	72	0	18	60	21	0	160	266	93	0	319
16:05:00	57900	89	196	0	832	8	67	0	383	4	6	0	16	47	26	0	181	30	97	0	252
16:10:00	58200	178	341	0	669	35	189	0	229	14	13	0	17	55	44	0	192	74	95	0	231
16:15:00	58500	407	237	0	839	169	71	0	327	61	60	0	18	36	25	0	203	141	81	0	291
16:20:00	58800	92	232	0	699	6	91	0	242	2	9	0	11	39	42	0	200	45	90	0	246
16:25:00	59100	131	312	0	518	27	170	0	99	20	21	0	10	33	43	0	190	51	78	0	219
16:30:00	59400	746	282	0	982	405	55	0	449	85	80	0	15	68	41	0	217	188	106	0	301
16:35:00	59700	92	359	0	715	12	238	0	223	2	4	0	13	46	31	0	232	32	86	0	247
16:40:00	60000	145	278	0	582	46	145	0	124	15	16	0	12	31	41	0	222	53	76	0	224
16:45:00	60300	332	324	0	590	156	161	0	119	50	43	0	19	36	47	0	211	90	73	0	241
16:50:00	60600	88	156	0	522	5	33	0	91	3	6	0	16	29	47	0	193	51	70	0	222
16:55:00	60900	124	179	0	467	24	42	0	73	19	26	0	9	31	48	0	176	50	63	0	209
17:00:00	61200	827	279	0	1015	480	82	0	471	75	69	0	15	54	31	0	199	218	97	0	330
17:05:00	61500	88	281	0	822	8	148	0	331	1	3	0	13	46	28	0	217	33	102	0	261
17:10:00	61800	141	301	0	662	46	184	0	193	13	14	0	12	34	32	0	219	48	71	0	238
17:15:00	62100	318	263	0	717	150	100	0	243	57	53	0	16	32	41	0	210	79	69	0	248
17:20:00	62400	82	215	1	583	2	92	0	153	2	9	0	9	24	45	1	188	54	69	0	233
17:25:00	62700	123	218	1	487	25	89	0	89	16	19	0	6	28	48	1	167	54	62	0	225
17:30:00	63000	506	263	0	730	278	83	0	284	61	53	0	14	41	34	0	174	126	93	0	258
17:35:00	63300	66	263	0	533	9	164	0	129	0	2	0	12	25	31	0	168	32	66	0	224
17:40:00	63600	115	177	0	471	25	72	0	82	18	17	0	13	22	36	0	154	50	52	0	222
17:45:00	63900	204	228	0	447	100	107	0	75	20	20	0	13	27	31	0	150	57	70	0	209
17:50:00	64200	64	102	0	409	4	22	0	57	0	1	0	12	20	37	0	133	40	42	0	207
17:55:00	64500	117	159	0	367	32	48	0	41	4	9	0	7	28	41	0	120	53	61	0	199
18:00:00	64800	469	247	0	589	261	103	0	199	75	60	0	22	21	22	0	119	112	62	0	249
18:05:00	65100	52	207	0	434	1	121	0	79	2	2	0	22	21	25	0	115	28	59	0	218
18:10:00	65400	87	128	0	393	20	38	0	61	7	7	0	22	18	32	0	101	42	51	0	209
18:15:00	65700	169	163	0	399	86	77	0	70	27	30	0	19	15	15	0	101	41	41	0	209
18:20:00	66000	54	101	1	351	2	18	0	54	0	13	0	6	22	28	1	94	30	42	0	197
18:25:00	66300	70	103	0	318	12	29	0	37	7	6	0	7	21	28	0	87	30	40	0	187
18:30:00	66600	274	197	0	395	164	111	0	90	48	44	0	11	12	13	0	86	50	29	0	208
18:35:00	66900	36	99	0	332	4	42	0	52	0	1	0	10	12	16	0	82	20	40	0	188
18:40:00	67200	85	101	0	316	22	32	0	42	7	8	0	9	21	22	0	81	35	39	0	184
18:45:00	67500	135	128	1	322	62	60	0	44	32	27	0	14	10	13	1	77	31	28	0	187
18:50:00	67800	34	63	1	292	4	10	0	38	1	6	0	9	14	13	1	77	15	34	0	168
18:55:00	68100	54	76	0	270	17	27	0	28	9	10	0	8	8	16	0	69	20	23	0	165
19:00:00	68400	331	143	0	458	182	41	0	169	49	44	0	13	20	21	0	68	80	37	0	208
19:05:00	68700	30	148	0	340	4	100	0	73	1	6	0	8	13	10	0	71	12	32	0	188
19:10:00	69000	49	85	0	304	11	36	0	48	8	7	0	9	13	12	0	72	17	30	0	175
19:15:00	69300	152	125	0	331	66	53	0	61	31	26	0	14	14	20	0	66	41	26	0	190
19:20:00	69600	25	51	0	305	2	7	0	56	1	6	0	9	7	13	0	60	15	25	0	180
19:25:00	69900	41	65	0	281	11	23	0	44	5	5	0	9	5	14	0	51	20	23	0	177
19:30:00	70200	204	182	0	303	102	97	0	49	41	37	0	13	19	9	0	61	42	39	0	180
19:35:00	70500	29	53	0	279	1	12	0	38	2	5	0	10	9	15	0	55	17	21	0	176
19:40:00	70800	55	73	0	261	20	30	0	28	5	4	0	11	10	11	0	54	20	28	0	168
19:45:00	71100	103	113	0	251	51	53	0	26	20	20	0	11	9	11	0	52	23	29	0	162
19:50:00	71400	22	39	0	234	2	10	0	18	0	4	0	7	12	10	0	54	8	15	0	155
19:55:00	71700	24	42	0	216	6	13	0	11	2	3	0	6	3	12	0	45	13	14	0	154
20:00:00	72000	218	166	1	267	115	92	0	34	43	39	0	10	16	7	1	53	44	28	0	170
20:05:00	72300	34	53	0	248	3	7	0	30	0	2	0	8	11	20	0	44	20	24	0	166
20:10:00	72600	40	48	0	240	9	11	0	28	7	7	0	8	6	11	0	39	18	19	0	165
20:15:00	72900	87	75	0	252	41	37	0	32	16	14	0	10	7	5	0	41	23	19	0	169
20:20:00	73200	22	50	0	224	0	9	0	23	0	5	0	5	5	12	0	34	17	24	0	162
20:25:00	73500	25	40	0	209	4	13	0	14	2	2	0	5	5	3	0	36	14	22	0	154
20:30:00	73800	154	127	0	236	85	65	0	34	38	32	0	11	5	9	0	32	26	21	0	159
20:35:00	74100	17	30	0	223	2	7	0	29	0	2	0	9	4	6	0	30	11	15	0	155
20:40:00	74400	20	36	0	207	6	10	0	25	3	4	0	8	4	7	0	27	7	15	0	147
20:45:00	74700	68	66	0	209	39	36	0	28	11	12	0	7	7	5	0	29	11	13	0	145
20:50:00	75000	13	33	0	189	0	7	0	21	0	5	0	2	7	5	0	31	6	16	0	135
20:55:00	75300	16	25	0	180	2	11	0	12	1	1	0	2	3	4	0	30	10	9	0	136
21:00:00	75600	201	147	0	234	114	94	0	32	37	30	0	9	13	3	0	40	37	20	0	153
21:05:00	75900	19	29	0	224	0	5	0	27	0	2	0	7	11	7	0	44	8	15	0	146
21:10:00	76200	32	37	0	219	7	8	0	26	8	8	0	7	6	9	0	41	11	12	0	145
21:15:00	76500	77	77	0	219	31	29	0	28	20	20	0	7	4	8	0	37	22	20	0	147
21:20:00	76800	12	27	0	204	1	6	0	23	0	3	0	4	3	6	0	34	8	12	0	143
21:25:00	77100	23	43	0	184	9	20	0	12	0	0	0	4	6	9	0	31	8	14	0	137
21:30:00	77400	125	107	0	202	61	49	0	24	23	21	0	6	12	11	0	32	29	26	0	140
21:35:00	77700	13	25	0	190	0	3	0	21	0	1	0	5	6	4	0	34	7	17	0	130
21:40:00	78000	33	37	0	186	12	17	0	16	2	2	0	5	8	7	0	35	11	11	0	130
21:45:00	78300	56	56	0	186	26	27	0	15	9	8	0	6	7	7	0	35	14	14	0	130
21:50:00	78600	17	28	0	175	1	5	0	11	0	3	0	3	5	10	0	30	11	10	0	131
21:55:00	78900	13	27	0	161	5	9	0	7	1	1	0	3	2	2	0	30	5	15	0	121
22:00:00	79200	137	96	0	202	71	54	0	24	16	12	0	7	13	8	0	35	37	22	0	136
22:05:00	79500	17	29	0	190	1	3	0	22	0	1	0	6	10	7	0	38	6	18	0	124
22:10:00	79800	19	26	0	183	3	3	0	22	0	0	0	6	5	9	0	34	11	14	0	121
22:15:00	80100	35	42	0	176	14	16	0	20	2	3	0	5	5	8	0	31	14	15	0	120
22:20:00	80400	21	36	0	161	0	4	0	16	0	4	0	1	5	14	0	22	16	14	0	122
22:25:00	80700	13	27	0	147	0	10	0	6	0	0	0	1	4	5	0	21	9	12	0	119
22:30:00	81000	73	62	0	158	41	38	0	9	9	8	0	2	4	4	0	21	19	12	0	126
22:35:00	81300	6	10	0	154	0	2	0	7	0	0	0	2	3	3	0	21	3	5	0	124
22:40:00	81600	22	27	0	149	13	12	0	8	0	0	0	2	5	6	0	20	4	9	0	119
22:45:00	81900	29	25	0	153	8	6	0	10	6	3	0	5	4	6	0	18	11	10	0	120
22:50:00	82200	12	25	0	140	0	3	0	7	0	2	0	3	5	6	0	17	7	14	0	113
22:55:00	82500	8	15	0	133	3	4	0	6	0	0	0	3	1	3	0	15	4	8	0	109
23:00:00	82800	76	53	0	156	38	30	0	14	10	9	0	4	7	2	0	20	21	12	0	118
23:05:00	83100	14	28	0	142	1	5	0	10	0	2	0	2	6	5	0	21	7	16	0	109
23:10:00	83400	12	15	0	139	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	111
