time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	4	4	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	13	0	5	15	12	0	4	1	1	0	0	0	0	0	0	1	0	0	1
04:35:00	16500	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1
04:40:00	16800	2	1	0	6	1	1	0	4	1	0	0	1	0	0	0	0	0	0	0	1
04:45:00	17100	6	6	0	6	6	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1
04:50:00	17400	0	1	0	5	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	1
04:55:00	17700	0	2	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1
05:00:00	18000	32	21	0	14	22	16	0	7	3	4	0	0	1	0	0	1	6	1	0	6
05:05:00	18300	1	1	0	14	1	1	0	7	0	0	0	0	0	0	0	1	0	0	0	6
05:10:00	18600	3	2	0	15	2	1	0	8	0	0	0	0	1	0	0	2	0	1	0	5
05:15:00	18900	15	7	0	23	8	4	0	12	1	0	0	1	3	0	0	5	3	3	0	5
05:20:00	19200	1	5	0	19	1	5	0	8	0	0	0	1	0	0	0	5	0	0	0	5
05:25:00	19500	4	3	0	20	3	2	0	9	0	0	0	1	1	0	0	6	0	1	0	4
05:30:00	19800	65	51	0	34	59	47	0	21	2	1	0	2	2	1	0	7	2	2	0	4
05:35:00	20100	1	7	0	28	0	5	0	16	0	1	0	1	0	1	0	6	1	0	0	5
05:40:00	20400	17	13	0	32	8	9	0	15	0	0	0	1	3	1	0	8	6	3	0	8
05:45:00	20700	45	34	0	43	36	30	0	21	1	0	0	2	1	1	0	8	7	3	0	12
05:50:00	21000	6	10	0	39	0	3	0	18	0	1	0	1	3	3	0	8	3	3	0	12
05:55:00	21300	7	14	0	32	6	11	0	13	0	0	0	1	0	1	0	7	1	2	0	11
06:00:00	21600	141	104	0	69	100	84	0	29	9	8	0	2	7	1	0	13	25	11	0	25
06:05:00	21900	5	14	0	60	0	5	0	24	0	1	0	1	4	1	0	16	1	7	0	19
06:10:00	22200	17	22	0	55	9	13	0	20	1	1	0	1	4	2	0	18	3	6	0	16
06:15:00	22500	80	66	0	69	59	54	0	25	4	4	0	1	3	0	0	21	14	8	0	22
06:20:00	22800	20	25	0	64	2	8	0	19	0	1	0	0	12	4	0	29	6	12	0	16
06:25:00	23100	28	33	0	59	12	17	0	14	1	1	0	0	5	5	0	29	10	10	0	16
06:30:00	23400	255	117	0	197	169	69	0	114	21	20	0	1	16	6	0	39	49	22	0	43
06:35:00	23700	15	94	0	118	0	76	0	38	0	0	0	1	10	6	0	43	5	12	0	36
06:40:00	24000	84	76	0	126	33	30	0	41	9	9	0	1	20	12	0	51	22	25	0	33
06:45:00	24300	266	174	0	218	151	111	0	81	27	26	0	2	24	8	0	67	64	29	0	68
06:50:00	24600	29	67	0	180	0	28	0	53	0	1	0	1	19	10	0	76	10	28	0	50
06:55:00	24900	37	50	0	167	15	24	0	44	4	4	0	1	8	6	0	78	10	16	0	44
07:00:00	25200	582	195	0	554	321	54	0	311	74	66	0	9	50	15	0	113	137	60	0	121
07:05:00	25500	62	286	0	330	13	220	0	104	1	1	0	9	26	19	0	120	22	46	0	97
07:10:00	25800	117	139	0	308	54	73	0	85	11	12	0	8	21	17	0	124	31	37	0	91
07:15:00	26100	363	233	0	438	194	124	0	155	51	51	0	8	21	20	0	125	97	38	0	150
07:20:00	26400	41	143	0	336	3	67	0	91	0	5	0	3	19	20	0	124	19	51	0	118
07:25:00	26700	78	111	0	303	20	36	0	75	4	5	0	2	19	20	0	123	35	50	0	103
07:30:00	27000	662	271	0	694	334	82	0	327	99	88	0	13	44	28	0	139	185	73	0	215
07:35:00	27300	69	347	0	416	14	237	0	104	0	5	0	8	30	23	0	146	25	82	0	158
07:40:00	27600	163	175	0	404	60	65	0	99	11	13	0	6	29	28	0	147	63	69	0	152
07:45:00	27900	451	339	0	516	205	177	0	127	59	56	0	9	30	26	0	151	157	80	0	229
07:50:00	28200	68	130	0	454	8	26	0	109	0	3	0	6	35	30	0	156	25	71	0	183
07:55:00	28500	107	143	1	417	37	48	0	98	7	9	0	4	16	38	1	133	47	48	0	182
08:00:00	28800	680	299	0	798	326	78	0	346	85	79	0	10	50	32	0	151	219	110	0	291
08:05:00	29100	174	351	0	621	78	215	0	209	15	17	0	8	27	27	0	151	54	92	0	253
08:10:00	29400	71	204	0	488	11	99	0	121	0	2	0	6	26	36	0	141	34	67	0	220
08:15:00	29700	213	211	1	489	83	89	0	115	16	16	0	6	24	39	1	125	90	67	0	243
08:20:00	30000	139	145	1	482	58	56	0	117	11	12	0	5	20	20	1	124	50	57	0	236
08:25:00	30300	48	116	0	414	4	32	0	89	0	1	0	4	18	25	0	117	26	58	0	204
08:30:00	30600	361	191	0	584	178	81	0	186	27	26	0	5	22	26	0	113	134	58	0	280
08:35:00	30900	110	211	0	483	31	124	0	93	2	3	0	4	24	29	0	108	53	55	0	278
08:40:00	31200	48	100	0	431	1	12	0	82	0	0	0	4	23	27	0	104	24	61	0	241
08:45:00	31500	114	130	0	415	50	58	0	74	11	11	0	4	11	19	0	96	42	42	0	241
08:50:00	31800	76	108	0	383	17	28	0	63	1	2	0	3	15	28	0	83	43	50	0	234
08:55:00	32100	34	73	0	344	3	18	0	48	0	0	0	3	15	18	0	80	16	37	0	213
09:00:00	32400	281	156	0	469	163	69	0	142	23	21	0	5	22	18	0	84	73	48	0	238
09:05:00	32700	65	146	0	388	26	81	0	87	1	3	0	3	16	18	0	82	22	44	0	216
09:10:00	33000	31	90	0	329	1	36	0	52	0	1	0	2	11	19	0	74	19	34	0	201
09:15:00	33300	73	85	0	317	30	33	0	49	8	8	0	2	9	9	0	74	26	35	0	192
09:20:00	33600	48	67	0	298	16	22	0	43	6	6	0	2	7	12	0	69	19	27	0	184
09:25:00	33900	32	61	0	269	1	16	0	28	0	0	0	2	16	18	0	67	15	27	0	172
09:30:00	34200	171	144	0	296	116	99	0	45	15	15	0	2	6	9	0	64	34	21	0	185
09:35:00	34500	31	48	0	279	17	24	0	38	0	0	0	2	4	4	0	64	10	20	0	175
09:40:00	34800	19	40	0	258	2	11	0	29	0	1	0	1	4	13	0	55	13	15	0	173
09:45:00	35100	62	71	0	249	37	40	0	26	2	2	0	1	8	10	0	53	15	19	0	169
09:50:00	35400	35	39	0	245	20	20	0	26	3	1	0	3	2	8	0	47	10	10	0	169
09:55:00	35700	30	52	0	223	0	8	0	18	0	0	0	3	14	16	0	45	16	28	0	157
10:00:00	36000	288	110	0	401	167	49	0	136	40	33	0	10	11	5	0	51	70	23	0	204
10:05:00	36300	60	143	0	318	27	91	0	72	5	5	0	10	12	11	0	52	16	36	0	184
10:10:00	36600	23	58	0	283	4	27	0	49	0	3	0	7	8	9	0	51	11	19	0	176
10:15:00	36900	61	68	0	276	27	27	0	49	3	4	0	6	7	14	0	44	24	23	0	177
10:20:00	37200	42	67	1	250	19	27	0	41	4	8	0	2	9	7	1	45	10	25	0	162
10:25:00	37500	20	47	0	223	5	15	0	31	0	1	0	1	9	11	0	43	6	20	0	148
10:30:00	37800	203	177	0	249	149	133	0	47	18	16	0	3	7	8	0	42	29	20	0	157
10:35:00	38100	43	56	0	236	20	24	0	43	4	4	0	3	3	6	0	39	16	22	0	151
10:40:00	38400	14	31	0	219	2	8	0	37	0	0	0	3	6	6	0	39	6	17	0	140
10:45:00	38700	69	65	0	223	37	29	0	45	3	3	0	3	6	11	0	34	23	22	0	141
10:50:00	39000	41	67	1	196	19	27	0	37	3	4	0	2	9	9	1	33	10	27	0	124
10:55:00	39300	12	34	0	174	0	11	0	26	0	1	0	1	3	10	0	26	9	12	0	121
11:00:00	39600	231	150	0	255	155	112	0	69	18	12	0	7	9	3	0	32	49	23	0	147
11:05:00	39900	43	66	0	232	24	39	0	54	6	4	0	9	6	2	0	36	7	21	0	133
11:10:00	40200	14	35	0	211	2	13	0	43	0	0	0	9	4	5	0	35	8	17	0	124
11:15:00	40500	73	75	0	209	41	37	0	47	8	9	0	8	7	6	0	36	17	23	0	118
11:20:00	40800	66	62	0	213	30	32	0	45	10	12	0	6	1	5	0	32	25	13	0	130
11:25:00	41100	13	41	0	185	0	12	0	33	2	4	0	4	4	8	0	28	7	17	0	120
11:30:00	41400	249	174	0	260	136	118	0	51	31	25	0	10	11	5	0	34	71	26	0	165
11:35:00	41700	36	69	0	227	19	29	0	41	6	7	0	9	5	2	0	37	6	31	0	140
11:40:00	42000	18	48	0	197	1	10	0	32	0	3	0	6	8	9	0	36	9	26	0	123
11:45:00	42300	92	91	0	198	50	43	0	39	8	9	0	5	10	9	0	37	24	30	0	117
11:50:00	42600	66	69	0	195	35	32	0	42	4	7	0	2	6	9	0	34	21	21	0	117
11:55:00	42900	16	41	0	170	3	15	0	30	1	1	0	2	6	5	0	35	6	20	0	103
12:00:00	43200	393	122	0	441	262	67	0	225	25	19	0	8	15	4	0	46	91	32	0	162
12:05:00	43500	58	193	0	306	24	155	0	94	9	8	0	9	9	7	0	48	16	23	0	155
12:10:00	43800	19	78	0	247	0	34	0	60	0	1	0	8	10	9	0	49	9	34	0	130
12:15:00	44100	94	87	0	254	60	59	0	61	6	6	0	8	5	5	0	49	23	17	0	136
12:20:00	44400	82	92	0	244	29	33	0	57	14	20	0	2	8	12	0	45	31	27	0	140
12:25:00	44700	17	45	0	216	0	12	0	45	0	2	0	0	8	10	0	43	9	21	0	128
12:30:00	45000	243	190	0	269	146	133	0	58	38	27	0	11	5	8	0	40	54	22	0	160
12:35:00	45300	69	88	0	250	39	48	0	49	3	3	0	11	9	3	0	46	18	34	0	144
12:40:00	45600	28	62	0	216	3	13	0	39	0	1	0	10	10	14	0	42	15	34	0	125
12:45:00	45900	101	98	0	219	56	54	0	41	3	3	0	10	10	8	0	44	32	33	0	124
12:50:00	46200	81	90	0	210	44	45	0	40	4	13	0	1	8	7	0	45	25	25	0	124
12:55:00	46500	20	44	0	186	0	13	0	27	0	0	0	1	7	11	0	41	13	20	0	117
13:00:00	46800	356	131	0	411	232	58	0	201	30	29	0	2	17	6	0	52	77	38	0	156
13:05:00	47100	68	182	0	297	36	144	0	93	4	3	0	3	7	6	0	53	21	29	0	148
13:10:00	47400	32	91	0	238	2	42	0	53	0	0	0	3	13	16	0	50	17	33	0	132
13:15:00	47700	94	93	0	239	44	44	0	53	7	6	0	4	10	14	0	46	33	29	0	136
13:20:00	48000	70	94	0	215	40	45	0	48	3	3	0	4	9	12	0	43	18	34	0	120
13:25:00	48300	19	44	0	190	1	13	0	36	3	3	0	4	6	8	0	41	9	20	0	109
13:30:00	48600	192	159	0	223	115	101	0	50	25	22	0	7	8	8	0	41	44	28	0	125
13:35:00	48900	62	73	0	212	33	37	0	46	4	3	0	8	9	9	0	41	16	24	0	117
13:40:00	49200	22	42	0	192	4	13	0	37	1	0	0	9	7	10	0	38	10	19	0	108
13:45:00	49500	75	86	0	181	47	49	0	35	4	5	0	8	8	5	0	41	16	27	0	97
13:50:00	49800	48	54	0	175	24	22	0	37	7	12	0	3	5	9	0	37	12	11	0	98
13:55:00	50100	11	34	0	152	0	12	0	25	0	1	0	2	6	4	0	39	5	17	0	86
14:00:00	50400	322	159	0	315	182	95	0	112	40	30	0	12	9	6	0	42	91	28	0	149
14:05:00	50700	77	121	0	271	37	76	0	73	10	9	0	13	11	8	0	45	19	28	0	140
14:10:00	51000	21	58	0	234	0	21	0	52	0	1	0	12	12	8	0	49	9	28	0	121
14:15:00	51300	74	75	0	233	47	46	0	53	6	7	0	11	7	4	0	52	14	18	0	117
14:20:00	51600	57	73	0	217	31	33	0	51	4	10	0	5	6	9	0	49	16	21	0	112
14:25:00	51900	29	54	1	191	2	14	0	39	1	3	0	3	8	16	1	40	18	21	0	109
14:30:00	52200	218	178	1	230	146	124	0	61	16	17	0	2	8	10	1	37	48	27	0	130
14:35:00	52500	65	77	1	217	31	33	0	59	7	8	0	1	11	7	1	40	16	29	0	117
14:40:00	52800	21	42	0	196	3	12	0	50	0	0	0	1	8	7	0	41	10	23	0	104
14:45:00	53100	106	98	0	204	57	56	0	51	13	13	0	1	10	10	0	41	26	19	0	111
14:50:00	53400	68	78	0	194	38	44	0	45	4	4	0	1	9	8	0	42	17	22	0	106
14:55:00	53700	23	45	1	171	2	12	0	35	0	0	0	1	8	12	1	37	13	21	0	98
15:00:00	54000	341	124	0	388	207	68	0	174	30	23	0	8	10	5	0	42	94	28	0	164
15:05:00	54300	107	216	0	279	39	154	0	59	9	8	0	9	17	6	0	53	42	48	0	158
15:10:00	54600	25	61	0	243	0	8	0	51	0	1	0	8	14	10	0	57	11	42	0	127
15:15:00	54900	206	158	0	291	80	71	0	60	15	12	0	11	19	14	0	62	92	61	0	158
15:20:00	55200	101	108	0	284	39	44	0	55	13	14	0	10	11	10	0	63	38	40	0	156
15:25:00	55500	31	70	0	245	0	13	0	42	0	1	0	9	12	17	0	58	19	39	0	136
15:30:00	55800	497	177	0	565	264	43	0	263	56	50	0	15	24	11	0	71	153	73	0	216
15:35:00	56100	153	320	0	398	61	213	0	111	14	19	0	10	27	16	0	82	51	72	0	195
15:40:00	56400	38	117	0	319	3	42	0	72	0	4	0	6	17	15	0	84	18	56	0	157
15:45:00	56700	186	156	0	349	77	69	0	80	27	25	0	8	24	12	0	96	58	50	0	165
15:50:00	57000	127	134	1	341	46	48	0	78	16	14	0	10	20	21	1	94	45	51	0	159
15:55:00	57300	37	82	0	296	2	19	0	61	0	3	0	7	15	18	0	91	20	42	0	137
16:00:00	57600	849	219	0	926	483	55	0	489	83	72	0	18	49	13	0	127	234	79	0	292
16:05:00	57900	72	205	0	793	7	96	0	400	4	6	0	16	35	22	0	140	26	81	0	237
16:10:00	58200	154	308	0	639	37	179	0	258	14	14	0	16	43	32	0	151	60	83	0	214
16:15:00	58500	398	233	0	804	166	80	0	344	61	59	0	18	28	20	0	159	143	74	0	283
16:20:00	58800	78	202	0	680	6	76	0	274	2	10	0	10	39	35	0	163	31	81	0	233
16:25:00	59100	118	308	1	489	27	185	0	116	20	22	0	8	27	33	1	156	44	68	0	209
16:30:00	59400	728	262	0	955	414	53	0	477	84	77	0	15	54	33	0	177	176	99	0	286
16:35:00	59700	76	336	0	695	11	224	0	264	2	4	0	13	32	30	0	179	31	78	0	239
16:40:00	60000	133	277	1	550	53	161	0	156	15	16	0	12	21	34	1	165	44	66	0	217
16:45:00	60300	306	296	0	560	149	148	0	157	50	44	0	18	28	35	0	158	79	69	0	227
16:50:00	60600	71	139	0	492	8	35	0	130	3	7	0	14	22	37	0	143	38	60	0	205
16:55:00	60900	105	151	0	446	24	36	0	118	19	25	0	8	25	35	0	133	37	55	0	187
17:00:00	61200	809	272	0	983	503	106	0	515	75	68	0	15	43	17	0	159	188	81	0	294
17:05:00	61500	68	324	0	727	8	215	0	308	1	3	0	13	31	27	0	163	28	79	0	243
17:10:00	61800	131	204	0	654	50	101	0	257	13	14	0	12	28	28	0	163	40	61	0	222
17:15:00	62100	291	240	0	705	162	104	0	315	56	52	0	16	16	29	0	150	57	55	0	224
17:20:00	62400	54	142	0	617	4	55	0	264	2	9	0	9	14	31	0	133	34	47	0	211
17:25:00	62700	96	248	0	465	29	152	0	141	16	20	0	5	19	32	0	120	32	44	0	199
17:30:00	63000	480	249	0	696	282	104	0	319	61	52	0	14	27	27	0	120	110	66	0	243
17:35:00	63300	44	208	1	531	9	134	0	194	0	2	0	12	14	20	1	113	21	52	0	212
17:40:00	63600	103	159	0	475	29	73	0	150	18	18	0	12	16	29	0	100	40	39	0	213
17:45:00	63900	187	204	0	458	99	105	0	144	20	19	0	13	17	24	0	93	51	56	0	208
17:50:00	64200	42	84	0	416	8	26	0	126	0	3	0	10	12	19	0	86	22	36	0	194
17:55:00	64500	88	120	0	384	33	45	0	114	4	7	0	7	17	28	0	75	34	40	0	188
18:00:00	64800	447	221	0	610	265	99	0	280	73	58	0	22	12	13	0	74	97	51	0	234
18:05:00	65100	39	185	0	464	3	115	0	168	3	3	0	22	18	13	0	79	15	54	0	195
18:10:00	65400	64	106	0	422	22	48	0	142	8	10	0	20	9	17	0	71	25	31	0	189
18:15:00	65700	167	159	0	430	89	80	0	151	26	29	0	17	13	16	0	68	39	34	0	194
18:20:00	66000	35	83	1	381	7	29	0	129	0	11	0	6	14	14	1	67	14	29	0	179
18:25:00	66300	59	84	0	356	13	26	0	116	7	6	0	7	15	23	0	59	24	29	0	174
18:30:00	66600	258	129	0	485	169	56	0	229	48	44	0	11	4	8	0	55	37	21	0	190
18:35:00	66900	33	154	0	364	8	108	0	129	0	1	0	10	11	12	0	54	14	33	0	171
18:40:00	67200	68	91	0	341	25	42	0	112	7	8	0	9	11	13	0	52	25	28	0	168
18:45:00	67500	126	126	1	340	64	67	0	109	31	27	0	13	6	11	1	46	25	21	0	172
18:50:00	67800	24	54	0	310	6	17	0	98	1	6	0	8	8	9	0	45	9	22	0	159
18:55:00	68100	42	61	0	291	15	24	0	89	9	10	0	7	4	9	0	40	14	18	0	155
19:00:00	68400	307	124	0	474	192	45	0	236	50	45	0	12	9	9	0	40	56	25	0	186
19:05:00	68700	30	149	0	355	7	101	0	142	2	7	0	7	9	12	0	37	12	29	0	169
19:10:00	69000	42	98	0	299	15	57	0	100	8	8	0	7	12	5	0	44	7	28	0	148
19:15:00	69300	146	121	0	324	72	63	0	109	31	24	0	14	11	15	0	40	32	19	0	161
19:20:00	69600	13	41	0	296	4	17	0	96	1	6	0	9	4	3	0	41	4	15	0	150
19:25:00	69900	32	46	0	282	10	21	0	85	5	5	0	9	4	6	0	39	13	14	0	149
19:30:00	70200	193	161	0	314	115	87	0	113	40	36	0	13	10	9	0	40	28	29	0	148
19:35:00	70500	26	61	0	279	5	27	0	91	2	6	0	9	7	11	0	36	12	17	0	143
19:40:00	70800	48	60	0	267	23	28	0	86	5	4	0	10	6	7	0	35	14	21	0	136
19:45:00	71100	89	100	0	256	49	54	0	81	21	20	0	11	2	5	0	32	17	21	0	132
19:50:00	71400	25	49	0	232	5	16	0	70	0	4	0	7	11	10	0	33	9	19	0	122
19:55:00	71700	17	37	0	212	6	17	0	59	2	3	0	6	0	7	0	26	9	10	0	121
20:00:00	72000	215	170	0	257	129	102	0	86	44	40	0	10	9	3	0	32	33	25	0	129
20:05:00	72300	25	54	0	228	7	23	0	70	0	2	0	8	4	13	0	23	14	16	0	127
20:10:00	72600	30	47	0	211	8	18	0	60	7	8	0	7	5	7	0	21	10	14	0	123
20:15:00	72900	80	70	0	221	48	45	0	63	16	13	0	10	0	3	0	18	16	9	0	130
20:20:00	73200	9	39	0	191	0	13	0	50	0	5	0	5	3	4	0	17	6	17	0	119
20:25:00	73500	20	39	0	172	7	20	0	37	2	3	0	4	4	2	0	19	7	14	0	112
20:30:00	73800	148	119	0	201	92	73	0	56	36	28	0	12	4	3	0	20	16	15	0	113
20:35:00	74100	10	29	0	182	5	11	0	50	0	3	0	9	1	2	0	19	4	13	0	104
20:40:00	74400	17	27	0	172	8	14	0	44	4	3	0	10	1	5	0	15	4	5	0	103
20:45:00	74700	65	67	0	170	42	44	0	42	11	12	0	9	3	5	0	13	9	6	0	106
20:50:00	75000	12	29	0	153	2	9	0	35	0	5	0	4	4	3	0	14	6	12	0	100
20:55:00	75300	9	19	0	143	3	13	0	25	1	1	0	4	0	1	0	13	5	4	0	101
21:00:00	75600	196	150	0	189	133	106	0	52	37	31	0	10	6	0	0	19	20	13	0	108
21:05:00	75900	11	25	0	175	0	8	0	44	0	3	0	7	5	4	0	20	6	10	0	104
21:10:00	76200	22	30	0	167	7	13	0	38	7	8	0	6	2	5	0	17	6	4	0	106
21:15:00	76500	70	66	0	171	32	30	0	40	20	19	0	7	1	4	0	14	17	13	0	110
21:20:00	76800	9	22	0	158	1	7	0	34	0	3	0	4	3	2	0	15	5	10	0	105
21:25:00	77100	19	37	0	140	7	19	0	22	0	0	0	4	2	5	0	12	10	13	0	102
21:30:00	77400	118	99	0	159	65	56	0	31	23	21	0	6	7	6	0	13	23	16	0	109
21:35:00	77700	12	26	0	145	0	5	0	26	0	2	0	4	7	3	0	17	5	16	0	98
21:40:00	78000	21	22	0	144	12	15	0	23	2	1	0	5	2	1	0	18	5	5	0	98
21:45:00	78300	51	53	0	142	25	30	0	18	10	9	0	6	4	5	0	17	12	9	0	101
21:50:00	78600	10	22	0	130	1	5	0	14	0	3	0	3	3	4	0	16	6	10	0	97
21:55:00	78900	10	23	0	117	5	10	0	9	1	1	0	3	1	1	0	16	3	11	0	89
22:00:00	79200	129	89	0	157	77	56	0	30	16	12	0	7	7	6	0	17	29	15	0	103
22:05:00	79500	8	20	0	145	1	3	0	28	0	1	0	6	4	3	0	18	3	13	0	93
22:10:00	79800	13	21	0	137	4	4	0	28	0	0	0	6	3	4	0	17	6	13	0	86
22:15:00	80100	29	36	0	130	15	17	0	26	2	3	0	5	3	5	0	15	9	11	0	84
22:20:00	80400	8	22	0	116	0	3	0	23	0	4	0	1	2	6	0	11	6	9	0	81
22:25:00	80700	7	19	0	104	0	10	0	13	0	0	0	1	2	3	0	10	5	6	0	80
22:30:00	81000	72	58	0	118	42	42	0	13	9	8	0	2	1	3	0	8	20	5	0	95
22:35:00	81300	4	15	0	107	0	5	0	8	0	0	0	2	3	1	0	10	1	9	0	87
22:40:00	81600	18	20	0	105	12	11	0	9	0	0	0	2	3	4	0	9	3	5	0	85
22:45:00	81900	23	18	0	110	11	8	0	12	6	3	0	5	2	2	0	9	4	5	0	84
22:50:00	82200	6	17	0	99	0	2	0	10	0	2	0	3	3	1	0	11	3	12	0	75
22:55:00	82500	7	16	0	90	3	6	0	7	0	1	0	2	1	2	0	10	3	7	0	71
23:00:00	82800	73	50	0	113	40	31	0	16	10	8	0	4	4	3	0	11	19	8	0	82
23:05:00	83100	6	18	1	100	1	5	0	12	0	2	0	2	3	1	1	12	2	10	0	74
23:10:00	83400	8	11	0	97	3	5	0	10	1	1	0	2	1	2	0	11	3	3	0	74
