time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	49	0	39	57	45	0	21	2	1	0	2	3	1	0	11	4	2	0	5
05:35:00	20100	2	8	0	33	0	5	0	16	0	1	0	1	0	2	0	9	2	0	0	7
05:40:00	20400	18	14	0	37	8	9	0	15	0	0	0	1	4	1	0	12	6	4	0	9
05:45:00	20700	47	34	0	50	33	27	0	21	1	0	0	2	3	1	0	14	10	6	0	13
05:50:00	21000	8	13	0	45	0	4	0	17	0	1	0	1	4	4	0	14	4	4	0	13
05:55:00	21300	9	14	0	40	5	9	0	13	0	0	0	1	1	2	0	13	3	3	0	13
06:00:00	21600	144	107	0	77	100	83	0	30	9	8	0	2	9	2	0	20	26	14	0	25
06:05:00	21900	6	17	0	66	0	5	0	25	0	1	0	1	4	2	0	22	2	9	0	18
06:10:00	22200	18	23	0	61	9	13	0	21	1	1	0	1	4	3	0	23	4	6	0	16
06:15:00	22500	83	65	0	79	56	51	0	26	4	4	0	1	5	1	0	27	18	9	0	25
06:20:00	22800	21	28	0	72	2	9	0	19	0	1	0	0	13	4	0	36	6	14	0	17
06:25:00	23100	29	34	0	67	12	17	0	14	1	1	0	0	6	5	0	37	10	11	0	16
06:30:00	23400	262	132	0	197	165	77	0	102	21	20	0	1	21	9	0	49	55	26	0	45
06:35:00	23700	18	86	0	129	0	66	0	36	0	0	0	1	11	8	0	52	7	12	0	40
06:40:00	24000	87	81	0	135	34	31	0	39	9	9	0	1	22	14	0	60	22	27	0	35
06:45:00	24300	269	172	0	232	142	106	0	75	27	26	0	2	27	9	0	78	73	31	0	77
06:50:00	24600	42	79	0	195	0	24	0	51	0	1	0	1	27	15	0	90	15	39	0	53
06:55:00	24900	46	58	0	183	14	23	0	42	4	4	0	1	13	10	0	93	15	21	0	47
07:00:00	25200	591	199	0	575	321	48	0	315	74	66	0	9	55	19	0	129	141	66	0	122
07:05:00	25500	64	283	0	356	12	209	0	118	1	1	0	9	29	20	0	138	22	53	0	91
07:10:00	25800	123	157	0	322	51	85	0	84	11	12	0	8	24	21	0	141	37	39	0	89
07:15:00	26100	374	248	0	448	187	121	0	150	51	51	0	8	27	26	0	142	109	50	0	148
07:20:00	26400	48	150	0	346	3	64	0	89	0	5	0	3	22	24	0	140	23	57	0	114
07:25:00	26700	87	124	0	309	20	36	0	73	4	5	0	2	24	26	0	138	39	57	0	96
07:30:00	27000	666	306	0	669	331	114	0	290	99	88	0	13	44	29	0	153	192	75	0	213
07:35:00	27300	64	314	0	419	11	204	0	97	0	4	0	9	28	23	0	158	25	83	0	155
07:40:00	27600	183	196	0	406	59	66	0	90	11	14	0	6	37	38	0	157	76	78	0	153
07:45:00	27900	452	350	0	508	205	182	0	113	59	56	0	9	31	29	0	159	157	83	0	227
07:50:00	28200	74	143	0	439	9	26	0	96	0	3	0	6	35	34	0	160	30	80	0	177
07:55:00	28500	107	149	1	396	36	48	0	84	7	8	0	5	20	38	1	141	44	55	0	166
08:00:00	28800	681	298	0	779	326	79	0	331	85	80	0	10	50	30	0	161	220	109	0	277
08:05:00	29100	174	352	0	601	81	219	0	193	15	17	0	8	27	25	0	163	51	91	0	237
08:10:00	29400	82	220	0	463	9	102	0	100	1	3	0	6	31	45	0	149	41	70	0	208
08:15:00	29700	217	209	1	470	85	87	0	98	16	16	0	6	24	37	1	135	92	69	0	231
08:20:00	30000	149	154	1	464	59	54	0	103	10	11	0	5	24	28	1	130	56	61	0	226
08:25:00	30300	51	119	0	396	4	35	0	72	0	1	0	4	20	26	0	124	27	57	0	196
08:30:00	30600	369	206	0	559	174	84	0	162	27	26	0	5	27	32	0	119	141	64	0	273
08:35:00	30900	112	219	0	452	32	126	0	68	2	3	0	4	26	30	0	115	52	60	0	265
08:40:00	31200	45	106	0	391	2	17	0	53	0	0	0	4	21	23	0	113	22	66	0	221
08:45:00	31500	121	139	0	373	53	60	0	46	11	11	0	4	12	23	0	102	45	45	0	221
08:50:00	31800	82	115	0	340	21	28	0	39	1	2	0	3	18	30	0	90	42	55	0	208
08:55:00	32100	36	73	0	303	1	13	0	27	0	0	0	3	17	19	0	88	18	41	0	185
09:00:00	32400	281	150	0	434	157	64	0	120	23	21	0	5	23	16	0	95	78	49	0	214
09:05:00	32700	67	162	0	339	24	101	0	43	1	3	0	3	18	20	0	93	24	38	0	200
09:10:00	33000	31	66	0	304	0	9	0	34	0	1	0	2	13	18	0	88	18	38	0	180
09:15:00	33300	80	88	0	296	32	29	0	37	8	8	0	2	11	14	0	85	29	37	0	172
09:20:00	33600	50	61	0	285	16	19	0	34	6	6	0	2	7	15	0	77	21	21	0	172
09:25:00	33900	39	67	0	257	1	14	0	21	0	0	0	2	18	21	0	74	20	32	0	160
09:30:00	34200	173	144	0	286	113	98	0	36	15	15	0	2	8	8	0	74	37	23	0	174
09:35:00	34500	32	46	0	272	15	21	0	30	0	0	0	2	5	5	0	74	12	20	0	166
09:40:00	34800	21	43	0	250	1	7	0	24	0	1	0	1	4	16	0	62	16	19	0	163
09:45:00	35100	61	70	0	241	36	39	0	21	2	2	0	1	7	10	0	59	16	19	0	160
09:50:00	35400	38	42	0	237	21	19	0	23	3	1	0	3	4	10	0	53	10	12	0	158
09:55:00	35700	34	55	0	216	0	10	0	13	0	0	0	3	16	19	0	50	18	26	0	150
10:00:00	36000	291	121	0	386	156	52	0	117	40	33	0	10	18	5	0	63	77	31	0	196
10:05:00	36300	69	142	0	313	27	78	0	66	5	5	0	10	16	14	0	65	21	45	0	172
10:10:00	36600	30	65	0	278	5	25	0	46	0	3	0	7	11	12	0	64	14	25	0	161
10:15:00	36900	63	73	0	268	26	28	0	44	3	4	0	6	9	15	0	58	25	26	0	160
10:20:00	37200	47	67	0	248	19	25	0	38	4	8	0	2	10	11	0	57	14	23	0	151
10:25:00	37500	22	50	0	220	5	16	0	27	0	0	0	2	9	12	0	54	8	22	0	137
10:30:00	37800	209	177	0	252	137	121	0	43	18	17	0	3	11	12	0	53	43	27	0	153
10:35:00	38100	49	62	0	239	22	24	0	41	4	4	0	3	6	9	0	50	17	25	0	145
10:40:00	38400	19	39	0	219	1	8	0	34	0	0	0	3	9	10	0	49	9	21	0	133
10:45:00	38700	68	67	0	220	35	29	0	40	3	3	0	3	6	12	0	43	24	23	0	134
10:50:00	39000	41	66	0	195	19	27	0	32	3	4	0	2	9	9	0	43	10	26	0	118
10:55:00	39300	13	33	0	175	1	10	0	23	0	1	0	1	2	10	0	35	10	12	0	116
11:00:00	39600	231	149	0	257	149	108	0	64	18	12	0	7	10	5	0	40	54	24	0	146
11:05:00	39900	48	74	0	231	27	40	0	51	6	4	0	9	8	4	0	44	7	26	0	127
11:10:00	40200	24	40	0	215	2	12	0	41	0	0	0	9	9	8	0	45	13	20	0	120
11:15:00	40500	74	71	0	218	39	34	0	46	8	9	0	8	9	5	0	49	18	23	0	115
11:20:00	40800	68	68	0	218	34	37	0	43	10	12	0	6	1	7	0	43	23	12	0	126
11:25:00	41100	16	47	0	187	1	15	0	29	2	4	0	4	4	10	0	37	9	18	0	117
11:30:00	41400	247	172	0	262	126	110	0	45	31	25	0	10	11	7	0	41	79	30	0	166
11:35:00	41700	41	70	0	233	19	25	0	39	6	7	0	9	9	2	0	48	7	36	0	137
11:40:00	42000	23	50	0	206	0	9	0	30	0	2	0	7	11	11	0	48	12	28	0	121
11:45:00	42300	94	92	0	208	48	41	0	37	8	10	0	5	11	10	0	49	27	31	0	117
11:50:00	42600	74	81	0	201	36	35	0	38	4	7	0	2	9	14	0	44	25	25	0	117
11:55:00	42900	18	47	0	172	4	17	0	25	1	1	0	2	8	7	0	45	5	22	0	100
12:00:00	43200	402	148	0	426	255	84	0	196	25	19	0	8	22	7	0	60	100	38	0	162
12:05:00	43500	66	205	0	287	24	158	0	62	9	8	0	9	13	11	0	62	20	28	0	154
12:10:00	43800	22	55	0	254	0	8	0	54	0	1	0	8	11	11	0	62	11	35	0	130
12:15:00	44100	98	92	0	260	56	55	0	55	6	6	0	8	8	8	0	62	28	23	0	135
12:20:00	44400	84	94	0	250	26	30	0	51	14	20	0	2	10	13	0	59	34	31	0	138
12:25:00	44700	25	55	0	220	0	15	0	36	0	2	0	0	13	13	0	59	12	25	0	125
12:30:00	45000	253	199	0	274	139	130	0	45	39	27	0	12	9	11	0	57	66	31	0	160
12:35:00	45300	73	92	0	255	41	50	0	36	3	3	0	12	11	5	0	63	18	34	0	144
12:40:00	45600	36	66	0	225	3	10	0	29	0	1	0	11	15	17	0	61	18	38	0	124
12:45:00	45900	109	102	0	232	54	50	0	33	3	3	0	11	15	14	0	62	37	35	0	126
12:50:00	46200	85	93	0	224	45	42	0	36	5	14	0	2	11	8	0	65	24	29	0	121
12:55:00	46500	26	52	0	198	0	14	0	22	0	0	0	2	11	15	0	61	15	23	0	113
13:00:00	46800	368	170	0	396	218	83	0	157	30	29	0	3	25	11	0	75	95	47	0	161
13:05:00	47100	81	186	0	291	36	136	0	57	4	3	0	4	13	13	0	75	28	34	0	155
13:10:00	47400	42	71	0	262	2	12	0	47	0	0	0	4	17	20	0	72	23	39	0	139
13:15:00	47700	103	108	0	257	45	45	0	47	7	7	0	4	12	21	0	63	39	35	0	143
13:20:00	48000	75	102	0	230	39	42	0	44	3	3	0	4	12	15	0	60	21	42	0	122
13:25:00	48300	34	62	0	202	1	16	0	29	3	3	0	4	12	17	0	55	18	26	0	114
13:30:00	48600	199	163	0	238	113	99	0	43	25	22	0	7	10	11	0	54	51	31	0	134
13:35:00	48900	71	76	0	233	29	33	0	39	4	3	0	8	11	13	0	52	27	27	0	134
13:40:00	49200	26	48	0	211	2	10	0	31	0	0	0	8	10	13	0	49	14	25	0	123
13:45:00	49500	78	87	0	202	47	45	0	33	4	5	0	7	10	6	0	53	17	31	0	109
13:50:00	49800	49	56	0	195	19	19	0	33	7	12	0	2	8	9	0	52	15	16	0	108
13:55:00	50100	22	48	0	169	1	15	0	19	0	1	0	1	10	9	0	53	11	23	0	96
14:00:00	50400	331	171	0	329	174	95	0	98	40	30	0	11	12	12	0	53	105	34	0	167
14:05:00	50700	76	122	0	283	31	75	0	54	9	8	0	12	14	8	0	59	22	31	0	158
14:10:00	51000	30	53	0	260	0	7	0	47	0	1	0	11	17	11	0	65	13	34	0	137
14:15:00	51300	76	81	0	255	46	47	0	46	6	7	0	10	8	4	0	69	16	23	0	130
14:20:00	51600	61	76	0	240	29	32	0	43	4	10	0	4	10	11	0	68	18	23	0	125
14:25:00	51900	48	74	1	213	1	13	0	31	1	2	0	3	18	26	1	59	28	33	0	120
14:30:00	52200	225	193	1	244	138	126	0	43	16	17	0	2	11	15	1	54	60	35	0	145
14:35:00	52500	77	88	1	232	33	27	0	49	7	8	0	1	16	12	1	57	21	41	0	125
14:40:00	52800	32	53	0	211	1	8	0	42	0	0	0	1	13	15	0	55	18	30	0	113
14:45:00	53100	112	104	0	219	52	49	0	45	13	13	0	1	17	14	0	58	30	28	0	115
14:50:00	53400	67	76	0	210	36	42	0	39	4	4	0	1	8	9	0	57	19	21	0	113
14:55:00	53700	32	58	0	184	3	15	0	27	0	0	0	1	11	18	0	50	18	25	0	106
15:00:00	54000	350	127	0	407	197	62	0	162	30	23	0	8	16	8	0	58	107	34	0	179
15:05:00	54300	108	207	0	308	35	141	0	56	9	8	0	9	18	9	0	67	46	49	0	176
15:10:00	54600	38	71	0	275	0	4	0	52	0	0	0	9	20	15	0	72	18	52	0	142
15:15:00	54900	211	172	0	314	78	71	0	59	15	13	0	11	22	16	0	78	96	72	0	166
15:20:00	55200	100	111	0	303	37	44	0	52	13	14	0	10	11	11	0	78	39	42	0	163
15:25:00	55500	37	74	0	266	0	13	0	39	0	0	0	10	17	20	0	75	20	41	0	142
15:30:00	55800	510	193	0	583	257	45	0	251	56	51	0	15	29	16	0	88	168	81	0	229
15:35:00	56100	160	326	0	417	59	209	0	101	14	18	0	11	33	20	0	101	54	79	0	204
15:40:00	56400	43	116	0	344	3	35	0	69	0	3	0	8	21	17	0	105	19	61	0	162
15:45:00	56700	194	168	0	370	83	75	0	77	27	27	0	8	26	17	0	114	58	49	0	171
15:50:00	57000	133	144	1	358	49	52	0	74	16	14	0	10	21	25	1	109	47	53	0	165
15:55:00	57300	50	95	0	313	2	20	0	56	0	3	0	7	23	22	0	110	25	50	0	140
16:00:00	57600	862	246	0	929	474	66	0	464	83	72	0	18	56	20	0	146	249	88	0	301
16:05:00	57900	81	182	0	828	8	64	0	408	4	6	0	16	38	27	0	157	31	85	0	247
16:10:00	58200	173	335	0	666	38	186	0	260	14	13	0	17	53	40	0	170	68	96	0	219
16:15:00	58500	396	228	0	834	169	74	0	355	61	60	0	18	31	21	0	180	135	73	0	281
16:20:00	58800	88	229	0	693	9	95	0	269	2	10	0	10	38	40	0	178	39	84	0	236
16:25:00	59100	117	311	1	498	26	185	0	110	20	21	0	9	27	35	1	169	44	70	0	210
16:30:00	59400	737	276	0	959	415	58	0	467	85	79	0	15	58	36	0	191	179	103	0	286
16:35:00	59700	79	346	0	692	9	234	0	242	2	4	0	13	38	29	0	200	30	79	0	237
16:40:00	60000	142	278	1	555	48	149	0	141	15	16	0	12	27	42	1	184	52	71	0	218
16:45:00	60300	316	302	0	569	146	145	0	142	50	43	0	19	33	39	0	178	87	75	0	230
16:50:00	60600	84	151	0	502	10	36	0	116	3	6	0	16	25	44	0	159	46	65	0	211
16:55:00	60900	117	167	0	452	27	41	0	102	19	26	0	9	29	40	0	148	42	60	0	193
17:00:00	61200	825	296	0	981	494	111	0	485	75	69	0	15	54	24	0	178	202	92	0	303
17:05:00	61500	75	260	0	796	9	142	0	352	1	3	0	13	34	29	0	183	31	86	0	248
17:10:00	61800	132	282	0	646	44	170	0	226	13	14	0	12	29	30	0	182	46	68	0	226
17:15:00	62100	303	227	0	722	156	80	0	302	57	53	0	16	24	33	0	173	66	61	0	231
17:20:00	62400	69	165	1	625	5	62	0	245	2	8	0	10	18	39	1	151	44	56	0	219
17:25:00	62700	107	279	0	453	26	164	0	107	16	21	0	5	23	39	0	135	42	55	0	206
17:30:00	63000	495	279	0	669	277	114	0	270	61	52	0	14	37	30	0	142	120	83	0	243
17:35:00	63300	52	214	1	506	10	133	0	147	0	2	0	12	18	23	1	136	24	56	0	211
17:40:00	63600	110	174	0	442	28	77	0	98	18	17	0	13	17	32	0	121	47	48	0	210
17:45:00	63900	199	215	0	426	97	102	0	93	20	20	0	13	23	29	0	115	59	64	0	205
17:50:00	64200	46	84	0	388	2	20	0	75	0	2	0	11	16	24	0	107	28	38	0	195
17:55:00	64500	102	139	0	351	32	44	0	63	4	8	0	7	23	34	0	96	43	53	0	185
18:00:00	64800	464	236	0	579	267	101	0	229	73	58	0	22	19	17	0	98	105	60	0	230
18:05:00	65100	46	199	0	426	4	120	0	113	3	3	0	22	20	18	0	100	19	58	0	191
18:10:00	65400	77	123	0	380	23	51	0	85	7	9	0	20	11	27	0	84	36	36	0	191
18:15:00	65700	167	158	0	389	87	80	0	92	26	29	0	17	11	15	0	80	43	34	0	200
18:20:00	66000	44	89	1	343	3	18	0	77	0	11	0	6	20	21	1	78	21	39	0	182
18:25:00	66300	60	95	0	308	9	31	0	55	7	6	0	7	18	23	0	73	26	35	0	173
18:30:00	66600	274	200	0	382	171	118	0	108	48	44	0	11	10	11	0	72	45	27	0	191
18:35:00	66900	36	99	0	319	4	43	0	69	1	2	0	10	11	16	0	67	20	38	0	173
18:40:00	67200	80	98	0	301	24	37	0	56	7	8	0	9	18	18	0	67	31	35	0	169
18:45:00	67500	130	125	1	305	62	61	0	57	32	27	0	14	7	13	1	60	29	24	0	174
18:50:00	67800	27	60	0	272	5	18	0	44	1	6	0	9	10	10	0	60	11	26	0	159
18:55:00	68100	45	67	0	250	17	28	0	33	9	10	0	8	6	10	0	56	13	19	0	153
19:00:00	68400	318	132	0	436	189	41	0	181	50	45	0	13	13	14	0	55	66	32	0	187
19:05:00	68700	32	149	0	319	7	99	0	89	1	6	0	8	11	12	0	54	13	32	0	168
19:10:00	69000	45	89	0	275	12	45	0	56	8	8	0	8	13	8	0	59	12	28	0	152
19:15:00	69300	151	121	0	305	67	53	0	70	31	25	0	14	14	19	0	54	39	24	0	167
19:20:00	69600	18	38	0	285	1	5	0	66	1	6	0	9	6	7	0	53	10	20	0	157
19:25:00	69900	37	51	0	271	9	19	0	56	5	5	0	9	6	10	0	49	17	17	0	157
19:30:00	70200	198	175	0	294	105	95	0	66	41	37	0	13	16	8	0	57	36	35	0	158
19:35:00	70500	31	57	0	268	3	17	0	52	2	5	0	10	9	15	0	51	17	20	0	155
19:40:00	70800	54	73	0	249	21	30	0	43	5	4	0	11	9	11	0	49	19	28	0	146
19:45:00	71100	94	111	0	232	50	57	0	36	20	20	0	11	5	9	0	45	19	25	0	140
19:50:00	71400	24	47	0	209	4	15	0	25	0	4	0	7	10	11	0	44	10	17	0	133
19:55:00	71700	24	46	0	187	6	17	0	14	2	3	0	6	3	11	0	36	13	15	0	131
20:00:00	72000	216	167	0	236	123	98	0	39	44	40	0	10	10	4	0	42	39	25	0	145
20:05:00	72300	26	41	0	221	3	5	0	37	0	2	0	8	7	16	0	33	16	18	0	143
20:10:00	72600	37	52	0	206	9	16	0	30	7	8	0	7	7	9	0	31	14	19	0	138
20:15:00	72900	85	69	0	222	41	36	0	35	16	13	0	10	5	5	0	31	23	15	0	146
20:20:00	73200	16	41	0	197	0	8	0	27	0	5	0	5	4	9	0	26	12	19	0	139
20:25:00	73500	24	44	0	177	5	17	0	15	2	3	0	4	6	2	0	30	11	22	0	128
20:30:00	73800	148	114	0	211	88	66	0	37	35	28	0	11	4	6	0	28	21	14	0	135
20:35:00	74100	10	24	0	197	1	5	0	33	0	2	0	9	2	4	0	26	7	13	0	129
20:40:00	74400	21	35	0	183	9	13	0	29	4	4	0	9	2	7	0	21	6	11	0	124
20:45:00	74700	67	64	0	186	38	35	0	32	11	12	0	8	6	6	0	21	12	11	0	125
20:50:00	75000	12	31	0	167	0	6	0	26	0	5	0	3	5	4	0	22	7	16	0	116
20:55:00	75300	11	22	0	156	2	12	0	16	1	1	0	3	1	3	0	20	7	6	0	117
21:00:00	75600	200	152	0	204	126	103	0	39	37	30	0	10	10	2	0	28	27	17	0	127
21:05:00	75900	15	27	0	192	0	6	0	33	0	3	0	7	8	5	0	31	7	13	0	121
21:10:00	76200	26	32	0	186	7	10	0	30	7	7	0	7	4	7	0	28	8	8	0	121
21:15:00	76500	72	67	0	191	32	27	0	35	20	20	0	7	1	5	0	24	19	15	0	125
21:20:00	76800	11	24	0	178	1	7	0	29	0	3	0	4	4	3	0	25	6	11	0	120
21:25:00	77100	17	39	0	156	9	24	0	14	0	0	0	4	2	5	0	22	6	10	0	116
21:30:00	77400	120	98	0	178	64	50	0	28	23	21	0	6	8	9	0	21	25	18	0	123
21:35:00	77700	15	25	0	168	0	2	0	26	0	1	0	5	8	5	0	24	7	17	0	113
21:40:00	78000	30	32	0	166	11	15	0	22	2	2	0	5	6	5	0	25	11	10	0	114
21:45:00	78300	56	59	0	163	25	30	0	17	10	9	0	6	7	6	0	26	14	14	0	114
21:50:00	78600	16	27	0	152	1	5	0	13	0	3	0	3	6	8	0	24	9	11	0	112
21:55:00	78900	12	25	0	139	5	10	0	8	1	1	0	3	2	1	0	25	4	13	0	103
22:00:00	79200	132	90	0	181	72	55	0	25	16	12	0	7	10	6	0	29	34	17	0	120
22:05:00	79500	16	30	0	167	1	3	0	23	0	1	0	6	9	6	0	32	6	20	0	106
22:10:00	79800	18	28	0	157	4	4	0	23	0	0	0	6	4	7	0	29	10	17	0	99
22:15:00	80100	32	38	0	151	14	16	0	21	2	3	0	5	5	6	0	28	11	13	0	97
22:20:00	80400	14	28	0	137	0	3	0	18	0	4	0	1	3	10	0	21	11	11	0	97
22:25:00	80700	12	25	0	124	0	12	0	6	0	0	0	1	4	4	0	21	8	9	0	96
22:30:00	81000	77	64	0	137	44	40	0	10	9	8	0	2	3	5	0	19	21	11	0	106
22:35:00	81300	6	11	0	132	0	2	0	8	0	0	0	2	3	3	0	19	3	6	0	103
22:40:00	81600	18	22	0	128	12	11	0	9	0	0	0	2	3	4	0	18	3	7	0	99
22:45:00	81900	27	25	0	130	10	8	0	11	6	3	0	5	4	5	0	17	7	9	0	97
22:50:00	82200	12	24	0	118	0	3	0	8	0	2	0	3	6	5	0	18	6	14	0	89
22:55:00	82500	8	15	0	111	3	5	0	6	0	1	0	2	1	3	0	16	4	6	0	87
23:00:00	82800	76	51	0	136	38	29	0	15	10	8	0	4	7	3	0	20	21	11	0	97
23:05:00	83100	11	25	1	121	1	5	0	11	0	2	0	2	5	4	1	20	5	14	0	88
23:10:00	83400	12	14	0	119	3	4	0	10	1	1	0	2	1	5	0	16	7	4	0	91
