time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	12	10	0	2	11	9	0	2	1	1	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	4	4	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	13	0	5	15	12	0	4	1	1	0	0	0	0	0	0	1	0	0	1
04:35:00	16500	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1
04:40:00	16800	2	1	0	6	1	1	0	4	1	0	0	1	0	0	0	0	0	0	0	1
04:45:00	17100	6	6	0	6	6	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1
04:50:00	17400	0	1	0	5	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	1
04:55:00	17700	0	2	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1
05:00:00	18000	32	21	0	14	22	16	0	7	3	4	0	0	1	0	0	1	6	1	0	6
05:05:00	18300	1	1	0	14	1	1	0	7	0	0	0	0	0	0	0	1	0	0	0	6
05:10:00	18600	3	2	0	15	2	1	0	8	0	0	0	0	1	0	0	2	0	1	0	5
05:15:00	18900	15	7	0	23	8	4	0	12	1	0	0	1	3	0	0	5	3	3	0	5
05:20:00	19200	1	5	0	19	1	5	0	8	0	0	0	1	0	0	0	5	0	0	0	5
05:25:00	19500	4	3	0	20	3	2	0	9	0	0	0	1	1	0	0	6	0	1	0	4
05:30:00	19800	66	51	0	35	58	46	0	21	2	1	0	2	3	1	0	8	3	3	0	4
05:35:00	20100	1	7	0	29	0	5	0	16	0	1	0	1	0	1	0	7	1	0	0	5
05:40:00	20400	17	13	0	33	8	9	0	15	0	0	0	1	3	1	0	9	6	3	0	8
05:45:00	20700	45	34	0	44	36	30	0	21	1	0	0	2	1	1	0	9	7	3	0	12
05:50:00	21000	7	11	0	40	0	3	0	18	0	1	0	1	3	4	0	8	4	3	0	13
05:55:00	21300	7	13	0	34	5	10	0	13	0	0	0	1	0	1	0	7	2	2	0	13
06:00:00	21600	142	105	0	71	99	83	0	29	9	8	0	2	8	1	0	14	26	13	0	26
06:05:00	21900	5	15	0	61	0	5	0	24	0	1	0	1	4	1	0	17	1	8	0	19
06:10:00	22200	17	22	0	56	9	13	0	20	1	1	0	1	4	2	0	19	3	6	0	16
06:15:00	22500	80	66	0	70	59	54	0	25	4	4	0	1	3	0	0	22	14	8	0	22
06:20:00	22800	20	25	0	65	2	8	0	19	0	1	0	0	12	4	0	30	6	12	0	16
06:25:00	23100	28	33	0	60	12	17	0	14	1	1	0	0	5	5	0	30	10	10	0	16
06:30:00	23400	257	119	0	198	166	69	0	111	21	20	0	1	18	7	0	41	52	23	0	45
06:35:00	23700	16	93	0	121	0	74	0	37	0	0	0	1	11	6	0	46	5	13	0	37
06:40:00	24000	87	78	0	130	32	29	0	40	9	9	0	1	23	13	0	56	23	27	0	33
06:45:00	24300	267	176	0	221	152	112	0	80	27	26	0	2	25	9	0	72	63	29	0	67
06:50:00	24600	30	68	0	183	0	28	0	52	0	1	0	1	19	11	0	80	11	28	0	50
06:55:00	24900	39	52	0	170	15	24	0	43	4	4	0	1	9	7	0	82	11	17	0	44
07:00:00	25200	587	199	0	558	319	53	0	309	74	66	0	9	52	18	0	116	142	62	0	124
07:05:00	25500	61	286	0	333	12	218	0	103	1	1	0	9	27	18	0	125	21	49	0	96
07:10:00	25800	117	138	0	312	54	72	0	85	11	12	0	8	21	17	0	129	31	37	0	90
07:15:00	26100	365	239	0	438	195	127	0	153	51	51	0	8	21	22	0	128	98	39	0	149
07:20:00	26400	40	142	0	336	3	66	0	90	0	5	0	3	18	20	0	126	19	51	0	117
07:25:00	26700	78	111	0	303	20	36	0	74	4	5	0	2	19	20	0	125	35	50	0	102
07:30:00	27000	666	273	0	696	328	80	0	322	99	88	0	13	47	30	0	142	192	75	0	219
07:35:00	27300	70	343	0	423	14	233	0	103	0	4	0	9	31	23	0	150	25	83	0	161
07:40:00	27600	167	181	0	409	60	66	0	97	11	14	0	6	32	29	0	153	64	72	0	153
07:45:00	27900	456	346	0	519	205	178	0	124	59	56	0	9	33	28	0	158	159	84	0	228
07:50:00	28200	71	132	0	458	8	25	0	107	0	3	0	6	37	31	0	164	26	73	0	181
07:55:00	28500	110	147	1	420	36	46	0	97	7	9	0	4	18	41	1	140	49	51	0	179
08:00:00	28800	680	301	0	799	328	82	0	343	85	79	0	10	49	32	0	157	218	108	0	289
08:05:00	29100	173	352	0	620	77	214	0	206	15	17	0	8	26	28	0	155	55	93	0	251
08:10:00	29400	74	207	0	487	12	100	0	118	0	2	0	6	27	39	0	143	35	66	0	220
08:15:00	29700	216	213	1	489	85	90	0	113	16	16	0	6	24	39	1	127	91	68	0	243
08:20:00	30000	137	150	1	475	56	60	0	109	11	12	0	5	20	20	1	126	50	58	0	235
08:25:00	30300	54	117	0	412	5	27	0	87	0	1	0	4	19	29	0	116	30	60	0	205
08:30:00	30600	363	207	0	568	176	92	0	171	27	26	0	5	24	28	0	112	136	61	0	280
08:35:00	30900	110	202	0	476	31	114	0	88	2	3	0	4	24	29	0	107	53	56	0	277
08:40:00	31200	45	97	0	424	1	12	0	77	0	0	0	4	21	24	0	104	23	61	0	239
08:45:00	31500	117	136	0	405	50	60	0	67	11	11	0	4	12	21	0	95	44	44	0	239
08:50:00	31800	77	113	0	369	18	31	0	54	1	2	0	3	15	27	0	83	43	53	0	229
08:55:00	32100	33	73	0	329	2	17	0	39	0	0	0	3	15	18	0	80	16	38	0	207
09:00:00	32400	281	153	0	457	165	69	0	135	23	21	0	5	21	17	0	84	72	46	0	233
09:05:00	32700	62	168	0	351	24	107	0	52	1	3	0	3	15	18	0	81	22	40	0	215
09:10:00	33000	31	66	0	316	2	12	0	42	0	1	0	2	11	18	0	74	18	35	0	198
09:15:00	33300	72	85	0	303	31	35	0	38	8	8	0	2	8	9	0	73	25	33	0	190
09:20:00	33600	48	61	0	290	15	16	0	37	6	6	0	2	8	12	0	69	19	27	0	182
09:25:00	33900	33	61	0	262	1	16	0	22	0	0	0	2	17	18	0	68	15	27	0	170
09:30:00	34200	172	142	0	292	116	97	0	41	15	15	0	2	6	9	0	65	35	21	0	184
09:35:00	34500	31	49	0	274	17	26	0	32	0	0	0	2	4	4	0	65	10	19	0	175
09:40:00	34800	17	35	0	256	1	7	0	26	0	1	0	1	4	12	0	57	12	15	0	172
09:45:00	35100	62	70	0	248	37	39	0	24	2	2	0	1	8	10	0	55	15	19	0	168
09:50:00	35400	36	38	0	246	19	18	0	25	3	1	0	3	3	9	0	49	11	10	0	169
09:55:00	35700	31	55	0	222	0	10	0	15	0	0	0	3	14	17	0	46	17	28	0	158
10:00:00	36000	290	112	0	400	165	48	0	132	40	33	0	10	13	5	0	54	72	26	0	204
10:05:00	36300	59	139	0	320	26	87	0	71	5	5	0	10	12	11	0	55	16	36	0	184
10:10:00	36600	28	62	0	286	4	26	0	49	0	3	0	7	10	11	0	54	14	22	0	176
10:15:00	36900	61	70	0	277	28	29	0	48	3	4	0	6	7	14	0	47	23	23	0	176
10:20:00	37200	42	64	1	254	19	25	0	42	4	8	0	2	9	7	1	48	10	24	0	162
10:25:00	37500	21	52	0	223	5	18	0	29	0	1	0	1	10	12	0	46	6	21	0	147
10:30:00	37800	204	176	0	251	147	131	0	45	18	16	0	3	7	9	0	44	32	20	0	159
10:35:00	38100	44	56	0	239	22	24	0	43	4	4	0	3	3	6	0	41	15	22	0	152
10:40:00	38400	14	31	0	222	1	8	0	36	0	0	0	3	7	7	0	41	6	16	0	142
10:45:00	38700	69	64	0	227	37	29	0	44	3	3	0	3	6	11	0	36	23	21	0	144
10:50:00	39000	41	66	1	201	19	26	0	37	3	4	0	2	9	9	1	35	10	27	0	127
10:55:00	39300	12	35	0	178	0	12	0	25	0	1	0	1	3	10	0	28	9	12	0	124
11:00:00	39600	230	146	0	262	151	108	0	68	18	12	0	7	9	3	0	34	52	23	0	153
11:05:00	39900	44	69	0	237	26	40	0	54	6	4	0	9	7	2	0	39	5	23	0	135
11:10:00	40200	16	36	0	217	2	13	0	43	0	0	0	9	5	6	0	38	9	17	0	127
11:15:00	40500	73	75	0	215	40	37	0	46	8	9	0	8	7	6	0	39	18	23	0	122
11:20:00	40800	66	63	0	218	31	33	0	44	10	12	0	6	1	5	0	35	24	13	0	133
11:25:00	41100	17	47	0	188	1	14	0	31	2	4	0	4	5	10	0	30	9	19	0	123
11:30:00	41400	249	170	0	267	130	111	0	50	31	25	0	10	12	5	0	37	76	29	0	170
11:35:00	41700	36	70	0	233	19	30	0	39	6	7	0	9	5	2	0	40	6	31	0	145
11:40:00	42000	21	49	0	205	1	9	0	31	0	2	0	7	10	10	0	40	10	28	0	127
11:45:00	42300	92	93	0	204	51	44	0	38	8	10	0	5	10	9	0	41	23	30	0	120
11:50:00	42600	68	74	0	198	33	33	0	38	4	7	0	2	7	10	0	38	24	24	0	120
11:55:00	42900	17	44	0	171	4	16	0	26	1	1	0	2	7	7	0	38	5	20	0	105
12:00:00	43200	398	127	0	442	262	67	0	221	25	19	0	8	16	6	0	48	95	35	0	165
12:05:00	43500	60	192	0	310	24	152	0	93	9	8	0	9	9	8	0	49	18	24	0	159
12:10:00	43800	20	79	0	251	0	34	0	59	0	1	0	8	11	9	0	51	9	35	0	133
12:15:00	44100	94	86	0	259	59	58	0	60	6	6	0	8	5	5	0	51	24	17	0	140
12:20:00	44400	83	95	0	247	29	33	0	56	14	20	0	2	9	13	0	47	31	29	0	142
12:25:00	44700	19	48	0	218	0	12	0	44	0	2	0	0	9	11	0	45	10	23	0	129
12:30:00	45000	245	191	0	272	144	131	0	57	38	27	0	11	6	8	0	43	57	25	0	161
12:35:00	45300	69	89	0	252	41	50	0	48	3	3	0	11	9	3	0	49	16	33	0	144
12:40:00	45600	29	61	0	220	3	12	0	39	0	1	0	10	10	15	0	44	16	33	0	127
12:45:00	45900	103	102	0	221	55	54	0	40	3	3	0	10	11	10	0	45	34	35	0	126
12:50:00	46200	83	94	0	210	44	45	0	39	4	13	0	1	10	8	0	47	25	28	0	123
12:55:00	46500	20	44	0	186	0	13	0	26	0	0	0	1	7	11	0	43	13	20	0	116
13:00:00	46800	356	130	0	412	226	57	0	195	30	29	0	2	18	6	0	55	82	38	0	160
13:05:00	47100	69	194	0	287	36	155	0	76	4	3	0	3	8	6	0	57	21	30	0	151
13:10:00	47400	33	78	0	242	2	27	0	51	0	0	0	3	13	17	0	53	18	34	0	135
13:15:00	47700	97	97	0	242	44	44	0	51	7	6	0	4	11	16	0	48	35	31	0	139
13:20:00	48000	70	95	0	217	40	44	0	47	3	3	0	4	9	12	0	45	18	36	0	121
13:25:00	48300	21	48	0	190	1	14	0	34	3	3	0	4	7	9	0	43	10	22	0	109
13:30:00	48600	192	158	0	224	111	97	0	48	25	22	0	7	8	9	0	42	48	30	0	127
13:35:00	48900	64	72	0	216	32	36	0	44	4	3	0	8	9	9	0	42	19	24	0	122
13:40:00	49200	23	45	0	194	3	14	0	33	1	0	0	9	8	11	0	39	11	20	0	113
13:45:00	49500	75	84	0	185	48	47	0	34	4	5	0	8	8	5	0	42	15	27	0	101
13:50:00	49800	48	54	0	179	24	22	0	36	7	12	0	3	5	9	0	38	12	11	0	102
13:55:00	50100	12	36	0	155	0	12	0	24	0	1	0	2	6	4	0	40	6	19	0	89
14:00:00	50400	323	158	0	320	179	93	0	110	40	30	0	12	10	7	0	43	94	28	0	155
14:05:00	50700	76	119	0	277	36	74	0	72	10	9	0	13	11	8	0	46	19	28	0	146
14:10:00	51000	22	61	0	238	0	20	0	52	0	1	0	12	12	9	0	49	10	31	0	125
14:15:00	51300	75	77	0	236	47	46	0	53	6	7	0	11	8	4	0	53	14	20	0	119
14:20:00	51600	57	74	0	219	30	32	0	51	4	10	0	5	6	9	0	50	17	23	0	113
14:25:00	51900	31	55	1	194	1	13	0	39	1	3	0	3	9	17	1	41	20	22	0	111
14:30:00	52200	219	179	1	233	143	121	0	61	16	17	0	2	9	11	1	38	51	30	0	132
14:35:00	52500	66	78	1	220	30	32	0	59	7	8	0	1	12	8	1	41	17	30	0	119
14:40:00	52800	23	45	0	198	3	12	0	50	0	0	0	1	9	9	0	41	11	24	0	106
14:45:00	53100	108	99	0	207	56	55	0	51	13	13	0	1	12	10	0	43	27	21	0	112
14:50:00	53400	66	77	0	196	38	45	0	44	4	4	0	1	8	7	0	44	16	21	0	107
14:55:00	53700	25	48	1	172	2	13	0	33	0	0	0	1	9	13	1	39	14	22	0	99
15:00:00	54000	343	125	0	390	205	67	0	171	30	23	0	8	11	6	0	44	97	29	0	167
15:05:00	54300	108	214	0	284	38	150	0	59	9	8	0	9	18	7	0	55	43	49	0	161
15:10:00	54600	27	62	0	249	0	7	0	52	0	0	0	9	14	12	0	57	13	43	0	131
15:15:00	54900	206	161	0	294	80	72	0	60	15	13	0	11	19	13	0	63	92	63	0	160
15:20:00	55200	102	109	0	287	39	44	0	55	13	14	0	10	12	10	0	65	38	41	0	157
15:25:00	55500	33	71	0	249	0	13	0	42	0	0	0	10	13	18	0	60	20	40	0	137
15:30:00	55800	499	183	0	565	262	45	0	259	56	51	0	15	25	12	0	73	156	75	0	218
15:35:00	56100	157	322	0	400	60	209	0	110	14	19	0	10	30	18	0	85	53	76	0	195
15:40:00	56400	37	115	0	322	3	41	0	72	0	4	0	6	17	14	0	88	17	56	0	156
15:45:00	56700	189	159	0	352	78	70	0	80	27	25	0	8	25	15	0	98	59	49	0	166
15:50:00	57000	126	135	1	342	47	49	0	78	16	14	0	10	19	21	1	95	44	51	0	159
15:55:00	57300	38	83	0	297	2	20	0	60	0	3	0	7	15	18	0	92	21	42	0	138
16:00:00	57600	851	223	0	925	482	56	0	486	83	72	0	18	51	14	0	129	235	81	0	292
16:05:00	57900	72	203	0	794	7	95	0	398	4	6	0	16	34	23	0	140	27	79	0	240
16:10:00	58200	156	314	0	636	39	182	0	255	14	14	0	16	43	33	0	150	60	85	0	215
16:15:00	58500	400	232	0	804	167	76	0	346	61	59	0	18	29	21	0	158	143	76	0	282
16:20:00	58800	77	204	0	677	6	79	0	273	2	10	0	10	38	35	0	161	31	80	0	233
16:25:00	59100	118	309	1	485	28	187	0	114	20	22	0	8	27	33	1	154	43	67	0	209
16:30:00	59400	726	257	0	954	411	53	0	472	84	77	0	15	54	30	0	178	177	97	0	289
16:35:00	59700	73	335	0	692	10	226	0	256	2	4	0	13	32	28	0	182	29	77	0	241
16:40:00	60000	135	276	1	550	51	157	0	150	15	16	0	12	23	35	1	169	46	68	0	219
16:45:00	60300	306	296	0	560	150	148	0	152	50	44	0	18	29	34	0	164	77	70	0	226
16:50:00	60600	73	140	0	493	8	35	0	125	3	7	0	14	23	38	0	149	39	60	0	205
16:55:00	60900	108	153	0	448	24	36	0	113	19	25	0	8	27	37	0	139	38	55	0	188
17:00:00	61200	811	271	0	988	498	103	0	508	75	68	0	15	45	18	0	166	193	82	0	299
17:05:00	61500	67	323	0	732	7	212	0	303	1	3	0	13	30	26	0	170	29	82	0	246
17:10:00	61800	131	207	0	656	48	102	0	249	13	14	0	12	30	27	0	173	40	64	0	222
17:15:00	62100	296	244	0	708	161	104	0	306	56	52	0	16	18	32	0	159	61	56	0	227
17:20:00	62400	59	145	0	622	4	54	0	256	2	9	0	9	16	33	0	142	37	49	0	215
17:25:00	62700	101	253	0	470	29	150	0	135	16	20	0	5	21	35	0	128	35	48	0	202
17:30:00	63000	484	254	0	700	280	104	0	311	61	52	0	14	30	29	0	129	113	69	0	246
17:35:00	63300	45	229	1	515	10	155	0	166	0	2	0	12	14	21	1	121	21	51	0	216
17:40:00	63600	108	147	0	476	29	54	0	141	18	18	0	12	17	32	0	106	44	43	0	217
17:45:00	63900	189	209	0	456	99	106	0	134	20	19	0	13	18	25	0	99	52	59	0	210
17:50:00	64200	43	84	0	415	7	25	0	116	0	3	0	10	13	20	0	92	23	36	0	197
17:55:00	64500	93	129	0	379	32	46	0	102	4	7	0	7	19	31	0	80	38	45	0	190
18:00:00	64800	450	222	0	607	266	97	0	271	73	58	0	22	13	15	0	78	98	52	0	236
18:05:00	65100	42	191	0	458	3	118	0	156	3	3	0	22	18	16	0	80	18	54	0	200
18:10:00	65400	65	110	0	413	23	51	0	128	8	10	0	20	9	16	0	73	25	33	0	192
18:15:00	65700	168	161	0	420	90	82	0	136	26	29	0	17	13	16	0	70	39	34	0	197
18:20:00	66000	34	83	1	370	6	28	0	114	0	11	0	6	14	14	1	69	14	30	0	181
18:25:00	66300	59	83	0	346	12	24	0	102	7	6	0	7	16	23	0	62	24	30	0	175
18:30:00	66600	263	135	0	474	170	58	0	214	48	44	0	11	6	10	0	58	39	23	0	191
18:35:00	66900	37	161	0	350	9	111	0	112	0	1	0	10	11	14	0	55	17	35	0	173
18:40:00	67200	71	92	0	329	25	40	0	97	7	8	0	9	12	15	0	52	27	29	0	171
18:45:00	67500	127	127	1	328	64	67	0	94	31	27	0	13	6	11	1	46	26	22	0	175
18:50:00	67800	26	57	0	297	7	18	0	83	1	6	0	8	9	9	0	46	9	24	0	160
18:55:00	68100	42	63	0	276	16	26	0	73	10	11	0	7	3	9	0	40	13	17	0	156
19:00:00	68400	306	123	0	459	192	45	0	220	50	45	0	12	9	9	0	40	55	24	0	187
19:05:00	68700	26	145	0	340	5	99	0	126	1	6	0	7	9	11	0	38	11	29	0	169
19:10:00	69000	42	91	0	291	15	52	0	89	8	8	0	7	12	5	0	45	7	26	0	150
19:15:00	69300	146	118	0	319	72	60	0	101	31	24	0	14	11	15	0	41	32	19	0	163
19:20:00	69600	12	39	0	292	3	14	0	90	1	6	0	9	4	3	0	42	4	16	0	151
19:25:00	69900	30	44	0	278	8	19	0	79	5	5	0	9	4	6	0	40	13	14	0	150
19:30:00	70200	194	164	0	308	114	88	0	105	40	36	0	13	11	9	0	42	29	31	0	148
19:35:00	70500	30	61	0	277	6	25	0	86	2	6	0	9	8	13	0	37	14	17	0	145
19:40:00	70800	48	59	0	266	22	26	0	82	5	4	0	10	7	7	0	37	14	22	0	137
19:45:00	71100	91	104	0	253	52	58	0	76	21	20	0	11	2	5	0	34	16	21	0	132
19:50:00	71400	22	45	0	230	2	12	0	66	0	4	0	7	10	11	0	33	10	18	0	124
19:55:00	71700	21	41	0	210	7	18	0	55	2	3	0	6	1	8	0	26	11	12	0	123
20:00:00	72000	215	179	0	246	128	111	0	72	44	40	0	10	9	2	0	33	34	26	0	131
20:05:00	72300	24	45	0	225	6	14	0	64	0	2	0	8	4	13	0	24	14	16	0	129
20:10:00	72600	31	48	0	208	9	19	0	54	7	8	0	7	5	7	0	22	10	14	0	125
20:15:00	72900	82	71	0	219	46	43	0	57	16	13	0	10	2	4	0	20	18	11	0	132
20:20:00	73200	10	40	0	189	1	14	0	44	0	5	0	5	3	4	0	19	6	17	0	121
20:25:00	73500	20	38	0	171	7	19	0	32	2	3	0	4	4	2	0	21	7	14	0	114
20:30:00	73800	150	119	0	202	91	71	0	52	36	28	0	12	4	4	0	21	19	16	0	117
20:35:00	74100	14	35	0	181	6	14	0	44	0	3	0	9	2	3	0	20	6	15	0	108
20:40:00	74400	17	27	0	171	8	13	0	39	4	3	0	10	1	5	0	16	4	6	0	106
20:45:00	74700	65	66	0	170	41	41	0	39	11	12	0	9	4	5	0	15	9	8	0	107
20:50:00	75000	11	26	0	155	1	6	0	34	0	5	0	4	4	3	0	16	6	12	0	101
20:55:00	75300	10	21	0	144	3	14	0	23	1	1	0	4	0	2	0	14	6	4	0	103
21:00:00	75600	196	148	0	192	131	104	0	50	37	31	0	10	6	0	0	20	22	13	0	112
21:05:00	75900	11	26	0	177	0	8	0	42	0	3	0	7	5	4	0	21	6	11	0	107
21:10:00	76200	22	31	0	168	7	13	0	36	7	8	0	6	2	5	0	18	6	5	0	108
21:15:00	76500	70	65	0	173	32	29	0	39	20	19	0	7	1	4	0	15	17	13	0	112
21:20:00	76800	9	21	0	161	1	6	0	34	0	3	0	4	3	2	0	16	5	10	0	107
21:25:00	77100	21	40	0	142	7	20	0	21	0	0	0	4	3	6	0	13	11	14	0	104
21:30:00	77400	118	99	0	161	65	56	0	30	23	21	0	6	7	6	0	14	23	16	0	111
21:35:00	77700	12	25	0	148	0	4	0	26	0	2	0	4	7	3	0	18	5	16	0	100
21:40:00	78000	21	22	0	147	12	15	0	23	2	1	0	5	2	1	0	19	5	5	0	100
21:45:00	78300	51	53	0	145	25	30	0	18	10	9	0	6	4	5	0	18	12	9	0	103
21:50:00	78600	11	22	0	134	1	5	0	14	0	3	0	3	3	5	0	16	7	9	0	101
21:55:00	78900	10	24	0	120	5	10	0	9	1	1	0	3	1	1	0	16	3	12	0	92
22:00:00	79200	128	89	0	159	76	56	0	29	16	12	0	7	7	6	0	17	29	15	0	106
22:05:00	79500	8	20	0	147	1	3	0	27	0	1	0	6	4	3	0	18	3	13	0	96
22:10:00	79800	13	21	0	139	4	4	0	27	0	0	0	6	3	4	0	17	6	13	0	89
22:15:00	80100	29	36	0	132	15	17	0	25	2	3	0	5	3	5	0	15	9	11	0	87
22:20:00	80400	9	23	0	118	0	3	0	22	0	4	0	1	2	6	0	11	7	10	0	84
22:25:00	80700	8	20	0	106	0	11	0	11	0	0	0	1	2	3	0	10	6	6	0	84
22:30:00	81000	72	56	0	122	41	40	0	12	9	8	0	2	1	3	0	8	21	5	0	100
22:35:00	81300	4	14	0	112	0	4	0	8	0	0	0	2	3	1	0	10	1	9	0	92
22:40:00	81600	18	20	0	110	12	11	0	9	0	0	0	2	3	4	0	9	3	5	0	90
22:45:00	81900	22	18	0	114	10	8	0	11	6	3	0	5	2	2	0	9	4	5	0	89
22:50:00	82200	6	17	0	103	0	2	0	9	0	2	0	3	3	1	0	11	3	12	0	80
22:55:00	82500	7	15	0	95	3	6	0	6	0	1	0	2	1	2	0	10	3	6	0	77
23:00:00	82800	74	50	0	119	39	30	0	15	10	8	0	4	5	3	0	12	20	9	0	88
23:05:00	83100	8	20	1	106	1	5	0	11	0	2	0	2	4	2	1	13	3	11	0	80
23:10:00	83400	8	10	0	104	3	4	0	10	1	1	0	2	1	2	0	12	3	3	0	80
