time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	45	0	45	51	41	0	19	2	1	0	2	3	1	0	14	10	2	0	10
05:35:00	20100	5	11	0	39	0	5	0	14	0	1	0	1	3	2	0	15	2	3	0	9
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	18	6	4	0	11
05:45:00	20700	49	30	0	62	27	21	0	19	1	0	0	2	5	1	0	22	16	8	0	19
05:50:00	21000	11	17	0	56	0	4	0	15	0	1	0	1	6	6	0	22	5	6	0	18
05:55:00	21300	11	14	0	53	4	7	0	12	0	0	0	1	3	2	0	23	4	5	0	17
06:00:00	21600	153	102	0	104	81	67	0	26	9	8	0	2	17	4	0	36	46	23	0	40
06:05:00	21900	12	24	0	92	0	5	0	21	0	1	0	1	9	3	0	42	3	15	0	28
06:10:00	22200	24	26	0	90	8	11	0	18	1	1	0	1	8	5	0	45	7	9	0	26
06:15:00	22500	89	71	0	108	52	47	0	23	4	4	0	1	9	3	0	51	24	17	0	33
06:20:00	22800	27	36	0	99	2	9	0	16	0	1	0	0	15	7	0	59	10	19	0	24
06:25:00	23100	37	41	0	95	10	12	0	14	1	1	0	0	11	9	0	61	15	19	0	20
06:30:00	23400	272	139	0	228	151	72	0	93	21	20	0	1	28	13	0	76	72	34	0	58
06:35:00	23700	28	91	0	165	0	57	0	36	0	0	0	1	18	12	0	82	10	22	0	46
06:40:00	24000	98	95	0	168	35	33	0	38	9	9	0	1	29	19	0	92	25	34	0	37
06:45:00	24300	281	190	0	259	136	110	0	64	27	26	0	2	33	15	0	110	85	39	0	83
06:50:00	24600	48	77	0	230	0	15	0	49	0	1	0	1	33	17	0	126	15	44	0	54
06:55:00	24900	62	76	0	216	16	25	0	40	4	4	0	1	19	19	0	126	23	28	0	49
07:00:00	25200	603	218	0	601	310	49	0	301	74	66	0	9	60	30	0	156	159	73	0	135
07:05:00	25500	84	299	0	386	12	201	0	112	1	1	0	9	41	30	0	167	30	67	0	98
07:10:00	25800	129	162	0	353	52	86	0	78	11	12	0	8	25	21	0	171	41	43	0	96
07:15:00	26100	396	303	0	446	169	150	0	97	51	51	0	8	40	38	0	173	136	64	0	168
07:20:00	26400	66	134	0	378	3	19	0	81	0	5	0	3	33	32	0	174	30	78	0	120
07:25:00	26700	94	133	0	339	16	33	0	64	4	5	0	2	26	37	0	163	48	58	0	110
07:30:00	27000	673	316	0	696	319	108	0	275	99	88	0	13	52	32	0	183	203	88	0	225
07:35:00	27300	86	336	0	446	14	198	0	91	0	5	0	8	37	34	0	186	35	99	0	161
07:40:00	27600	196	214	0	428	61	68	0	84	11	12	0	7	43	44	0	185	81	90	0	152
07:45:00	27900	463	362	0	529	204	181	0	107	59	57	0	9	37	36	0	186	163	88	0	227
07:50:00	28200	79	151	0	457	7	22	0	92	0	3	0	6	37	39	0	184	35	87	0	175
07:55:00	28500	118	159	1	415	36	48	0	80	7	8	0	5	24	44	1	163	51	59	0	167
08:00:00	28800	694	315	0	794	316	80	0	316	85	80	0	10	60	33	0	190	233	122	0	278
08:05:00	29100	197	370	0	621	82	215	0	183	15	16	0	9	38	33	0	195	62	106	0	234
08:10:00	29400	97	235	0	483	10	99	0	94	1	3	0	7	37	53	0	179	49	80	0	203
08:15:00	29700	228	229	1	481	85	89	0	90	16	17	0	6	35	43	1	170	92	80	0	215
08:20:00	30000	157	178	1	459	62	62	0	90	10	11	0	5	27	37	1	159	58	68	0	205
08:25:00	30300	53	122	0	390	4	34	0	60	0	1	0	4	18	29	0	148	31	58	0	178
08:30:00	30600	371	209	0	552	174	86	0	148	27	26	0	5	31	28	0	151	139	69	0	248
08:35:00	30900	123	222	0	453	32	117	0	63	2	3	0	4	27	41	0	137	62	61	0	249
08:40:00	31200	62	116	0	399	2	15	0	50	0	0	0	4	33	30	0	140	27	71	0	205
08:45:00	31500	132	143	0	388	47	52	0	45	11	11	0	4	17	30	0	127	57	50	0	212
08:50:00	31800	87	120	0	355	17	25	0	37	1	2	0	3	19	31	0	115	50	62	0	200
08:55:00	32100	46	87	0	314	3	15	0	25	0	0	0	3	21	25	0	111	22	47	0	175
09:00:00	32400	286	165	0	435	151	66	0	110	23	21	0	5	31	20	0	122	81	58	0	198
09:05:00	32700	75	159	0	351	23	94	0	39	1	1	0	5	22	25	0	119	29	39	0	188
09:10:00	33000	37	73	0	315	0	7	0	32	0	3	0	2	13	24	0	108	24	39	0	173
09:15:00	33300	91	103	0	303	31	27	0	36	8	8	0	2	15	22	0	101	37	46	0	164
09:20:00	33600	56	67	0	292	16	20	0	32	6	6	0	2	9	18	0	92	25	23	0	166
09:25:00	33900	41	75	0	258	1	16	0	17	0	0	0	2	16	23	0	85	24	36	0	154
09:30:00	34200	184	148	1	293	103	87	0	33	15	15	0	2	15	15	1	84	51	31	0	174
09:35:00	34500	46	59	0	280	14	18	0	29	0	0	0	2	15	9	0	90	17	32	0	159
09:40:00	34800	28	54	0	254	1	8	0	22	0	1	0	1	8	18	0	80	19	27	0	151
09:45:00	35100	74	77	0	251	31	34	0	19	2	2	0	1	13	17	0	76	28	24	0	155
09:50:00	35400	45	48	0	248	19	19	0	19	3	1	0	3	7	13	0	70	16	15	0	156
09:55:00	35700	40	60	0	228	0	8	0	11	0	0	0	3	17	21	0	66	23	31	0	148
10:00:00	36000	301	139	0	390	143	54	0	100	40	33	0	10	26	7	0	85	92	45	0	195
10:05:00	36300	73	151	0	312	24	82	0	42	5	5	0	10	20	16	0	89	24	48	0	171
10:10:00	36600	39	54	0	297	5	5	0	42	0	1	0	9	14	19	0	84	20	29	0	162
10:15:00	36900	65	80	0	282	25	27	0	40	3	6	0	6	10	15	0	79	27	32	0	157
10:20:00	37200	58	74	0	266	17	24	0	33	4	7	0	3	14	18	0	75	23	25	0	155
10:25:00	37500	33	61	0	238	5	16	0	22	0	1	0	2	14	18	0	71	14	26	0	143
10:30:00	37800	221	187	0	272	128	116	0	34	18	17	0	3	17	17	0	71	58	37	0	164
10:35:00	38100	50	67	0	255	17	20	0	31	4	4	0	3	6	14	0	63	23	29	0	158
10:40:00	38400	26	51	0	230	0	4	0	27	0	0	0	3	13	15	0	61	13	32	0	139
10:45:00	38700	75	73	0	232	33	28	0	32	3	3	0	3	11	14	0	58	28	28	0	139
10:50:00	39000	47	75	0	204	16	22	0	26	3	4	0	2	12	15	0	55	16	34	0	121
10:55:00	39300	17	35	0	186	0	9	0	17	0	1	0	1	4	11	0	48	13	14	0	120
11:00:00	39600	236	160	0	262	133	108	0	42	18	12	0	7	14	7	0	55	71	33	0	158
11:05:00	39900	57	65	0	254	25	23	0	44	6	4	0	9	14	7	0	62	12	31	0	139
11:10:00	40200	28	45	0	237	2	11	0	35	0	0	0	9	12	9	0	65	14	25	0	128
11:15:00	40500	82	75	0	244	38	32	0	41	8	8	0	9	12	10	0	67	24	25	0	127
11:20:00	40800	71	72	0	243	32	34	0	39	10	13	0	6	6	9	0	64	23	16	0	134
11:25:00	41100	23	57	0	209	1	17	0	23	2	4	0	4	7	15	0	56	13	21	0	126
11:30:00	41400	252	175	0	286	119	106	0	36	31	25	0	10	13	10	0	59	89	34	0	181
11:35:00	41700	43	68	0	261	18	20	0	34	6	7	0	9	10	3	0	66	9	38	0	152
11:40:00	42000	31	58	0	234	0	7	0	27	0	1	0	8	14	14	0	66	17	36	0	133
11:45:00	42300	94	94	0	234	43	36	0	34	8	11	0	5	12	12	0	66	31	35	0	129
11:50:00	42600	80	90	0	224	38	39	0	33	4	6	0	3	9	16	0	59	29	29	0	129
11:55:00	42900	28	59	0	193	3	16	0	20	1	2	0	2	13	12	0	60	11	29	0	111
12:00:00	43200	411	157	0	447	237	78	0	179	25	19	0	8	33	11	0	82	116	49	0	178
12:05:00	43500	79	210	0	316	23	148	0	54	9	8	0	9	21	17	0	86	26	37	0	167
12:10:00	43800	35	68	0	283	0	5	0	49	0	1	0	8	18	17	0	87	17	45	0	139
12:15:00	44100	107	104	0	286	54	54	0	49	6	6	0	8	11	14	0	84	36	30	0	145
12:20:00	44400	92	104	0	274	25	30	0	44	14	20	0	2	14	17	0	81	39	37	0	147
12:25:00	44700	39	75	0	238	0	16	0	28	0	2	0	0	16	22	0	75	23	35	0	135
12:30:00	45000	257	200	0	295	136	125	0	39	39	27	0	12	11	14	0	72	71	34	0	172
12:35:00	45300	77	92	0	280	39	43	0	35	3	3	0	12	12	8	0	76	23	38	0	157
12:40:00	45600	43	69	0	254	1	7	0	29	0	1	0	11	19	23	0	72	23	38	0	142
12:45:00	45900	113	106	0	261	52	49	0	32	3	3	0	11	15	14	0	73	43	40	0	145
12:50:00	46200	91	99	0	253	35	38	0	29	5	14	0	2	15	13	0	75	36	34	0	147
12:55:00	46500	33	59	0	227	0	13	0	16	0	0	0	2	15	17	0	73	18	29	0	136
13:00:00	46800	385	192	0	420	199	82	0	133	30	29	0	3	39	14	0	98	117	67	0	186
13:05:00	47100	92	177	0	335	35	112	0	56	4	3	0	4	20	18	0	100	33	44	0	175
13:10:00	47400	50	87	0	298	1	19	0	38	0	0	0	4	21	22	0	99	28	46	0	157
13:15:00	47700	119	122	0	295	46	41	0	43	7	7	0	4	22	29	0	92	44	45	0	156
13:20:00	48000	86	115	0	266	39	43	0	39	3	3	0	4	16	21	0	87	28	48	0	136
13:25:00	48300	49	83	0	232	1	18	0	22	3	3	0	4	18	27	0	78	27	35	0	128
13:30:00	48600	213	172	0	273	102	90	0	34	25	22	0	7	20	13	0	85	66	47	0	147
13:35:00	48900	77	88	0	262	28	32	0	30	4	3	0	8	16	18	0	83	29	35	0	141
13:40:00	49200	35	56	0	241	2	6	0	26	0	0	0	8	12	20	0	75	21	30	0	132
13:45:00	49500	83	87	0	237	43	42	0	27	4	5	0	7	11	12	0	74	25	28	0	129
13:50:00	49800	60	70	0	227	20	20	0	27	7	12	0	2	12	14	0	72	21	24	0	126
13:55:00	50100	25	51	0	201	1	14	0	14	0	1	0	1	11	11	0	72	13	25	0	114
14:00:00	50400	335	148	0	388	170	62	0	122	40	30	0	11	17	16	0	73	108	40	0	182
14:05:00	50700	83	156	0	315	28	100	0	50	9	8	0	12	18	11	0	80	28	37	0	173
14:10:00	51000	39	62	0	292	0	5	0	45	0	1	0	11	23	13	0	90	16	43	0	146
14:15:00	51300	84	84	0	292	40	42	0	43	6	7	0	10	15	10	0	95	23	25	0	144
14:20:00	51600	71	84	0	279	28	28	0	43	4	9	0	5	13	18	0	90	26	29	0	141
14:25:00	51900	53	89	1	242	1	18	0	26	1	2	0	4	20	28	1	81	31	41	0	131
14:30:00	52200	234	209	1	266	137	123	0	40	16	18	0	2	15	20	1	75	66	48	0	149
14:35:00	52500	81	90	1	256	31	24	0	47	7	8	0	1	20	13	1	81	23	45	0	127
14:40:00	52800	38	58	0	236	1	7	0	41	0	0	0	1	14	21	0	74	23	30	0	120
14:45:00	53100	120	110	0	246	50	47	0	44	13	13	0	1	22	15	0	81	35	35	0	120
14:50:00	53400	69	80	0	235	33	41	0	36	4	4	0	1	7	12	0	76	25	23	0	122
14:55:00	53700	42	73	0	204	2	15	0	23	0	0	0	1	16	24	0	68	24	34	0	112
15:00:00	54000	356	137	0	423	183	62	0	144	30	23	0	8	24	10	0	82	119	42	0	189
15:05:00	54300	112	204	0	331	33	127	0	50	9	8	0	9	20	13	0	89	50	56	0	183
15:10:00	54600	45	79	0	297	0	3	0	47	0	0	0	9	23	18	0	94	22	58	0	147
15:15:00	54900	220	174	0	343	67	62	0	52	15	13	0	11	29	22	0	101	109	77	0	179
15:20:00	55200	108	116	0	335	34	40	0	46	13	14	0	10	15	13	0	103	46	49	0	176
15:25:00	55500	45	91	0	289	0	19	0	27	0	0	0	10	21	23	0	101	24	49	0	151
15:30:00	55800	533	216	0	606	246	46	0	227	56	51	0	15	46	24	0	123	185	95	0	241
15:35:00	56100	171	324	0	453	57	190	0	94	14	18	0	11	37	27	0	133	63	89	0	215
15:40:00	56400	51	121	0	383	2	31	0	65	0	3	0	8	27	19	0	141	22	68	0	169
15:45:00	56700	207	184	0	406	79	72	0	72	27	27	0	8	31	31	0	141	70	54	0	185
15:50:00	57000	139	156	0	389	48	50	0	70	16	14	0	10	26	30	0	137	49	62	0	172
15:55:00	57300	60	111	0	338	1	23	0	48	0	3	0	7	27	29	0	135	32	56	0	148
16:00:00	57600	867	258	0	947	437	66	0	419	83	72	0	18	67	21	0	181	280	99	0	329
16:05:00	57900	98	197	0	848	7	58	0	368	4	5	0	17	53	28	0	206	34	106	0	257
16:10:00	58200	186	349	0	685	37	188	0	217	14	14	0	17	56	49	0	213	79	98	0	238
16:15:00	58500	422	253	0	854	166	65	0	318	61	60	0	18	44	33	0	224	151	95	0	294
16:20:00	58800	95	229	1	719	6	86	0	238	2	8	0	12	41	43	1	221	46	92	0	248
16:25:00	59100	140	325	0	534	25	167	0	96	20	22	0	10	38	46	0	213	57	90	0	215
16:30:00	59400	753	288	0	999	402	54	0	444	85	80	0	15	73	44	0	242	193	110	0	298
16:35:00	59700	93	335	0	757	9	213	0	240	2	4	0	13	47	33	0	256	35	85	0	248
16:40:00	60000	151	289	0	619	43	151	0	132	15	15	0	13	38	45	0	249	55	78	0	225
16:45:00	60300	348	354	0	613	154	168	0	118	50	44	0	19	44	55	0	238	100	87	0	238
16:50:00	60600	99	168	0	544	6	33	0	91	3	6	0	16	30	55	0	213	60	74	0	224
16:55:00	60900	120	173	0	491	23	39	0	75	19	25	0	10	26	47	0	192	52	62	0	214
17:00:00	61200	831	294	0	1028	469	80	0	464	75	70	0	15	59	36	0	215	228	108	0	334
17:05:00	61500	96	374	0	750	9	232	0	241	1	3	0	13	47	33	0	229	39	106	0	267
17:10:00	61800	151	236	0	665	42	102	0	181	13	13	0	13	41	40	0	230	55	81	0	241
17:15:00	62100	328	272	0	721	151	98	0	234	57	54	0	16	37	40	0	227	83	80	0	244
17:20:00	62400	94	249	1	565	2	114	0	122	2	8	0	10	26	50	1	202	64	77	0	231
17:25:00	62700	131	205	1	490	24	63	0	83	16	20	0	6	33	51	1	183	58	71	0	218
17:30:00	63000	522	275	0	737	279	79	0	283	61	52	0	15	47	43	0	187	135	101	0	252
17:35:00	63300	71	272	0	536	9	168	0	124	0	2	0	13	26	32	0	181	36	70	0	218
17:40:00	63600	127	188	0	475	26	69	0	81	18	18	0	13	26	42	0	165	57	59	0	216
17:45:00	63900	200	223	0	452	99	106	0	74	20	20	0	13	28	28	0	165	53	69	0	200
17:50:00	64200	67	109	0	410	2	23	0	53	0	0	0	13	23	40	0	148	42	46	0	196
17:55:00	64500	127	165	0	372	31	44	0	40	4	9	0	8	36	45	0	139	56	67	0	185
18:00:00	64800	486	272	0	586	258	112	0	186	75	61	0	22	30	28	0	141	123	71	0	237
18:05:00	65100	59	212	0	433	1	122	0	65	2	2	0	22	25	29	0	137	31	59	0	209
18:10:00	65400	94	126	0	401	17	25	0	57	7	7	0	22	24	41	0	120	46	53	0	202
18:15:00	65700	174	167	0	408	85	75	0	67	27	30	0	19	17	18	0	119	45	44	0	203
18:20:00	66000	64	113	0	359	2	19	0	50	0	13	0	6	26	33	0	112	36	48	0	191
18:25:00	66300	76	112	0	323	13	29	0	34	7	6	0	7	24	32	0	104	32	45	0	178
18:30:00	66600	286	214	0	395	163	115	0	82	48	44	0	11	16	18	0	102	59	37	0	200
18:35:00	66900	42	97	0	340	4	35	0	51	0	1	0	10	13	19	0	96	25	42	0	183
18:40:00	67200	90	106	0	324	20	31	0	40	7	7	0	10	23	27	0	92	40	41	0	182
18:45:00	67500	143	139	0	328	62	61	0	41	31	27	0	14	11	18	0	85	39	33	0	188
18:50:00	67800	38	70	1	295	4	11	0	34	2	7	0	9	16	14	1	86	16	38	0	166
18:55:00	68100	61	81	0	275	19	27	0	26	9	10	0	8	11	18	0	79	22	26	0	162
19:00:00	68400	338	164	0	449	181	54	0	153	49	44	0	13	25	23	0	81	83	43	0	202
19:05:00	68700	36	143	0	342	4	86	0	71	1	6	0	8	15	14	0	82	16	37	0	181
19:10:00	69000	51	84	0	309	11	34	0	48	8	7	0	9	14	13	0	83	18	30	0	169
19:15:00	69300	152	131	0	330	65	56	0	57	31	26	0	14	13	22	0	74	43	27	0	185
19:20:00	69600	33	58	0	305	2	7	0	52	1	5	0	10	10	18	0	66	20	28	0	177
19:25:00	69900	45	72	0	278	13	26	0	39	5	6	0	9	6	16	0	56	21	24	0	174
19:30:00	70200	206	178	0	306	99	91	0	47	41	37	0	13	22	10	0	68	44	40	0	178
19:35:00	70500	33	60	0	279	1	12	0	36	2	5	0	10	10	18	0	60	20	25	0	173
19:40:00	70800	58	75	0	262	20	29	0	27	5	4	0	11	10	14	0	56	23	28	0	168
19:45:00	71100	105	115	0	252	47	50	0	24	20	20	0	11	11	13	0	54	27	32	0	163
19:50:00	71400	22	40	0	234	2	10	0	16	0	4	0	7	11	10	0	55	9	16	0	156
19:55:00	71700	21	40	0	215	4	11	0	9	2	3	0	6	3	11	0	47	12	15	0	153
20:00:00	72000	219	163	1	270	113	89	0	33	43	39	0	10	16	7	1	55	47	28	0	172
20:05:00	72300	33	51	0	252	2	5	0	30	0	2	0	8	11	20	0	46	20	24	0	168
20:10:00	72600	42	50	0	244	9	11	0	28	7	7	0	8	8	12	0	42	18	20	0	166
20:15:00	72900	88	78	0	254	42	39	0	31	16	14	0	10	7	6	0	43	23	19	0	170
20:20:00	73200	21	49	0	226	0	8	0	23	0	5	0	5	4	12	0	35	17	24	0	163
20:25:00	73500	26	43	0	209	5	15	0	13	2	2	0	5	5	3	0	37	14	23	0	154
20:30:00	73800	159	125	0	243	82	60	0	35	38	32	0	11	7	10	0	34	32	23	0	163
20:35:00	74100	18	32	0	229	2	8	0	29	0	2	0	9	6	6	0	34	10	16	0	157
20:40:00	74400	21	37	0	213	4	9	0	24	3	4	0	8	4	9	0	29	10	15	0	152
20:45:00	74700	71	69	0	215	40	36	0	28	11	12	0	7	7	6	0	30	13	15	0	150
20:50:00	75000	13	33	0	195	0	6	0	22	0	5	0	2	7	5	0	32	6	17	0	139
20:55:00	75300	17	29	0	183	3	13	0	12	1	1	0	2	4	4	0	32	9	11	0	137
21:00:00	75600	207	148	0	242	115	93	0	34	37	30	0	9	16	4	0	44	39	21	0	155
21:05:00	75900	19	32	0	229	0	6	0	28	0	2	0	7	12	7	0	49	7	17	0	145
21:10:00	76200	34	39	0	224	6	8	0	26	8	8	0	7	7	9	0	47	13	14	0	144
21:15:00	76500	81	82	0	223	30	29	0	27	20	20	0	7	4	12	0	39	27	21	0	150
21:20:00	76800	13	30	0	206	1	6	0	22	0	3	0	4	4	6	0	37	8	15	0	143
21:25:00	77100	24	46	0	184	9	20	0	11	0	0	0	4	6	10	0	33	9	16	0	136
21:30:00	77400	126	107	0	203	61	49	0	23	23	21	0	6	11	12	0	32	31	25	0	142
21:35:00	77700	13	27	0	189	0	3	0	20	0	1	0	5	6	4	0	34	7	19	0	130
21:40:00	78000	34	38	0	185	12	17	0	15	2	2	0	5	9	7	0	36	11	12	0	129
21:45:00	78300	57	55	0	187	25	25	0	15	9	8	0	6	8	8	0	36	15	14	0	130
21:50:00	78600	16	28	0	175	1	5	0	11	0	3	0	3	5	9	0	32	10	11	0	129
21:55:00	78900	14	28	0	161	5	9	0	7	1	1	0	3	3	4	0	31	5	14	0	120
22:00:00	79200	137	94	0	204	70	54	0	23	16	12	0	7	13	7	0	37	38	21	0	137
22:05:00	79500	20	32	0	192	1	3	0	21	0	1	0	6	12	8	0	41	7	20	0	124
22:10:00	79800	21	29	0	184	3	3	0	21	0	0	0	6	5	10	0	36	13	16	0	121
22:15:00	80100	37	44	0	177	14	16	0	19	2	3	0	5	6	8	0	34	15	17	0	119
22:20:00	80400	23	39	0	161	0	4	0	15	0	4	0	1	6	14	0	26	17	17	0	119
22:25:00	80700	13	26	0	148	0	9	0	6	0	0	0	1	4	5	0	25	9	12	0	116
22:30:00	81000	78	68	0	158	44	41	0	9	9	8	0	2	6	6	0	25	19	13	0	122
22:35:00	81300	7	11	0	154	0	2	0	7	0	0	0	2	3	4	0	24	4	5	0	121
22:40:00	81600	24	28	0	150	13	12	0	8	0	0	0	2	6	7	0	23	5	9	0	117
22:45:00	81900	31	28	0	153	8	6	0	10	6	3	0	5	4	8	0	19	13	11	0	119
22:50:00	82200	14	28	0	139	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	110
22:55:00	82500	9	16	0	132	3	4	0	6	0	0	0	3	1	4	0	16	5	8	0	107
23:00:00	82800	77	56	0	153	40	32	0	14	10	9	0	4	7	2	0	21	20	13	0	114
23:05:00	83100	13	27	0	139	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	105
23:10:00	83400	12	15	0	136	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	107
