time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	48	0	40	56	44	0	21	2	1	0	2	3	1	0	11	5	2	0	6
05:35:00	20100	2	8	0	34	0	5	0	16	0	1	0	1	0	2	0	9	2	0	0	8
05:40:00	20400	18	14	0	38	8	9	0	15	0	0	0	1	4	1	0	12	6	4	0	10
05:45:00	20700	46	34	0	50	34	28	0	21	1	0	0	2	2	1	0	13	9	5	0	14
05:50:00	21000	8	13	0	45	0	4	0	17	0	1	0	1	4	4	0	13	4	4	0	14
05:55:00	21300	9	14	0	40	5	9	0	13	0	0	0	1	1	2	0	12	3	3	0	14
06:00:00	21600	143	108	0	75	101	85	0	29	9	8	0	2	8	2	0	18	25	13	0	26
06:05:00	21900	6	17	0	64	0	5	0	24	0	1	0	1	4	2	0	20	2	9	0	19
06:10:00	22200	17	22	0	59	9	13	0	20	1	1	0	1	3	3	0	20	4	5	0	18
06:15:00	22500	82	68	0	73	59	54	0	25	4	4	0	1	4	1	0	23	15	9	0	24
06:20:00	22800	20	26	0	67	2	8	0	19	0	1	0	0	12	4	0	31	6	13	0	17
06:25:00	23100	28	34	0	61	12	17	0	14	1	1	0	0	5	5	0	31	10	11	0	16
06:30:00	23400	261	131	0	191	164	77	0	101	21	20	0	1	21	8	0	44	55	26	0	45
06:35:00	23700	15	83	0	123	0	65	0	36	0	0	0	1	10	6	0	48	5	12	0	38
06:40:00	24000	88	81	0	130	33	30	0	39	9	9	0	1	23	14	0	57	23	28	0	33
06:45:00	24300	269	175	0	224	149	109	0	79	27	26	0	2	27	9	0	75	66	31	0	68
06:50:00	24600	34	70	0	188	0	26	0	53	0	1	0	1	22	12	0	85	12	31	0	49
06:55:00	24900	41	54	0	175	15	24	0	44	4	4	0	1	9	9	0	85	13	17	0	45
07:00:00	25200	591	203	0	563	319	52	0	311	74	66	0	9	55	19	0	121	143	66	0	122
07:05:00	25500	63	312	0	314	12	241	0	82	1	1	0	9	29	19	0	131	21	51	0	92
07:10:00	25800	118	118	0	314	52	49	0	85	11	12	0	8	22	19	0	134	33	38	0	87
07:15:00	26100	373	245	0	442	190	121	0	154	51	51	0	8	26	25	0	135	106	48	0	145
07:20:00	26400	44	147	0	339	3	66	0	91	0	5	0	3	21	21	0	135	20	55	0	110
07:25:00	26700	85	119	0	305	20	36	0	75	4	5	0	2	22	25	0	132	39	53	0	96
07:30:00	27000	666	307	0	664	331	116	0	290	99	88	0	13	44	30	0	146	192	73	0	215
07:35:00	27300	61	307	0	418	10	201	0	99	0	4	0	9	28	21	0	153	23	81	0	157
07:40:00	27600	178	194	0	402	62	70	0	91	11	14	0	6	36	34	0	155	69	76	0	150
07:45:00	27900	450	348	0	504	207	183	0	115	59	56	0	9	30	27	0	158	154	82	0	222
07:50:00	28200	75	139	0	440	9	25	0	99	0	3	0	6	35	35	0	158	31	76	0	177
07:55:00	28500	107	148	1	398	35	48	0	86	7	9	0	4	18	39	1	136	47	52	0	172
08:00:00	28800	680	296	0	782	328	80	0	334	85	79	0	10	50	29	0	157	217	108	0	281
08:05:00	29100	178	357	0	603	80	218	0	196	15	17	0	8	30	27	0	160	53	95	0	239
08:10:00	29400	77	219	0	461	9	103	0	102	0	2	0	6	28	44	0	144	40	70	0	209
08:15:00	29700	216	208	1	468	86	87	0	101	17	17	0	6	22	38	1	127	91	66	0	234
08:20:00	30000	144	146	1	465	59	52	0	108	10	11	0	5	22	23	1	125	53	60	0	227
08:25:00	30300	49	118	0	396	4	36	0	76	0	1	0	4	19	25	0	119	26	56	0	197
08:30:00	30600	367	203	0	560	172	82	0	166	27	26	0	5	26	31	0	114	142	64	0	275
08:35:00	30900	111	217	0	454	32	125	0	73	2	3	0	4	25	30	0	109	52	59	0	268
08:40:00	31200	43	100	0	397	1	16	0	58	0	0	0	4	21	22	0	108	21	62	0	227
08:45:00	31500	120	139	0	378	54	61	0	51	11	11	0	4	12	21	0	99	43	46	0	224
08:50:00	31800	82	116	0	344	19	30	0	40	1	2	0	3	18	30	0	87	44	54	0	214
08:55:00	32100	33	70	0	307	1	13	0	28	0	0	0	3	16	18	0	85	16	39	0	191
09:00:00	32400	280	149	0	438	159	65	0	122	23	21	0	5	22	16	0	91	76	47	0	220
09:05:00	32700	66	164	0	340	25	103	0	44	1	3	0	3	18	19	0	90	22	39	0	203
09:10:00	33000	30	65	0	305	0	9	0	35	0	1	0	2	12	18	0	84	18	37	0	184
09:15:00	33300	78	86	0	297	32	29	0	38	8	8	0	2	10	13	0	81	28	36	0	176
09:20:00	33600	48	59	0	286	16	19	0	35	6	6	0	2	6	14	0	73	20	20	0	176
09:25:00	33900	40	67	0	259	1	14	0	22	0	0	0	2	19	21	0	71	20	32	0	164
09:30:00	34200	171	145	0	285	114	99	0	37	15	15	0	2	6	8	0	69	36	23	0	177
09:35:00	34500	31	46	0	270	16	22	0	31	0	0	0	2	5	3	0	71	10	21	0	166
09:40:00	34800	21	42	0	249	1	7	0	25	0	1	0	1	4	16	0	59	16	18	0	164
09:45:00	35100	60	67	0	242	36	39	0	22	2	2	0	1	7	9	0	57	15	17	0	162
09:50:00	35400	36	39	0	239	20	18	0	24	3	1	0	3	3	9	0	51	10	11	0	161
09:55:00	35700	30	52	0	217	0	10	0	14	0	0	0	3	14	17	0	48	16	25	0	152
10:00:00	36000	291	120	0	388	162	53	0	123	40	33	0	10	16	5	0	59	73	29	0	196
10:05:00	36300	67	144	0	311	27	82	0	68	5	5	0	10	16	14	0	61	19	43	0	172
10:10:00	36600	28	63	0	276	5	26	0	47	0	3	0	7	10	11	0	60	13	23	0	162
10:15:00	36900	63	72	0	267	25	27	0	45	3	4	0	6	9	15	0	54	26	26	0	162
10:20:00	37200	46	67	1	245	20	26	0	39	4	8	0	2	10	9	1	54	12	24	0	150
10:25:00	37500	23	50	0	218	5	16	0	28	0	0	0	2	10	13	0	51	8	21	0	137
10:30:00	37800	208	177	0	249	138	123	0	43	18	17	0	3	11	11	0	51	41	26	0	152
10:35:00	38100	48	60	0	237	23	25	0	41	4	4	0	3	6	8	0	49	15	23	0	144
10:40:00	38400	18	37	0	218	1	8	0	34	0	0	0	3	8	10	0	47	9	19	0	134
10:45:00	38700	67	66	0	219	35	29	0	40	3	3	0	3	6	11	0	42	23	23	0	134
10:50:00	39000	41	66	0	194	19	27	0	32	3	4	0	2	9	9	0	42	10	26	0	118
10:55:00	39300	12	32	0	174	0	9	0	23	0	1	0	1	3	10	0	35	9	12	0	115
11:00:00	39600	232	149	0	257	150	109	0	64	18	12	0	7	10	5	0	40	54	23	0	146
11:05:00	39900	47	73	0	231	27	40	0	51	6	4	0	9	7	4	0	43	7	25	0	128
11:10:00	40200	21	38	0	214	2	12	0	41	0	0	0	9	8	7	0	44	11	19	0	120
11:15:00	40500	74	71	0	217	39	35	0	45	8	9	0	8	9	6	0	47	18	21	0	117
11:20:00	40800	67	67	0	217	33	36	0	42	10	12	0	6	1	6	0	42	23	13	0	127
11:25:00	41100	16	47	0	186	1	14	0	29	2	4	0	4	4	10	0	36	9	19	0	117
11:30:00	41400	248	170	0	264	125	108	0	46	31	25	0	10	12	7	0	41	80	30	0	167
11:35:00	41700	42	72	0	234	20	27	0	39	6	7	0	9	9	2	0	48	7	36	0	138
11:40:00	42000	22	49	0	207	0	9	0	30	0	2	0	7	11	11	0	48	11	27	0	122
11:45:00	42300	95	95	0	207	48	41	0	37	8	10	0	5	11	11	0	48	28	33	0	117
11:50:00	42600	74	81	0	200	35	35	0	37	4	7	0	2	10	13	0	45	25	26	0	116
11:55:00	42900	17	46	0	171	4	17	0	24	1	1	0	2	7	7	0	45	5	21	0	100
12:00:00	43200	402	149	0	424	259	84	0	199	25	19	0	8	20	8	0	57	98	38	0	160
12:05:00	43500	66	208	0	282	24	161	0	62	9	8	0	9	13	11	0	59	20	28	0	152
12:10:00	43800	22	53	0	251	0	8	0	54	0	1	0	8	11	11	0	59	11	33	0	130
12:15:00	44100	95	91	0	255	59	58	0	55	6	6	0	8	5	7	0	57	25	20	0	135
12:20:00	44400	83	94	0	244	26	30	0	51	14	20	0	2	10	13	0	54	33	31	0	137
12:25:00	44700	24	53	0	215	0	15	0	36	0	2	0	0	12	13	0	53	12	23	0	126
12:30:00	45000	250	195	0	270	140	131	0	45	39	27	0	12	7	9	0	51	64	28	0	162
12:35:00	45300	73	92	0	251	42	51	0	36	3	3	0	12	10	5	0	56	18	33	0	147
12:40:00	45600	36	67	0	220	3	10	0	29	0	1	0	11	15	17	0	54	18	39	0	126
12:45:00	45900	107	101	0	226	54	50	0	33	3	3	0	11	14	12	0	56	36	36	0	126
12:50:00	46200	85	92	0	219	44	41	0	36	5	14	0	2	11	8	0	59	25	29	0	122
12:55:00	46500	22	48	0	193	0	14	0	22	0	0	0	2	9	13	0	55	13	21	0	114
13:00:00	46800	362	138	0	417	222	57	0	187	30	29	0	3	22	9	0	68	88	43	0	159
13:05:00	47100	76	199	0	294	35	155	0	67	4	3	0	4	11	10	0	69	26	31	0	154
13:10:00	47400	41	78	0	257	2	20	0	49	0	0	0	4	17	20	0	66	22	38	0	138
13:15:00	47700	102	107	0	252	45	45	0	49	7	7	0	4	11	21	0	56	39	34	0	143
13:20:00	48000	75	101	0	226	39	42	0	46	3	3	0	4	12	15	0	53	21	41	0	123
13:25:00	48300	28	55	0	199	1	15	0	32	3	3	0	4	10	13	0	50	14	24	0	113
13:30:00	48600	193	159	0	233	114	99	0	47	25	22	0	7	7	9	0	48	47	29	0	131
13:35:00	48900	69	74	0	228	29	33	0	43	4	3	0	8	11	11	0	48	25	27	0	129
13:40:00	49200	25	48	0	205	2	13	0	32	0	0	0	8	10	13	0	45	13	22	0	120
13:45:00	49500	75	85	0	195	48	46	0	34	4	5	0	7	8	5	0	48	15	29	0	106
13:50:00	49800	47	53	0	189	19	19	0	34	7	12	0	2	6	9	0	45	15	13	0	108
13:55:00	50100	20	45	0	164	1	14	0	21	0	1	0	1	9	8	0	46	10	22	0	96
14:00:00	50400	330	170	0	324	177	95	0	103	40	30	0	11	12	11	0	47	101	34	0	163
14:05:00	50700	76	118	0	282	32	72	0	63	9	8	0	12	13	8	0	52	22	30	0	155
14:10:00	51000	27	57	0	252	0	13	0	50	0	1	0	11	15	10	0	57	12	33	0	134
14:15:00	51300	76	79	0	249	44	45	0	49	6	7	0	10	8	4	0	61	18	23	0	129
14:20:00	51600	60	77	0	232	29	31	0	47	4	10	0	4	9	10	0	60	18	26	0	121
14:25:00	51900	42	67	1	206	1	13	0	35	1	2	0	3	15	22	1	52	25	30	0	116
14:30:00	52200	226	190	1	241	140	125	0	50	16	17	0	2	11	14	1	48	59	34	0	141
14:35:00	52500	73	83	1	230	32	30	0	52	7	8	0	1	15	9	1	53	19	36	0	124
14:40:00	52800	32	53	0	209	2	10	0	44	0	0	0	1	14	14	0	53	16	29	0	111
14:45:00	53100	113	105	0	217	53	50	0	47	13	13	0	1	17	15	0	55	30	27	0	114
14:50:00	53400	67	75	0	209	36	42	0	41	4	4	0	1	8	9	0	54	19	20	0	113
14:55:00	53700	29	55	0	183	2	14	0	29	0	0	0	1	10	15	0	49	17	26	0	104
15:00:00	54000	348	129	0	402	202	66	0	165	30	23	0	8	15	7	0	57	101	33	0	172
15:05:00	54300	109	212	0	299	38	146	0	57	9	8	0	9	18	9	0	66	44	49	0	167
15:10:00	54600	35	69	0	265	0	5	0	52	0	0	0	9	17	16	0	67	18	48	0	137
15:15:00	54900	211	169	0	307	78	71	0	59	15	13	0	11	22	16	0	73	96	69	0	164
15:20:00	55200	101	112	0	296	37	44	0	52	13	14	0	10	12	11	0	74	39	43	0	160
15:25:00	55500	36	74	0	258	0	12	0	40	0	0	0	10	16	20	0	70	20	42	0	138
15:30:00	55800	508	191	0	575	260	45	0	255	56	51	0	15	29	15	0	84	163	80	0	221
15:35:00	56100	161	331	0	405	61	212	0	104	14	19	0	10	33	20	0	97	53	80	0	194
15:40:00	56400	40	113	0	332	3	36	0	71	0	2	0	8	19	15	0	101	18	60	0	152
15:45:00	56700	187	161	0	358	83	75	0	79	27	27	0	8	22	15	0	108	55	44	0	163
15:50:00	57000	130	138	1	349	47	49	0	77	16	14	0	10	20	24	1	103	47	51	0	159
15:55:00	57300	47	92	0	304	2	20	0	59	0	3	0	7	19	23	0	99	26	46	0	139
16:00:00	57600	855	238	0	921	478	66	0	471	83	72	0	18	53	17	0	135	241	83	0	297
16:05:00	57900	75	178	0	818	7	63	0	415	4	6	0	16	36	26	0	145	28	83	0	242
16:10:00	58200	168	332	0	654	40	189	0	266	14	14	0	16	49	38	0	156	65	91	0	216
16:15:00	58500	392	227	0	819	169	77	0	358	61	59	0	18	28	18	0	166	134	73	0	277
16:20:00	58800	83	220	0	682	8	89	0	277	2	10	0	10	37	38	0	165	36	83	0	230
16:25:00	59100	116	289	1	508	29	169	0	137	20	22	0	8	25	32	1	157	42	66	0	206
16:30:00	59400	725	284	0	949	414	82	0	469	84	77	0	15	52	31	0	178	175	94	0	287
16:35:00	59700	77	335	0	691	10	225	0	254	2	4	0	13	36	27	0	187	29	79	0	237
16:40:00	60000	136	269	1	557	49	146	0	157	15	16	0	12	25	37	1	174	47	70	0	214
16:45:00	60300	311	310	0	558	148	159	0	146	50	44	0	18	33	35	0	172	80	72	0	222
16:50:00	60600	81	146	0	493	10	36	0	120	3	6	0	15	25	41	0	156	43	63	0	202
16:55:00	60900	113	158	0	448	27	40	0	107	19	25	0	9	28	39	0	145	39	54	0	187
17:00:00	61200	824	293	0	979	495	112	0	490	75	69	0	15	53	23	0	175	201	89	0	299
17:05:00	61500	74	329	0	724	7	212	0	285	1	3	0	13	35	29	0	181	31	85	0	245
17:10:00	61800	131	211	0	644	44	101	0	228	13	14	0	12	28	30	0	179	46	66	0	225
17:15:00	62100	305	254	0	695	158	105	0	281	56	52	0	16	24	33	0	170	67	64	0	228
17:20:00	62400	66	201	1	559	5	102	0	184	2	8	0	10	17	37	1	149	42	54	0	216
17:25:00	62700	105	210	0	454	27	99	0	112	16	21	0	5	23	37	0	135	39	53	0	202
17:30:00	63000	487	265	0	676	278	109	0	281	61	52	0	14	33	29	0	139	115	75	0	242
17:35:00	63300	50	216	1	509	10	136	0	155	0	2	0	12	17	22	1	133	23	56	0	209
17:40:00	63600	109	165	0	453	27	71	0	111	18	17	0	13	18	32	0	119	46	45	0	210
17:45:00	63900	199	216	0	436	99	105	0	105	20	20	0	13	22	28	0	113	58	63	0	205
17:50:00	64200	46	88	0	394	6	26	0	85	0	2	0	11	15	22	0	106	25	38	0	192
17:55:00	64500	103	140	0	357	33	46	0	72	4	8	0	7	23	35	0	94	43	51	0	184
18:00:00	64800	461	234	0	584	267	100	0	239	73	58	0	22	18	17	0	95	103	59	0	228
18:05:00	65100	43	193	0	434	3	118	0	124	3	3	0	22	19	17	0	97	18	55	0	191
18:10:00	65400	76	124	0	386	22	51	0	95	8	10	0	20	11	26	0	82	35	37	0	189
18:15:00	65700	170	158	0	398	89	78	0	106	26	29	0	17	12	16	0	78	43	35	0	197
18:20:00	66000	40	86	1	351	4	22	0	88	0	11	0	6	18	18	1	77	18	35	0	180
18:25:00	66300	62	97	0	316	12	33	0	67	7	6	0	7	18	23	0	72	25	35	0	170
18:30:00	66600	274	198	0	392	174	117	0	124	48	44	0	11	9	11	0	70	43	26	0	187
18:35:00	66900	34	96	0	330	4	44	0	84	0	1	0	10	10	16	0	64	20	35	0	172
18:40:00	67200	75	96	0	309	24	38	0	70	7	8	0	9	16	17	0	63	28	33	0	167
18:45:00	67500	130	128	1	310	65	66	0	69	32	28	0	13	6	12	1	56	27	22	0	172
18:50:00	67800	27	56	0	281	5	15	0	59	1	6	0	8	10	11	0	55	11	24	0	159
18:55:00	68100	42	63	0	260	17	27	0	49	9	10	0	7	4	8	0	51	12	18	0	153
19:00:00	68400	314	131	0	443	188	44	0	193	50	45	0	12	12	13	0	50	64	29	0	188
19:05:00	68700	30	151	0	322	5	99	0	99	1	6	0	7	11	12	0	49	13	34	0	167
19:10:00	69000	46	90	0	278	14	49	0	64	8	8	0	7	13	7	0	55	11	26	0	152
19:15:00	69300	153	127	0	304	72	61	0	75	31	24	0	14	14	19	0	50	36	23	0	165
19:20:00	69600	16	38	0	282	2	9	0	68	1	6	0	9	5	6	0	49	8	17	0	156
19:25:00	69900	36	50	0	268	9	19	0	58	5	5	0	9	6	9	0	46	16	17	0	155
19:30:00	70200	194	170	0	292	104	92	0	70	41	37	0	13	14	8	0	52	35	33	0	157
19:35:00	70500	27	53	0	266	1	15	0	56	2	5	0	10	9	13	0	48	15	20	0	152
19:40:00	70800	51	65	0	252	20	27	0	49	5	4	0	11	8	11	0	45	18	23	0	147
19:45:00	71100	94	113	0	233	52	60	0	41	20	20	0	11	4	8	0	41	18	25	0	140
19:50:00	71400	23	48	0	208	3	15	0	29	0	4	0	7	10	11	0	40	10	18	0	132
19:55:00	71700	25	47	0	186	7	19	0	17	2	3	0	6	2	11	0	31	14	14	0	132
20:00:00	72000	218	177	0	227	129	107	0	39	44	40	0	10	10	4	0	37	35	26	0	141
20:05:00	72300	19	33	0	213	3	4	0	38	0	2	0	8	3	13	0	27	13	14	0	140
20:10:00	72600	34	49	0	198	9	15	0	32	7	8	0	7	6	8	0	25	12	18	0	134
20:15:00	72900	82	68	0	212	42	39	0	35	16	13	0	10	3	4	0	24	21	12	0	143
20:20:00	73200	7	31	0	188	0	9	0	26	0	5	0	5	1	3	0	22	6	14	0	135
20:25:00	73500	21	39	0	170	5	16	0	15	2	3	0	4	5	2	0	25	9	18	0	126
20:30:00	73800	148	113	0	205	88	66	0	37	36	28	0	12	4	5	0	24	20	14	0	132
20:35:00	74100	11	26	0	190	3	7	0	33	0	2	0	10	2	3	0	23	6	14	0	124
20:40:00	74400	21	33	0	178	9	13	0	29	4	4	0	10	2	7	0	18	6	9	0	121
20:45:00	74700	67	66	0	179	40	37	0	32	11	12	0	9	5	6	0	17	11	11	0	121
20:50:00	75000	12	28	0	163	0	5	0	27	0	5	0	4	5	4	0	18	7	14	0	114
20:55:00	75300	11	21	0	153	3	12	0	18	1	1	0	4	0	2	0	16	7	6	0	115
21:00:00	75600	199	151	0	201	129	104	0	43	37	31	0	10	9	1	0	24	24	15	0	124
21:05:00	75900	15	29	0	187	0	8	0	35	0	3	0	7	8	5	0	27	7	13	0	118
21:10:00	76200	22	27	0	182	7	10	0	32	7	8	0	6	3	4	0	26	5	5	0	118
21:15:00	76500	72	66	0	188	33	28	0	37	20	19	0	7	1	4	0	23	18	15	0	121
21:20:00	76800	9	21	0	176	1	7	0	31	0	3	0	4	3	2	0	24	5	9	0	117
21:25:00	77100	19	40	0	155	9	22	0	18	0	0	0	4	3	6	0	21	7	12	0	112
21:30:00	77400	118	98	0	175	63	53	0	28	23	21	0	6	8	8	0	21	24	16	0	120
21:35:00	77700	15	24	0	166	0	2	0	26	0	1	0	5	8	5	0	24	7	16	0	111
21:40:00	78000	29	30	0	165	12	15	0	23	2	2	0	5	6	5	0	25	9	8	0	112
21:45:00	78300	55	57	0	163	25	30	0	18	10	9	0	6	6	6	0	25	14	12	0	114
21:50:00	78600	14	25	0	152	1	5	0	14	0	3	0	3	5	7	0	23	8	10	0	112
21:55:00	78900	12	26	0	138	5	10	0	9	1	1	0	3	2	1	0	24	4	14	0	102
22:00:00	79200	131	92	0	177	75	58	0	26	16	12	0	7	8	7	0	25	32	15	0	119
22:05:00	79500	13	26	0	164	1	3	0	24	0	1	0	6	7	6	0	26	5	16	0	108
22:10:00	79800	16	27	0	153	4	4	0	24	0	0	0	6	3	6	0	23	9	17	0	100
22:15:00	80100	31	37	0	147	14	16	0	22	2	3	0	5	5	5	0	23	10	13	0	97
22:20:00	80400	14	28	0	133	0	3	0	19	0	4	0	1	3	10	0	16	11	11	0	97
22:25:00	80700	12	24	0	121	0	11	0	8	0	0	0	1	4	4	0	16	8	9	0	96
22:30:00	81000	77	65	0	133	44	42	0	10	9	8	0	2	3	5	0	14	21	10	0	107
22:35:00	81300	5	11	0	127	0	2	0	8	0	0	0	2	3	2	0	15	2	7	0	102
22:40:00	81600	18	21	0	124	12	11	0	9	0	0	0	2	3	4	0	14	3	6	0	99
22:45:00	81900	22	19	0	127	10	8	0	11	6	3	0	5	2	2	0	14	4	6	0	97
22:50:00	82200	10	22	0	115	0	3	0	8	0	2	0	3	5	4	0	15	5	13	0	89
22:55:00	82500	8	15	0	108	3	5	0	6	0	1	0	2	1	3	0	13	4	6	0	87
23:00:00	82800	75	51	0	132	39	30	0	15	10	8	0	4	6	3	0	16	20	10	0	97
23:05:00	83100	11	25	1	117	1	5	0	11	0	2	0	2	5	4	1	16	5	14	0	88
23:10:00	83400	9	10	0	116	3	4	0	10	1	1	0	2	1	3	0	14	4	2	0	90
