time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	11	10	0	1	0	0	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	2	1	0	5	0	0	0	0	0	0	0	2	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	5	0	0	0	0	0	0	0	2	1	0	0	3
04:50:00	17400	0	1	0	9	0	1	0	4	0	0	0	0	0	0	0	2	0	0	0	3
04:55:00	17700	1	3	0	7	0	2	0	2	0	0	0	0	1	0	0	3	0	1	0	2
05:00:00	18000	32	20	0	19	22	17	0	7	2	2	0	0	1	0	0	4	7	1	0	8
05:05:00	18300	3	3	0	19	1	1	0	7	0	0	0	0	2	0	0	6	0	2	0	6
05:10:00	18600	3	2	0	20	2	1	0	8	0	0	0	0	1	0	0	7	0	1	0	5
05:15:00	18900	15	7	0	28	8	4	0	12	1	0	0	1	3	0	0	10	3	3	0	5
05:20:00	19200	1	6	0	23	1	5	0	8	0	0	0	1	0	0	0	10	0	1	0	4
05:25:00	19500	4	3	0	24	2	1	0	9	0	0	0	1	1	0	0	11	1	2	0	3
05:30:00	19800	67	47	0	44	51	43	0	17	1	0	0	2	4	1	0	14	11	3	0	11
05:35:00	20100	4	10	0	38	0	5	0	12	0	1	0	1	2	2	0	14	2	2	0	11
05:40:00	20400	18	14	0	42	8	9	0	11	0	0	0	1	4	1	0	17	6	4	0	13
05:45:00	20700	49	34	0	57	33	25	0	19	0	0	0	1	5	1	0	21	11	8	0	16
05:50:00	21000	11	15	0	53	0	3	0	16	0	1	0	0	6	6	0	21	5	5	0	16
05:55:00	21300	9	13	0	49	5	8	0	13	0	0	0	0	1	2	0	20	3	3	0	16
06:00:00	21600	148	104	0	93	93	77	0	29	6	5	0	1	13	3	0	30	36	19	0	33
06:05:00	21900	10	22	0	81	0	5	0	24	0	0	0	1	7	3	0	34	3	14	0	22
06:10:00	22200	19	24	0	76	8	12	0	20	1	1	0	1	5	3	0	36	5	8	0	19
06:15:00	22500	87	65	0	98	53	49	0	24	2	2	0	1	8	2	0	42	24	12	0	31
06:20:00	22800	28	37	0	89	2	9	0	17	0	1	0	0	16	7	0	51	10	20	0	21
06:25:00	23100	33	37	0	85	13	17	0	13	0	0	0	0	8	7	0	52	12	13	0	20
06:30:00	23400	271	136	0	220	158	81	0	90	10	10	0	0	28	11	0	69	75	34	0	61
06:35:00	23700	24	89	0	155	0	56	0	34	0	0	0	0	15	11	0	73	9	22	0	48
06:40:00	24000	95	88	0	162	34	32	0	36	5	5	0	0	28	17	0	84	28	34	0	42
06:45:00	24300	275	175	0	262	140	113	0	63	11	10	0	1	29	13	0	100	95	39	0	98
06:50:00	24600	52	85	0	229	0	15	0	48	0	0	0	1	34	20	0	114	18	50	0	66
06:55:00	24900	53	71	0	211	16	25	0	39	0	0	0	1	16	15	0	115	21	31	0	56
07:00:00	25200	610	192	0	629	320	51	0	308	28	25	0	4	68	28	0	155	194	88	0	162
07:05:00	25500	83	345	0	367	14	240	0	82	1	1	0	4	37	30	0	162	31	74	0	119
07:10:00	25800	132	141	0	358	52	52	0	82	3	4	0	3	27	24	0	165	50	61	0	108
07:15:00	26100	394	255	0	497	175	121	0	136	24	24	0	3	40	35	0	170	155	75	0	188
07:20:00	26400	66	175	0	388	3	56	0	83	0	1	0	2	34	31	0	173	29	87	0	130
07:25:00	26700	95	134	0	349	19	34	0	68	1	2	0	1	25	36	0	162	50	62	0	118
07:30:00	27000	683	302	0	730	333	113	0	288	52	48	0	5	61	35	0	188	237	106	0	249
07:35:00	27300	85	343	0	472	13	203	0	98	0	2	0	3	36	34	0	190	36	104	0	181
07:40:00	27600	199	223	0	448	59	72	0	85	2	3	0	2	44	46	0	188	94	102	0	173
07:45:00	27900	473	364	0	557	213	193	0	105	24	23	0	3	44	40	0	192	192	108	0	257
07:50:00	28200	91	171	0	477	7	20	0	92	0	1	0	2	43	46	0	189	41	104	0	194
07:55:00	28500	123	168	1	431	38	53	0	77	0	0	0	2	26	46	1	168	59	69	0	184
08:00:00	28800	702	340	0	793	329	130	0	276	39	38	0	3	64	36	0	196	270	136	0	318
08:05:00	29100	200	369	0	624	82	195	0	163	7	8	0	2	38	40	0	194	73	126	0	265
08:10:00	29400	106	235	0	495	7	78	0	92	1	2	0	1	42	60	0	176	56	95	0	226
08:15:00	29700	228	227	0	496	96	101	0	87	4	4	0	1	30	44	0	162	98	78	0	246
08:20:00	30000	152	174	1	473	67	60	0	94	4	3	0	2	22	32	1	151	59	79	0	226
08:25:00	30300	61	132	0	402	3	35	0	62	0	1	0	1	22	34	0	139	36	62	0	200
08:30:00	30600	375	196	0	581	182	74	0	170	15	15	0	1	35	33	0	141	143	74	0	269
08:35:00	30900	118	244	0	455	34	139	0	65	0	1	0	0	28	35	0	134	56	69	0	256
08:40:00	31200	55	111	0	399	1	15	0	51	0	0	0	0	28	29	0	133	26	67	0	215
08:45:00	31500	126	137	0	388	53	56	0	48	7	6	0	1	14	26	0	121	52	49	0	218
08:50:00	31800	90	127	0	351	21	31	0	38	1	1	0	1	20	34	0	107	48	61	0	205
08:55:00	32100	47	83	0	315	3	16	0	25	0	0	0	1	21	25	0	103	23	42	0	186
09:00:00	32400	284	151	0	448	152	63	0	114	10	7	0	4	30	20	0	113	92	61	0	217
09:05:00	32700	77	171	0	354	24	96	0	42	0	1	0	3	26	22	0	117	27	52	0	192
09:10:00	33000	40	72	0	322	0	9	0	33	0	1	0	2	16	24	0	109	24	38	0	178
09:15:00	33300	92	94	0	320	30	27	0	36	3	3	0	2	14	22	0	101	45	42	0	181
09:20:00	33600	66	78	0	308	22	26	0	32	1	2	0	1	12	23	0	90	31	27	0	185
09:25:00	33900	41	74	0	275	1	13	0	20	0	0	0	1	16	23	0	83	24	38	0	171
09:30:00	34200	179	146	0	308	104	91	0	33	8	8	0	1	12	13	0	82	55	34	0	192
09:35:00	34500	43	55	0	296	14	17	0	30	0	0	0	1	14	5	0	91	15	33	0	174
09:40:00	34800	29	54	0	271	1	8	0	23	0	0	0	1	10	18	0	83	18	28	0	164
09:45:00	35100	68	76	0	263	36	39	0	20	0	0	0	1	9	12	0	80	23	25	0	162
09:50:00	35400	45	47	0	261	20	17	0	23	1	1	0	1	6	15	0	71	18	14	0	166
09:55:00	35700	44	67	0	238	0	9	0	14	0	0	0	1	20	22	0	69	24	36	0	154
10:00:00	36000	300	123	0	415	161	55	0	120	19	17	0	3	26	9	0	86	94	42	0	206
10:05:00	36300	85	156	0	344	26	76	0	70	3	3	0	3	25	21	0	90	31	56	0	181
10:10:00	36600	38	71	0	311	4	24	0	50	0	1	0	2	15	18	0	87	19	28	0	172
10:15:00	36900	66	79	0	298	26	31	0	45	2	1	0	3	11	15	0	83	27	32	0	167
10:20:00	37200	56	74	0	280	19	26	0	38	2	4	0	1	12	17	0	78	23	27	0	163
10:25:00	37500	29	59	0	250	5	16	0	27	0	0	0	1	11	15	0	74	13	28	0	148
10:30:00	37800	216	182	0	284	134	121	0	40	9	8	0	2	17	16	0	75	56	37	0	167
10:35:00	38100	54	69	0	269	18	22	0	36	2	3	0	1	8	14	0	69	26	30	0	163
10:40:00	38400	31	49	0	251	0	5	0	31	0	0	0	1	16	16	0	69	15	28	0	150
10:45:00	38700	77	75	0	253	34	28	0	37	1	1	0	1	12	16	0	65	30	30	0	150
10:50:00	39000	49	80	0	222	18	24	0	31	2	3	0	0	12	14	0	63	17	39	0	128
10:55:00	39300	17	38	0	201	0	11	0	20	0	0	0	0	3	12	0	54	14	15	0	127
11:00:00	39600	239	165	0	275	150	117	0	53	6	4	0	2	15	10	0	59	68	34	0	161
11:05:00	39900	53	66	0	262	25	29	0	49	1	1	0	2	11	8	0	62	16	28	0	149
11:10:00	40200	29	52	0	239	2	12	0	39	0	0	0	2	11	10	0	63	16	30	0	135
11:15:00	40500	78	71	0	246	38	32	0	45	5	5	0	2	11	9	0	65	24	25	0	134
11:20:00	40800	71	59	0	258	42	31	0	56	3	4	0	1	3	9	0	59	23	15	0	142
11:25:00	41100	20	63	0	215	1	28	0	29	1	1	0	1	6	13	0	52	12	21	0	133
11:30:00	41400	255	174	0	296	132	120	0	41	10	6	0	5	16	11	0	57	97	37	0	193
11:35:00	41700	40	66	0	270	18	21	0	38	2	3	0	4	8	3	0	62	12	39	0	166
11:40:00	42000	29	53	0	246	0	8	0	30	0	0	0	4	14	14	0	62	15	31	0	150
11:45:00	42300	94	94	0	246	42	38	0	34	4	4	0	4	15	9	0	68	33	43	0	140
11:50:00	42600	82	88	0	240	39	39	0	34	1	4	0	1	12	17	0	63	30	28	0	142
11:55:00	42900	29	60	0	209	3	15	0	22	1	1	0	1	13	15	0	61	12	29	0	125
12:00:00	43200	406	180	0	435	251	113	0	160	11	8	0	4	30	9	0	82	114	50	0	189
12:05:00	43500	85	191	0	329	25	124	0	61	4	4	0	4	22	21	0	83	34	42	0	181
12:10:00	43800	35	69	0	295	0	7	0	54	0	0	0	4	17	16	0	84	18	46	0	153
12:15:00	44100	105	104	0	296	59	58	0	55	2	2	0	4	10	13	0	81	34	31	0	156
12:20:00	44400	86	92	0	290	31	35	0	51	5	8	0	1	13	13	0	81	37	36	0	157
12:25:00	44700	37	70	0	257	0	16	0	35	0	1	0	0	18	20	0	79	19	33	0	143
12:30:00	45000	273	193	0	337	158	120	0	73	14	10	0	4	19	23	0	75	82	40	0	185
12:35:00	45300	79	125	0	291	42	72	0	43	1	1	0	4	12	8	0	79	24	44	0	165
12:40:00	45600	45	75	0	261	3	11	0	35	0	1	0	3	18	22	0	75	24	41	0	148
12:45:00	45900	112	103	0	270	54	49	0	40	3	3	0	3	15	15	0	75	40	36	0	152
12:50:00	46200	93	95	0	268	43	42	0	41	0	3	0	0	15	14	0	76	35	36	0	151
12:55:00	46500	34	67	0	235	1	18	0	24	0	0	0	0	14	18	0	72	19	31	0	139
13:00:00	46800	380	173	0	442	219	91	0	152	11	9	0	2	36	13	0	95	114	60	0	193
13:05:00	47100	84	179	0	347	36	122	0	66	1	1	0	2	16	16	0	95	31	40	0	184
13:10:00	47400	48	87	0	308	2	22	0	46	0	0	0	2	19	22	0	92	27	43	0	168
13:15:00	47700	113	118	0	303	48	46	0	48	3	4	0	1	20	23	0	89	42	45	0	165
13:20:00	48000	87	119	0	271	42	47	0	43	2	2	0	1	15	22	0	82	28	48	0	145
13:25:00	48300	47	78	0	240	1	16	0	28	0	0	0	1	21	26	0	77	25	36	0	134
13:30:00	48600	209	168	0	281	113	99	0	42	15	13	0	3	15	14	0	78	66	42	0	158
13:35:00	48900	79	88	0	272	26	32	0	36	1	0	0	4	20	18	0	80	32	38	0	152
13:40:00	49200	37	58	0	251	2	6	0	32	0	0	0	4	12	20	0	72	23	32	0	143
13:45:00	49500	82	96	0	237	49	49	0	32	1	1	0	4	9	12	0	69	23	34	0	132
13:50:00	49800	57	65	0	229	23	23	0	32	3	6	0	1	8	13	0	64	23	23	0	132
13:55:00	50100	27	56	0	200	0	16	0	16	0	0	0	1	14	11	0	67	13	29	0	116
14:00:00	50400	339	194	0	345	178	117	0	77	21	15	0	7	22	17	0	72	118	45	0	189
14:05:00	50700	86	115	0	316	38	63	0	52	2	2	0	7	20	12	0	80	26	38	0	177
14:10:00	51000	42	70	0	288	0	7	0	45	0	0	0	7	24	15	0	89	18	48	0	147
14:15:00	51300	85	84	0	289	41	41	0	45	3	3	0	7	12	10	0	91	29	30	0	146
14:20:00	51600	76	93	0	272	30	36	0	39	1	5	0	3	15	19	0	87	30	33	0	143
14:25:00	51900	56	87	1	240	3	15	0	27	1	2	0	2	18	29	1	75	34	41	0	136
14:30:00	52200	233	197	1	275	143	128	0	42	6	6	0	2	15	20	1	69	69	43	0	162
14:35:00	52500	82	94	1	262	36	30	0	48	3	4	0	1	20	12	1	76	23	48	0	137
14:40:00	52800	39	59	0	242	2	7	0	43	0	0	0	1	16	19	0	73	21	33	0	125
14:45:00	53100	122	115	0	249	56	53	0	46	4	5	0	0	24	18	0	79	38	39	0	124
14:50:00	53400	73	84	0	238	37	44	0	39	2	2	0	0	11	13	0	77	23	25	0	122
14:55:00	53700	39	69	0	208	2	16	0	25	0	0	0	0	13	23	0	67	24	30	0	116
15:00:00	54000	356	130	0	434	199	70	0	154	11	7	0	4	23	12	0	78	123	41	0	198
15:05:00	54300	113	215	0	332	38	141	0	51	4	4	0	4	21	13	0	86	50	57	0	191
15:10:00	54600	48	84	0	296	0	3	0	48	0	0	0	4	23	19	0	90	25	62	0	154
15:15:00	54900	218	174	0	340	79	72	0	55	7	6	0	5	28	20	0	98	104	76	0	182
15:20:00	55200	111	113	0	338	37	42	0	50	5	7	0	3	16	16	0	98	53	48	0	187
15:25:00	55500	50	91	0	297	0	16	0	34	0	0	0	3	23	25	0	96	27	50	0	164
15:30:00	55800	541	203	0	635	270	49	0	255	29	25	0	7	48	24	0	120	194	105	0	253
15:35:00	56100	169	360	0	444	61	236	0	80	6	6	0	7	34	26	0	128	68	92	0	229
15:40:00	56400	51	106	0	389	3	19	0	64	0	2	0	5	23	21	0	130	25	64	0	190
15:45:00	56700	210	184	0	415	88	82	0	70	12	10	0	7	34	28	0	136	76	64	0	202
15:50:00	57000	135	149	0	401	53	55	0	68	5	5	0	7	24	27	0	133	53	62	0	193
15:55:00	57300	68	116	0	353	2	19	0	51	0	2	0	5	27	35	0	125	39	60	0	172
16:00:00	57600	873	238	0	988	477	68	0	460	40	35	0	10	68	23	0	170	288	112	0	348
16:05:00	57900	96	205	0	879	7	61	0	406	2	4	0	8	49	31	0	188	38	109	0	277
16:10:00	58200	187	364	0	702	38	204	0	240	2	3	0	7	60	48	0	200	87	109	0	255
16:15:00	58500	423	229	0	896	184	77	0	347	23	24	0	6	42	32	0	210	174	96	0	333
16:20:00	58800	96	241	0	751	6	87	0	266	1	6	0	1	48	41	0	217	41	107	0	267
16:25:00	59100	140	337	0	554	30	194	0	102	5	5	0	1	42	47	0	212	63	91	0	239
16:30:00	59400	769	277	0	1046	418	59	0	461	40	37	0	4	83	50	0	245	228	131	0	336
16:35:00	59700	97	392	0	751	11	253	0	219	1	2	0	3	47	35	0	257	38	102	0	272
16:40:00	60000	161	293	0	619	46	137	0	128	7	7	0	3	34	51	0	240	74	98	0	248
16:45:00	60300	351	338	0	632	159	165	0	122	29	25	0	7	49	57	0	232	114	91	0	271
16:50:00	60600	107	179	0	560	6	30	0	98	1	3	0	5	38	57	0	213	62	89	0	244
16:55:00	60900	135	187	0	508	24	44	0	78	9	9	0	5	35	55	0	193	67	79	0	232
17:00:00	61200	840	280	0	1068	495	88	0	485	36	35	0	6	66	37	0	222	243	120	0	355
17:05:00	61500	98	387	0	779	10	240	0	255	1	2	0	5	48	33	0	237	39	112	0	282
17:10:00	61800	161	239	0	701	46	103	0	198	4	5	0	4	45	42	0	240	66	89	0	259
17:15:00	62100	330	248	0	783	160	99	0	259	20	18	0	6	38	46	0	232	112	85	0	286
17:20:00	62400	96	234	0	645	3	102	0	160	0	3	0	3	30	54	0	208	63	75	0	274
17:25:00	62700	141	248	0	538	29	101	0	88	7	7	0	3	39	55	0	192	66	85	0	255
17:30:00	63000	526	245	0	819	291	71	0	308	22	21	0	4	49	41	0	200	164	112	0	307
17:35:00	63300	79	294	1	603	9	174	0	143	0	1	0	3	31	38	1	192	39	81	0	265
17:40:00	63600	128	205	0	526	28	83	0	88	6	6	0	3	31	43	0	180	63	73	0	255
17:45:00	63900	224	241	0	509	103	108	0	83	9	9	0	3	37	39	0	178	75	85	0	245
17:50:00	64200	78	119	0	468	4	23	0	64	0	1	0	2	28	42	0	164	46	53	0	238
17:55:00	64500	134	176	0	426	32	46	0	50	1	1	0	2	37	52	0	149	64	77	0	225
18:00:00	64800	488	251	0	663	278	111	0	217	32	26	0	8	33	31	0	151	145	83	0	287
18:05:00	65100	65	221	0	507	1	117	0	101	1	2	0	7	27	31	0	147	36	71	0	252
18:10:00	65400	92	155	0	444	21	57	0	65	3	2	0	8	18	38	0	127	50	58	0	244
18:15:00	65700	183	173	0	454	88	80	0	73	13	14	0	7	23	22	0	128	59	57	0	246
18:20:00	66000	69	109	1	413	2	16	0	59	0	4	0	3	29	37	1	119	38	52	0	232
18:25:00	66300	79	118	0	374	15	33	0	41	3	2	0	4	24	31	0	112	37	52	0	217
18:30:00	66600	282	141	0	515	171	68	0	144	21	17	0	8	20	20	0	112	70	36	0	251
18:35:00	66900	46	165	0	396	6	94	0	56	0	0	0	8	15	18	0	109	25	53	0	223
18:40:00	67200	89	108	0	377	26	36	0	46	1	2	0	7	22	26	0	105	40	44	0	219
18:45:00	67500	152	140	1	388	72	68	0	50	11	11	0	7	20	19	1	105	49	42	0	226
18:50:00	67800	38	68	0	358	4	10	0	44	0	4	0	3	15	18	0	102	19	36	0	209
18:55:00	68100	66	93	0	331	18	29	0	33	3	3	0	3	11	24	0	89	34	37	0	206
19:00:00	68400	337	135	0	533	201	47	0	187	15	15	0	3	23	23	0	89	98	50	0	254
19:05:00	68700	35	157	0	411	2	101	0	88	0	1	0	2	17	15	0	91	16	40	0	230
19:10:00	69000	64	116	0	359	15	51	0	52	4	3	0	3	20	19	0	92	25	43	0	212
19:15:00	69300	160	131	0	388	70	56	0	66	16	12	0	7	20	24	0	88	54	39	0	227
19:20:00	69600	34	59	0	363	2	7	0	61	0	2	0	5	12	19	0	81	20	31	0	216
19:25:00	69900	50	77	0	336	10	25	0	46	2	3	0	4	10	19	0	72	28	30	0	214
19:30:00	70200	216	190	0	362	123	111	0	58	15	14	0	5	25	15	0	82	53	50	0	217
19:35:00	70500	37	64	0	335	1	13	0	46	2	3	0	4	12	18	0	76	22	30	0	209
19:40:00	70800	62	80	0	317	21	30	0	37	1	1	0	4	11	16	0	71	29	33	0	205
19:45:00	71100	107	121	0	303	59	66	0	30	5	5	0	4	10	13	0	68	33	37	0	201
19:50:00	71400	34	52	0	285	1	8	0	23	0	1	0	3	19	15	0	72	14	28	0	187
19:55:00	71700	28	56	0	257	7	17	0	13	0	1	0	2	5	15	0	62	16	23	0	180
20:00:00	72000	223	169	0	311	127	102	0	38	19	19	0	2	21	10	0	73	56	38	0	198
20:05:00	72300	48	67	0	292	3	7	0	34	0	1	0	1	17	27	0	63	28	32	0	194
20:10:00	72600	52	61	0	283	11	15	0	30	2	2	0	1	8	16	0	55	31	28	0	197
20:15:00	72900	94	81	0	296	45	41	0	34	5	5	0	1	13	7	0	61	31	28	0	200
20:20:00	73200	31	59	0	268	0	10	0	24	0	0	0	1	6	19	0	48	25	30	0	195
20:25:00	73500	30	49	0	249	4	12	0	16	1	1	0	1	9	6	0	51	16	30	0	181
20:30:00	73800	165	129	0	285	99	74	0	41	15	11	0	5	12	13	0	50	39	31	0	189
20:35:00	74100	20	39	0	266	1	7	0	35	0	1	0	4	6	9	0	47	13	22	0	180
20:40:00	74400	39	56	0	249	9	15	0	29	1	0	0	5	10	14	0	43	19	27	0	172
20:45:00	74700	72	77	0	244	43	40	0	32	8	8	0	5	7	9	0	41	14	20	0	166
20:50:00	75000	17	36	0	225	0	6	0	26	0	3	0	2	8	7	0	42	9	20	0	155
20:55:00	75300	15	28	0	212	3	13	0	16	0	0	0	2	2	4	0	40	10	11	0	154
21:00:00	75600	212	152	0	272	126	103	0	39	21	17	0	6	19	7	0	52	46	25	0	175
21:05:00	75900	23	35	0	260	0	6	0	33	0	2	0	4	12	9	0	55	11	18	0	168
21:10:00	76200	36	49	0	247	9	14	0	28	4	5	0	3	8	13	0	50	15	17	0	166
21:15:00	76500	86	82	0	251	37	34	0	31	7	7	0	3	8	13	0	45	34	28	0	172
21:20:00	76800	14	28	0	237	1	7	0	25	0	2	0	1	4	7	0	42	9	12	0	169
21:25:00	77100	27	52	0	212	8	20	0	13	0	0	0	1	7	13	0	36	12	19	0	162
21:30:00	77400	127	107	0	232	68	55	0	26	11	8	0	4	15	14	0	37	33	30	0	165
21:35:00	77700	18	29	0	221	0	3	0	23	0	0	0	4	8	6	0	39	10	20	0	155
21:40:00	78000	34	43	0	212	12	19	0	16	2	1	0	5	8	7	0	40	12	16	0	151
21:45:00	78300	62	62	0	212	27	30	0	13	3	2	0	6	12	9	0	43	20	21	0	150
21:50:00	78600	24	37	0	199	1	5	0	9	0	3	0	3	7	15	0	35	16	14	0	152
21:55:00	78900	18	31	0	186	6	9	0	6	0	1	0	2	5	3	0	37	7	18	0	141
22:00:00	79200	142	99	0	229	75	54	0	27	5	6	0	1	15	10	0	42	47	29	0	159
22:05:00	79500	21	37	0	213	0	2	0	25	0	1	0	0	13	10	0	45	8	24	0	143
22:10:00	79800	23	33	0	203	3	2	0	26	0	0	0	0	7	10	0	42	13	21	0	135
22:15:00	80100	38	47	0	194	16	19	0	23	0	0	0	0	7	11	0	38	15	17	0	133
22:20:00	80400	22	37	0	179	0	5	0	18	0	0	0	0	5	15	0	28	17	17	0	133
22:25:00	80700	13	29	0	163	0	12	0	6	0	0	0	0	4	4	0	28	9	13	0	129
22:30:00	81000	78	65	0	176	44	40	0	10	4	3	0	1	7	6	0	29	23	16	0	136
22:35:00	81300	7	14	0	169	0	2	0	8	0	0	0	1	4	3	0	30	3	9	0	130
22:40:00	81600	22	28	0	163	13	12	0	9	0	0	0	1	4	7	0	27	5	9	0	126
22:45:00	81900	32	28	0	167	13	10	0	12	1	0	0	2	5	7	0	25	13	11	0	128
22:50:00	82200	15	28	0	154	0	4	0	8	0	1	0	1	6	7	0	24	9	16	0	121
22:55:00	82500	12	21	0	145	3	4	0	7	0	0	0	1	3	6	0	21	6	11	0	116
23:00:00	82800	77	54	0	168	44	36	0	15	2	2	0	1	8	2	0	27	23	14	0	125
23:05:00	83100	17	31	0	154	1	4	0	12	0	1	0	0	6	8	0	25	10	18	0	117
23:10:00	83400	12	19	0	147	3	5	0	10	0	0	0	0	0	5	0	20	9	9	0	117
