time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	8	4	0	12	1	0	0	1	3	0	0	11	3	3	0	5
05:20:00	19200	1	6	0	24	1	5	0	8	0	0	0	1	0	0	0	11	0	1	0	4
05:25:00	19500	6	5	0	25	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	3
05:30:00	19800	66	46	0	45	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	10
05:35:00	20100	4	10	0	39	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	10
05:40:00	20400	18	14	0	43	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	12
05:45:00	20700	48	31	0	60	29	23	0	19	1	0	0	2	4	1	0	20	14	7	0	19
05:50:00	21000	12	17	0	55	0	4	0	15	0	1	0	1	7	6	0	21	5	6	0	18
05:55:00	21300	10	14	0	51	5	8	0	12	0	0	0	1	2	2	0	21	3	4	0	17
06:00:00	21600	149	106	0	94	90	75	0	27	9	8	0	2	14	3	0	32	36	20	0	33
06:05:00	21900	11	23	0	82	0	5	0	22	0	1	0	1	8	3	0	37	3	14	0	22
06:10:00	22200	20	23	0	79	8	11	0	19	1	1	0	1	6	3	0	40	5	8	0	19
06:15:00	22500	86	64	0	101	53	47	0	25	4	4	0	1	7	2	0	45	22	11	0	30
06:20:00	22800	27	36	0	92	2	9	0	18	0	1	0	0	15	7	0	53	10	19	0	21
06:25:00	23100	35	39	0	88	11	14	0	15	1	1	0	0	9	8	0	54	14	16	0	19
06:30:00	23400	270	138	0	220	151	73	0	93	21	20	0	1	27	11	0	70	71	34	0	56
06:35:00	23700	26	87	0	159	0	58	0	35	0	0	0	1	17	11	0	76	9	18	0	47
06:40:00	24000	93	89	0	163	34	32	0	37	9	9	0	1	27	16	0	87	23	32	0	38
06:45:00	24300	278	183	0	258	133	107	0	63	27	26	0	2	33	13	0	107	85	37	0	86
06:50:00	24600	50	80	0	228	0	15	0	48	0	1	0	1	33	18	0	122	17	46	0	57
06:55:00	24900	55	69	0	214	15	24	0	39	4	4	0	1	17	15	0	124	19	26	0	50
07:00:00	25200	601	216	0	599	312	50	0	301	74	66	0	9	59	27	0	156	156	73	0	133
07:05:00	25500	83	295	0	387	13	201	0	113	1	1	0	9	41	29	0	168	28	64	0	97
07:10:00	25800	128	164	0	351	52	88	0	77	11	12	0	8	24	21	0	171	41	43	0	95
07:15:00	26100	394	303	0	442	174	154	0	97	51	51	0	8	39	37	0	173	130	61	0	164
07:20:00	26400	59	125	0	376	3	17	0	83	0	5	0	3	28	29	0	172	28	74	0	118
07:25:00	26700	93	131	0	338	15	32	0	66	4	5	0	2	26	36	0	162	48	58	0	108
07:30:00	27000	671	316	0	693	320	111	0	275	99	88	0	13	49	33	0	178	203	84	0	227
07:35:00	27300	86	332	0	447	14	197	0	92	0	4	0	9	37	34	0	181	35	97	0	165
07:40:00	27600	189	207	0	429	57	65	0	84	11	13	0	7	39	42	0	178	82	87	0	160
07:45:00	27900	459	362	0	526	203	182	0	105	59	57	0	9	33	35	0	176	164	88	0	236
07:50:00	28200	83	152	0	457	7	20	0	92	0	3	0	6	40	39	0	177	36	90	0	182
07:55:00	28500	115	157	2	413	37	50	0	79	7	8	0	5	23	41	2	157	48	58	0	172
08:00:00	28800	689	309	0	793	321	83	0	317	85	80	0	10	54	33	0	178	229	113	0	288
08:05:00	29100	190	373	0	610	84	219	0	182	15	16	0	9	33	32	0	179	58	106	0	240
08:10:00	29400	92	227	0	475	9	98	0	93	1	3	0	7	36	50	0	165	46	76	0	210
08:15:00	29700	223	218	1	479	81	86	0	88	16	17	0	6	31	41	1	154	95	74	0	231
08:20:00	30000	154	171	1	461	64	58	0	94	10	11	0	5	24	33	1	144	56	69	0	218
08:25:00	30300	51	124	0	388	4	38	0	60	0	1	0	4	18	27	0	135	29	58	0	189
08:30:00	30600	372	211	0	549	178	87	0	151	27	26	0	5	30	31	0	134	137	67	0	259
08:35:00	30900	110	215	0	444	34	123	0	62	2	3	0	4	23	31	0	126	51	58	0	252
08:40:00	31200	50	102	0	392	2	14	0	50	0	0	0	4	28	24	0	130	20	64	0	208
08:45:00	31500	125	128	0	389	47	50	0	47	11	11	0	4	15	25	0	120	52	42	0	218
08:50:00	31800	89	123	0	355	19	28	0	38	1	2	0	3	22	33	0	109	47	60	0	205
08:55:00	32100	44	85	0	314	3	16	0	25	0	0	0	3	20	24	0	105	21	45	0	181
09:00:00	32400	284	161	0	437	147	64	0	108	23	21	0	5	29	19	0	115	85	57	0	209
09:05:00	32700	74	159	0	352	24	94	0	38	1	1	0	5	22	23	0	114	27	41	0	195
09:10:00	33000	35	70	0	317	0	7	0	31	0	3	0	2	13	22	0	105	22	38	0	179
09:15:00	33300	93	104	0	306	31	28	0	34	8	8	0	2	17	22	0	100	37	46	0	170
09:20:00	33600	54	63	0	297	15	19	0	30	6	6	0	2	8	17	0	91	25	21	0	174
09:25:00	33900	41	75	0	263	1	15	0	16	0	0	0	2	16	22	0	85	24	38	0	160
09:30:00	34200	179	143	1	298	102	86	0	32	15	15	0	2	13	13	1	84	49	29	0	180
09:35:00	34500	45	56	0	287	14	18	0	28	0	0	0	2	14	9	0	89	17	29	0	168
09:40:00	34800	26	51	0	262	1	7	0	22	0	1	0	1	7	17	0	79	18	26	0	160
09:45:00	35100	72	78	0	256	33	36	0	19	2	2	0	1	12	16	0	75	25	24	0	161
09:50:00	35400	43	46	0	253	19	19	0	19	3	1	0	3	5	13	0	67	16	13	0	164
09:55:00	35700	43	64	0	232	0	8	0	11	0	0	0	3	19	22	0	64	24	34	0	154
10:00:00	36000	298	135	0	395	150	53	0	108	40	33	0	10	24	7	0	81	84	42	0	196
10:05:00	36300	76	149	0	322	25	78	0	55	5	5	0	10	21	17	0	85	25	49	0	172
10:10:00	36600	36	62	0	296	5	15	0	45	0	2	0	8	13	17	0	81	18	28	0	162
10:15:00	36900	64	77	0	283	25	27	0	43	3	5	0	6	10	14	0	77	26	31	0	157
10:20:00	37200	55	69	0	269	17	23	0	37	4	7	0	3	12	17	0	72	22	22	0	157
10:25:00	37500	32	59	0	242	5	16	0	26	0	1	0	2	13	17	0	68	14	25	0	146
10:30:00	37800	220	189	0	273	130	118	0	38	18	17	0	3	17	16	0	69	55	38	0	163
10:35:00	38100	48	67	0	254	17	22	0	33	4	4	0	3	5	12	0	62	22	29	0	156
10:40:00	38400	26	48	0	232	0	4	0	29	0	0	0	3	13	15	0	60	13	29	0	140
10:45:00	38700	72	72	0	232	34	29	0	34	3	3	0	3	10	13	0	57	25	27	0	138
10:50:00	39000	46	73	0	205	17	23	0	28	3	4	0	2	11	14	0	54	15	32	0	121
10:55:00	39300	17	36	0	186	0	9	0	19	0	1	0	1	3	12	0	45	14	14	0	121
11:00:00	39600	234	160	0	260	139	112	0	46	18	12	0	7	12	7	0	50	65	29	0	157
11:05:00	39900	54	64	0	250	25	25	0	46	6	4	0	9	11	7	0	54	12	28	0	141
11:10:00	40200	25	43	0	232	2	12	0	36	0	0	0	9	10	8	0	56	13	23	0	131
11:15:00	40500	80	74	0	238	38	32	0	42	8	8	0	9	11	9	0	58	23	25	0	129
11:20:00	40800	66	68	0	236	33	36	0	39	10	13	0	6	3	6	0	55	20	13	0	136
11:25:00	41100	17	49	0	204	1	16	0	24	2	4	0	4	4	11	0	48	10	18	0	128
11:30:00	41400	250	176	0	278	125	109	0	40	31	25	0	10	11	10	0	49	83	32	0	179
11:35:00	41700	43	68	0	253	18	20	0	38	6	7	0	9	10	3	0	56	9	38	0	150
11:40:00	42000	26	50	0	229	0	8	0	30	0	1	0	8	13	12	0	57	13	29	0	134
11:45:00	42300	93	93	0	229	44	37	0	37	8	11	0	5	12	10	0	59	29	35	0	128
11:50:00	42600	79	88	0	220	38	39	0	36	4	6	0	3	9	15	0	53	28	28	0	128
11:55:00	42900	25	55	0	190	2	14	0	24	1	2	0	2	13	11	0	55	9	28	0	109
12:00:00	43200	412	161	0	441	243	84	0	183	25	19	0	8	31	11	0	75	113	47	0	175
12:05:00	43500	72	203	0	310	22	146	0	59	9	8	0	9	15	14	0	76	26	35	0	166
12:10:00	43800	28	60	0	278	0	8	0	51	0	1	0	8	14	14	0	76	14	37	0	143
12:15:00	44100	105	103	0	280	54	54	0	51	6	6	0	8	10	13	0	73	35	30	0	148
12:20:00	44400	87	100	0	267	27	31	0	47	14	20	0	2	11	15	0	69	35	34	0	149
12:25:00	44700	32	68	0	231	0	16	0	31	0	2	0	0	15	17	0	67	17	33	0	133
12:30:00	45000	254	199	0	286	138	130	0	39	39	27	0	12	11	12	0	66	66	30	0	169
12:35:00	45300	74	89	0	271	40	44	0	35	3	3	0	12	10	6	0	70	21	36	0	154
12:40:00	45600	38	64	0	245	2	8	0	29	0	1	0	11	17	18	0	69	19	37	0	136
12:45:00	45900	108	100	0	253	53	50	0	32	3	3	0	11	13	13	0	69	39	34	0	141
12:50:00	46200	89	99	0	243	40	40	0	32	5	14	0	2	13	13	0	69	31	32	0	140
12:55:00	46500	33	58	0	218	0	13	0	19	0	0	0	2	14	18	0	65	19	27	0	132
13:00:00	46800	378	180	0	416	208	80	0	147	30	29	0	3	34	12	0	87	106	59	0	179
13:05:00	47100	82	172	0	326	36	121	0	62	4	3	0	4	14	14	0	87	28	34	0	173
13:10:00	47400	46	84	0	288	1	21	0	42	0	0	0	4	19	21	0	85	26	42	0	157
13:15:00	47700	111	114	0	285	45	42	0	45	7	7	0	4	19	24	0	80	40	41	0	156
13:20:00	48000	83	113	0	255	39	43	0	41	3	3	0	4	14	20	0	74	27	47	0	136
13:25:00	48300	42	73	0	224	1	17	0	25	3	3	0	4	16	22	0	68	22	31	0	127
13:30:00	48600	207	169	0	262	107	94	0	38	25	22	0	7	15	13	0	70	60	40	0	147
13:35:00	48900	73	83	0	252	27	33	0	32	4	3	0	8	15	15	0	70	27	32	0	142
13:40:00	49200	33	54	0	231	2	7	0	27	0	0	0	8	11	18	0	63	20	29	0	133
13:45:00	49500	78	88	0	221	46	45	0	28	4	5	0	7	8	9	0	62	20	29	0	124
13:50:00	49800	56	65	0	212	20	20	0	28	7	12	0	2	10	11	0	61	19	22	0	121
13:55:00	50100	23	48	0	187	1	15	0	14	0	1	0	1	11	9	0	63	11	23	0	109
14:00:00	50400	333	168	0	352	171	87	0	98	40	30	0	11	16	14	0	65	106	37	0	178
14:05:00	50700	82	132	0	302	31	79	0	50	9	8	0	12	18	10	0	73	24	35	0	167
14:10:00	51000	37	57	0	282	0	5	0	45	0	1	0	11	21	13	0	81	16	38	0	145
14:15:00	51300	79	80	0	281	41	43	0	43	6	7	0	10	12	6	0	87	20	24	0	141
14:20:00	51600	68	84	0	265	29	32	0	40	4	9	0	5	11	16	0	82	24	27	0	138
14:25:00	51900	51	83	1	232	1	15	0	26	1	3	0	3	19	26	1	74	30	39	0	129
14:30:00	52200	230	197	1	264	138	123	0	41	16	17	0	2	12	17	1	68	64	40	0	153
14:35:00	52500	80	88	1	255	32	25	0	48	7	8	0	1	19	12	1	74	22	43	0	132
14:40:00	52800	36	54	0	237	1	6	0	43	0	0	0	1	15	18	0	71	20	30	0	122
14:45:00	53100	120	110	0	247	51	48	0	46	13	13	0	1	23	15	0	79	33	34	0	121
14:50:00	53400	69	81	0	235	34	41	0	39	4	4	0	1	8	12	0	75	23	24	0	120
14:55:00	53700	38	69	0	204	2	16	0	25	0	0	0	1	13	23	0	65	23	30	0	113
15:00:00	54000	353	136	0	421	189	65	0	149	30	23	0	8	20	10	0	75	114	38	0	189
15:05:00	54300	113	208	0	326	34	133	0	50	9	8	0	9	19	13	0	81	51	54	0	186
15:10:00	54600	45	77	0	294	0	2	0	48	0	0	0	9	23	18	0	86	22	57	0	151
15:15:00	54900	218	179	0	333	73	69	0	52	15	13	0	11	27	21	0	92	103	76	0	178
15:20:00	55200	102	111	0	324	36	41	0	47	13	14	0	10	10	12	0	90	43	44	0	177
15:25:00	55500	39	83	0	280	0	19	0	28	0	0	0	10	17	21	0	86	22	43	0	156
15:30:00	55800	525	199	0	606	252	39	0	241	56	51	0	15	40	20	0	106	177	89	0	244
15:35:00	56100	168	323	0	451	58	192	0	107	14	18	0	11	37	24	0	119	59	89	0	214
15:40:00	56400	52	132	0	371	4	43	0	68	0	3	0	8	26	18	0	127	22	68	0	168
15:45:00	56700	198	175	0	394	82	75	0	75	27	27	0	8	27	24	0	130	62	49	0	181
15:50:00	57000	129	145	0	378	50	53	0	72	16	14	0	10	17	25	0	122	46	53	0	174
15:55:00	57300	54	102	0	330	1	21	0	52	0	3	0	7	24	25	0	121	29	53	0	150
16:00:00	57600	863	251	0	942	452	63	0	441	83	72	0	18	63	20	0	164	265	96	0	319
16:05:00	57900	90	197	0	835	8	67	0	382	4	6	0	16	48	26	0	186	30	98	0	251
16:10:00	58200	181	347	0	669	37	193	0	226	14	13	0	17	55	45	0	196	75	96	0	230
16:15:00	58500	410	239	0	840	167	69	0	324	61	60	0	18	39	26	0	209	143	84	0	289
16:20:00	58800	96	226	1	709	6	82	0	248	2	9	0	11	42	43	1	207	46	92	0	243
16:25:00	59100	132	318	0	523	27	177	0	98	20	21	0	10	33	43	0	197	52	77	0	218
16:30:00	59400	745	282	0	986	403	56	0	445	85	80	0	15	69	41	0	225	188	105	0	301
16:35:00	59700	91	368	0	709	10	247	0	208	2	4	0	13	47	30	0	242	32	87	0	246
16:40:00	60000	152	269	0	592	45	131	0	122	15	16	0	12	36	45	0	233	56	77	0	225
16:45:00	60300	336	330	0	598	155	160	0	117	50	43	0	19	39	49	0	223	92	78	0	239
16:50:00	60600	91	158	0	531	6	32	0	91	3	6	0	16	28	49	0	202	54	71	0	222
16:55:00	60900	126	179	0	478	24	41	0	74	19	25	0	10	31	50	0	183	52	63	0	211
17:00:00	61200	826	281	0	1023	480	81	0	473	75	70	0	15	54	33	0	204	217	97	0	331
17:05:00	61500	88	283	0	828	8	149	0	332	1	3	0	13	46	28	0	222	33	103	0	261
17:10:00	61800	147	310	0	665	44	187	0	189	13	13	0	13	37	36	0	223	53	74	0	240
17:15:00	62100	318	262	0	721	150	98	0	241	57	54	0	16	32	41	0	214	79	69	0	250
17:20:00	62400	87	220	1	587	2	92	0	151	2	8	0	10	24	46	1	191	59	74	0	235
17:25:00	62700	127	224	2	488	25	88	0	88	16	20	0	6	31	49	2	171	55	67	0	223
17:30:00	63000	510	267	0	731	280	83	0	285	61	53	0	14	43	35	0	179	126	96	0	253
17:35:00	63300	68	266	0	533	9	166	0	128	0	2	0	12	27	31	0	175	32	67	0	218
17:40:00	63600	122	182	0	473	26	73	0	81	18	17	0	13	25	39	0	161	53	53	0	218
17:45:00	63900	204	227	0	450	102	107	0	76	20	20	0	13	27	31	0	157	55	69	0	204
17:50:00	64200	63	102	0	411	4	22	0	58	0	1	0	12	20	37	0	140	39	42	0	201
17:55:00	64500	120	162	0	369	31	47	0	42	4	9	0	7	31	45	0	126	54	61	0	194
18:00:00	64800	479	265	0	583	260	111	0	191	75	60	0	22	27	27	0	126	117	67	0	244
18:05:00	65100	54	210	0	427	1	122	0	70	2	2	0	22	22	26	0	122	29	60	0	213
18:10:00	65400	88	123	0	392	19	29	0	60	7	7	0	22	19	34	0	107	43	53	0	203
18:15:00	65700	169	163	0	398	88	79	0	69	27	30	0	19	14	16	0	105	40	38	0	205
18:20:00	66000	56	102	1	351	2	18	0	53	0	13	0	6	23	29	1	98	31	42	0	194
18:25:00	66300	71	107	0	315	13	30	0	36	7	6	0	7	22	28	0	92	29	43	0	180
18:30:00	66600	276	200	0	391	165	112	0	89	48	44	0	11	12	15	0	89	51	29	0	202
18:35:00	66900	38	101	0	328	4	42	0	51	0	1	0	10	12	17	0	84	22	41	0	183
18:40:00	67200	87	103	0	312	22	32	0	41	7	8	0	9	21	23	0	82	37	40	0	180
18:45:00	67500	136	128	1	319	63	60	0	44	31	26	0	14	10	13	1	78	32	29	0	183
18:50:00	67800	35	64	1	289	4	11	0	37	2	7	0	9	14	13	1	78	15	33	0	165
18:55:00	68100	54	75	0	268	17	26	0	28	9	10	0	8	8	16	0	70	20	23	0	162
19:00:00	68400	331	157	0	442	179	55	0	152	49	44	0	13	20	21	0	69	83	37	0	208
19:05:00	68700	31	135	0	338	4	85	0	71	1	6	0	8	13	11	0	71	13	33	0	188
19:10:00	69000	49	86	0	301	11	36	0	46	8	7	0	9	13	12	0	72	17	31	0	174
19:15:00	69300	151	125	0	327	67	54	0	59	31	26	0	14	13	19	0	66	40	26	0	188
19:20:00	69600	26	51	0	302	2	7	0	54	1	5	0	10	8	13	0	61	15	26	0	177
19:25:00	69900	41	67	0	276	12	24	0	42	5	6	0	9	5	14	0	52	19	23	0	173
19:30:00	70200	204	178	0	302	101	94	0	49	41	37	0	13	20	9	0	63	42	38	0	177
19:35:00	70500	30	55	0	277	1	12	0	38	2	5	0	10	9	16	0	56	18	22	0	173
19:40:00	70800	56	74	0	259	21	31	0	28	5	4	0	11	10	12	0	54	20	27	0	166
19:45:00	71100	105	114	0	250	51	53	0	26	20	20	0	11	10	12	0	52	24	29	0	161
19:50:00	71400	20	38	0	232	2	10	0	18	0	4	0	7	11	9	0	54	7	15	0	153
19:55:00	71700	21	38	0	215	4	11	0	11	2	3	0	6	3	11	0	46	12	13	0	152
20:00:00	72000	219	165	1	268	116	92	0	35	43	39	0	10	16	7	1	54	44	27	0	169
20:05:00	72300	33	51	0	250	2	6	0	31	0	2	0	8	11	20	0	45	20	23	0	166
20:10:00	72600	40	48	0	242	10	12	0	29	7	7	0	8	6	11	0	40	17	18	0	165
20:15:00	72900	87	76	0	253	41	38	0	32	16	14	0	10	7	5	0	42	23	19	0	169
20:20:00	73200	21	50	0	224	0	9	0	23	0	5	0	5	4	12	0	34	17	24	0	162
20:25:00	73500	25	41	0	208	4	14	0	13	2	2	0	5	5	3	0	36	14	22	0	154
20:30:00	73800	156	127	0	237	83	63	0	33	38	32	0	11	6	10	0	32	29	22	0	161
20:35:00	74100	19	32	0	224	2	7	0	28	0	2	0	9	6	6	0	32	11	17	0	155
20:40:00	74400	19	35	0	208	5	9	0	24	3	4	0	8	4	7	0	29	7	15	0	147
20:45:00	74700	70	67	0	211	39	36	0	27	11	12	0	7	7	6	0	30	13	13	0	147
20:50:00	75000	13	35	0	189	0	7	0	20	0	5	0	2	7	5	0	32	6	18	0	135
20:55:00	75300	16	27	0	178	3	12	0	11	1	1	0	2	3	4	0	31	9	10	0	134
21:00:00	75600	203	143	0	238	115	92	0	34	37	30	0	9	13	3	0	41	38	18	0	154
21:05:00	75900	19	31	0	226	0	6	0	28	0	2	0	7	12	7	0	46	7	16	0	145
21:10:00	76200	33	37	0	222	7	8	0	27	8	8	0	7	6	10	0	42	12	11	0	146
21:15:00	76500	78	79	0	221	30	29	0	28	20	20	0	7	4	9	0	37	24	21	0	149
21:20:00	76800	12	28	0	205	1	6	0	23	0	3	0	4	3	6	0	34	8	13	0	144
21:25:00	77100	23	45	0	183	9	21	0	11	0	0	0	4	6	9	0	31	8	15	0	137
21:30:00	77400	125	106	0	202	61	49	0	23	23	21	0	6	12	11	0	32	29	25	0	141
21:35:00	77700	13	25	0	190	0	3	0	20	0	1	0	5	6	4	0	34	7	17	0	131
21:40:00	78000	33	37	0	186	12	17	0	15	2	2	0	5	8	7	0	35	11	11	0	131
21:45:00	78300	56	55	0	187	26	26	0	15	9	8	0	6	7	7	0	35	14	14	0	131
21:50:00	78600	17	29	0	175	1	5	0	11	0	3	0	3	5	10	0	30	11	11	0	131
21:55:00	78900	12	26	0	161	5	9	0	7	1	1	0	3	2	2	0	30	4	14	0	121
22:00:00	79200	138	98	0	201	73	56	0	24	16	12	0	7	13	8	0	35	36	22	0	135
22:05:00	79500	17	28	0	190	1	3	0	22	0	1	0	6	10	7	0	38	6	17	0	124
22:10:00	79800	19	26	0	183	3	3	0	22	0	0	0	6	5	9	0	34	11	14	0	121
22:15:00	80100	35	42	0	176	14	16	0	20	2	3	0	5	5	8	0	31	14	15	0	120
22:20:00	80400	23	38	0	161	0	4	0	16	0	4	0	1	6	14	0	23	17	16	0	121
22:25:00	80700	13	27	0	147	0	10	0	6	0	0	0	1	4	5	0	22	9	12	0	118
22:30:00	81000	73	63	0	157	42	39	0	9	9	8	0	2	4	4	0	22	18	12	0	124
22:35:00	81300	6	10	0	153	0	2	0	7	0	0	0	2	3	3	0	22	3	5	0	122
22:40:00	81600	24	29	0	148	13	12	0	8	0	0	0	2	6	7	0	21	5	10	0	117
22:45:00	81900	29	24	0	153	8	6	0	10	6	3	0	5	4	6	0	19	11	9	0	119
22:50:00	82200	12	25	0	140	0	3	0	7	0	2	0	3	5	6	0	18	7	14	0	112
22:55:00	82500	9	16	0	133	3	4	0	6	0	0	0	3	1	4	0	15	5	8	0	109
23:00:00	82800	76	54	0	155	38	30	0	14	10	9	0	4	7	2	0	20	21	13	0	117
23:05:00	83100	13	27	0	141	1	5	0	10	0	2	0	2	6	5	0	21	6	15	0	108
23:10:00	83400	12	15	0	138	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	110
