time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	14	10	0	4	8	7	0	1	1	1	0	0	2	0	0	2	3	2	0	1
04:05:00	14700	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:10:00	15000	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
04:15:00	15300	5	4	0	5	3	3	0	1	0	0	0	0	1	0	0	3	1	1	0	1
04:20:00	15600	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0
04:25:00	15900	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
04:30:00	16200	17	12	0	9	13	11	0	3	1	1	0	0	0	0	0	3	3	0	0	3
04:35:00	16500	1	1	0	9	0	0	0	3	0	0	0	0	1	0	0	4	0	1	0	2
04:40:00	16800	2	1	0	10	1	1	0	3	1	0	0	1	0	0	0	4	0	0	0	2
04:45:00	17100	6	4	0	12	4	4	0	3	0	0	0	1	0	0	0	4	2	0	0	4
04:50:00	17400	1	1	0	12	0	0	0	3	0	0	0	1	1	0	0	5	0	1	0	3
04:55:00	17700	1	3	0	10	0	2	0	1	0	0	0	1	1	0	0	6	0	1	0	2
05:00:00	18000	32	20	0	22	21	15	0	7	3	4	0	0	1	0	0	7	7	1	0	8
05:05:00	18300	3	3	0	22	1	1	0	7	0	0	0	0	2	0	0	9	0	2	0	6
05:10:00	18600	3	2	0	23	2	1	0	8	0	0	0	0	1	0	0	10	0	1	0	5
05:15:00	18900	15	7	0	31	9	4	0	13	1	0	0	1	3	0	0	13	2	3	0	4
05:20:00	19200	1	7	0	25	1	6	0	8	0	0	0	1	0	0	0	13	0	1	0	3
05:25:00	19500	6	5	0	26	3	2	0	9	0	0	0	1	2	1	0	14	1	2	0	2
05:30:00	19800	66	45	0	47	51	41	0	19	2	1	0	2	3	1	0	16	10	2	0	10
05:35:00	20100	5	10	0	42	0	5	0	14	0	0	0	2	3	2	0	17	2	3	0	9
05:40:00	20400	19	16	0	45	8	9	0	13	0	1	0	1	4	2	0	19	7	4	0	12
05:45:00	20700	49	30	0	64	27	21	0	19	1	0	0	2	5	1	0	23	16	8	0	20
05:50:00	21000	12	19	0	57	0	4	0	15	0	1	0	1	7	7	0	23	5	7	0	18
05:55:00	21300	11	14	0	54	4	7	0	12	0	0	0	1	3	2	0	24	4	5	0	17
06:00:00	21600	154	102	0	106	80	66	0	26	9	8	0	2	18	4	0	38	47	24	0	40
06:05:00	21900	12	24	0	94	0	5	0	21	0	1	0	1	9	3	0	44	3	15	0	28
06:10:00	22200	24	26	0	92	8	11	0	18	1	1	0	1	8	5	0	47	7	9	0	26
06:15:00	22500	89	70	0	111	51	46	0	23	4	4	0	1	9	3	0	53	25	17	0	34
06:20:00	22800	26	35	0	102	2	9	0	16	0	1	0	0	14	7	0	60	10	18	0	26
06:25:00	23100	36	41	0	97	11	13	0	14	1	1	0	0	11	8	0	63	13	19	0	20
06:30:00	23400	273	138	0	232	151	72	0	93	21	20	0	1	29	13	0	79	72	33	0	59
06:35:00	23700	28	92	0	168	0	57	0	36	0	0	0	1	18	12	0	85	10	23	0	46
06:40:00	24000	97	94	0	171	34	32	0	38	9	9	0	1	28	19	0	94	26	34	0	38
06:45:00	24300	281	190	0	262	135	110	0	63	27	26	0	2	33	15	0	112	86	39	0	85
06:50:00	24600	50	78	0	234	0	14	0	49	0	1	0	1	34	18	0	128	16	45	0	56
06:55:00	24900	61	75	0	220	16	25	0	40	4	4	0	1	19	18	0	129	22	28	0	50
07:00:00	25200	601	215	0	606	306	48	0	298	74	66	0	9	57	31	0	155	164	70	0	144
07:05:00	25500	84	296	0	394	11	197	0	112	1	1	0	9	42	30	0	167	30	68	0	106
07:10:00	25800	130	163	0	361	53	85	0	80	11	12	0	8	26	21	0	172	40	45	0	101
07:15:00	26100	396	300	0	457	165	146	0	99	51	51	0	8	41	39	0	174	139	64	0	176
07:20:00	26400	66	134	0	389	3	19	0	83	0	5	0	3	33	31	0	176	30	79	0	127
07:25:00	26700	99	142	0	346	16	35	0	64	4	5	0	2	29	39	0	166	50	63	0	114
07:30:00	27000	675	318	0	703	318	108	0	274	99	88	0	13	55	30	0	191	203	92	0	225
07:35:00	27300	88	333	0	458	13	194	0	93	0	4	0	9	38	36	0	193	37	99	0	163
07:40:00	27600	198	219	0	437	60	68	0	85	11	13	0	7	46	46	0	193	81	92	0	152
07:45:00	27900	464	364	0	537	205	180	0	110	59	57	0	9	38	37	0	194	162	90	0	224
07:50:00	28200	78	152	0	463	7	22	0	95	0	3	0	6	35	40	0	189	36	87	0	173
07:55:00	28500	120	164	1	418	36	50	0	81	7	8	0	5	25	46	1	167	52	60	0	165
08:00:00	28800	697	314	0	801	313	78	0	316	85	80	0	10	62	33	0	196	237	123	0	279
08:05:00	29100	199	374	0	626	82	213	0	185	15	16	0	9	38	35	0	199	64	110	0	233
08:10:00	29400	104	241	0	489	10	100	0	95	1	3	0	7	42	55	0	186	51	83	0	201
08:15:00	29700	226	225	0	490	83	86	0	92	16	17	0	6	33	43	0	176	94	79	0	216
08:20:00	30000	161	185	1	465	64	63	0	93	10	11	0	5	28	40	1	163	59	71	0	204
08:25:00	30300	56	126	0	395	4	35	0	62	0	1	0	4	19	31	0	151	33	59	0	178
08:30:00	30600	371	212	0	554	175	88	0	149	27	26	0	5	31	28	0	154	138	70	0	246
08:35:00	30900	126	227	0	453	31	117	0	63	2	3	0	4	29	42	0	141	64	65	0	245
08:40:00	31200	61	116	0	398	1	15	0	49	0	0	0	4	33	30	0	144	27	71	0	201
08:45:00	31500	133	143	0	388	49	53	0	45	11	11	0	4	18	29	0	133	55	50	0	206
08:50:00	31800	88	120	0	356	17	25	0	37	1	2	0	3	19	32	0	120	51	61	0	196
08:55:00	32100	49	89	0	316	3	15	0	25	0	0	0	3	22	27	0	115	24	47	0	173
09:00:00	32400	288	169	0	435	150	68	0	107	23	21	0	5	32	21	0	126	83	59	0	197
09:05:00	32700	77	159	0	353	23	92	0	38	1	1	0	5	23	26	0	123	30	40	0	187
09:10:00	33000	37	74	0	316	0	7	0	31	0	3	0	2	13	24	0	112	24	40	0	171
09:15:00	33300	93	103	0	306	30	26	0	35	8	8	0	2	17	23	0	106	38	46	0	163
09:20:00	33600	56	67	0	295	16	20	0	31	6	6	0	2	9	18	0	97	25	23	0	165
09:25:00	33900	42	76	0	261	1	16	0	16	0	0	0	2	16	24	0	89	25	36	0	154
09:30:00	34200	185	148	1	297	102	84	0	34	15	15	0	2	15	16	1	87	53	33	0	174
09:35:00	34500	48	62	0	283	14	18	0	30	0	0	0	2	17	9	0	95	17	35	0	156
09:40:00	34800	31	58	0	256	1	9	0	22	0	1	0	1	8	21	0	82	22	27	0	151
09:45:00	35100	75	77	0	254	30	32	0	20	2	2	0	1	14	17	0	79	29	26	0	154
09:50:00	35400	48	51	0	251	19	19	0	20	3	1	0	3	8	14	0	73	18	17	0	155
09:55:00	35700	42	65	0	228	0	10	0	10	0	0	0	3	18	22	0	69	24	33	0	146
10:00:00	36000	304	141	0	391	142	53	0	99	40	33	0	10	27	8	0	88	95	47	0	194
10:05:00	36300	76	152	0	315	24	81	0	42	5	5	0	10	21	17	0	92	26	49	0	171
10:10:00	36600	39	55	0	299	5	6	0	41	0	1	0	9	14	19	0	87	20	29	0	162
10:15:00	36900	66	83	0	282	25	26	0	40	3	6	0	6	10	16	0	81	28	35	0	155
10:20:00	37200	58	74	0	266	17	24	0	33	4	7	0	3	14	18	0	77	23	25	0	153
10:25:00	37500	33	62	0	237	5	16	0	22	0	1	0	2	14	18	0	73	14	27	0	140
10:30:00	37800	223	188	0	272	127	115	0	34	18	17	0	3	18	18	0	73	60	38	0	162
10:35:00	38100	50	66	0	256	17	20	0	31	4	4	0	3	6	14	0	65	23	28	0	157
10:40:00	38400	26	52	0	230	0	4	0	27	0	0	0	3	13	15	0	63	13	33	0	137
10:45:00	38700	79	75	0	234	32	27	0	32	3	3	0	3	13	15	0	61	31	30	0	138
10:50:00	39000	47	75	0	206	16	22	0	26	3	4	0	2	12	15	0	58	16	34	0	120
10:55:00	39300	18	36	0	188	0	9	0	17	0	1	0	1	4	12	0	50	14	14	0	120
11:00:00	39600	239	162	0	265	130	106	0	41	18	12	0	7	15	9	0	56	76	35	0	161
11:05:00	39900	58	68	0	255	25	24	0	42	6	4	0	9	15	7	0	64	12	33	0	140
11:10:00	40200	28	46	0	237	2	10	0	34	0	0	0	9	12	9	0	67	14	27	0	127
11:15:00	40500	82	75	0	244	38	32	0	40	8	8	0	9	12	10	0	69	24	25	0	126
11:20:00	40800	71	71	0	244	31	33	0	38	10	13	0	6	7	9	0	67	23	16	0	133
11:25:00	41100	23	56	0	211	1	16	0	23	2	4	0	4	7	15	0	59	13	21	0	125
11:30:00	41400	251	174	0	288	118	105	0	36	31	25	0	10	13	10	0	62	89	34	0	180
11:35:00	41700	43	67	0	264	18	20	0	34	6	7	0	9	10	3	0	69	9	37	0	152
11:40:00	42000	31	58	0	237	0	7	0	27	0	1	0	8	14	14	0	69	17	36	0	133
11:45:00	42300	94	95	0	236	43	36	0	34	8	11	0	5	12	12	0	69	31	36	0	128
11:50:00	42600	83	93	0	226	38	39	0	33	4	6	0	3	10	18	0	61	31	30	0	129
11:55:00	42900	29	60	0	195	3	16	0	20	1	2	0	2	14	12	0	63	11	30	0	110
12:00:00	43200	411	157	0	449	238	78	0	180	25	19	0	8	33	11	0	85	115	49	0	176
12:05:00	43500	79	210	0	318	23	148	0	55	9	8	0	9	21	17	0	89	26	37	0	165
12:10:00	43800	37	70	0	285	0	5	0	50	0	1	0	8	18	19	0	88	19	45	0	139
12:15:00	44100	108	104	0	289	53	53	0	50	6	6	0	8	11	15	0	84	38	30	0	147
12:20:00	44400	94	109	0	274	25	30	0	45	14	20	0	2	14	18	0	80	41	41	0	147
12:25:00	44700	39	75	0	238	0	16	0	29	0	2	0	0	16	22	0	74	23	35	0	135
12:30:00	45000	257	200	0	295	136	125	0	40	39	27	0	12	11	13	0	72	71	35	0	171
12:35:00	45300	77	91	0	281	39	44	0	35	3	3	0	12	12	8	0	76	23	36	0	158
12:40:00	45600	44	71	0	254	1	7	0	29	0	1	0	11	20	23	0	73	23	40	0	141
12:45:00	45900	113	106	0	261	52	49	0	32	3	3	0	11	15	14	0	74	43	40	0	144
12:50:00	46200	91	100	0	252	36	40	0	28	5	14	0	2	14	13	0	75	36	33	0	147
12:55:00	46500	34	59	0	227	0	12	0	16	0	0	0	2	16	18	0	73	18	29	0	136
13:00:00	46800	385	195	0	417	195	84	0	127	30	29	0	3	39	15	0	97	121	67	0	190
13:05:00	47100	94	174	0	337	35	107	0	55	4	3	0	4	23	17	0	103	32	47	0	175
13:10:00	47400	49	86	0	300	1	19	0	37	0	0	0	4	21	21	0	103	27	46	0	156
13:15:00	47700	120	127	0	293	47	42	0	42	7	7	0	4	22	31	0	94	44	47	0	153
13:20:00	48000	86	114	0	265	39	43	0	38	3	3	0	4	16	21	0	89	28	47	0	134
13:25:00	48300	49	82	0	232	1	18	0	21	3	3	0	4	17	28	0	78	28	33	0	129
13:30:00	48600	212	171	0	273	103	90	0	34	25	22	0	7	19	13	0	84	65	46	0	148
13:35:00	48900	77	88	0	262	27	31	0	30	4	3	0	8	16	18	0	82	30	36	0	142
13:40:00	49200	35	55	0	242	2	6	0	26	0	0	0	8	12	20	0	74	21	29	0	134
13:45:00	49500	82	87	0	237	43	42	0	27	4	5	0	7	11	11	0	74	24	29	0	129
13:50:00	49800	60	68	0	229	20	21	0	26	7	12	0	2	12	14	0	72	21	21	0	129
13:55:00	50100	25	51	0	203	1	13	0	14	0	1	0	1	11	11	0	72	13	26	0	116
14:00:00	50400	335	151	0	387	171	64	0	121	40	30	0	11	18	16	0	74	106	41	0	181
14:05:00	50700	83	154	0	316	28	99	0	50	9	8	0	12	18	11	0	81	28	36	0	173
14:10:00	51000	42	65	0	293	0	5	0	45	0	1	0	11	24	13	0	92	18	46	0	145
14:15:00	51300	87	86	0	294	40	42	0	43	6	7	0	10	16	12	0	96	25	25	0	145
14:20:00	51600	71	86	0	279	28	29	0	42	4	9	0	5	13	18	0	91	26	30	0	141
14:25:00	51900	54	87	1	245	1	17	0	26	1	2	0	4	20	29	1	81	32	39	0	134
14:30:00	52200	235	210	1	269	136	122	0	40	16	18	0	2	16	20	1	76	67	50	0	151
14:35:00	52500	80	89	1	259	31	24	0	47	7	8	0	1	19	13	1	81	23	44	0	130
14:40:00	52800	39	60	0	238	1	7	0	41	0	0	0	1	14	22	0	73	24	31	0	123
14:45:00	53100	121	112	0	247	49	46	0	44	13	13	0	1	23	15	0	81	36	38	0	121
14:50:00	53400	69	80	0	236	33	41	0	36	4	4	0	1	7	12	0	76	25	23	0	123
14:55:00	53700	43	75	0	204	2	15	0	23	0	0	0	1	16	25	0	67	25	35	0	113
15:00:00	54000	359	140	0	423	182	63	0	142	30	23	0	8	27	10	0	84	120	44	0	189
15:05:00	54300	114	206	0	331	35	127	0	50	9	8	0	9	21	14	0	91	49	57	0	181
15:10:00	54600	49	83	0	297	0	3	0	47	0	0	0	9	25	20	0	96	24	60	0	145
15:15:00	54900	223	170	0	350	61	56	0	52	15	13	0	11	31	24	0	103	116	77	0	184
15:20:00	55200	108	116	0	342	35	40	0	47	13	14	0	10	14	13	0	104	46	49	0	181
15:25:00	55500	46	93	0	295	0	19	0	28	0	0	0	10	23	22	0	105	23	52	0	152
15:30:00	55800	533	217	0	611	246	47	0	227	56	51	0	15	45	25	0	125	186	94	0	244
15:35:00	56100	174	315	0	470	56	178	0	105	14	18	0	11	40	27	0	138	64	92	0	216
15:40:00	56400	52	131	0	391	2	40	0	67	0	3	0	8	28	19	0	147	22	69	0	169
15:45:00	56700	206	184	0	413	80	73	0	74	27	27	0	8	31	30	0	148	68	54	0	183
15:50:00	57000	143	161	0	395	48	50	0	72	16	14	0	10	27	32	0	143	52	65	0	170
15:55:00	57300	62	114	0	343	1	24	0	49	0	3	0	7	29	31	0	141	32	56	0	146
16:00:00	57600	869	256	0	956	436	63	0	422	83	72	0	18	68	22	0	187	282	99	0	329
16:05:00	57900	99	200	0	855	7	60	0	369	4	5	0	17	55	27	0	215	33	108	0	254
16:10:00	58200	188	342	0	701	38	181	0	226	14	14	0	17	57	50	0	222	79	97	0	236
16:15:00	58500	424	261	0	864	165	71	0	320	61	60	0	18	44	35	0	231	154	95	0	295
16:20:00	58800	96	225	1	734	6	79	0	247	2	8	0	12	42	43	1	229	46	95	0	246
16:25:00	59100	139	330	0	543	24	174	0	97	20	22	0	10	39	45	0	223	56	89	0	213
16:30:00	59400	760	295	0	1008	403	54	0	446	85	80	0	15	76	48	0	251	196	113	0	296
16:35:00	59700	93	339	0	762	9	215	0	240	2	4	0	13	47	34	0	264	35	86	0	245
16:40:00	60000	156	295	0	623	44	151	0	133	15	15	0	13	40	48	0	256	57	81	0	221
16:45:00	60300	349	357	0	615	153	169	0	117	50	44	0	19	45	58	0	243	101	86	0	236
16:50:00	60600	99	169	0	545	6	29	0	94	3	7	0	15	30	55	0	218	60	78	0	218
16:55:00	60900	120	169	0	496	24	38	0	80	19	24	0	10	27	46	0	199	50	61	0	207
17:00:00	61200	838	300	0	1034	469	81	0	468	75	70	0	15	61	40	0	220	233	109	0	331
17:05:00	61500	103	385	0	752	8	236	0	240	1	2	0	14	51	36	0	235	43	111	0	263
17:10:00	61800	157	244	0	665	43	102	0	181	13	14	0	13	42	43	0	234	59	85	0	237
17:15:00	62100	324	270	0	719	149	96	0	234	57	54	0	16	37	40	0	231	81	80	0	238
17:20:00	62400	98	268	1	548	5	134	0	105	2	8	0	10	27	49	1	208	64	77	0	225
17:25:00	62700	133	189	2	490	23	45	0	83	16	20	0	6	36	52	2	190	58	72	0	211
17:30:00	63000	520	271	0	739	281	81	0	283	61	52	0	15	45	43	0	192	133	95	0	249
17:35:00	63300	71	269	0	541	8	163	0	128	0	2	0	13	26	33	0	185	37	71	0	215
17:40:00	63600	132	197	0	476	26	73	0	81	18	18	0	13	29	45	0	169	59	61	0	213
17:45:00	63900	200	225	0	451	98	107	0	72	20	20	0	13	28	28	0	169	54	70	0	197
17:50:00	64200	67	108	0	410	1	21	0	52	0	0	0	13	24	40	0	153	42	47	0	192
17:55:00	64500	128	165	0	373	31	43	0	40	4	9	0	8	38	44	0	147	55	69	0	178
18:00:00	64800	484	271	0	586	257	112	0	185	75	61	0	22	30	28	0	149	122	70	0	230
18:05:00	65100	63	215	0	434	1	122	0	64	2	2	0	22	29	31	0	147	31	60	0	201
18:10:00	65400	100	130	0	404	17	24	0	57	7	7	0	22	25	45	0	127	51	54	0	198
18:15:00	65700	176	169	0	411	86	75	0	68	26	29	0	19	18	19	0	126	46	46	0	198
18:20:00	66000	63	112	0	362	2	20	0	50	0	13	0	6	25	33	0	118	36	46	0	188
18:25:00	66300	79	115	0	326	13	29	0	34	7	6	0	7	25	33	0	110	34	47	0	175
18:30:00	66600	288	217	0	397	162	115	0	81	48	44	0	11	17	19	0	108	61	39	0	197
18:35:00	66900	46	99	0	344	4	34	0	51	0	1	0	10	15	22	0	101	27	42	0	182
18:40:00	67200	90	106	0	328	20	31	0	40	7	7	0	10	23	27	0	97	40	41	0	181
18:45:00	67500	142	139	0	331	60	59	0	41	31	27	0	14	12	18	0	91	39	35	0	185
18:50:00	67800	39	71	1	298	4	11	0	34	2	7	0	9	17	15	1	92	16	38	0	163
18:55:00	68100	62	82	0	278	19	27	0	26	9	10	0	8	11	19	0	84	23	26	0	160
19:00:00	68400	341	166	0	453	182	53	0	155	49	44	0	13	25	24	0	85	85	45	0	200
19:05:00	68700	35	143	0	345	3	86	0	72	1	6	0	8	15	14	0	86	16	37	0	179
19:10:00	69000	52	85	0	312	11	33	0	50	7	6	0	9	15	14	0	87	19	32	0	166
19:15:00	69300	154	134	0	332	65	56	0	59	31	26	0	14	13	23	0	77	45	29	0	182
19:20:00	69600	36	64	0	304	2	10	0	51	1	5	0	10	11	20	0	68	22	29	0	175
19:25:00	69900	44	70	0	278	13	25	0	39	4	5	0	9	6	16	0	58	21	24	0	172
19:30:00	70200	206	180	0	304	99	92	0	46	41	37	0	13	22	10	0	70	44	41	0	175
19:35:00	70500	31	57	0	278	1	11	0	36	1	4	0	10	9	17	0	62	20	25	0	170
19:40:00	70800	61	78	0	261	20	30	0	26	6	5	0	11	11	14	0	59	24	29	0	165
19:45:00	71100	104	113	0	252	48	50	0	24	20	20	0	11	10	13	0	56	26	30	0	161
19:50:00	71400	22	40	0	234	2	10	0	16	0	4	0	7	11	10	0	57	9	16	0	154
19:55:00	71700	23	41	0	216	3	10	0	9	2	3	0	6	4	12	0	49	14	16	0	152
20:00:00	72000	217	162	1	270	113	89	0	33	43	38	0	11	15	7	1	56	46	28	0	170
20:05:00	72300	33	52	0	251	2	5	0	30	0	3	0	8	11	20	0	47	20	24	0	166
20:10:00	72600	45	53	0	243	9	11	0	28	7	7	0	8	9	14	0	42	20	21	0	165
20:15:00	72900	88	79	0	252	43	40	0	31	16	14	0	10	8	5	0	45	21	20	0	166
20:20:00	73200	22	47	0	227	0	8	0	23	0	5	0	5	4	12	0	37	18	22	0	162
20:25:00	73500	29	45	0	211	5	15	0	13	2	2	0	5	6	4	0	39	16	24	0	154
20:30:00	73800	160	126	0	245	82	60	0	35	38	32	0	11	8	10	0	37	32	24	0	162
20:35:00	74100	19	33	0	231	2	8	0	29	0	2	0	9	7	6	0	38	10	17	0	155
20:40:00	74400	24	41	0	214	4	10	0	23	3	4	0	8	6	10	0	34	11	17	0	149
20:45:00	74700	71	70	0	215	41	37	0	27	11	12	0	7	7	6	0	35	12	15	0	146
20:50:00	75000	15	33	0	197	0	5	0	22	0	5	0	2	8	6	0	37	7	17	0	136
20:55:00	75300	18	31	0	184	3	13	0	12	1	1	0	2	4	5	0	36	10	12	0	134
21:00:00	75600	209	148	0	245	115	92	0	35	37	30	0	9	16	5	0	47	41	21	0	154
21:05:00	75900	20	34	0	231	0	6	0	29	0	2	0	7	13	7	0	53	7	19	0	142
21:10:00	76200	35	41	0	225	6	8	0	27	8	8	0	7	7	10	0	50	14	15	0	141
21:15:00	76500	82	81	0	226	30	29	0	28	20	20	0	7	5	12	0	43	27	20	0	148
21:20:00	76800	13	31	0	208	1	7	0	22	0	3	0	4	4	6	0	41	8	15	0	141
21:25:00	77100	24	46	0	186	9	20	0	11	0	0	0	4	6	10	0	37	9	16	0	134
21:30:00	77400	127	107	0	206	60	48	0	23	23	21	0	6	11	13	0	35	33	25	0	142
21:35:00	77700	14	28	0	192	0	3	0	20	0	1	0	5	6	4	0	37	8	20	0	130
21:40:00	78000	34	38	0	188	12	17	0	15	2	2	0	5	9	7	0	39	11	12	0	129
21:45:00	78300	58	57	0	189	23	23	0	15	9	8	0	6	10	10	0	39	16	16	0	129
21:50:00	78600	17	30	0	176	1	6	0	10	0	3	0	3	5	9	0	35	11	12	0	128
21:55:00	78900	17	30	0	163	5	8	0	7	1	1	0	3	4	6	0	33	7	15	0	120
22:00:00	79200	138	94	0	207	69	53	0	23	16	12	0	7	13	7	0	39	40	22	0	138
22:05:00	79500	20	32	0	195	1	3	0	21	0	1	0	6	13	8	0	44	6	20	0	124
22:10:00	79800	23	30	0	188	3	3	0	21	0	0	0	6	5	12	0	37	15	15	0	124
22:15:00	80100	38	46	0	180	13	15	0	19	2	3	0	5	6	9	0	34	17	19	0	122
22:20:00	80400	23	40	0	163	0	4	0	15	0	4	0	1	6	14	0	26	17	18	0	121
22:25:00	80700	13	26	0	150	0	9	0	6	0	0	0	1	4	5	0	25	9	12	0	118
22:30:00	81000	79	70	0	159	44	41	0	9	9	8	0	2	6	6	0	25	20	15	0	123
22:35:00	81300	7	11	0	155	0	2	0	7	0	0	0	2	3	4	0	24	4	5	0	122
22:40:00	81600	24	28	0	151	13	12	0	8	0	0	0	2	6	7	0	23	5	9	0	118
22:45:00	81900	31	29	0	153	9	7	0	10	6	3	0	5	4	8	0	19	12	11	0	119
22:50:00	82200	14	28	0	139	0	3	0	7	0	2	0	3	6	6	0	19	8	17	0	110
22:55:00	82500	9	17	0	131	3	4	0	6	0	0	0	3	1	4	0	16	5	9	0	106
23:00:00	82800	77	58	0	150	41	33	0	14	10	9	0	4	7	2	0	21	19	14	0	111
23:05:00	83100	13	27	0	136	1	5	0	10	0	2	0	2	6	5	0	22	6	15	0	102
23:10:00	83400	12	15	0	133	3	4	0	9	3	3	0	2	0	4	0	18	6	4	0	104
