time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	11	0	2	10	9	0	1	1	1	0	0	1	0	0	1	1	1	0	0
04:05:00	14700	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:10:00	15000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
04:15:00	15300	5	4	0	3	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	0
04:20:00	15600	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	14	11	0	4	1	1	0	0	0	0	0	2	2	0	0	2
04:35:00	16500	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	2
04:40:00	16800	2	1	0	9	1	1	0	4	1	0	0	1	0	0	0	2	0	0	0	2
04:45:00	17100	6	6	0	9	6	6	0	4	0	0	0	1	0	0	0	2	0	0	0	2
04:50:00	17400	0	1	0	8	0	1	0	3	0	0	0	1	0	0	0	2	0	0	0	2
04:55:00	17700	0	2	0	6	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	2
05:00:00	18000	32	21	0	17	22	16	0	7	3	4	0	0	1	0	0	3	6	1	0	7
05:05:00	18300	2	2	0	17	1	1	0	7	0	0	0	0	1	0	0	4	0	1	0	6
05:10:00	18600	3	2	0	18	2	1	0	8	0	0	0	0	1	0	0	5	0	1	0	5
05:15:00	18900	15	7	0	26	8	4	0	12	1	0	0	1	3	0	0	8	3	3	0	5
05:20:00	19200	1	6	0	21	1	5	0	8	0	0	0	1	0	0	0	8	0	1	0	4
05:25:00	19500	4	3	0	22	3	2	0	9	0	0	0	1	1	0	0	9	0	1	0	3
05:30:00	19800	66	49	0	39	57	45	0	21	2	1	0	2	3	1	0	11	4	2	0	5
05:35:00	20100	2	8	0	33	0	5	0	16	0	1	0	1	0	2	0	9	2	0	0	7
05:40:00	20400	18	14	0	37	8	9	0	15	0	0	0	1	4	1	0	12	6	4	0	9
05:45:00	20700	47	32	0	52	31	25	0	21	1	0	0	2	3	1	0	14	12	6	0	15
05:50:00	21000	9	14	0	47	0	4	0	17	0	1	0	1	5	4	0	15	4	5	0	14
05:55:00	21300	9	14	0	42	5	9	0	13	0	0	0	1	1	2	0	14	3	3	0	14
06:00:00	21600	144	107	0	79	99	82	0	30	9	8	0	2	10	2	0	22	26	15	0	25
06:05:00	21900	6	17	0	68	0	5	0	25	0	1	0	1	4	2	0	24	2	9	0	18
06:10:00	22200	18	22	0	64	8	12	0	21	1	1	0	1	4	3	0	25	5	6	0	17
06:15:00	22500	86	68	0	82	56	51	0	26	4	4	0	1	7	2	0	30	19	11	0	25
06:20:00	22800	24	31	0	75	2	9	0	19	0	1	0	0	14	5	0	39	8	16	0	17
06:25:00	23100	29	35	0	69	13	18	0	14	1	1	0	0	6	5	0	40	9	11	0	15
06:30:00	23400	261	132	0	198	164	77	0	101	21	20	0	1	20	9	0	51	56	26	0	45
06:35:00	23700	18	85	0	131	0	65	0	36	0	0	0	1	11	8	0	54	7	12	0	40
06:40:00	24000	88	82	0	137	34	31	0	39	9	9	0	1	23	15	0	62	22	27	0	35
06:45:00	24300	269	172	0	234	143	106	0	76	27	26	0	2	27	9	0	80	72	31	0	76
06:50:00	24600	44	81	0	197	0	24	0	52	0	1	0	1	28	16	0	92	16	40	0	52
06:55:00	24900	46	58	0	185	14	23	0	43	4	4	0	1	13	10	0	95	15	21	0	46
07:00:00	25200	593	202	0	576	318	48	0	313	74	66	0	9	56	20	0	131	145	68	0	123
07:05:00	25500	66	282	0	360	12	206	0	119	1	1	0	9	31	20	0	142	22	55	0	90
07:10:00	25800	124	158	0	326	51	85	0	85	11	12	0	8	24	22	0	144	38	39	0	89
07:15:00	26100	375	251	0	450	188	123	0	150	51	51	0	8	27	27	0	144	109	50	0	148
07:20:00	26400	49	154	0	345	3	64	0	89	0	5	0	3	22	25	0	141	24	60	0	112
07:25:00	26700	88	124	0	309	19	35	0	73	4	5	0	2	25	26	0	140	40	58	0	94
07:30:00	27000	665	300	0	674	331	108	0	296	99	88	0	13	44	29	0	155	191	75	0	210
07:35:00	27300	66	321	0	419	13	211	0	98	0	4	0	9	28	23	0	160	25	83	0	152
07:40:00	27600	183	198	0	404	58	66	0	90	11	14	0	6	37	39	0	158	77	79	0	150
07:45:00	27900	452	350	0	506	207	183	0	114	59	56	0	9	30	29	0	159	156	82	0	224
07:50:00	28200	75	146	0	435	8	27	0	95	0	3	0	6	36	35	0	160	31	81	0	174
07:55:00	28500	108	151	1	391	37	50	0	82	7	8	0	5	20	38	1	141	44	55	0	163
08:00:00	28800	683	299	0	775	323	79	0	326	85	80	0	10	52	30	0	163	223	110	0	276
08:05:00	29100	175	359	0	591	80	223	0	183	15	17	0	8	28	26	0	165	52	93	0	235
08:10:00	29400	84	214	0	461	10	95	0	98	1	3	0	6	31	46	0	150	42	70	0	207
08:15:00	29700	218	211	1	467	84	87	0	95	16	16	0	6	26	37	1	138	92	71	0	228
08:20:00	30000	148	156	1	458	60	56	0	99	10	11	0	5	22	28	1	131	56	61	0	223
08:25:00	30300	50	117	0	391	3	34	0	68	0	1	0	4	19	26	0	124	28	56	0	195
08:30:00	30600	371	211	0	551	174	87	0	155	27	26	0	5	29	32	0	121	141	66	0	270
08:35:00	30900	111	218	0	444	30	123	0	62	2	3	0	4	26	30	0	117	53	62	0	261
08:40:00	31200	48	107	0	385	2	16	0	48	0	0	0	4	23	25	0	115	23	66	0	218
08:45:00	31500	120	134	0	371	54	57	0	45	11	11	0	4	11	22	0	104	44	44	0	218
08:50:00	31800	83	117	0	337	21	29	0	37	1	2	0	3	18	31	0	91	43	55	0	206
08:55:00	32100	36	72	0	301	1	11	0	27	0	0	0	3	17	19	0	89	18	42	0	182
09:00:00	32400	283	151	0	433	152	63	0	116	23	21	0	5	26	16	0	99	82	51	0	213
09:05:00	32700	73	164	0	342	24	98	0	42	1	3	0	3	21	22	0	98	27	41	0	199
09:10:00	33000	32	68	0	306	0	9	0	33	0	1	0	2	13	19	0	92	19	39	0	179
09:15:00	33300	83	92	0	297	32	29	0	36	8	8	0	2	11	17	0	86	32	38	0	173
09:20:00	33600	51	63	0	285	16	19	0	33	6	6	0	2	8	15	0	79	21	23	0	171
09:25:00	33900	40	69	0	256	1	13	0	21	0	0	0	2	19	22	0	76	20	34	0	157
09:30:00	34200	173	141	0	288	110	95	0	36	15	15	0	2	8	8	0	76	40	23	0	174
09:35:00	34500	32	46	0	274	15	21	0	30	0	0	0	2	5	5	0	76	12	20	0	166
09:40:00	34800	24	47	0	251	1	7	0	24	0	1	0	1	6	17	0	65	17	22	0	161
09:45:00	35100	65	73	0	243	35	38	0	21	2	2	0	1	9	12	0	62	19	21	0	159
09:50:00	35400	39	44	0	238	21	19	0	23	3	1	0	3	4	11	0	55	11	13	0	157
09:55:00	35700	37	59	0	216	0	10	0	13	0	0	0	3	17	20	0	52	20	29	0	148
10:00:00	36000	290	121	0	385	155	52	0	116	40	33	0	10	18	5	0	65	77	31	0	194
10:05:00	36300	70	142	0	313	27	77	0	66	5	5	0	10	16	15	0	66	22	45	0	171
10:10:00	36600	26	61	0	278	5	25	0	46	0	3	0	7	9	11	0	64	12	22	0	161
10:15:00	36900	64	74	0	268	26	28	0	44	3	4	0	6	9	15	0	58	26	27	0	160
10:20:00	37200	48	68	0	248	19	25	0	38	4	8	0	2	10	11	0	57	15	24	0	151
10:25:00	37500	21	49	0	220	5	16	0	27	0	0	0	2	8	11	0	54	8	22	0	137
10:30:00	37800	210	179	0	251	135	121	0	41	18	17	0	3	12	12	0	54	45	29	0	153
10:35:00	38100	49	62	0	238	22	24	0	39	4	4	0	3	6	9	0	51	17	25	0	145
10:40:00	38400	21	41	0	218	1	8	0	32	0	0	0	3	10	11	0	50	10	22	0	133
10:45:00	38700	69	67	0	220	34	28	0	38	3	3	0	3	7	12	0	45	25	24	0	134
10:50:00	39000	43	68	0	195	19	27	0	30	3	4	0	2	10	10	0	45	11	27	0	118
10:55:00	39300	10	30	0	175	0	10	0	20	0	1	0	1	1	9	0	37	9	10	0	117
11:00:00	39600	231	149	0	257	149	108	0	61	18	12	0	7	10	5	0	42	54	24	0	147
11:05:00	39900	49	74	0	232	27	39	0	49	6	4	0	9	8	5	0	45	8	26	0	129
11:10:00	40200	24	41	0	215	2	12	0	39	0	0	0	9	9	8	0	46	13	21	0	121
11:15:00	40500	74	70	0	219	39	33	0	45	8	9	0	8	9	5	0	50	18	23	0	116
11:20:00	40800	68	68	0	219	34	37	0	42	10	12	0	6	1	7	0	44	23	12	0	127
11:25:00	41100	16	46	0	189	1	14	0	29	2	4	0	4	4	10	0	38	9	18	0	118
11:30:00	41400	248	174	0	263	126	110	0	45	31	25	0	10	11	8	0	41	80	31	0	167
11:35:00	41700	41	71	0	233	20	26	0	39	6	7	0	9	9	2	0	48	6	36	0	137
11:40:00	42000	23	49	0	207	0	9	0	30	0	2	0	7	11	11	0	48	12	27	0	122
11:45:00	42300	94	91	0	210	47	40	0	37	8	10	0	5	12	9	0	51	27	32	0	117
11:50:00	42600	75	82	0	203	37	36	0	38	4	7	0	2	9	14	0	46	25	25	0	117
11:55:00	42900	18	47	0	174	4	17	0	25	1	1	0	2	8	7	0	47	5	22	0	100
12:00:00	43200	400	148	0	426	254	84	0	195	25	19	0	8	23	7	0	63	98	38	0	160
12:05:00	43500	67	205	0	288	24	157	0	62	9	8	0	9	13	11	0	65	21	29	0	152
12:10:00	43800	23	54	0	257	0	8	0	54	0	1	0	8	12	11	0	66	11	34	0	129
12:15:00	44100	99	93	0	263	56	55	0	55	6	6	0	8	8	9	0	65	29	23	0	135
12:20:00	44400	85	95	0	253	25	29	0	51	14	20	0	2	10	14	0	61	36	32	0	139
12:25:00	44700	26	58	0	221	0	15	0	36	0	2	0	0	13	14	0	60	13	27	0	125
12:30:00	45000	254	201	0	274	140	132	0	44	39	27	0	12	10	11	0	59	65	31	0	159
12:35:00	45300	73	91	0	256	41	49	0	36	3	3	0	12	11	5	0	65	18	34	0	143
12:40:00	45600	35	64	0	227	3	10	0	29	0	1	0	11	14	17	0	62	18	36	0	125
12:45:00	45900	109	102	0	234	55	51	0	33	3	3	0	11	15	14	0	63	36	34	0	127
12:50:00	46200	83	90	0	227	44	41	0	36	5	14	0	2	10	7	0	66	24	28	0	123
12:55:00	46500	28	53	0	202	0	14	0	22	0	0	0	2	12	16	0	62	16	23	0	116
13:00:00	46800	369	174	0	397	214	85	0	151	30	29	0	3	26	11	0	77	99	49	0	166
13:05:00	47100	82	185	0	294	35	132	0	54	4	3	0	4	15	13	0	79	28	37	0	157
13:10:00	47400	43	71	0	266	2	12	0	44	0	0	0	4	18	20	0	77	23	39	0	141
13:15:00	47700	105	110	0	261	45	45	0	44	7	7	0	4	13	22	0	68	40	36	0	145
13:20:00	48000	77	106	0	232	39	43	0	40	3	3	0	4	12	17	0	63	23	43	0	125
13:25:00	48300	40	68	0	204	1	15	0	26	3	3	0	4	15	20	0	58	21	30	0	116
13:30:00	48600	200	163	0	241	112	97	0	41	25	22	0	7	11	11	0	58	52	33	0	135
13:35:00	48900	67	74	0	234	27	32	0	36	4	3	0	8	11	13	0	56	25	26	0	134
13:40:00	49200	29	49	0	214	2	8	0	30	0	0	0	8	11	14	0	53	16	27	0	123
13:45:00	49500	82	91	0	205	47	46	0	31	4	5	0	7	10	10	0	53	21	30	0	114
13:50:00	49800	50	57	0	198	20	19	0	32	7	12	0	2	8	9	0	52	15	17	0	112
13:55:00	50100	23	48	0	173	1	15	0	18	0	1	0	1	11	9	0	54	11	23	0	100
14:00:00	50400	331	172	0	332	174	94	0	98	40	30	0	11	12	12	0	54	105	36	0	169
14:05:00	50700	77	126	0	283	32	78	0	52	9	8	0	12	15	8	0	61	21	32	0	158
14:10:00	51000	29	50	0	262	0	6	0	46	0	1	0	11	16	11	0	66	13	32	0	139
14:15:00	51300	78	82	0	258	44	45	0	45	6	7	0	10	10	5	0	71	18	25	0	132
14:20:00	51600	66	81	0	243	29	32	0	42	4	10	0	4	12	14	0	69	21	25	0	128
14:25:00	51900	49	74	1	217	1	13	0	30	1	2	0	3	18	26	1	60	29	33	0	124
14:30:00	52200	225	192	1	249	137	124	0	43	16	17	0	2	11	14	1	56	61	37	0	148
14:35:00	52500	76	87	1	237	33	27	0	49	7	8	0	1	16	11	1	60	20	41	0	127
14:40:00	52800	32	54	0	215	1	8	0	42	0	0	0	1	13	15	0	58	18	31	0	114
14:45:00	53100	116	108	0	223	51	48	0	45	13	13	0	1	19	16	0	61	33	31	0	116
14:50:00	53400	67	75	0	215	35	41	0	39	4	4	0	1	8	9	0	60	20	21	0	115
14:55:00	53700	34	61	0	188	3	16	0	26	0	0	0	1	12	19	0	53	19	26	0	108
15:00:00	54000	353	132	0	409	196	62	0	160	30	23	0	8	18	10	0	61	109	37	0	180
15:05:00	54300	108	206	0	311	35	139	0	56	9	8	0	9	18	9	0	70	46	50	0	176
15:10:00	54600	38	71	0	278	0	4	0	52	0	0	0	9	20	15	0	75	18	52	0	142
15:15:00	54900	212	172	0	318	79	71	0	60	15	13	0	11	21	17	0	79	97	71	0	168
15:20:00	55200	100	113	0	305	37	45	0	52	13	14	0	10	11	11	0	79	39	43	0	164
15:25:00	55500	38	75	0	268	0	13	0	39	0	0	0	10	18	21	0	76	20	41	0	143
15:30:00	55800	513	197	0	584	257	45	0	251	56	51	0	15	30	17	0	89	170	84	0	229
15:35:00	56100	163	325	0	422	61	205	0	107	14	18	0	11	34	21	0	102	54	81	0	202
15:40:00	56400	45	122	0	345	3	40	0	70	0	3	0	8	22	17	0	107	20	62	0	160
15:45:00	56700	194	168	0	371	82	74	0	78	27	27	0	8	26	18	0	115	59	49	0	170
15:50:00	57000	129	141	1	358	50	52	0	76	16	14	0	10	18	25	1	107	45	50	0	165
15:55:00	57300	50	94	0	314	2	20	0	58	0	3	0	7	23	22	0	108	25	49	0	141
16:00:00	57600	859	246	0	927	477	67	0	468	83	72	0	18	55	19	0	144	244	88	0	297
16:05:00	57900	78	181	0	824	8	66	0	410	4	6	0	16	36	26	0	154	30	83	0	244
16:10:00	58200	168	333	0	659	37	188	0	259	14	13	0	17	51	38	0	167	66	94	0	216
16:15:00	58500	393	226	0	826	171	75	0	355	61	60	0	18	29	20	0	176	132	71	0	277
16:20:00	58800	90	229	0	687	9	94	0	270	2	10	0	10	38	40	0	174	41	85	0	233
16:25:00	59100	118	313	1	491	26	186	0	110	20	21	0	9	29	35	1	167	43	71	0	205
16:30:00	59400	738	275	0	954	413	58	0	465	85	79	0	15	60	36	0	191	180	102	0	283
16:35:00	59700	80	346	0	688	9	234	0	240	2	4	0	13	38	30	0	199	31	78	0	236
16:40:00	60000	140	276	1	551	47	148	0	139	15	16	0	12	26	41	1	183	52	71	0	217
16:45:00	60300	318	304	0	565	146	145	0	140	50	43	0	19	34	40	0	177	88	76	0	229
16:50:00	60600	81	146	0	500	9	35	0	114	3	6	0	16	26	41	0	162	43	64	0	208
16:55:00	60900	118	164	0	454	27	41	0	100	19	25	0	10	29	40	0	151	43	58	0	193
17:00:00	61200	825	301	0	978	496	114	0	482	75	70	0	15	53	24	0	180	201	93	0	301
17:05:00	61500	77	265	0	790	8	144	0	346	1	3	0	13	36	30	0	186	32	88	0	245
17:10:00	61800	133	283	0	640	45	172	0	219	13	14	0	12	30	29	0	187	45	68	0	222
17:15:00	62100	308	228	0	720	157	78	0	298	57	53	0	16	26	35	0	178	68	62	0	228
17:20:00	62400	69	165	1	623	2	60	0	240	2	8	0	10	18	40	1	155	47	57	0	218
17:25:00	62700	108	279	0	452	26	162	0	104	16	21	0	5	24	40	0	139	42	56	0	204
17:30:00	63000	499	282	0	669	275	114	0	265	61	52	0	14	40	30	0	149	123	86	0	241
17:35:00	63300	57	218	1	507	12	133	0	144	0	2	0	12	20	24	1	144	25	59	0	207
17:40:00	63600	111	174	0	444	26	74	0	96	18	17	0	13	17	34	0	127	50	49	0	208
17:45:00	63900	200	217	0	427	98	104	0	90	20	20	0	13	23	30	0	120	59	63	0	204
17:50:00	64200	46	82	0	391	2	19	0	73	0	2	0	11	16	24	0	112	28	37	0	195
17:55:00	64500	109	146	0	354	33	44	0	62	4	8	0	7	25	37	0	100	47	57	0	185
18:00:00	64800	465	239	0	580	266	103	0	225	73	58	0	22	20	18	0	102	106	60	0	231
18:05:00	65100	49	205	0	424	4	123	0	106	3	3	0	22	19	21	0	100	23	58	0	196
18:10:00	65400	76	120	0	380	21	46	0	81	7	9	0	20	12	27	0	85	36	38	0	194
18:15:00	65700	170	161	0	389	90	80	0	91	26	29	0	17	13	15	0	83	41	37	0	198
18:20:00	66000	42	92	1	338	2	22	0	71	0	11	0	6	19	21	1	80	21	38	0	181
18:25:00	66300	62	98	0	302	11	32	0	50	7	6	0	7	19	25	0	74	25	35	0	171
18:30:00	66600	274	198	0	378	169	117	0	102	49	45	0	11	11	10	0	75	45	26	0	190
18:35:00	66900	33	94	0	317	4	41	0	65	0	1	0	10	9	15	0	69	20	37	0	173
18:40:00	67200	82	101	0	298	24	37	0	52	7	8	0	9	19	20	0	68	32	36	0	169
18:45:00	67500	132	131	1	298	63	66	0	49	32	27	0	14	8	12	1	63	29	26	0	172
18:50:00	67800	26	53	0	271	4	11	0	42	1	6	0	9	10	10	0	63	11	26	0	157
18:55:00	68100	45	66	0	250	17	27	0	32	9	10	0	8	6	10	0	59	13	19	0	151
19:00:00	68400	323	137	0	436	188	42	0	178	50	45	0	13	15	17	0	57	70	33	0	188
19:05:00	68700	30	145	0	321	7	97	0	88	1	6	0	8	10	10	0	57	12	32	0	168
19:10:00	69000	48	92	0	277	12	45	0	55	8	8	0	8	14	10	0	61	14	29	0	153
19:15:00	69300	151	121	0	307	66	52	0	69	31	25	0	14	14	19	0	56	40	25	0	168
19:20:00	69600	21	40	0	288	1	5	0	65	1	6	0	9	7	10	0	53	12	19	0	161
19:25:00	69900	38	56	0	270	10	21	0	54	5	5	0	9	7	10	0	50	16	20	0	157
19:30:00	70200	199	176	0	293	107	97	0	64	41	37	0	13	16	8	0	58	35	34	0	158
19:35:00	70500	31	57	0	267	3	17	0	50	2	5	0	10	9	15	0	52	17	20	0	155
19:40:00	70800	55	73	0	249	20	29	0	41	5	4	0	11	9	11	0	50	21	29	0	147
19:45:00	71100	98	115	0	232	51	59	0	33	20	20	0	11	6	10	0	46	21	26	0	142
19:50:00	71400	23	43	0	212	2	11	0	24	0	4	0	7	11	11	0	46	10	17	0	135
19:55:00	71700	24	46	0	190	6	17	0	13	2	3	0	6	3	11	0	38	13	15	0	133
20:00:00	72000	215	166	0	239	122	98	0	37	44	40	0	10	10	4	0	44	39	24	0	148
20:05:00	72300	26	40	0	225	3	4	0	36	0	2	0	8	7	16	0	35	16	18	0	146
20:10:00	72600	39	53	0	211	9	15	0	30	7	8	0	7	7	11	0	31	16	19	0	143
20:15:00	72900	87	72	0	226	41	36	0	35	16	13	0	10	6	5	0	32	24	18	0	149
20:20:00	73200	16	41	0	201	0	8	0	27	0	5	0	5	4	9	0	27	12	19	0	142
20:25:00	73500	24	44	0	181	5	17	0	15	2	3	0	4	6	2	0	31	11	22	0	131
20:30:00	73800	149	116	0	214	90	68	0	37	35	28	0	11	4	6	0	29	20	14	0	137
20:35:00	74100	11	24	0	201	1	5	0	33	0	2	0	9	2	5	0	26	8	12	0	133
20:40:00	74400	20	36	0	185	8	13	0	28	4	4	0	9	2	7	0	21	6	12	0	127
20:45:00	74700	67	64	0	188	38	35	0	31	11	12	0	8	6	6	0	21	12	11	0	128
20:50:00	75000	12	32	0	168	0	6	0	25	0	5	0	3	5	4	0	22	7	17	0	118
20:55:00	75300	11	22	0	157	2	12	0	15	1	1	0	3	1	3	0	20	7	6	0	119
21:00:00	75600	201	151	0	207	125	101	0	39	37	30	0	10	11	2	0	29	28	18	0	129
21:05:00	75900	15	27	0	195	0	6	0	33	0	3	0	7	8	5	0	32	7	13	0	123
21:10:00	76200	28	34	0	189	7	10	0	30	7	7	0	7	5	8	0	29	9	9	0	123
21:15:00	76500	72	67	0	194	32	27	0	35	20	20	0	7	1	5	0	25	19	15	0	127
21:20:00	76800	11	25	0	180	1	8	0	28	0	3	0	4	4	3	0	26	6	11	0	122
21:25:00	77100	18	39	0	159	9	23	0	14	0	0	0	4	2	6	0	22	7	10	0	119
21:30:00	77400	120	100	0	179	63	50	0	27	23	21	0	6	9	9	0	22	25	20	0	124
21:35:00	77700	15	26	0	168	0	3	0	24	0	1	0	5	8	5	0	25	7	17	0	114
21:40:00	78000	31	35	0	164	12	17	0	19	2	2	0	5	7	5	0	27	10	11	0	113
21:45:00	78300	56	58	0	162	26	29	0	16	10	9	0	6	7	6	0	28	13	14	0	112
21:50:00	78600	16	27	0	151	1	5	0	12	0	3	0	3	5	9	0	24	10	10	0	112
21:55:00	78900	12	26	0	137	5	10	0	7	1	1	0	3	2	1	0	25	4	14	0	102
22:00:00	79200	136	93	0	180	72	54	0	25	16	12	0	7	12	7	0	30	36	20	0	118
22:05:00	79500	16	29	0	167	1	3	0	23	0	1	0	6	9	6	0	33	6	19	0	105
22:10:00	79800	19	28	0	158	4	4	0	23	0	0	0	6	5	8	0	30	10	16	0	99
22:15:00	80100	33	38	0	153	14	16	0	21	2	3	0	5	5	7	0	28	12	12	0	99
22:20:00	80400	15	29	0	139	0	3	0	18	0	4	0	1	3	11	0	20	12	11	0	100
22:25:00	80700	12	27	0	124	0	12	0	6	0	0	0	1	4	4	0	20	8	11	0	97
22:30:00	81000	76	63	0	137	44	40	0	10	9	8	0	2	3	4	0	19	20	11	0	106
22:35:00	81300	5	10	0	132	0	2	0	8	0	0	0	2	2	3	0	18	3	5	0	104
22:40:00	81600	18	23	0	127	13	12	0	9	0	0	0	2	3	4	0	17	2	7	0	99
22:45:00	81900	25	23	0	129	10	8	0	11	6	3	0	5	3	4	0	16	6	8	0	97
22:50:00	82200	11	23	0	117	0	3	0	8	0	2	0	3	5	5	0	16	6	13	0	90
22:55:00	82500	8	15	0	110	3	5	0	6	0	1	0	2	1	3	0	14	4	6	0	88
23:00:00	82800	75	50	0	135	38	29	0	15	10	8	0	4	7	2	0	19	20	11	0	97
23:05:00	83100	12	26	1	120	1	5	0	11	0	2	0	2	5	4	1	19	6	15	0	88
23:10:00	83400	10	12	0	118	3	4	0	10	1	1	0	2	0	4	0	15	6	3	0	91
