time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	13	10	0	3	9	8	0	1	1	1	0	0	1	0	0	1	2	1	0	1
04:05:00	14700	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:10:00	15000	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
04:15:00	15300	5	4	0	4	3	3	0	1	0	0	0	0	1	0	0	2	1	1	0	1
04:20:00	15600	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0
04:25:00	15900	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
04:30:00	16200	17	12	0	8	13	11	0	3	1	1	0	0	0	0	0	2	3	0	0	3
04:35:00	16500	1	1	0	8	0	0	0	3	0	0	0	0	1	0	0	3	0	1	0	2
04:40:00	16800	2	1	0	9	1	1	0	3	1	0	0	1	0	0	0	3	0	0	0	2
04:45:00	17100	6	5	0	10	5	5	0	3	0	0	0	1	0	0	0	3	1	0	0	3
04:50:00	17400	0	0	0	10	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	3
04:55:00	17700	1	3	0	8	0	2	0	1	0	0	0	1	1	0	0	4	0	1	0	2
05:00:00	18000	32	20	0	20	21	15	0	7	3	4	0	0	1	0	0	5	7	1	0	8
05:05:00	18300	3	3	0	20	1	1	0	7	0	0	0	0	2	0	0	7	0	2	0	6
05:10:00	18600	3	2	0	21	2	1	0	8	0	0	0	0	1	0	0	8	0	1	0	5
05:15:00	18900	15	7	0	29	9	4	0	13	1	0	0	1	3	0	0	11	2	3	0	4
05:20:00	19200	1	7	0	23	1	6	0	8	0	0	0	1	0	0	0	11	0	1	0	3
05:25:00	19500	6	5	0	24	3	2	0	9	0	0	0	1	2	1	0	12	1	2	0	2
05:30:00	19800	66	46	0	44	52	42	0	19	2	1	0	2	3	1	0	14	9	2	0	9
05:35:00	20100	4	10	0	38	0	5	0	14	0	1	0	1	2	2	0	14	2	2	0	9
05:40:00	20400	18	14	0	42	8	9	0	13	0	0	0	1	4	1	0	17	6	4	0	11
05:45:00	20700	49	31	0	60	28	22	0	19	1	0	0	2	5	1	0	21	15	8	0	18
05:50:00	21000	12	17	0	55	0	4	0	15	0	1	0	1	7	6	0	22	5	6	0	17
05:55:00	21300	10	14	0	51	5	8	0	12	0	0	0	1	2	2	0	22	3	4	0	16
06:00:00	21600	150	106	0	95	88	74	0	26	9	8	0	2	14	4	0	32	39	20	0	35
06:05:00	21900	11	23	0	83	0	5	0	21	0	1	0	1	8	3	0	37	3	14	0	24
06:10:00	22200	20	22	0	81	8	11	0	18	1	1	0	1	6	3	0	40	5	7	0	22
06:15:00	22500	87	68	0	100	54	48	0	24	4	4	0	1	8	2	0	46	21	14	0	29
06:20:00	22800	26	35	0	91	2	9	0	17	0	1	0	0	14	7	0	53	10	18	0	21
06:25:00	23100	35	38	0	88	11	13	0	15	1	1	0	0	9	8	0	54	14	16	0	19
06:30:00	23400	271	137	0	222	150	71	0	94	21	20	0	1	28	11	0	71	72	35	0	56
06:35:00	23700	26	87	0	161	0	58	0	36	0	0	0	1	17	11	0	77	9	18	0	47
06:40:00	24000	95	93	0	163	35	34	0	37	9	9	0	1	28	17	0	88	23	33	0	37
06:45:00	24300	280	187	0	256	134	108	0	63	27	26	0	2	33	15	0	106	86	38	0	85
06:50:00	24600	51	81	0	226	0	15	0	48	0	1	0	1	34	18	0	122	17	47	0	55
06:55:00	24900	59	73	0	212	15	24	0	39	4	4	0	1	19	17	0	124	21	28	0	48
07:00:00	25200	603	218	0	597	315	51	0	303	74	66	0	9	60	29	0	155	154	72	0	130
07:05:00	25500	81	296	0	382	12	202	0	113	1	1	0	9	40	29	0	166	28	64	0	94
07:10:00	25800	128	162	0	348	52	87	0	78	11	12	0	8	24	21	0	169	41	42	0	93
07:15:00	26100	394	302	0	440	171	152	0	97	51	51	0	8	38	38	0	169	134	61	0	166
07:20:00	26400	64	132	0	372	3	18	0	82	0	5	0	3	32	30	0	171	29	79	0	116
07:25:00	26700	92	130	0	334	16	33	0	65	4	5	0	2	25	36	0	160	47	56	0	107
07:30:00	27000	670	313	0	691	324	111	0	278	99	88	0	13	48	32	0	176	199	82	0	224
07:35:00	27300	85	335	0	441	14	199	0	93	0	5	0	8	37	33	0	180	34	98	0	160
07:40:00	27600	192	211	0	422	59	68	0	84	11	12	0	7	39	44	0	175	83	87	0	156
07:45:00	27900	460	359	0	523	201	178	0	107	59	57	0	9	34	35	0	174	166	89	0	233
07:50:00	28200	82	152	0	453	7	22	0	92	0	3	0	6	40	39	0	175	35	88	0	180
07:55:00	28500	117	160	1	409	37	50	0	79	7	8	0	5	24	41	1	157	49	61	0	168
08:00:00	28800	688	309	0	788	319	81	0	317	85	80	0	10	55	32	0	180	229	116	0	281
08:05:00	29100	194	374	0	608	83	220	0	180	15	16	0	9	35	33	0	182	61	105	0	237
08:10:00	29400	91	224	0	475	9	96	0	93	1	3	0	7	35	50	0	167	46	75	0	208
08:15:00	29700	227	224	1	477	83	88	0	88	16	17	0	6	34	42	1	158	94	77	0	225
08:20:00	30000	151	175	1	452	62	63	0	87	10	11	0	5	24	33	1	148	55	68	0	212
08:25:00	30300	54	123	0	383	4	32	0	59	0	1	0	4	19	29	0	138	31	61	0	182
08:30:00	30600	371	207	0	547	176	85	0	150	27	26	0	5	30	30	0	138	138	66	0	254
08:35:00	30900	112	214	0	445	33	121	0	62	2	3	0	4	24	32	0	130	53	58	0	249
08:40:00	31200	56	107	0	394	2	15	0	49	0	0	0	4	30	27	0	133	24	65	0	208
08:45:00	31500	127	133	0	388	47	51	0	45	11	11	0	4	15	27	0	121	54	44	0	218
08:50:00	31800	88	121	0	355	18	26	0	37	1	2	0	3	21	32	0	110	48	61	0	205
08:55:00	32100	44	86	0	313	3	15	0	25	0	0	0	3	20	24	0	106	21	47	0	179
09:00:00	32400	283	161	0	435	146	64	0	107	23	21	0	5	29	19	0	116	85	57	0	207
09:05:00	32700	73	156	0	352	23	91	0	39	1	1	0	5	22	23	0	115	27	41	0	193
09:10:00	33000	36	72	0	316	0	8	0	31	0	3	0	2	13	23	0	105	23	38	0	178
09:15:00	33300	93	103	0	306	30	27	0	34	8	8	0	2	17	22	0	100	38	46	0	170
09:20:00	33600	55	65	0	296	15	19	0	30	6	6	0	2	9	17	0	92	25	23	0	172
09:25:00	33900	41	75	0	262	1	15	0	16	0	0	0	2	16	22	0	86	24	38	0	158
09:30:00	34200	184	148	1	297	102	86	0	32	15	15	0	2	15	15	1	85	52	32	0	178
09:35:00	34500	45	55	0	287	14	18	0	28	0	0	0	2	14	9	0	90	17	28	0	167
09:40:00	34800	28	53	0	262	1	7	0	22	0	1	0	1	8	18	0	80	19	27	0	159
09:45:00	35100	74	79	0	257	32	35	0	19	2	2	0	1	13	17	0	76	27	25	0	161
09:50:00	35400	44	47	0	254	19	19	0	19	3	1	0	3	6	13	0	69	16	14	0	163
09:55:00	35700	43	63	0	234	0	8	0	11	0	0	0	3	19	22	0	66	24	33	0	154
10:00:00	36000	300	138	0	396	146	53	0	104	40	33	0	10	25	8	0	83	89	44	0	199
10:05:00	36300	76	157	0	315	25	86	0	43	5	5	0	10	21	17	0	87	25	49	0	175
10:10:00	36600	37	53	0	299	5	5	0	43	0	2	0	8	13	18	0	82	19	28	0	166
10:15:00	36900	65	78	0	286	25	27	0	41	3	5	0	6	10	15	0	77	27	31	0	162
10:20:00	37200	56	72	0	270	17	23	0	35	4	7	0	3	13	17	0	73	22	25	0	159
10:25:00	37500	33	61	0	242	5	16	0	24	0	1	0	2	13	18	0	68	15	26	0	148
10:30:00	37800	221	189	0	274	129	117	0	36	18	17	0	3	17	17	0	68	57	38	0	167
10:35:00	38100	48	67	0	255	16	20	0	32	4	4	0	3	5	13	0	60	23	30	0	160
10:40:00	38400	26	50	0	231	0	4	0	28	0	0	0	3	13	15	0	58	13	31	0	142
10:45:00	38700	73	73	0	231	33	29	0	32	3	3	0	3	10	13	0	55	27	28	0	141
10:50:00	39000	46	73	0	204	16	22	0	26	3	4	0	2	11	14	0	52	16	33	0	124
10:55:00	39300	17	35	0	186	0	9	0	17	0	1	0	1	4	11	0	45	13	14	0	123
11:00:00	39600	234	158	0	262	137	109	0	45	18	12	0	7	12	7	0	50	67	30	0	160
11:05:00	39900	57	67	0	252	25	25	0	45	6	4	0	9	14	7	0	57	12	31	0	141
11:10:00	40200	25	42	0	235	2	11	0	36	0	0	0	9	10	8	0	59	13	23	0	131
11:15:00	40500	80	74	0	241	38	32	0	42	8	8	0	9	11	9	0	61	23	25	0	129
11:20:00	40800	68	70	0	239	32	35	0	39	10	13	0	6	5	7	0	59	21	15	0	135
11:25:00	41100	20	52	0	207	1	16	0	24	2	4	0	4	5	13	0	51	12	19	0	128
11:30:00	41400	250	177	0	280	123	109	0	38	31	25	0	10	11	10	0	52	85	33	0	180
11:35:00	41700	43	67	0	256	18	19	0	37	6	7	0	9	10	3	0	59	9	38	0	151
11:40:00	42000	28	55	0	229	0	8	0	29	0	1	0	8	13	13	0	59	15	33	0	133
11:45:00	42300	95	95	0	229	44	37	0	36	8	11	0	5	12	12	0	59	31	35	0	129
11:50:00	42600	79	90	0	218	39	40	0	35	4	6	0	3	9	15	0	53	27	29	0	127
11:55:00	42900	27	57	0	188	2	14	0	23	1	2	0	2	13	12	0	54	11	29	0	109
12:00:00	43200	411	159	0	440	242	83	0	182	25	19	0	8	31	10	0	75	113	47	0	175
12:05:00	43500	72	204	0	308	22	148	0	56	9	8	0	9	15	14	0	76	26	34	0	167
12:10:00	43800	30	59	0	279	0	6	0	50	0	1	0	8	16	14	0	78	14	38	0	143
12:15:00	44100	106	104	0	281	54	54	0	50	6	6	0	8	11	13	0	76	35	31	0	147
12:20:00	44400	89	101	0	269	27	31	0	46	14	20	0	2	12	15	0	73	36	35	0	148
12:25:00	44700	33	68	0	234	0	16	0	30	0	2	0	0	16	17	0	72	17	33	0	132
12:30:00	45000	256	200	0	290	136	127	0	39	39	27	0	12	11	13	0	70	70	33	0	169
12:35:00	45300	75	89	0	276	39	43	0	35	3	3	0	12	11	6	0	75	22	37	0	154
12:40:00	45600	39	64	0	251	1	7	0	29	0	1	0	11	17	20	0	72	21	36	0	139
12:45:00	45900	110	103	0	258	52	49	0	32	3	3	0	11	14	14	0	72	41	37	0	143
12:50:00	46200	91	101	0	248	40	40	0	32	5	14	0	2	14	14	0	72	32	33	0	142
12:55:00	46500	35	62	0	221	0	13	0	19	0	0	0	2	15	19	0	68	20	30	0	132
13:00:00	46800	382	182	0	421	205	78	0	146	30	29	0	3	36	13	0	91	111	62	0	181
13:05:00	47100	85	177	0	329	35	120	0	61	4	3	0	4	16	17	0	90	30	37	0	174
13:10:00	47400	47	83	0	293	1	20	0	42	0	0	0	4	20	21	0	89	26	42	0	158
13:15:00	47700	116	119	0	290	45	42	0	45	7	7	0	4	21	27	0	83	43	43	0	158
13:20:00	48000	84	115	0	259	39	43	0	41	3	3	0	4	15	20	0	78	27	49	0	136
13:25:00	48300	42	73	0	228	1	17	0	25	3	3	0	4	16	22	0	72	22	31	0	127
13:30:00	48600	210	172	0	266	104	93	0	36	25	22	0	7	17	14	0	75	64	43	0	148
13:35:00	48900	75	86	0	255	28	33	0	31	4	3	0	8	16	16	0	75	27	34	0	141
13:40:00	49200	35	57	0	233	2	7	0	26	0	0	0	8	12	20	0	67	21	30	0	132
13:45:00	49500	79	84	0	228	44	43	0	27	4	5	0	7	9	10	0	66	22	26	0	128
13:50:00	49800	56	67	0	217	20	20	0	27	7	12	0	2	10	11	0	65	19	24	0	123
13:55:00	50100	24	49	0	192	1	14	0	14	0	1	0	1	11	10	0	66	12	24	0	111
14:00:00	50400	334	145	0	381	172	63	0	123	40	30	0	11	15	15	0	66	107	37	0	181
14:05:00	50700	82	156	0	307	31	103	0	51	9	8	0	12	18	10	0	74	24	35	0	170
14:10:00	51000	36	56	0	287	0	5	0	46	0	1	0	11	21	12	0	83	15	38	0	147
14:15:00	51300	79	80	0	286	41	43	0	44	6	7	0	10	12	6	0	89	20	24	0	143
14:20:00	51600	68	82	0	272	29	29	0	44	4	9	0	5	11	17	0	83	24	27	0	140
14:25:00	51900	51	87	1	235	1	18	0	27	1	3	0	3	19	26	1	75	30	40	0	130
14:30:00	52200	229	200	1	263	138	124	0	41	16	17	0	2	12	18	1	68	63	41	0	152
14:35:00	52500	81	88	1	255	32	25	0	48	7	8	0	1	19	12	1	74	23	43	0	132
14:40:00	52800	35	54	0	236	1	7	0	42	0	0	0	1	14	18	0	70	20	29	0	123
14:45:00	53100	121	110	0	247	50	47	0	45	13	13	0	1	23	15	0	78	35	35	0	123
14:50:00	53400	69	79	0	237	33	40	0	38	4	4	0	1	7	12	0	73	25	23	0	125
14:55:00	53700	39	71	0	205	2	16	0	24	0	0	0	1	14	23	0	64	23	32	0	116
15:00:00	54000	353	135	0	423	187	63	0	148	30	23	0	8	21	10	0	75	115	39	0	192
15:05:00	54300	112	208	0	327	32	130	0	50	9	8	0	9	20	13	0	82	51	57	0	186
15:10:00	54600	46	79	0	294	0	3	0	47	0	0	0	9	24	18	0	88	22	58	0	150
15:15:00	54900	217	177	0	334	71	67	0	51	15	13	0	11	27	20	0	95	104	77	0	177
15:20:00	55200	105	114	0	325	36	41	0	46	13	14	0	10	12	13	0	94	44	46	0	175
15:25:00	55500	43	87	0	281	0	19	0	27	0	0	0	10	19	23	0	90	24	45	0	154
15:30:00	55800	529	202	0	608	251	39	0	239	56	51	0	15	43	21	0	112	179	91	0	242
15:35:00	56100	171	325	0	454	58	191	0	106	14	18	0	11	39	25	0	126	60	91	0	211
15:40:00	56400	50	128	0	376	4	42	0	68	0	3	0	8	24	18	0	132	22	65	0	168
15:45:00	56700	198	175	0	399	80	73	0	75	27	27	0	8	28	25	0	135	63	50	0	181
15:50:00	57000	137	153	0	383	50	53	0	72	16	14	0	10	22	28	0	129	49	58	0	172
15:55:00	57300	58	106	0	335	1	21	0	52	0	3	0	7	27	27	0	129	30	55	0	147
16:00:00	57600	863	257	0	941	446	69	0	429	83	72	0	18	64	20	0	173	270	96	0	321
16:05:00	57900	90	192	0	839	7	61	0	375	4	6	0	16	48	26	0	195	31	99	0	253
16:10:00	58200	186	356	0	669	38	196	0	217	14	13	0	17	57	48	0	204	77	99	0	231
16:15:00	58500	416	239	0	846	168	61	0	324	61	60	0	18	41	29	0	216	146	89	0	288
16:20:00	58800	97	226	1	716	6	81	0	249	2	9	0	11	42	44	1	213	47	92	0	243
16:25:00	59100	136	325	0	527	26	176	0	99	20	21	0	10	35	45	0	203	55	83	0	215
16:30:00	59400	751	286	0	992	403	55	0	447	85	80	0	15	71	44	0	230	192	107	0	300
16:35:00	59700	93	362	0	723	9	238	0	218	2	4	0	13	49	31	0	248	33	89	0	244
16:40:00	60000	152	276	0	599	43	138	0	123	15	16	0	12	36	46	0	238	58	76	0	226
16:45:00	60300	340	336	0	603	154	161	0	116	50	43	0	19	41	50	0	229	95	82	0	239
16:50:00	60600	92	157	0	538	6	31	0	91	3	6	0	16	27	51	0	205	56	69	0	226
16:55:00	60900	127	182	0	483	23	41	0	73	19	25	0	10	31	51	0	185	54	65	0	215
17:00:00	61200	826	286	0	1023	475	80	0	468	75	70	0	15	53	34	0	204	223	102	0	336
17:05:00	61500	88	366	0	745	9	232	0	245	1	3	0	13	44	28	0	220	34	103	0	267
17:10:00	61800	148	235	0	658	43	107	0	181	13	13	0	13	39	37	0	222	53	78	0	242
17:15:00	62100	323	264	0	717	151	96	0	236	57	54	0	16	34	41	0	215	81	73	0	250
17:20:00	62400	87	234	1	569	2	107	0	131	2	8	0	10	24	44	1	194	59	75	0	234
17:25:00	62700	130	211	2	486	24	70	0	85	16	20	0	6	33	51	2	174	57	70	0	221
17:30:00	63000	513	266	0	733	281	80	0	286	61	53	0	14	43	39	0	178	128	94	0	255
17:35:00	63300	70	276	0	527	9	173	0	122	0	2	0	12	27	32	0	173	34	69	0	220
17:40:00	63600	123	179	0	471	26	69	0	79	18	17	0	13	26	39	0	160	53	54	0	219
17:45:00	63900	201	224	0	448	102	107	0	74	20	20	0	13	27	29	0	158	52	68	0	203
17:50:00	64200	61	102	0	407	3	23	0	54	0	1	0	12	19	37	0	140	39	41	0	201
17:55:00	64500	120	158	0	369	31	44	0	41	4	9	0	7	32	44	0	128	53	61	0	193
18:00:00	64800	483	268	0	584	258	111	0	188	75	60	0	22	29	28	0	129	121	69	0	245
18:05:00	65100	55	210	0	429	1	122	0	67	2	2	0	22	22	27	0	124	30	59	0	216
18:10:00	65400	89	123	0	395	19	29	0	57	7	7	0	22	21	35	0	110	42	52	0	206
18:15:00	65700	170	163	0	402	87	76	0	68	27	30	0	19	14	17	0	107	42	40	0	208
18:20:00	66000	60	107	1	354	2	18	0	52	0	13	0	6	25	30	1	101	33	46	0	195
18:25:00	66300	75	113	0	316	13	31	0	34	7	6	0	7	24	30	0	95	31	46	0	180
18:30:00	66600	280	209	0	387	164	117	0	81	48	44	0	11	14	16	0	93	54	32	0	202
18:35:00	66900	37	91	0	333	4	34	0	51	0	1	0	10	12	16	0	89	21	40	0	183
18:40:00	67200	90	107	0	316	20	31	0	40	7	8	0	9	23	27	0	85	40	41	0	182
18:45:00	67500	138	133	1	320	63	61	0	42	31	26	0	14	10	15	1	79	34	31	0	185
18:50:00	67800	35	65	1	289	4	11	0	35	2	7	0	9	14	13	1	79	15	34	0	166
18:55:00	68100	54	74	0	269	17	25	0	27	9	10	0	8	8	16	0	71	20	23	0	163
19:00:00	68400	332	156	0	445	183	54	0	156	49	44	0	13	20	21	0	70	80	37	0	206
19:05:00	68700	31	138	0	338	4	88	0	72	1	6	0	8	13	11	0	72	13	33	0	186
19:10:00	69000	49	84	0	303	11	35	0	48	8	7	0	9	13	12	0	73	17	30	0	173
19:15:00	69300	148	126	0	325	65	56	0	57	31	26	0	14	12	19	0	66	40	25	0	188
19:20:00	69600	28	53	0	300	2	7	0	52	1	5	0	10	9	14	0	61	16	27	0	177
19:25:00	69900	41	66	0	275	12	24	0	40	5	6	0	9	5	14	0	52	19	22	0	174
19:30:00	70200	205	178	0	302	100	93	0	47	41	37	0	13	21	9	0	64	43	39	0	178
19:35:00	70500	31	56	0	277	1	12	0	36	2	5	0	10	9	17	0	56	19	22	0	175
19:40:00	70800	56	73	0	260	20	29	0	27	5	4	0	11	10	12	0	54	21	28	0	168
19:45:00	71100	105	114	0	251	50	53	0	24	20	20	0	11	11	12	0	53	24	29	0	163
19:50:00	71400	21	39	0	233	2	10	0	16	0	4	0	7	11	10	0	54	8	15	0	156
19:55:00	71700	21	41	0	213	4	11	0	9	2	3	0	6	3	11	0	46	12	16	0	152
20:00:00	72000	218	164	1	266	115	91	0	33	43	39	0	10	16	7	1	54	44	27	0	169
20:05:00	72300	33	49	0	250	2	5	0	30	0	2	0	8	11	20	0	45	20	22	0	167
20:10:00	72600	40	48	0	242	10	12	0	28	7	7	0	8	6	11	0	40	17	18	0	166
20:15:00	72900	87	77	0	252	42	39	0	31	16	14	0	10	7	5	0	42	22	19	0	169
20:20:00	73200	21	49	0	224	0	8	0	23	0	5	0	5	4	12	0	34	17	24	0	162
20:25:00	73500	26	43	0	207	5	15	0	13	2	2	0	5	5	3	0	36	14	23	0	153
20:30:00	73800	158	127	0	238	84	64	0	33	38	32	0	11	6	10	0	32	30	21	0	162
20:35:00	74100	18	31	0	225	2	7	0	28	0	2	0	9	6	6	0	32	10	16	0	156
20:40:00	74400	19	36	0	208	5	10	0	23	3	4	0	8	4	7	0	29	7	15	0	148
20:45:00	74700	70	67	0	211	40	36	0	27	11	12	0	7	7	6	0	30	12	13	0	147
20:50:00	75000	13	34	0	190	0	7	0	20	0	5	0	2	7	5	0	32	6	17	0	136
20:55:00	75300	16	27	0	179	3	12	0	11	1	1	0	2	3	4	0	31	9	10	0	135
21:00:00	75600	203	143	0	239	115	92	0	34	37	30	0	9	13	3	0	41	38	18	0	155
21:05:00	75900	19	31	0	227	0	6	0	28	0	2	0	7	12	7	0	46	7	16	0	146
21:10:00	76200	33	37	0	223	7	8	0	27	8	8	0	7	6	10	0	42	12	11	0	147
21:15:00	76500	78	80	0	221	31	30	0	28	20	20	0	7	4	9	0	37	23	21	0	149
21:20:00	76800	12	28	0	205	1	6	0	23	0	3	0	4	3	6	0	34	8	13	0	144
21:25:00	77100	23	45	0	183	9	21	0	11	0	0	0	4	6	9	0	31	8	15	0	137
21:30:00	77400	124	105	0	202	61	49	0	23	23	21	0	6	11	11	0	31	29	24	0	142
21:35:00	77700	13	25	0	190	0	3	0	20	0	1	0	5	6	4	0	33	7	17	0	132
21:40:00	78000	33	37	0	186	12	17	0	15	2	2	0	5	8	7	0	34	11	11	0	132
21:45:00	78300	56	55	0	187	26	26	0	15	9	8	0	6	7	7	0	34	14	14	0	132
21:50:00	78600	16	28	0	175	1	5	0	11	0	3	0	3	5	9	0	30	10	11	0	131
21:55:00	78900	12	26	0	161	5	9	0	7	1	1	0	3	2	2	0	30	4	14	0	121
22:00:00	79200	138	96	0	203	72	55	0	24	16	12	0	7	13	8	0	35	37	21	0	137
22:05:00	79500	18	29	0	192	1	3	0	22	0	1	0	6	11	7	0	39	6	18	0	125
22:10:00	79800	19	26	0	185	3	3	0	22	0	0	0	6	5	9	0	35	11	14	0	122
22:15:00	80100	36	43	0	178	14	16	0	20	2	3	0	5	6	8	0	33	14	16	0	120
22:20:00	80400	23	38	0	163	0	4	0	16	0	4	0	1	6	14	0	25	17	16	0	121
22:25:00	80700	13	27	0	149	0	10	0	6	0	0	0	1	4	5	0	24	9	12	0	118
22:30:00	81000	76	66	0	159	42	39	0	9	9	8	0	2	6	6	0	24	19	13	0	124
22:35:00	81300	6	10	0	155	0	2	0	7	0	0	0	2	3	3	0	24	3	5	0	122
22:40:00	81600	25	30	0	150	13	12	0	8	0	0	0	2	6	8	0	22	6	10	0	118
22:45:00	81900	30	26	0	154	8	6	0	10	6	3	0	5	4	7	0	19	12	10	0	120
22:50:00	82200	12	26	0	140	0	3	0	7	0	2	0	3	5	6	0	18	7	15	0	112
22:55:00	82500	9	16	0	133	3	4	0	6	0	0	0	3	1	4	0	15	5	8	0	109
23:00:00	82800	77	55	0	155	39	31	0	14	10	9	0	4	7	2	0	20	21	13	0	117
23:05:00	83100	13	27	0	141	1	5	0	10	0	2	0	2	6	5	0	21	6	15	0	108
23:10:00	83400	12	15	0	138	3	4	0	9	3	3	0	2	0	4	0	17	6	4	0	110
